Epoch,Loss,Train Reward,Eval Reward,Time
86,-0.7259911894798279,-15.811864852905273,nan,202.7405822277069
87,-0.7712377309799194,-16.815814971923828,nan,204.85075306892395
88,-0.7955328822135925,-16.65521812438965,nan,207.13592290878296
89,-0.7541174292564392,-15.936934471130371,nan,209.22993111610413
90,-0.7924341559410095,-16.940542221069336,nan,211.37585306167603
91,-0.7587858438491821,-15.697092056274414,nan,213.43224906921387
92,-0.8117687702178955,-16.418298721313477,nan,215.79704022407532
93,-0.7747350931167603,-15.787439346313477,nan,218.27966117858887
94,-0.7968007922172546,-16.200950622558594,nan,220.43688821792603
95,-0.7996434569358826,-16.58821678161621,nan,222.85421109199524
96,-0.7883739471435547,-16.32994270324707,nan,225.00998401641846
97,-0.8197888135910034,-16.838502883911133,nan,227.47359108924866
98,-0.7947955131530762,-15.909958839416504,nan,229.82670617103577
99,-0.7993651032447815,-16.466520309448242,nan,232.0814871788025
100,-0.8336474895477295,-17.099924087524414,-16.04223289489746,247.85617208480835
101,-0.8048272728919983,-16.178754806518555,nan,250.32202219963074
102,-0.7939507365226746,-16.5258731842041,nan,252.69348311424255
103,-0.803056538105011,-16.769695281982422,nan,255.13634300231934
104,-0.7988664507865906,-16.46998405456543,nan,257.4951570034027
105,-0.7909752130508423,-15.500743865966797,nan,260.12880420684814
106,-0.7918553352355957,-16.635494232177734,nan,262.5258560180664
107,-0.7959170937538147,-16.39830207824707,nan,265.0367810726166
108,-0.7717486023902893,-15.79235553741455,nan,267.43391013145447
109,-0.77175372838974,-16.068191528320312,nan,269.91922998428345
110,-0.7743109464645386,-15.901719093322754,nan,272.80189204216003
111,-0.7819406986236572,-16.729555130004883,nan,275.4232692718506
112,-0.7722383737564087,-16.435962677001953,nan,278.0139241218567
113,-0.7440757751464844,-16.370718002319336,nan,280.51324009895325
114,-0.7633212208747864,-15.920130729675293,nan,283.0906009674072
115,-0.7392287850379944,-15.934185028076172,nan,285.5572290420532
116,-0.7689604163169861,-16.75283432006836,nan,287.9713122844696
117,-0.7689080238342285,-15.458658218383789,nan,290.7564013004303
118,-0.7435566782951355,-15.27741813659668,nan,293.57377219200134
119,-0.7505881190299988,-15.744668006896973,nan,296.2438871860504
120,-0.7518269419670105,-16.567928314208984,nan,298.93962812423706
121,-0.7217257618904114,-14.701148986816406,nan,301.46046805381775
122,-0.7383413314819336,-15.758084297180176,nan,304.0393691062927
123,-0.7258177399635315,-15.763712882995605,nan,307.06619119644165
124,-0.7440474033355713,-16.35696792602539,nan,309.6849892139435
125,-0.7040515542030334,-16.057069778442383,nan,312.322181224823
126,-0.7000111937522888,-16.78032112121582,nan,314.98452615737915
127,-0.7093291282653809,-15.521169662475586,nan,317.7269971370697
128,-0.7176178693771362,-16.16926383972168,nan,320.24100399017334
129,-0.672020435333252,-15.890528678894043,nan,322.77423310279846
130,-0.7082052826881409,-16.788022994995117,nan,325.59073519706726
131,-0.6884631514549255,-15.856316566467285,nan,328.2553961277008
132,-0.702983021736145,-16.037267684936523,nan,330.83069896698
133,-0.7050747275352478,-16.22579574584961,nan,333.4977810382843
134,-0.687790036201477,-15.926587104797363,nan,336.0778250694275
135,-0.7173370718955994,-15.855606079101562,nan,338.88678908348083
136,-0.7505179047584534,-16.27251625061035,nan,341.52547001838684
137,-0.695974588394165,-16.0278263092041,nan,344.0340530872345
138,-0.7065855264663696,-15.787712097167969,nan,346.5318601131439
139,-0.7241614460945129,-16.370580673217773,nan,348.9915142059326
140,-0.6961093544960022,-15.204702377319336,nan,351.72247409820557
141,-0.6918639540672302,-15.838019371032715,nan,354.5439190864563
142,-0.711010217666626,-15.980527877807617,nan,357.4513442516327
143,-0.7000644207000732,-16.023963928222656,nan,359.7464933395386
144,-0.6850379109382629,-15.774642944335938,nan,362.2581262588501
145,-0.7181615233421326,-15.638032913208008,nan,365.4959261417389
146,-0.7015934586524963,-16.224443435668945,nan,368.24792289733887
147,-0.7296277284622192,-16.525949478149414,nan,370.71468710899353
148,-0.6925893425941467,-15.887223243713379,nan,373.199077129364
149,-0.6905126571655273,-16.304155349731445,nan,375.8209500312805
150,-0.7072795629501343,-16.784454345703125,-16.044338035583497,390.5237739086151
151,-0.7042403817176819,-16.235151290893555,nan,393.14439511299133
152,-0.6903210878372192,-15.942492485046387,nan,395.85383129119873
153,-0.7174056172370911,-16.591684341430664,nan,398.4585862159729
154,-0.6923224329948425,-15.686724662780762,nan,401.0604600906372
155,-0.6816844344139099,-16.261520385742188,nan,403.6910080909729
156,-0.7031776905059814,-16.49803924560547,nan,406.3391602039337
157,-0.6818941831588745,-16.542434692382812,nan,409.0936350822449
158,-0.6789668202400208,-15.593002319335938,nan,411.8547451496124
159,-0.6841368675231934,-15.56889533996582,nan,414.5250241756439
160,-0.7020297050476074,-16.405738830566406,nan,417.4135479927063
161,-0.6816513538360596,-15.737900733947754,nan,420.3318920135498
162,-0.6883501410484314,-15.8313627243042,nan,422.9269001483917
163,-0.7009244561195374,-17.11435890197754,nan,425.34209513664246
164,-0.6834266781806946,-16.015485763549805,nan,427.9692871570587
165,-0.6899986267089844,-17.069318771362305,nan,430.59039211273193
166,-0.7194698452949524,-15.634283065795898,nan,433.21032214164734
167,-0.6999983191490173,-16.081275939941406,nan,435.7581739425659
168,-0.7136465311050415,-16.463964462280273,nan,438.25466227531433
169,-0.69948810338974,-15.838737487792969,nan,440.660028219223
170,-0.6843291521072388,-15.53702163696289,nan,443.1050181388855
171,-0.6637260317802429,-14.983424186706543,nan,445.75558710098267
172,-0.7136409282684326,-16.74056625366211,nan,448.2034502029419
173,-0.6666370630264282,-15.784675598144531,nan,450.79483127593994
174,-0.6896845698356628,-15.826546669006348,nan,453.3320801258087
175,-0.6753448247909546,-16.167373657226562,nan,455.8216071128845
176,-0.7068453431129456,-16.115100860595703,nan,458.40068912506104
177,-0.6980780959129333,-16.15401840209961,nan,460.8719780445099
178,-0.6858711838722229,-16.42798614501953,nan,463.3747420310974
179,-0.6821053624153137,-15.340083122253418,nan,465.8660271167755
180,-0.6557334065437317,-15.462021827697754,nan,468.2700991630554
181,-0.6922434568405151,-16.13682746887207,nan,470.9729652404785
182,-0.6873748302459717,-16.852537155151367,nan,473.39375019073486
183,-0.6801347136497498,-15.76523208618164,nan,475.86625623703003
184,-0.6296683549880981,-15.293685913085938,nan,478.42119121551514
185,-0.6647950410842896,-16.709226608276367,nan,480.8864550590515
186,-0.6499354839324951,-15.608187675476074,nan,483.4321701526642
187,-0.6570534706115723,-16.790924072265625,nan,485.99655413627625
188,-0.669211208820343,-16.667526245117188,nan,488.6021029949188
189,-0.6451635956764221,-16.18523406982422,nan,491.14762330055237
190,-0.6627876162528992,-15.881553649902344,nan,493.7404479980469
191,-0.6706697940826416,-16.64646339416504,nan,496.1978633403778
192,-0.6396540403366089,-15.876493453979492,nan,498.68884921073914
193,-0.6256219148635864,-16.381820678710938,nan,501.1822509765625
194,-0.6482468247413635,-15.752606391906738,nan,503.7582561969757
195,-0.6060168743133545,-15.578857421875,nan,506.2671332359314
196,-0.6357516050338745,-16.197349548339844,nan,508.79418110847473
197,-0.6357934474945068,-16.483394622802734,nan,511.2738182544708
198,-0.6082785725593567,-15.785876274108887,nan,513.9684412479401
199,-0.6102688312530518,-16.313974380493164,nan,516.6964161396027
200,-0.6190546751022339,-16.14269256591797,-15.8947509765625,533.3649079799652
201,-0.6258997321128845,-16.083906173706055,nan,536.2439601421356
202,-0.6112186312675476,-15.587087631225586,nan,538.8146569728851
203,-0.6134360432624817,-16.13701629638672,nan,541.4427063465118
204,-0.6343591213226318,-16.655277252197266,nan,544.118744134903
205,-0.5974985957145691,-16.144893646240234,nan,546.9249641895294
206,-0.6072203516960144,-16.102231979370117,nan,549.523050069809
207,-0.6279674172401428,-16.01632308959961,nan,552.2630491256714
208,-0.6049714088439941,-15.81269645690918,nan,555.2830531597137
209,-0.6023581624031067,-15.50888729095459,nan,558.3995862007141
210,-0.5975846648216248,-15.748312950134277,nan,561.0627491474152
211,-0.6087749600410461,-16.618358612060547,nan,563.8562760353088
212,-0.6198129057884216,-16.420480728149414,nan,566.4857211112976
213,-0.6049060225486755,-15.925086975097656,nan,569.4572470188141
214,-0.6167078614234924,-15.787105560302734,nan,572.2332212924957
215,-0.6087254881858826,-16.20633316040039,nan,574.943644285202
216,-0.6264904141426086,-15.98973560333252,nan,577.6975290775299
217,-0.6317695379257202,-16.697473526000977,nan,580.4920880794525
218,-0.6521206498146057,-16.779296875,nan,583.1071710586548
219,-0.6485125422477722,-15.892997741699219,nan,585.7271449565887
220,-0.6015461683273315,-15.29489517211914,nan,588.2569952011108
221,-0.6156407594680786,-15.255768775939941,nan,590.8687863349915
222,-0.6525947451591492,-16.43524932861328,nan,593.6944682598114
223,-0.6258749961853027,-15.266214370727539,nan,596.4254262447357
224,-0.6191403865814209,-16.25286293029785,nan,599.0066061019897
225,-0.6360750794410706,-16.419021606445312,nan,601.6237452030182
226,-0.5958320498466492,-15.803683280944824,nan,604.1793191432953
227,-0.6035454273223877,-15.797601699829102,nan,606.9580101966858
228,-0.6313686966896057,-16.84600257873535,nan,609.8287510871887
229,-0.6124579906463623,-16.4390811920166,nan,612.4973969459534
230,-0.6359524130821228,-16.5491943359375,nan,615.254830121994
231,-0.6477348804473877,-15.90819263458252,nan,617.8164510726929
232,-0.587462842464447,-15.235803604125977,nan,620.3482720851898
233,-0.6234198212623596,-16.36300277709961,nan,623.0424911975861
234,-0.6090922355651855,-16.032106399536133,nan,625.9781260490417
235,-0.6060442328453064,-16.23668670654297,nan,628.6080181598663
236,-0.6055262088775635,-16.170269012451172,nan,631.097100019455
237,-0.6164880394935608,-16.383445739746094,nan,633.7678611278534
238,-0.6045289039611816,-15.851785659790039,nan,636.7287321090698
239,-0.6212426424026489,-15.706684112548828,nan,639.6827390193939
240,-0.624928891658783,-15.577566146850586,nan,642.6352171897888
241,-0.6323191523551941,-15.742670059204102,nan,645.9424161911011
242,-0.6048622727394104,-15.926706314086914,nan,648.7736299037933
243,-0.6423527598381042,-16.39495086669922,nan,651.5640420913696
244,-0.6420929431915283,-16.260540008544922,nan,654.1750221252441
245,-0.6182290315628052,-16.352012634277344,nan,656.9400310516357
246,-0.5988984107971191,-15.99394702911377,nan,659.5193681716919
247,-0.6085149049758911,-16.44353675842285,nan,662.1729369163513
248,-0.602306067943573,-14.96982192993164,nan,665.0257210731506
249,-0.6005867719650269,-16.56743049621582,nan,667.9279291629791
250,-0.6279621124267578,-16.13208770751953,-16.210599899291992,683.2930331230164
251,-0.6405411958694458,-16.425382614135742,nan,686.197005033493
252,-0.608148455619812,-15.699625015258789,nan,688.9307992458344
253,-0.6194351315498352,-16.176420211791992,nan,691.4972541332245
254,-0.6216831803321838,-16.130313873291016,nan,694.1326882839203
255,-0.6285321712493896,-16.244251251220703,nan,696.8723220825195
256,-0.6154769659042358,-16.644454956054688,nan,699.5190691947937
257,-0.6073170304298401,-15.826700210571289,nan,702.1413490772247
258,-0.6173573136329651,-16.19478416442871,nan,704.974100112915
259,-0.6112622022628784,-16.3148136138916,nan,707.7570810317993
260,-0.6061003804206848,-16.672826766967773,nan,710.4380691051483
261,-0.6133064031600952,-16.314559936523438,nan,713.2145981788635
262,-0.5981654524803162,-15.95397663116455,nan,715.8587012290955
263,-0.6179110407829285,-16.585895538330078,nan,718.8683631420135
264,-0.6158092617988586,-16.639991760253906,nan,721.6741859912872
265,-0.6025711894035339,-16.14727020263672,nan,724.5633342266083
266,-0.6016800403594971,-15.941329002380371,nan,727.5058710575104
267,-0.6166189908981323,-16.103363037109375,nan,730.4398930072784
268,-0.6248663663864136,-15.429422378540039,nan,732.9850602149963
269,-0.6332867741584778,-16.586153030395508,nan,735.6570711135864
270,-0.6297777891159058,-15.960478782653809,nan,738.3343601226807
271,-0.5947540402412415,-15.886152267456055,nan,741.0287721157074
272,-0.5998634696006775,-15.546838760375977,nan,743.5889279842377
273,-0.5976720452308655,-15.964693069458008,nan,746.4561102390289
274,-0.6166468262672424,-15.658768653869629,nan,749.1352503299713
275,-0.5858343839645386,-15.596327781677246,nan,751.7819199562073
276,-0.6018776893615723,-15.591714859008789,nan,754.4971511363983
277,-0.6192125082015991,-16.121204376220703,nan,757.143696308136
278,-0.5999874472618103,-15.319122314453125,nan,759.9946341514587
279,-0.5979754328727722,-15.820114135742188,nan,762.7132852077484
280,-0.6028409600257874,-16.278076171875,nan,765.4202790260315
281,-0.6126486659049988,-16.51173210144043,nan,768.0894641876221
282,-0.6105296611785889,-15.952292442321777,nan,770.7700819969177
283,-0.6216098666191101,-16.8510684967041,nan,773.5273010730743
284,-0.5924934148788452,-15.712224960327148,nan,776.0584282875061
285,-0.6071429252624512,-16.14910316467285,nan,778.7726171016693
286,-0.6223130822181702,-16.433034896850586,nan,781.4036631584167
287,-0.610839307308197,-16.289751052856445,nan,784.0662081241608
288,-0.6198363304138184,-16.189477920532227,nan,786.8792932033539
289,-0.6143322587013245,-16.112150192260742,nan,789.906120300293
290,-0.6140486598014832,-15.936278343200684,nan,792.5204331874847
291,-0.6098392009735107,-16.69209098815918,nan,795.0567171573639
292,-0.6269583106040955,-15.86977767944336,nan,797.6208603382111
293,-0.6221818327903748,-15.97652816772461,nan,800.0923891067505
294,-0.6273247599601746,-16.326995849609375,nan,802.6818633079529
295,-0.5999177098274231,-16.4525089263916,nan,805.245245218277
296,-0.6213213801383972,-16.459930419921875,nan,807.77130818367
297,-0.6215620636940002,-15.75444221496582,nan,810.396742105484
298,-0.6067588925361633,-15.2708101272583,nan,812.9311652183533
299,-0.6000033617019653,-15.960034370422363,nan,815.4009141921997
300,-0.6008942723274231,-16.04159164428711,-16.36972951889038,830.745361328125
301,-0.590029239654541,-15.690826416015625,nan,833.7962980270386
302,-0.6152889132499695,-15.988295555114746,nan,836.5781362056732
303,-0.6172770857810974,-16.2287654876709,nan,839.3190011978149
304,-0.6113041043281555,-16.280805587768555,nan,842.0714461803436
305,-0.6090989708900452,-16.30735206604004,nan,844.8714871406555
306,-0.6233435273170471,-15.675588607788086,nan,847.8301303386688
307,-0.609108030796051,-15.112253189086914,nan,850.5598020553589
308,-0.6072460412979126,-16.686561584472656,nan,853.2974581718445
309,-0.6035371422767639,-16.18330192565918,nan,855.9945001602173
310,-0.6078366041183472,-15.694928169250488,nan,858.5923781394958
311,-0.6074758172035217,-15.8889799118042,nan,861.3035531044006
312,-0.5881500244140625,-16.09430503845215,nan,864.3076431751251
313,-0.5994628667831421,-16.27280044555664,nan,867.1375269889832
314,-0.6052066683769226,-15.57900619506836,nan,869.7164590358734
315,-0.6201603412628174,-15.9051513671875,nan,872.6500661373138
316,-0.6153743267059326,-16.36231231689453,nan,875.9517869949341
317,-0.5961534976959229,-16.179927825927734,nan,878.6977291107178
318,-0.6105221509933472,-16.19190216064453,nan,881.544233083725
319,-0.6321769952774048,-16.540098190307617,nan,884.2021639347076
320,-0.5924163460731506,-16.022647857666016,nan,886.9674611091614
321,-0.638217568397522,-16.077266693115234,nan,889.5827929973602
322,-0.6144810318946838,-16.299583435058594,nan,892.3725471496582
323,-0.592099666595459,-16.16419792175293,nan,895.0222442150116
324,-0.6022824048995972,-15.688177108764648,nan,897.8652169704437
325,-0.6185730695724487,-15.910429954528809,nan,900.5174531936646
326,-0.6100570559501648,-15.658479690551758,nan,903.1777091026306
327,-0.6100295186042786,-16.51014518737793,nan,905.7135272026062
328,-0.6253400444984436,-15.642019271850586,nan,908.3096051216125
329,-0.5974349975585938,-16.477678298950195,nan,910.9745831489563
330,-0.6162772178649902,-16.859909057617188,nan,913.7545940876007
331,-0.5875200629234314,-15.824525833129883,nan,917.0366661548615
332,-0.6211032271385193,-15.803217887878418,nan,920.1894781589508
333,-0.6289470791816711,-16.196739196777344,nan,922.8976292610168
334,-0.5906386375427246,-16.30215072631836,nan,925.4584403038025
335,-0.6048230528831482,-16.23054313659668,nan,928.0366821289062
336,-0.6345495581626892,-15.850318908691406,nan,930.5941071510315
337,-0.613770604133606,-16.12308692932129,nan,933.1467370986938
338,-0.6385830640792847,-16.441089630126953,nan,935.7367432117462
339,-0.6207095384597778,-16.363920211791992,nan,938.2973272800446
340,-0.6315547823905945,-15.396029472351074,nan,940.8340830802917
341,-0.6183772683143616,-15.567049026489258,nan,943.4094951152802
342,-0.6161926984786987,-15.917412757873535,nan,946.1314430236816
343,-0.5963565111160278,-15.130105972290039,nan,948.8726372718811
344,-0.6002121567726135,-15.839454650878906,nan,951.5193920135498
345,-0.6301546096801758,-16.50913429260254,nan,954.2537131309509
346,-0.6010567545890808,-16.045888900756836,nan,957.0672161579132
347,-0.5852809548377991,-15.319204330444336,nan,959.5983140468597
348,-0.6063509583473206,-16.036592483520508,nan,962.3610692024231
349,-0.637874186038971,-16.136444091796875,nan,965.0448262691498
350,-0.6096463799476624,-16.269060134887695,-16.17737340927124,980.5647690296173
351,-0.644910454750061,-16.626609802246094,nan,983.1480503082275
352,-0.6113308668136597,-15.650885581970215,nan,986.000128030777
353,-0.6214672923088074,-16.45596694946289,nan,988.7036862373352
354,-0.6033961176872253,-15.525156021118164,nan,991.2967872619629
355,-0.6222304105758667,-15.810906410217285,nan,993.939108133316
356,-0.5951898097991943,-15.599559783935547,nan,996.8108632564545
357,-0.612762451171875,-16.578710556030273,nan,999.545627117157
358,-0.5947703719139099,-14.805306434631348,nan,1002.1071212291718
359,-0.60931396484375,-16.016468048095703,nan,1004.8044250011444
360,-0.6220974326133728,-15.699735641479492,nan,1007.6037881374359
361,-0.6115456819534302,-16.21816062927246,nan,1010.2421350479126
362,-0.6452947854995728,-16.650060653686523,nan,1012.7462661266327
363,-0.605911374092102,-15.747207641601562,nan,1015.324018239975
364,-0.6221007704734802,-15.726496696472168,nan,1017.9261503219604
365,-0.6177642345428467,-16.150562286376953,nan,1020.5798692703247
366,-0.6208672523498535,-16.514345169067383,nan,1023.1919121742249
367,-0.6276910305023193,-17.575349807739258,nan,1025.7277550697327
368,-0.595517635345459,-15.64607048034668,nan,1028.5671632289886
369,-0.6253222227096558,-15.716425895690918,nan,1031.32901096344
370,-0.601273238658905,-16.780364990234375,nan,1033.8677933216095
371,-0.6273369789123535,-16.435976028442383,nan,1036.5963492393494
372,-0.6093365550041199,-15.224831581115723,nan,1039.3127102851868
373,-0.6245231628417969,-16.505002975463867,nan,1042.0400230884552
374,-0.6019561886787415,-15.858246803283691,nan,1044.819286108017
375,-0.6163612008094788,-16.143287658691406,nan,1047.637834072113
376,-0.5785521268844604,-15.78950023651123,nan,1050.5555171966553
377,-0.6209182739257812,-15.832133293151855,nan,1053.3880262374878
378,-0.6030757427215576,-15.869817733764648,nan,1056.2914249897003
379,-0.6062363982200623,-15.451665878295898,nan,1058.9429240226746
380,-0.611859917640686,-16.750011444091797,nan,1061.622138261795
381,-0.6119461059570312,-16.178586959838867,nan,1064.3763070106506
382,-0.6055633425712585,-15.056060791015625,nan,1067.070279121399
383,-0.6190760731697083,-16.547405242919922,nan,1069.972373008728
384,-0.6023166179656982,-16.36867332458496,nan,1072.692568063736
385,-0.6355792284011841,-16.0831298828125,nan,1075.321265220642
386,-0.6088575720787048,-16.482160568237305,nan,1077.936094045639
387,-0.6345662474632263,-16.203380584716797,nan,1080.6911790370941
388,-0.6250914335250854,-15.875444412231445,nan,1083.4312150478363
389,-0.604589581489563,-15.850712776184082,nan,1086.1455001831055
390,-0.6154652237892151,-15.648876190185547,nan,1088.8895361423492
391,-0.6139732003211975,-15.973188400268555,nan,1091.827760219574
392,-0.605161726474762,-16.197513580322266,nan,1094.922592163086
393,-0.6039361357688904,-16.336755752563477,nan,1097.6999781131744
394,-0.6065551042556763,-15.67328929901123,nan,1100.3942489624023
395,-0.6081023216247559,-16.051870346069336,nan,1103.0062100887299
396,-0.5944095253944397,-16.252864837646484,nan,1105.6484501361847
397,-0.6200547814369202,-15.883744239807129,nan,1108.4077191352844
398,-0.6232227683067322,-15.581806182861328,nan,1111.0347921848297
399,-0.6136239171028137,-16.381269454956055,nan,1113.8439979553223
400,-0.6208527088165283,-16.236961364746094,-16.343932342529296,1129.7030231952667
401,-0.6267576813697815,-16.013845443725586,nan,1132.5906710624695
402,-0.5950084328651428,-15.711946487426758,nan,1135.2670001983643
403,-0.6026629209518433,-15.087543487548828,nan,1137.9526982307434
404,-0.614812970161438,-15.987801551818848,nan,1140.8287680149078
405,-0.6195530891418457,-15.794332504272461,nan,1144.1838829517365
406,-0.6193481683731079,-15.762503623962402,nan,1147.4408881664276
407,-0.6361578702926636,-15.863987922668457,nan,1150.853224992752
408,-0.6395702958106995,-15.157569885253906,nan,1153.60316324234
409,-0.6462331414222717,-16.39141845703125,nan,1156.1713740825653
410,-0.6232749819755554,-15.966485977172852,nan,1158.7595992088318
411,-0.6383208632469177,-17.18522834777832,nan,1161.5556862354279
412,-0.64503014087677,-15.849788665771484,nan,1164.1598091125488
413,-0.6522105932235718,-15.830465316772461,nan,1166.8797960281372
414,-0.6253636479377747,-15.901403427124023,nan,1169.8334791660309
415,-0.6425822377204895,-16.889305114746094,nan,1172.5289270877838
416,-0.6324906945228577,-15.974376678466797,nan,1175.2611179351807
417,-0.6458081603050232,-16.448701858520508,nan,1177.9920921325684
418,-0.6282715201377869,-15.770069122314453,nan,1180.7079720497131
419,-0.6349200010299683,-15.399097442626953,nan,1183.5299870967865
420,-0.6159437894821167,-16.44039535522461,nan,1186.2206320762634
421,-0.6219428777694702,-15.73847770690918,nan,1188.9068930149078
422,-0.6317166686058044,-16.028955459594727,nan,1191.8504729270935
423,-0.6351988911628723,-15.592042922973633,nan,1194.5359292030334
424,-0.6187098026275635,-15.399080276489258,nan,1197.2051372528076
425,-0.6128436923027039,-15.747836112976074,nan,1199.9729640483856
426,-0.6111820936203003,-15.628316879272461,nan,1202.6624660491943
427,-0.6413360834121704,-16.5357723236084,nan,1205.4350590705872
428,-0.6070353388786316,-15.90054702758789,nan,1208.2200150489807
429,-0.6192927956581116,-16.541120529174805,nan,1210.8937451839447
430,-0.6230628490447998,-16.599599838256836,nan,1213.9429831504822
431,-0.6016844511032104,-16.02616310119629,nan,1216.898845911026
432,-0.6261211037635803,-16.236425399780273,nan,1220.049710035324
433,-0.6152881383895874,-15.552371978759766,nan,1222.8701131343842
