Epoch,Loss,Train Reward,Eval Reward,Time
31,-0.4738737940788269,-2.942413568496704,nan,12.365224838256836
32,-0.47992801666259766,-2.9222750663757324,nan,12.657211780548096
33,-0.47581687569618225,-2.8572754859924316,nan,12.917855978012085
34,-0.47949448227882385,-2.738433837890625,nan,13.167043685913086
35,-0.46176064014434814,-2.860063076019287,nan,13.416744947433472
36,-0.45437660813331604,-2.7708044052124023,nan,13.666770935058594
37,-0.4694397449493408,-2.800760507583618,nan,13.92731785774231
38,-0.4636002480983734,-2.743504762649536,nan,14.18632984161377
39,-0.459783673286438,-2.7763478755950928,nan,14.434590816497803
40,-0.45349907875061035,-2.8145065307617188,nan,14.688077688217163
41,-0.45322751998901367,-2.771470308303833,nan,14.943490982055664
42,-0.4318138360977173,-2.7864842414855957,nan,15.196918964385986
43,-0.42599472403526306,-2.793637275695801,nan,15.447068929672241
44,-0.40396133065223694,-2.765308380126953,nan,15.692209959030151
45,-0.4155215322971344,-2.755727529525757,nan,15.970932960510254
46,-0.4388221800327301,-2.6946020126342773,nan,16.22949194908142
47,-0.4436565935611725,-2.7578485012054443,nan,16.474747896194458
48,-0.44291532039642334,-2.8269877433776855,nan,16.72500777244568
49,-0.4159311354160309,-2.7566170692443848,nan,16.968315839767456
50,-0.44170963764190674,-2.728306770324707,-2.6765165090560914,18.225066900253296
51,-0.42948436737060547,-2.676548480987549,nan,18.50846004486084
52,-0.40707555413246155,-2.7183046340942383,nan,18.69216299057007
53,-0.4048115909099579,-2.7088940143585205,nan,18.959945917129517
54,-0.429181843996048,-2.693108558654785,nan,19.20559000968933
55,-0.36914464831352234,-2.586104393005371,nan,19.392229795455933
56,-0.3889140188694,-2.6656315326690674,nan,19.63633680343628
57,-0.3771367073059082,-2.70027756690979,nan,19.818702697753906
58,-0.3756408095359802,-2.628866672515869,nan,20.00580096244812
59,-0.357095867395401,-2.8310515880584717,nan,20.249586820602417
60,-0.3683706223964691,-2.9213342666625977,nan,20.495853662490845
61,-0.3828015625476837,-2.8623335361480713,nan,20.753946781158447
62,-0.4103224575519562,-2.8457210063934326,nan,21.001601934432983
63,-0.39651012420654297,-2.8315882682800293,nan,21.247766971588135
64,-0.4128483235836029,-2.923111915588379,nan,21.505491971969604
65,-0.4318954646587372,-2.7537569999694824,nan,21.754520654678345
66,-0.39765486121177673,-2.8486328125,nan,22.071260929107666
67,-0.40691280364990234,-2.8075037002563477,nan,22.31990671157837
68,-0.3579823076725006,-2.842644691467285,nan,22.593014001846313
69,-0.38944950699806213,-2.7271008491516113,nan,22.841187715530396
70,-0.38212135434150696,-2.887087821960449,nan,23.089162826538086
71,-0.40749597549438477,-2.7835183143615723,nan,23.335336923599243
72,-0.3946257531642914,-2.8479812145233154,nan,23.582214832305908
73,-0.36929869651794434,-2.8289339542388916,nan,23.829725980758667
74,-0.38816818594932556,-2.844378709793091,nan,24.073747873306274
75,-0.4052945077419281,-2.8223202228546143,nan,24.335315942764282
76,-0.3493069112300873,-2.840768814086914,nan,24.58186388015747
77,-0.39590469002723694,-2.728386878967285,nan,24.829012870788574
78,-0.37867745757102966,-2.812424659729004,nan,25.151294946670532
79,-0.38764581084251404,-2.6827735900878906,nan,25.404031991958618
80,-0.36717918515205383,-2.8029983043670654,nan,25.735951900482178
81,-0.36581817269325256,-2.855494976043701,nan,25.98195505142212
82,-0.3726579546928406,-3.0103180408477783,nan,26.328191995620728
83,-0.36999043822288513,-2.9578020572662354,nan,26.66388773918152
84,-0.35255715250968933,-2.7717068195343018,nan,26.992934942245483
85,-0.34932684898376465,-2.908484935760498,nan,27.310914039611816
86,-0.40331411361694336,-3.0261335372924805,nan,27.63613796234131
87,-0.3693040907382965,-2.8659985065460205,nan,27.887147903442383
88,-0.36867210268974304,-2.8570964336395264,nan,28.146274089813232
89,-0.36288708448410034,-2.9365856647491455,nan,28.493444681167603
90,-0.3757435977458954,-2.8779587745666504,nan,28.749659776687622
91,-0.36345961689949036,-2.8418259620666504,nan,29.061311960220337
92,-0.37196362018585205,-2.746950387954712,nan,29.30804991722107
93,-0.33313092589378357,-2.891602039337158,nan,29.567001819610596
94,-0.3748643696308136,-2.828794240951538,nan,29.823669910430908
95,-0.37044331431388855,-2.8355791568756104,nan,30.07682466506958
96,-0.36800384521484375,-2.7738518714904785,nan,30.328235864639282
97,-0.3864908218383789,-2.8157105445861816,nan,30.593661785125732
98,-0.36222150921821594,-2.9805240631103516,nan,30.873299837112427
99,-0.3951162099838257,-2.686084270477295,nan,31.159192085266113
100,-0.38557758927345276,-2.5732665061950684,-2.6214242935180665,32.26471972465515
101,-0.3755441904067993,-2.6662371158599854,nan,32.55348777770996
102,-0.38009822368621826,-2.822816848754883,nan,32.832058906555176
103,-0.36595913767814636,-2.791722536087036,nan,33.11281371116638
104,-0.35972917079925537,-2.6835641860961914,nan,33.38260507583618
105,-0.3859218657016754,-2.7487852573394775,nan,33.64215970039368
106,-0.3759511411190033,-2.779553174972534,nan,33.89686393737793
107,-0.3870323598384857,-2.6640625,nan,34.08197593688965
108,-0.36256590485572815,-2.6487810611724854,nan,34.35577583312988
109,-0.3883683681488037,-2.766427755355835,nan,34.61440682411194
110,-0.3853719234466553,-2.655966281890869,nan,34.80536603927612
111,-0.4136132001876831,-2.746873140335083,nan,35.069002866744995
112,-0.38649678230285645,-2.6669559478759766,nan,35.26026964187622
113,-0.38062751293182373,-2.7641053199768066,nan,35.514986991882324
114,-0.36409807205200195,-2.832779884338379,nan,35.76348066329956
115,-0.3886542320251465,-2.762561082839966,nan,36.017427921295166
116,-0.3732932507991791,-2.725637674331665,nan,36.273918867111206
117,-0.4233548045158386,-2.6498138904571533,nan,36.46482467651367
118,-0.39583802223205566,-2.7458548545837402,nan,36.71334385871887
119,-0.36978816986083984,-2.6483864784240723,nan,36.904382944107056
120,-0.40537139773368835,-2.675039052963257,nan,37.16209101676941
121,-0.36133983731269836,-2.6486871242523193,nan,37.431283950805664
122,-0.38286906480789185,-2.7402455806732178,nan,37.62618899345398
123,-0.3734346926212311,-2.622418165206909,nan,37.8168089389801
124,-0.3751228153705597,-2.6830506324768066,nan,38.06976675987244
125,-0.32091474533081055,-2.6429083347320557,nan,38.324474811553955
126,-0.3705946207046509,-2.681901693344116,nan,38.51190495491028
127,-0.33662116527557373,-2.9179654121398926,nan,38.778733015060425
128,-0.297624409198761,-3.1191813945770264,nan,39.14261198043823
129,-0.3135138154029846,-3.031934976577759,nan,39.4790198802948
130,-0.2981729507446289,-3.0015673637390137,nan,39.828672885894775
131,-0.3345319628715515,-3.0281198024749756,nan,40.16858386993408
132,-0.3092013895511627,-3.097543954849243,nan,40.517354011535645
133,-0.31510311365127563,-2.717360496520996,nan,40.71257495880127
134,-0.3605194389820099,-2.6123545169830322,nan,40.91128492355347
135,-0.344417005777359,-2.8642096519470215,nan,41.17582678794861
136,-0.3085593283176422,-2.8283610343933105,nan,41.44390869140625
137,-0.313480019569397,-2.7185261249542236,nan,41.639869928359985
138,-0.37417206168174744,-2.7192959785461426,nan,41.911617040634155
139,-0.3500872552394867,-2.765531063079834,nan,42.194742918014526
140,-0.3384103775024414,-2.6910958290100098,nan,42.395551919937134
141,-0.3295144736766815,-2.84843111038208,nan,42.657336711883545
142,-0.33784183859825134,-2.7766664028167725,nan,42.90384483337402
143,-0.3387918174266815,-2.7976574897766113,nan,43.24839687347412
144,-0.34180960059165955,-2.6577816009521484,nan,43.45067381858826
145,-0.34573617577552795,-2.8198509216308594,nan,43.782145977020264
146,-0.31612908840179443,-2.857151746749878,nan,44.047839879989624
147,-0.3193240761756897,-2.9874606132507324,nan,44.41737985610962
148,-0.32858625054359436,-3.1081349849700928,nan,44.758439779281616
149,-0.3820328712463379,-2.8022029399871826,nan,45.12147283554077
150,-0.3643057942390442,-2.886003017425537,-2.8928967237472536,46.90678668022156
151,-0.37166303396224976,-3.0062804222106934,nan,47.28731894493103
152,-0.3102168142795563,-2.9665048122406006,nan,47.634429931640625
153,-0.31471017003059387,-2.9474258422851562,nan,47.97123408317566
154,-0.3400783836841583,-2.8733930587768555,nan,48.31643486022949
155,-0.3455680012702942,-2.99833083152771,nan,48.65815281867981
156,-0.31987088918685913,-2.9500231742858887,nan,49.05525088310242
157,-0.3628363311290741,-3.0177204608917236,nan,49.39868783950806
158,-0.3498278260231018,-2.840740919113159,nan,49.81304693222046
159,-0.3068333566188812,-3.0256218910217285,nan,50.14807391166687
160,-0.35257917642593384,-2.978654384613037,nan,50.48809885978699
161,-0.32681840658187866,-2.7741763591766357,nan,50.82114577293396
162,-0.32645660638809204,-3.007967472076416,nan,51.147620677948
163,-0.3284253478050232,-2.9909861087799072,nan,51.48713397979736
164,-0.3242955505847931,-2.8725757598876953,nan,51.820056676864624
165,-0.35971394181251526,-2.9209299087524414,nan,52.151526927948
166,-0.340678870677948,-2.8619837760925293,nan,52.478031873703
167,-0.3061065375804901,-3.007373332977295,nan,52.81440997123718
168,-0.34621933102607727,-3.03857684135437,nan,53.14646506309509
169,-0.347362756729126,-2.87161922454834,nan,53.504560708999634
170,-0.34497180581092834,-2.8602418899536133,nan,53.84477496147156
171,-0.31046584248542786,-2.8707995414733887,nan,54.1744167804718
172,-0.3463806211948395,-2.938485622406006,nan,54.50817084312439
173,-0.35266542434692383,-2.8804290294647217,nan,54.83085370063782
174,-0.3319423198699951,-2.723728895187378,nan,55.19293165206909
175,-0.3445078432559967,-2.919221878051758,nan,55.52833104133606
176,-0.3540818989276886,-2.7257187366485596,nan,55.88079881668091
177,-0.32367807626724243,-2.7425689697265625,nan,56.21750092506409
178,-0.3258703052997589,-2.870175838470459,nan,56.546265840530396
179,-0.32048192620277405,-2.8195958137512207,nan,56.80655884742737
180,-0.32962295413017273,-2.855367660522461,nan,57.05966091156006
181,-0.2688981592655182,-2.817225933074951,nan,57.31384801864624
182,-0.3066040873527527,-2.7628612518310547,nan,57.56386399269104
183,-0.295472651720047,-2.66699481010437,nan,57.761558055877686
184,-0.24495680630207062,-2.6152503490448,nan,57.94980788230896
185,-0.2717876434326172,-2.773488998413086,nan,58.19849181175232
186,-0.26347416639328003,-2.8018295764923096,nan,58.3991117477417
187,-0.28803181648254395,-2.850945472717285,nan,58.65942096710205
188,-0.325368195772171,-2.793781280517578,nan,59.009859800338745
189,-0.2832980155944824,-2.9405550956726074,nan,59.343589782714844
190,-0.3048039972782135,-2.5198419094085693,nan,59.545018911361694
191,-0.299858957529068,-2.807896375656128,nan,59.795368909835815
192,-0.286797434091568,-2.812239170074463,nan,60.05653667449951
193,-0.2705899477005005,-2.5888047218322754,nan,60.24501180648804
194,-0.27714934945106506,-2.763579845428467,nan,60.51619791984558
195,-0.26760581135749817,-2.6239893436431885,nan,60.72023391723633
196,-0.25142109394073486,-2.6864304542541504,nan,60.91721701622009
197,-0.2775717079639435,-2.730396270751953,nan,61.17385172843933
198,-0.29669326543807983,-2.691758155822754,nan,61.364765882492065
199,-0.26603126525878906,-2.5553925037384033,nan,61.55517578125
200,-0.30102166533470154,-2.722903251647949,-2.673949193954468,62.78531193733215
201,-0.2700216472148895,-2.9172523021698,nan,63.088276863098145
202,-0.30270320177078247,-2.689059019088745,nan,63.43316197395325
203,-0.2819078862667084,-2.75054931640625,nan,63.68730282783508
204,-0.33390870690345764,-2.6154091358184814,nan,63.87694478034973
205,-0.29583874344825745,-2.9321439266204834,nan,64.13579988479614
206,-0.2990454435348511,-2.755998134613037,nan,64.41609978675842
207,-0.2625662386417389,-2.7929444313049316,nan,64.68715190887451
208,-0.3067696988582611,-2.9236669540405273,nan,64.97037172317505
209,-0.3270678222179413,-2.7438113689422607,nan,65.24995470046997
210,-0.2548772692680359,-2.8761136531829834,nan,65.52086591720581
211,-0.2659306228160858,-2.813157796859741,nan,65.78860688209534
212,-0.3383488953113556,-2.75286865234375,nan,66.0517508983612
213,-0.3514116704463959,-2.880448579788208,nan,66.3161096572876
214,-0.30000871419906616,-2.840383768081665,nan,66.56853675842285
215,-0.2825685143470764,-2.690563917160034,nan,66.83136105537415
216,-0.3055848181247711,-2.765056610107422,nan,67.11117577552795
217,-0.2701571583747864,-2.675591230392456,nan,67.37705588340759
218,-0.2663547396659851,-2.8439252376556396,nan,67.6371488571167
219,-0.28620341420173645,-2.7052688598632812,nan,67.9020447731018
220,-0.2894395887851715,-2.8043644428253174,nan,68.15681791305542
221,-0.2861107587814331,-2.807051181793213,nan,68.41505193710327
222,-0.2912067770957947,-2.994290351867676,nan,68.66486501693726
223,-0.3065507709980011,-2.905733108520508,nan,68.92350268363953
224,-0.3099486231803894,-2.5926432609558105,nan,69.11162900924683
225,-0.2749304473400116,-2.8320751190185547,nan,69.3625259399414
226,-0.33140096068382263,-2.779500961303711,nan,69.62005877494812
227,-0.2784670889377594,-2.8242340087890625,nan,69.88589787483215
228,-0.3106834888458252,-2.76448392868042,nan,70.14958095550537
229,-0.2996414005756378,-2.803485155105591,nan,70.41196084022522
230,-0.2821734845638275,-2.868476629257202,nan,70.67920470237732
231,-0.2768058478832245,-2.8936824798583984,nan,70.936940908432
232,-0.3169683516025543,-2.8313097953796387,nan,71.26081776618958
233,-0.31177225708961487,-2.8242201805114746,nan,71.52535772323608
234,-0.2968080937862396,-2.728614091873169,nan,71.78815793991089
235,-0.35274091362953186,-2.8484668731689453,nan,72.03764581680298
236,-0.3123595416545868,-2.67171573638916,nan,72.27973985671997
237,-0.30726000666618347,-2.7335128784179688,nan,72.54189586639404
238,-0.32564428448677063,-2.7157979011535645,nan,72.85881495475769
239,-0.3042016625404358,-2.8348240852355957,nan,73.16438674926758
240,-0.316051185131073,-2.723129987716675,nan,73.42924380302429
241,-0.3005704879760742,-2.813516855239868,nan,73.68215990066528
242,-0.2920575737953186,-2.8931844234466553,nan,73.93187689781189
243,-0.30630770325660706,-2.8747684955596924,nan,74.18057799339294
244,-0.31105753779411316,-2.7532007694244385,nan,74.4397828578949
245,-0.33072322607040405,-2.7972347736358643,nan,74.6962161064148
246,-0.30536895990371704,-2.772866725921631,nan,74.95547699928284
247,-0.29902181029319763,-2.7008259296417236,nan,75.14876580238342
248,-0.33604463934898376,-2.932448625564575,nan,75.40356874465942
249,-0.29771050810813904,-2.85408353805542,nan,75.6603000164032
250,-0.2875944674015045,-2.8378548622131348,-2.6538182497024536,76.89441990852356
251,-0.30276504158973694,-2.8151233196258545,nan,77.1928288936615
252,-0.31324121356010437,-2.8115203380584717,nan,77.45254874229431
253,-0.30586403608322144,-2.8260326385498047,nan,77.70714902877808
254,-0.27938759326934814,-2.7681307792663574,nan,77.96307396888733
255,-0.31898900866508484,-2.9232258796691895,nan,78.22199606895447
256,-0.30701905488967896,-2.8949196338653564,nan,78.48498487472534
257,-0.3159460723400116,-2.8171722888946533,nan,78.74898195266724
258,-0.32510116696357727,-2.7461135387420654,nan,79.01831603050232
259,-0.31408748030662537,-2.711678981781006,nan,79.28258776664734
260,-0.3560822308063507,-2.734783411026001,nan,79.54166674613953
261,-0.32402050495147705,-2.8861494064331055,nan,79.80641102790833
262,-0.3259256184101105,-2.7108731269836426,nan,80.06745195388794
263,-0.3328653872013092,-2.753619432449341,nan,80.33391189575195
264,-0.3346836268901825,-2.8493905067443848,nan,80.59305596351624
265,-0.33516451716423035,-2.7279601097106934,nan,80.84739995002747
266,-0.31295856833457947,-2.848857879638672,nan,81.09883999824524
267,-0.3232339918613434,-2.880946159362793,nan,81.36522078514099
268,-0.3190769851207733,-2.7624094486236572,nan,81.61935091018677
269,-0.29761090874671936,-2.8157756328582764,nan,81.87918376922607
270,-0.2939497232437134,-2.696014404296875,nan,82.13325381278992
271,-0.30628299713134766,-2.761838912963867,nan,82.44863104820251
272,-0.3219168484210968,-2.8106067180633545,nan,82.70662689208984
273,-0.3262912631034851,-2.7943992614746094,nan,82.96221280097961
274,-0.31520673632621765,-2.7252132892608643,nan,83.22722578048706
275,-0.2937191426753998,-2.7687017917633057,nan,83.48202967643738
276,-0.2830265164375305,-2.837296485900879,nan,83.73674893379211
277,-0.32941892743110657,-2.75068998336792,nan,83.99864792823792
278,-0.30655911564826965,-2.909118890762329,nan,84.26430678367615
279,-0.3106556236743927,-2.775848865509033,nan,84.5222237110138
280,-0.2943256199359894,-2.792191982269287,nan,84.7822778224945
281,-0.29843008518218994,-2.7285943031311035,nan,85.04233074188232
282,-0.32028141617774963,-2.7441177368164062,nan,85.30484294891357
283,-0.3257874548435211,-2.7450928688049316,nan,85.56024885177612
284,-0.32732871174812317,-2.6982932090759277,nan,85.81526780128479
285,-0.3446131646633148,-2.8083345890045166,nan,86.06579089164734
286,-0.2999400496482849,-2.7726471424102783,nan,86.32786464691162
287,-0.31258881092071533,-2.7110133171081543,nan,86.61605501174927
288,-0.32326021790504456,-2.7441582679748535,nan,86.87864184379578
289,-0.30639663338661194,-2.7340431213378906,nan,87.21089291572571
290,-0.35335251688957214,-2.6168878078460693,nan,87.39623284339905
291,-0.27368468046188354,-2.637089729309082,nan,87.64812803268433
292,-0.3043779134750366,-2.763503074645996,nan,87.90093898773193
293,-0.3158918619155884,-2.698838710784912,nan,88.1554696559906
294,-0.32325878739356995,-2.710007905960083,nan,88.41051173210144
295,-0.2935844361782074,-2.7849698066711426,nan,88.66216087341309
296,-0.3044452369213104,-2.770504951477051,nan,88.91181182861328
297,-0.3230988085269928,-2.8165080547332764,nan,89.16553974151611
298,-0.3142563998699188,-2.7808194160461426,nan,89.41263580322266
299,-0.2867216169834137,-2.8376901149749756,nan,89.65735697746277
300,-0.31237414479255676,-2.691544771194458,-2.6658358573913574,90.83303880691528
301,-0.3097590506076813,-2.680192470550537,nan,91.13434076309204
302,-0.30442315340042114,-2.7237191200256348,nan,91.39103269577026
303,-0.30452707409858704,-2.8854544162750244,nan,91.64090967178345
304,-0.3305564522743225,-2.692657470703125,nan,91.83583474159241
305,-0.3096732497215271,-2.682962656021118,nan,92.11012768745422
306,-0.28176993131637573,-2.729743242263794,nan,92.35471677780151
307,-0.2790773808956146,-2.7156753540039062,nan,92.61025381088257
308,-0.3254844844341278,-2.8590168952941895,nan,92.86235499382019
309,-0.3220413625240326,-2.5314230918884277,nan,93.06627202033997
310,-0.31016847491264343,-2.8077914714813232,nan,93.32395601272583
311,-0.3194373846054077,-2.6476287841796875,nan,93.58725190162659
312,-0.27784913778305054,-2.7958619594573975,nan,93.85019993782043
313,-0.30697137117385864,-2.775754451751709,nan,94.10927891731262
314,-0.2885332405567169,-2.6550276279449463,nan,94.37038087844849
315,-0.30502623319625854,-2.6536402702331543,nan,94.56110382080078
316,-0.3375885784626007,-2.7073750495910645,nan,94.81887102127075
317,-0.29513493180274963,-2.673463821411133,nan,95.0852198600769
318,-0.3060695230960846,-2.664947032928467,nan,95.34235692024231
319,-0.28481945395469666,-2.72656512260437,nan,95.60024094581604
320,-0.3311343193054199,-2.677002429962158,nan,95.79113292694092
321,-0.3085935413837433,-2.6847026348114014,nan,96.04572010040283
322,-0.33570635318756104,-2.6819114685058594,nan,96.3058660030365
323,-0.2964847683906555,-2.69433331489563,nan,96.57079601287842
324,-0.34204867482185364,-2.7531065940856934,nan,96.8272807598114
325,-0.29085537791252136,-2.6778793334960938,nan,97.10055875778198
326,-0.31399860978126526,-2.840359687805176,nan,97.36161208152771
327,-0.28815698623657227,-2.758664846420288,nan,97.61912488937378
328,-0.2908164858818054,-2.696082353591919,nan,97.8098349571228
329,-0.2986908257007599,-2.7997422218322754,nan,98.07083487510681
330,-0.29879358410835266,-2.7477428913116455,nan,98.33506083488464
331,-0.32079634070396423,-2.64119291305542,nan,98.52961993217468
332,-0.32029440999031067,-2.7268638610839844,nan,98.79331684112549
333,-0.3408236801624298,-2.785032033920288,nan,99.04770684242249
334,-0.32846638560295105,-2.70534086227417,nan,99.30325388908386
335,-0.28663840889930725,-2.736816167831421,nan,99.49396300315857
336,-0.2662341594696045,-2.714876174926758,nan,99.75377082824707
337,-0.31187403202056885,-2.747718334197998,nan,100.01114702224731
338,-0.33913126587867737,-2.7712624073028564,nan,100.20576572418213
339,-0.29900258779525757,-2.8330721855163574,nan,100.4639790058136
340,-0.32878777384757996,-2.7515363693237305,nan,100.74356079101562
341,-0.32435086369514465,-2.6716206073760986,nan,100.93990397453308
342,-0.3267829120159149,-2.7634222507476807,nan,101.19781184196472
343,-0.2987522780895233,-2.8432860374450684,nan,101.46723771095276
344,-0.31634584069252014,-2.8505709171295166,nan,101.72820687294006
345,-0.3432190418243408,-2.672222137451172,nan,101.98145580291748
346,-0.27293336391448975,-2.6598172187805176,nan,102.23732566833496
347,-0.2942616641521454,-2.5698137283325195,nan,102.54383206367493
348,-0.2869398593902588,-2.5915327072143555,nan,102.88835668563843
349,-0.31552237272262573,-2.759669303894043,nan,103.15620183944702
350,-0.2942086160182953,-2.7966830730438232,-2.690289092063904,104.33391690254211
351,-0.2799234092235565,-2.6661832332611084,nan,104.56887698173523
352,-0.2999782860279083,-2.8909358978271484,nan,104.83445191383362
353,-0.3194073438644409,-2.7360122203826904,nan,105.08778190612793
354,-0.2704479396343231,-2.7593002319335938,nan,105.27695989608765
355,-0.29340997338294983,-2.629210948944092,nan,105.46648287773132
356,-0.2925035059452057,-2.717456340789795,nan,105.71885108947754
357,-0.3127332031726837,-2.5880701541900635,nan,105.8987238407135
358,-0.28168097138404846,-2.6689016819000244,nan,106.14503288269043
359,-0.30099621415138245,-2.7706103324890137,nan,106.4042580127716
360,-0.30461782217025757,-2.5959954261779785,nan,106.59324169158936
361,-0.31645143032073975,-2.789994478225708,nan,106.84484577178955
362,-0.30303502082824707,-2.7503833770751953,nan,107.03624987602234
363,-0.2925861179828644,-2.6991543769836426,nan,107.29426288604736
364,-0.29245758056640625,-2.765207529067993,nan,107.54703378677368
365,-0.3036686182022095,-2.6506290435791016,nan,107.73964476585388
366,-0.2977263033390045,-2.7708137035369873,nan,107.98413586616516
367,-0.2926788032054901,-2.735405921936035,nan,108.2326819896698
368,-0.27078190445899963,-2.5787060260772705,nan,108.48812007904053
369,-0.26387208700180054,-2.6700806617736816,nan,108.67209076881409
370,-0.3057108223438263,-2.771559000015259,nan,108.95133590698242
371,-0.30157017707824707,-2.680448532104492,nan,109.20021772384644
372,-0.26837268471717834,-2.6625633239746094,nan,109.45876979827881
373,-0.3056633174419403,-2.7318193912506104,nan,109.71006369590759
374,-0.2862217426300049,-2.6960294246673584,nan,109.89539670944214
375,-0.34875211119651794,-2.8004584312438965,nan,110.14258885383606
376,-0.3198094069957733,-2.6058197021484375,nan,110.32836198806763
377,-0.3080850839614868,-2.739093780517578,nan,110.57442474365234
378,-0.2853392958641052,-2.6657557487487793,nan,110.7710189819336
379,-0.35190701484680176,-2.8574390411376953,nan,111.02907586097717
380,-0.30557581782341003,-2.6694531440734863,nan,111.29377794265747
381,-0.30807194113731384,-2.7892568111419678,nan,111.5428569316864
382,-0.31175217032432556,-2.724379062652588,nan,111.80218386650085
383,-0.32336005568504333,-2.7979438304901123,nan,112.05911874771118
384,-0.30694788694381714,-2.687497854232788,nan,112.30658888816833
385,-0.29913175106048584,-2.542954206466675,nan,112.49574089050293
386,-0.3017846941947937,-2.7803821563720703,nan,112.74537491798401
387,-0.2922353446483612,-2.702548027038574,nan,112.93387484550476
388,-0.28938397765159607,-2.7797226905822754,nan,113.19727277755737
389,-0.28538909554481506,-2.602943181991577,nan,113.39876770973206
390,-0.297369122505188,-2.6685798168182373,nan,113.59756374359131
391,-0.2976318597793579,-2.799978494644165,nan,113.8442029953003
392,-0.31832680106163025,-2.5750813484191895,nan,114.03367185592651
393,-0.29278266429901123,-2.577924966812134,nan,114.21835279464722
394,-0.2674487829208374,-2.7551229000091553,nan,114.47083592414856
395,-0.2925218641757965,-2.8884482383728027,nan,114.73343205451965
396,-0.3216117322444916,-2.615400552749634,nan,114.92028999328613
397,-0.31069034337997437,-2.618690252304077,nan,115.10850095748901
398,-0.27284926176071167,-2.598551034927368,nan,115.29968190193176
399,-0.32113000750541687,-2.6417837142944336,nan,115.5115258693695
400,-0.3147527277469635,-2.674441337585449,-2.668902850151062,116.69050788879395
401,-0.2995181083679199,-2.90527081489563,nan,117.04067587852478
402,-0.2997133135795593,-2.639982223510742,nan,117.23549389839172
403,-0.2911294102668762,-2.81442928314209,nan,117.49616193771362
404,-0.2936770021915436,-2.7038917541503906,nan,117.6930799484253
405,-0.3073986768722534,-2.6623709201812744,nan,117.8856897354126
406,-0.28465980291366577,-2.6558947563171387,nan,118.07386183738708
407,-0.3303088843822479,-2.795198678970337,nan,118.32729697227478
408,-0.3297823369503021,-2.666877508163452,nan,118.6056969165802
409,-0.31427475810050964,-2.702453374862671,nan,118.86318588256836
410,-0.30259034037590027,-2.845977783203125,nan,119.12696290016174
411,-0.30069103837013245,-2.8145694732666016,nan,119.38767790794373
412,-0.31184253096580505,-2.6926465034484863,nan,119.64424180984497
413,-0.3045729696750641,-2.6114354133605957,nan,119.83430290222168
414,-0.2937857508659363,-2.7215609550476074,nan,120.03060984611511
415,-0.34368041157722473,-2.6841468811035156,nan,120.22057294845581
416,-0.26658931374549866,-2.853382110595703,nan,120.47785496711731
417,-0.31747758388519287,-2.7147421836853027,nan,120.72822189331055
418,-0.30063432455062866,-2.6382696628570557,nan,120.92080473899841
419,-0.3203994631767273,-2.6635046005249023,nan,121.10708498954773
420,-0.29047977924346924,-2.702812910079956,nan,121.3515739440918
421,-0.3392771780490875,-2.839853048324585,nan,121.60354399681091
422,-0.29081904888153076,-2.9011099338531494,nan,121.86481308937073
423,-0.2834108769893646,-2.822448968887329,nan,122.11321687698364
424,-0.29232078790664673,-2.7211339473724365,nan,122.318687915802
425,-0.2920702397823334,-2.703000783920288,nan,122.50825500488281
426,-0.27618274092674255,-2.777045488357544,nan,122.7679328918457
