Epoch,Loss,Train Reward,Eval Reward,Time
59,-0.4736172556877136,-3.1738743782043457,nan,23.277448892593384
60,-0.4711174964904785,-2.9766409397125244,nan,23.630960941314697
61,-0.496169775724411,-3.033608913421631,nan,24.01475477218628
62,-0.48415157198905945,-3.285468816757202,nan,24.365397930145264
63,-0.4918718636035919,-3.1669411659240723,nan,24.73926305770874
64,-0.48139163851737976,-3.1449763774871826,nan,25.108437061309814
65,-0.49203282594680786,-3.011842966079712,nan,25.46385884284973
66,-0.4747403562068939,-3.137416124343872,nan,25.844518899917603
67,-0.4789436459541321,-3.1717915534973145,nan,26.21318292617798
68,-0.48853954672813416,-3.308377504348755,nan,26.566876888275146
69,-0.4934869706630707,-3.086199998855591,nan,26.921704053878784
70,-0.4836346209049225,-3.025531768798828,nan,27.250284910202026
71,-0.4892256259918213,-3.077683687210083,nan,27.56180691719055
72,-0.4916880130767822,-3.1517817974090576,nan,27.87672996520996
73,-0.4743305742740631,-3.113945722579956,nan,28.191252946853638
74,-0.4857011139392853,-3.1187422275543213,nan,28.518250942230225
75,-0.4943685531616211,-2.9770076274871826,nan,28.833545923233032
76,-0.5046013593673706,-3.129838466644287,nan,29.15034770965576
77,-0.4950961470603943,-3.1454033851623535,nan,29.460378885269165
78,-0.49185651540756226,-3.1361279487609863,nan,29.852349042892456
79,-0.4860122799873352,-3.034133195877075,nan,30.169058799743652
80,-0.49228447675704956,-3.1641721725463867,nan,30.475525856018066
81,-0.5001727342605591,-2.913625955581665,nan,30.7843918800354
82,-0.4865875542163849,-3.033278703689575,nan,31.095223903656006
83,-0.4997905194759369,-3.0743489265441895,nan,31.401702880859375
84,-0.49924951791763306,-3.1430392265319824,nan,31.71093988418579
85,-0.5024438500404358,-3.0888102054595947,nan,32.02821898460388
86,-0.5034052729606628,-3.1119818687438965,nan,32.372848987579346
87,-0.5065218806266785,-3.0284953117370605,nan,32.699758768081665
88,-0.5017122626304626,-3.0544960498809814,nan,33.07237482070923
89,-0.4951412081718445,-2.9896199703216553,nan,33.38459300994873
90,-0.5035744309425354,-3.06528902053833,nan,33.70436882972717
91,-0.5069689750671387,-3.0633938312530518,nan,34.01692605018616
92,-0.49157944321632385,-3.0925707817077637,nan,34.32969403266907
93,-0.5162237286567688,-3.0514228343963623,nan,34.63758182525635
94,-0.5098887085914612,-3.201511859893799,nan,34.93918013572693
95,-0.4975240230560303,-3.0804061889648438,nan,35.247957944869995
96,-0.5027976632118225,-3.0295395851135254,nan,35.568185806274414
97,-0.5082869529724121,-2.9667694568634033,nan,35.88478183746338
98,-0.5062941312789917,-2.9879088401794434,nan,36.191489696502686
99,-0.509954035282135,-3.036424160003662,nan,36.49421501159668
100,-0.5071616768836975,-3.014378547668457,-2.666115665435791,37.61125683784485
101,-0.5055419206619263,-3.051755428314209,nan,37.93896675109863
102,-0.5100330710411072,-2.986759901046753,nan,38.24279975891113
103,-0.5193037390708923,-2.978970527648926,nan,38.55476093292236
104,-0.5193644762039185,-2.926124334335327,nan,38.86187791824341
105,-0.48173293471336365,-2.836474657058716,nan,39.10570502281189
106,-0.5051948428153992,-3.0540499687194824,nan,39.417080879211426
107,-0.5272287130355835,-2.894343852996826,nan,39.72441506385803
108,-0.5332294702529907,-2.9305763244628906,nan,40.11464190483093
109,-0.48206695914268494,-2.890411615371704,nan,40.398688077926636
110,-0.5160573124885559,-3.036992073059082,nan,40.82989192008972
111,-0.5265217423439026,-3.068408250808716,nan,41.283437728881836
112,-0.5245875120162964,-2.8224949836730957,nan,41.75625705718994
113,-0.5205137133598328,-2.8924431800842285,nan,42.10191011428833
114,-0.5254325866699219,-2.9651544094085693,nan,42.41733980178833
115,-0.5133496522903442,-2.815274953842163,nan,42.726961851119995
116,-0.5089924335479736,-2.8351218700408936,nan,43.08357572555542
117,-0.4893643856048584,-2.7968170642852783,nan,43.36482095718384
118,-0.4910247325897217,-2.956360101699829,nan,43.636626958847046
119,-0.5234928131103516,-2.8235340118408203,nan,44.02387309074402
120,-0.5124236941337585,-2.7540855407714844,nan,44.30793499946594
121,-0.5096171498298645,-2.9323275089263916,nan,44.583974838256836
122,-0.49640247225761414,-2.924168348312378,nan,44.83690404891968
123,-0.5109360814094543,-2.823557138442993,nan,45.13389492034912
124,-0.5010852813720703,-2.8644235134124756,nan,45.369794845581055
125,-0.49888691306114197,-2.772844076156616,nan,45.618752002716064
126,-0.49976322054862976,-2.9087915420532227,nan,46.0250518321991
127,-0.5181465744972229,-2.8564629554748535,nan,46.313437938690186
128,-0.4930157959461212,-2.8101720809936523,nan,46.63493776321411
129,-0.5093535780906677,-2.918165922164917,nan,46.90340209007263
130,-0.4781159460544586,-2.830256938934326,nan,47.150168895721436
131,-0.5066167116165161,-2.8790550231933594,nan,47.52066493034363
132,-0.5083901286125183,-2.830552101135254,nan,47.78173089027405
133,-0.4978649318218231,-2.8733859062194824,nan,48.07159495353699
134,-0.48399123549461365,-2.818316698074341,nan,48.323450803756714
135,-0.4928363561630249,-2.7948622703552246,nan,48.58418679237366
136,-0.5016918182373047,-2.787609100341797,nan,48.84059500694275
137,-0.503324568271637,-2.8026273250579834,nan,49.077373027801514
138,-0.4720176160335541,-2.7037761211395264,nan,49.31406497955322
139,-0.4944442808628082,-2.7570366859436035,nan,49.62242388725281
140,-0.4955940246582031,-2.7611379623413086,nan,49.91147804260254
141,-0.5017709136009216,-2.845393180847168,nan,50.15888476371765
142,-0.4841121435165405,-2.6899986267089844,nan,50.419824838638306
143,-0.48382556438446045,-2.762131929397583,nan,50.80081582069397
144,-0.4927915036678314,-2.7020797729492188,nan,51.13180494308472
145,-0.5085598230361938,-2.885186195373535,nan,51.40539288520813
146,-0.4838944673538208,-2.8403189182281494,nan,51.7814359664917
147,-0.4988778531551361,-2.729454278945923,nan,52.04917287826538
148,-0.4923039376735687,-2.9015493392944336,nan,52.32314085960388
149,-0.49248334765434265,-2.8461408615112305,nan,52.600955963134766
150,-0.5035620927810669,-2.7160844802856445,-2.718161463737488,54.10999298095703
151,-0.4869917929172516,-2.8140382766723633,nan,54.387494802474976
152,-0.48464563488960266,-2.9495608806610107,nan,54.8004937171936
153,-0.48383116722106934,-2.726855754852295,nan,55.07431387901306
154,-0.4884621798992157,-2.7726478576660156,nan,55.32604908943176
155,-0.494815468788147,-2.8436625003814697,nan,55.604580879211426
156,-0.5017645955085754,-2.795114517211914,nan,55.906264781951904
157,-0.48739513754844666,-2.865550994873047,nan,56.23029899597168
158,-0.5070834159851074,-2.692040205001831,nan,56.49777889251709
159,-0.4697258174419403,-2.893618583679199,nan,56.75093197822571
160,-0.4879928529262543,-2.9453818798065186,nan,57.029792070388794
161,-0.48895204067230225,-2.7437570095062256,nan,57.31278991699219
162,-0.4921581447124481,-2.7168402671813965,nan,57.59952783584595
163,-0.47179198265075684,-2.85048246383667,nan,58.132179975509644
164,-0.4818485975265503,-2.706261396408081,nan,58.49964499473572
165,-0.48560890555381775,-2.808119297027588,nan,58.860612869262695
166,-0.4835248291492462,-2.839730739593506,nan,59.211841106414795
167,-0.4773973524570465,-2.70644474029541,nan,59.53235697746277
168,-0.4685293734073639,-2.8740010261535645,nan,60.09382390975952
169,-0.48237720131874084,-2.678154945373535,nan,60.49489784240723
170,-0.46627557277679443,-2.774794578552246,nan,60.80331492424011
171,-0.4717310965061188,-2.7661333084106445,nan,61.05542993545532
172,-0.46033838391304016,-2.752574920654297,nan,61.49556303024292
173,-0.4639202058315277,-2.596665143966675,nan,62.03221774101257
174,-0.466823011636734,-2.6636552810668945,nan,62.34322786331177
175,-0.4677360951900482,-2.743525743484497,nan,62.63032078742981
176,-0.47562095522880554,-2.8934473991394043,nan,62.94534397125244
177,-0.4717266261577606,-2.730029821395874,nan,63.52924084663391
178,-0.4813053607940674,-2.8311588764190674,nan,64.12385892868042
179,-0.4681978225708008,-2.762294054031372,nan,64.56150197982788
180,-0.45095324516296387,-2.8005313873291016,nan,65.0193350315094
181,-0.47148823738098145,-2.743832588195801,nan,65.40303683280945
182,-0.4651145935058594,-2.736057996749878,nan,65.8710470199585
183,-0.47869420051574707,-2.873303174972534,nan,66.2152509689331
184,-0.4750494956970215,-2.7862002849578857,nan,66.80719494819641
185,-0.4734590947628021,-2.8262710571289062,nan,67.22806286811829
186,-0.47341835498809814,-2.7377519607543945,nan,67.69464302062988
187,-0.4642123878002167,-2.74611234664917,nan,68.0104877948761
188,-0.4553981125354767,-2.7897887229919434,nan,68.62770390510559
189,-0.4709436893463135,-2.8076531887054443,nan,69.05334997177124
190,-0.43958279490470886,-2.8433475494384766,nan,69.55534791946411
191,-0.47538089752197266,-2.736253499984741,nan,69.84610390663147
192,-0.4565109312534332,-2.740372657775879,nan,70.18579578399658
193,-0.46487104892730713,-2.814422607421875,nan,70.53895783424377
194,-0.4600486755371094,-2.6944971084594727,nan,70.95256495475769
195,-0.4844237267971039,-2.7122066020965576,nan,71.53619694709778
196,-0.4579157531261444,-2.866870164871216,nan,71.93297481536865
197,-0.47283634543418884,-2.710193395614624,nan,72.23311591148376
198,-0.4615122973918915,-2.8715157508850098,nan,72.57462286949158
199,-0.45021000504493713,-2.7196619510650635,nan,72.85019969940186
200,-0.4505349397659302,-2.8083794116973877,-2.6575090646743775,74.36633396148682
201,-0.458022803068161,-2.760775089263916,nan,74.67134499549866
202,-0.44705021381378174,-2.7095682621002197,nan,75.05258297920227
203,-0.45021453499794006,-2.7069859504699707,nan,75.34544491767883
204,-0.44582363963127136,-2.81111216545105,nan,75.62923812866211
205,-0.44978952407836914,-2.758145809173584,nan,75.99865984916687
206,-0.4505070149898529,-2.788400650024414,nan,76.28532695770264
207,-0.4699512720108032,-2.7358484268188477,nan,76.64400887489319
208,-0.45699751377105713,-2.8863649368286133,nan,76.94349694252014
209,-0.47182992100715637,-2.8032920360565186,nan,77.6151168346405
210,-0.44716182351112366,-2.9023449420928955,nan,77.96400094032288
211,-0.46814844012260437,-2.8405396938323975,nan,78.44012904167175
212,-0.4777747094631195,-2.7923190593719482,nan,79.00083303451538
213,-0.4724527895450592,-2.7043216228485107,nan,79.3577389717102
214,-0.47647711634635925,-2.7002408504486084,nan,79.72412705421448
215,-0.47136008739471436,-2.8498730659484863,nan,80.24483799934387
216,-0.47953000664711,-2.83846378326416,nan,80.53001403808594
217,-0.45961424708366394,-2.71185040473938,nan,80.81460094451904
218,-0.4594395160675049,-2.7825369834899902,nan,81.086669921875
219,-0.44359663128852844,-2.6910336017608643,nan,81.35890197753906
220,-0.4499270021915436,-2.7895286083221436,nan,81.63912081718445
221,-0.4702419340610504,-2.7651610374450684,nan,81.9119827747345
222,-0.4807868003845215,-2.7519946098327637,nan,82.31006193161011
223,-0.48596450686454773,-2.7648792266845703,nan,82.6250319480896
224,-0.46945247054100037,-2.7952771186828613,nan,83.03301477432251
225,-0.44454339146614075,-2.677212715148926,nan,83.32139706611633
226,-0.46562376618385315,-2.8807084560394287,nan,83.60835886001587
227,-0.46858295798301697,-2.72377347946167,nan,83.90549087524414
228,-0.47257760167121887,-2.748455762863159,nan,84.24003291130066
229,-0.4661060571670532,-2.837982654571533,nan,84.6856598854065
230,-0.465124249458313,-2.7676196098327637,nan,85.06166791915894
231,-0.44021210074424744,-2.89414381980896,nan,85.49386191368103
232,-0.45974424481391907,-2.7759056091308594,nan,85.88055610656738
233,-0.4571618139743805,-2.782078742980957,nan,86.25008583068848
234,-0.43483439087867737,-2.6418333053588867,nan,86.72681975364685
235,-0.45341113209724426,-2.7543845176696777,nan,87.27325797080994
236,-0.4731474816799164,-2.8377585411071777,nan,87.55069398880005
237,-0.4653259813785553,-2.7777085304260254,nan,87.84965467453003
238,-0.458957701921463,-2.719862222671509,nan,88.12545371055603
239,-0.46863996982574463,-2.7448513507843018,nan,88.40220284461975
240,-0.4628162682056427,-2.843622922897339,nan,88.73131084442139
241,-0.46342718601226807,-2.7561757564544678,nan,89.00723695755005
242,-0.46481648087501526,-2.7063229084014893,nan,89.29220199584961
243,-0.463547021150589,-2.8258490562438965,nan,89.56437468528748
244,-0.4646497666835785,-2.7261860370635986,nan,89.84083676338196
245,-0.4699091613292694,-2.7857160568237305,nan,90.13508200645447
246,-0.4542055130004883,-2.6683285236358643,nan,90.40148591995239
247,-0.443568617105484,-2.7901904582977295,nan,90.89884185791016
248,-0.4828845262527466,-2.6413156986236572,nan,91.29159307479858
249,-0.47477516531944275,-2.78989577293396,nan,91.83381485939026
250,-0.4793045222759247,-2.7556519508361816,-2.664555549621582,93.5224997997284
251,-0.4575735628604889,-2.7282702922821045,nan,93.8163731098175
252,-0.4411540925502777,-2.917969226837158,nan,94.16354370117188
253,-0.45909252762794495,-2.776358127593994,nan,94.47760891914368
254,-0.4685988426208496,-2.762746572494507,nan,94.78322887420654
255,-0.4291239082813263,-2.7515270709991455,nan,95.06703996658325
256,-0.4579545557498932,-2.664104700088501,nan,95.47635197639465
257,-0.4549919068813324,-2.788703203201294,nan,95.81435990333557
258,-0.4489279091358185,-2.8691225051879883,nan,96.35617685317993
259,-0.4793526232242584,-2.7281947135925293,nan,96.8700909614563
260,-0.4785083532333374,-2.889218330383301,nan,97.55341386795044
261,-0.45634952187538147,-2.8157315254211426,nan,98.01862978935242
262,-0.47396695613861084,-2.6726179122924805,nan,98.37821793556213
263,-0.45638060569763184,-2.744971513748169,nan,98.79906392097473
264,-0.4423615038394928,-2.7752058506011963,nan,99.20577692985535
265,-0.4606424868106842,-2.822005271911621,nan,99.62611484527588
266,-0.47370290756225586,-2.738694429397583,nan,100.25618386268616
267,-0.4741741120815277,-2.723557472229004,nan,100.65208888053894
268,-0.43371179699897766,-2.7199227809906006,nan,101.0805778503418
269,-0.47661057114601135,-2.7432103157043457,nan,101.48466491699219
270,-0.4464232921600342,-2.7321274280548096,nan,101.97422289848328
271,-0.4809187948703766,-2.8944039344787598,nan,102.33437895774841
272,-0.45864689350128174,-2.6644814014434814,nan,102.69641494750977
273,-0.4555399715900421,-2.8541035652160645,nan,103.08126187324524
274,-0.4756925404071808,-2.765623092651367,nan,103.44618391990662
275,-0.4544183015823364,-2.711930990219116,nan,103.76016902923584
276,-0.47861453890800476,-2.85311222076416,nan,104.22797966003418
277,-0.4610244035720825,-2.748514413833618,nan,104.6086847782135
278,-0.43907344341278076,-2.699026346206665,nan,105.04626798629761
279,-0.4184302091598511,-2.6826186180114746,nan,105.34794497489929
280,-0.46732592582702637,-2.7762532234191895,nan,105.84111189842224
281,-0.4556867778301239,-2.6637187004089355,nan,106.331787109375
282,-0.46411237120628357,-2.8208913803100586,nan,106.74716281890869
283,-0.4419976472854614,-2.7234926223754883,nan,107.12760591506958
284,-0.44770190119743347,-2.814008951187134,nan,107.49857997894287
285,-0.4584983289241791,-2.7168235778808594,nan,108.0958788394928
286,-0.44509264826774597,-2.7614712715148926,nan,108.55919480323792
287,-0.45209529995918274,-2.818591833114624,nan,108.99464988708496
288,-0.47682103514671326,-2.658480405807495,nan,109.59789705276489
289,-0.4566182792186737,-2.7416977882385254,nan,109.94456195831299
290,-0.47619834542274475,-2.8132123947143555,nan,110.29686498641968
291,-0.4628324508666992,-2.735527992248535,nan,110.83551383018494
292,-0.4544179141521454,-2.765204906463623,nan,111.3176109790802
293,-0.4442940950393677,-2.789074420928955,nan,111.84359288215637
294,-0.4889892637729645,-2.6945817470550537,nan,112.29707980155945
295,-0.46132221817970276,-2.7835774421691895,nan,112.609365940094
296,-0.4620375335216522,-2.7786765098571777,nan,112.97992873191833
297,-0.4685952365398407,-2.804175853729248,nan,113.40402889251709
298,-0.4812324047088623,-2.68851637840271,nan,113.7908890247345
299,-0.4164072275161743,-2.7343063354492188,nan,114.45003485679626
300,-0.4468730390071869,-2.8254716396331787,-2.6563223600387573,116.2444679737091
301,-0.49073168635368347,-2.7482681274414062,nan,116.7094259262085
302,-0.46509814262390137,-2.8309988975524902,nan,117.09654402732849
303,-0.4658561646938324,-2.744025707244873,nan,117.58846068382263
304,-0.43322041630744934,-2.704693078994751,nan,117.99860382080078
305,-0.4593822956085205,-2.8372926712036133,nan,118.42865371704102
306,-0.4638272523880005,-2.787747383117676,nan,118.89539003372192
307,-0.4531725347042084,-2.647782564163208,nan,119.49702000617981
308,-0.4506635367870331,-2.7428038120269775,nan,119.81573390960693
309,-0.4474712610244751,-2.763965606689453,nan,120.68871784210205
310,-0.4530249834060669,-2.717667579650879,nan,121.34260892868042
311,-0.44796714186668396,-2.7210559844970703,nan,121.69102907180786
312,-0.47547492384910583,-2.7766952514648438,nan,122.01591610908508
313,-0.45661911368370056,-2.817371368408203,nan,122.50554180145264
314,-0.4743824303150177,-2.8183412551879883,nan,122.98680996894836
315,-0.45141157507896423,-2.780447244644165,nan,123.38046479225159
316,-0.4733169972896576,-2.6965205669403076,nan,123.67762494087219
317,-0.4675714671611786,-2.8264553546905518,nan,124.06973600387573
318,-0.4501066207885742,-2.718417167663574,nan,124.4801070690155
319,-0.47270211577415466,-2.74615740776062,nan,124.81637692451477
320,-0.4567613899707794,-2.788644790649414,nan,125.11762475967407
321,-0.4618511199951172,-2.7161831855773926,nan,125.39970898628235
322,-0.4908331632614136,-2.7551820278167725,nan,125.69083189964294
323,-0.4531956613063812,-2.8075361251831055,nan,126.08766174316406
324,-0.44286417961120605,-2.7174289226531982,nan,126.39185380935669
325,-0.4816606938838959,-2.786463737487793,nan,126.73152279853821
326,-0.44489431381225586,-2.720932960510254,nan,127.0900948047638
327,-0.466627836227417,-2.7950611114501953,nan,127.42040991783142
328,-0.44326114654541016,-2.729613780975342,nan,127.76840591430664
329,-0.4692930281162262,-2.778618335723877,nan,128.1331799030304
330,-0.4515087604522705,-2.806502342224121,nan,128.50978088378906
331,-0.4752483069896698,-2.733121395111084,nan,129.07788491249084
332,-0.4397362768650055,-2.805367946624756,nan,129.42806792259216
333,-0.4643501341342926,-2.8190693855285645,nan,130.06636095046997
334,-0.47933661937713623,-2.8006858825683594,nan,130.36605286598206
335,-0.4576071798801422,-2.8774402141571045,nan,130.7183051109314
336,-0.46383723616600037,-2.852050542831421,nan,131.00320100784302
337,-0.4296269416809082,-2.777266025543213,nan,131.4955689907074
338,-0.4571652412414551,-2.7588870525360107,nan,131.92411875724792
339,-0.4730108976364136,-2.7645263671875,nan,132.262188911438
340,-0.48096394538879395,-2.8827857971191406,nan,132.59023904800415
341,-0.4681050479412079,-2.856553316116333,nan,132.964115858078
342,-0.46911171078681946,-2.640388011932373,nan,133.2646517753601
343,-0.48059749603271484,-2.8088674545288086,nan,133.6627700328827
344,-0.45077434182167053,-2.738412380218506,nan,134.0554838180542
345,-0.4725436270236969,-2.736614942550659,nan,134.4587857723236
346,-0.4590173661708832,-2.742217540740967,nan,134.85858988761902
347,-0.44568851590156555,-2.7763609886169434,nan,135.4054458141327
348,-0.46695008873939514,-2.723278760910034,nan,135.75593090057373
349,-0.46674761176109314,-2.777683734893799,nan,136.1117980480194
350,-0.4571645259857178,-2.771547317504883,-2.63026909828186,137.70478582382202
351,-0.48277533054351807,-2.7645511627197266,nan,138.2189428806305
352,-0.4596639573574066,-2.7517497539520264,nan,138.4917697906494
353,-0.48374903202056885,-2.6244924068450928,nan,138.81997895240784
354,-0.4615832269191742,-2.8361921310424805,nan,139.19934701919556
355,-0.4708234965801239,-2.7602574825286865,nan,139.59501791000366
356,-0.4819492995738983,-2.7199721336364746,nan,139.9652738571167
357,-0.4865802228450775,-2.7943050861358643,nan,140.2737398147583
358,-0.43462300300598145,-2.774190664291382,nan,140.5673098564148
359,-0.4659777581691742,-2.875460624694824,nan,140.952654838562
360,-0.4825035035610199,-2.722224235534668,nan,141.2759609222412
361,-0.44735753536224365,-2.742711067199707,nan,141.6344039440155
362,-0.45941945910453796,-2.7724907398223877,nan,141.98641276359558
363,-0.4601046144962311,-2.7627899646759033,nan,142.36618494987488
364,-0.45098814368247986,-2.779444694519043,nan,142.71233892440796
365,-0.46280136704444885,-2.757758617401123,nan,143.06074786186218
366,-0.4435230493545532,-2.828372001647949,nan,143.4590139389038
367,-0.4516749382019043,-2.6656525135040283,nan,143.80841875076294
368,-0.48907947540283203,-2.720315933227539,nan,144.3351538181305
369,-0.47445428371429443,-2.7203450202941895,nan,144.77676486968994
370,-0.4640224277973175,-2.776716709136963,nan,145.17920112609863
371,-0.46383824944496155,-2.7674334049224854,nan,145.55487394332886
372,-0.43457868695259094,-2.82029390335083,nan,145.9324049949646
373,-0.43109357357025146,-2.8098528385162354,nan,146.40786790847778
374,-0.4548160135746002,-2.8415281772613525,nan,146.84602189064026
375,-0.45946455001831055,-2.8306593894958496,nan,147.16652703285217
376,-0.45012715458869934,-2.6527464389801025,nan,147.46849989891052
377,-0.4500322639942169,-2.756181001663208,nan,147.7570459842682
378,-0.47288787364959717,-2.683734893798828,nan,148.08257579803467
379,-0.4372962415218353,-2.792130947113037,nan,148.3983747959137
380,-0.4417978823184967,-2.8230783939361572,nan,148.76395869255066
381,-0.44717010855674744,-2.7935619354248047,nan,149.14549088478088
382,-0.4811541736125946,-2.744356155395508,nan,149.5621178150177
383,-0.44477951526641846,-2.7536449432373047,nan,150.16376996040344
384,-0.4610575735569,-2.7743823528289795,nan,150.6078279018402
385,-0.42719653248786926,-2.7915213108062744,nan,151.04676985740662
386,-0.44201281666755676,-2.920707941055298,nan,151.55804181098938
387,-0.4398512840270996,-2.7758641242980957,nan,151.95875787734985
388,-0.4716084897518158,-2.7030560970306396,nan,152.30223083496094
389,-0.4597310721874237,-2.7038979530334473,nan,152.62500095367432
390,-0.45803943276405334,-2.837909460067749,nan,152.9322760105133
391,-0.44069233536720276,-2.818847894668579,nan,153.4098618030548
392,-0.465467244386673,-2.7639212608337402,nan,153.8551890850067
393,-0.45601966977119446,-2.6806845664978027,nan,154.25091886520386
394,-0.4664718210697174,-2.8994712829589844,nan,154.58746981620789
395,-0.4517631530761719,-2.7601330280303955,nan,154.88605999946594
396,-0.44527530670166016,-2.673427104949951,nan,155.19900178909302
397,-0.44893038272857666,-2.7988994121551514,nan,155.49793791770935
398,-0.46618831157684326,-2.78649640083313,nan,155.7931718826294
399,-0.4660896062850952,-2.7959725856781006,nan,156.14076805114746
400,-0.45750418305397034,-2.775770902633667,-2.7069656610488892,158.19560503959656
401,-0.471700519323349,-2.8383631706237793,nan,158.82605385780334
402,-0.4623079001903534,-2.8096818923950195,nan,159.35142588615417
403,-0.46223965287208557,-2.7696104049682617,nan,159.72191190719604
404,-0.46976372599601746,-2.7029433250427246,nan,160.15490984916687
405,-0.4672568738460541,-2.6951425075531006,nan,160.48608374595642
406,-0.4427963197231293,-2.6730942726135254,nan,160.78933095932007
407,-0.42835530638694763,-2.823472261428833,nan,161.20150780677795
408,-0.4543112516403198,-2.803130865097046,nan,161.63243699073792
409,-0.4584216773509979,-2.734771728515625,nan,162.15959405899048
410,-0.463346391916275,-2.903273820877075,nan,162.53600788116455
411,-0.4511650800704956,-2.8279194831848145,nan,162.9243199825287
412,-0.44435200095176697,-2.7550573348999023,nan,163.372300863266
413,-0.48171770572662354,-2.797847270965576,nan,163.752290725708
414,-0.4797861576080322,-2.735414981842041,nan,164.06128096580505
415,-0.4674158990383148,-2.731194257736206,nan,164.50878071784973
416,-0.45179328322410583,-2.86344313621521,nan,164.80249190330505
417,-0.4386408030986786,-2.756392002105713,nan,165.15214490890503
418,-0.4615992605686188,-2.8801753520965576,nan,165.7050907611847
419,-0.4538799822330475,-2.7546253204345703,nan,165.99778199195862
420,-0.46287593245506287,-2.7417821884155273,nan,166.27638792991638
421,-0.46707865595817566,-2.8045051097869873,nan,166.53886890411377
422,-0.47078192234039307,-2.722853422164917,nan,166.80910396575928
423,-0.4523277282714844,-2.856269598007202,nan,167.07591581344604
424,-0.45532891154289246,-2.6839585304260254,nan,167.34188985824585
425,-0.4447474777698517,-2.78950834274292,nan,167.6300539970398
426,-0.47361722588539124,-2.889070987701416,nan,167.88695096969604
