Epoch,Loss,Time
137,-0.633570671081543,10.865737676620483
138,-0.7214292883872986,10.947880029678345
139,-0.6783856153488159,11.016400337219238
140,-0.6515588164329529,11.095773220062256
141,-0.701374351978302,11.17553973197937
142,-0.6870656609535217,11.24839735031128
143,-0.6934453248977661,11.32544493675232
144,-0.7021627426147461,11.395493984222412
145,-0.7183851599693298,11.475414752960205
146,-0.6511635184288025,11.549074172973633
147,-0.7292559146881104,11.627424001693726
148,-0.6621682643890381,11.705573797225952
149,-0.707868218421936,11.781501770019531
150,-0.688989520072937,11.855808973312378
151,-0.670994758605957,11.931584358215332
152,-0.7134526371955872,12.01086688041687
153,-0.6864811778068542,12.085455417633057
154,-0.692405641078949,12.165420770645142
155,-0.6885719299316406,12.24483609199524
156,-0.7113792300224304,12.315874576568604
157,-0.6872573494911194,12.385490894317627
158,-0.6754412055015564,12.46852731704712
159,-0.657240629196167,12.535398483276367
160,-0.7504689693450928,12.618463277816772
161,-0.6798802018165588,12.695404529571533
162,-0.6866369843482971,12.76541256904602
163,-0.6931590437889099,12.847362995147705
164,-0.7428478002548218,12.925437211990356
165,-0.6765334010124207,13.105716228485107
166,-0.7239416241645813,13.185416460037231
167,-0.72403484582901,13.26570749282837
168,-0.7036665081977844,13.335881471633911
169,-0.6852187514305115,13.41558575630188
170,-0.6314572095870972,13.480347871780396
171,-0.6463183164596558,13.555453300476074
172,-0.703707754611969,13.63304853439331
173,-0.6934667825698853,13.705758571624756
174,-0.6888495683670044,13.781847476959229
175,-0.71418297290802,13.855504989624023
176,-0.7410414218902588,13.929980993270874
177,-0.6803916692733765,14.005571603775024
178,-0.7156251668930054,14.075475931167603
179,-0.6878258585929871,14.155441522598267
180,-0.7262688875198364,14.235430002212524
181,-0.7095463871955872,14.315593719482422
182,-0.7073954343795776,14.385885238647461
183,-0.7046818137168884,14.455471277236938
184,-0.7356985807418823,14.535850524902344
185,-0.6405004262924194,14.605473279953003
186,-0.7237578630447388,14.68577790260315
187,-0.7302024960517883,14.765890836715698
188,-0.6923394799232483,14.835858345031738
189,-0.7432214021682739,14.917545080184937
190,-0.7118062973022461,14.98548173904419
191,-0.703609049320221,15.065908432006836
192,-0.6349437236785889,15.14544153213501
193,-0.6320337653160095,15.225584030151367
194,-0.6857808232307434,15.305518627166748
195,-0.6638079881668091,15.365548133850098
196,-0.6976720094680786,15.445676803588867
197,-0.6799338459968567,15.525449514389038
198,-0.7175049781799316,15.600022792816162
199,-0.6988928914070129,15.675602197647095
200,-0.7023034691810608,15.755654573440552
201,-0.7072636485099792,15.836621761322021
202,-0.7031532526016235,15.913328647613525
203,-0.6959123611450195,15.985423564910889
204,-0.6830495595932007,16.063369512557983
205,-0.7263259887695312,16.146425247192383
206,-0.7021695971488953,16.216992616653442
207,-0.6746575236320496,16.295437574386597
208,-0.6979956030845642,16.375661373138428
209,-0.7109208106994629,16.455435037612915
210,-0.6883699297904968,16.535441398620605
211,-0.7052468061447144,16.60546064376831
212,-0.7087268829345703,16.687390327453613
213,-0.7065151333808899,16.755754232406616
214,-0.6925790905952454,16.85539150238037
215,-0.629815936088562,16.925488233566284
216,-0.6886515617370605,17.00546908378601
217,-0.7112810611724854,17.085540771484375
218,-0.6376480460166931,17.155661821365356
219,-0.7013500332832336,17.235562562942505
220,-0.7038869857788086,17.32057023048401
221,-0.7041059136390686,17.39552617073059
222,-0.7017563581466675,17.469428539276123
223,-0.744170606136322,17.545827865600586
224,-0.6809617280960083,17.63187003135681
225,-0.6922928094863892,17.705881357192993
226,-0.6890667080879211,17.78756833076477
227,-0.685864269733429,17.86544132232666
228,-0.6670750379562378,17.93548345565796
229,-0.7011240720748901,18.01586937904358
230,-0.6854410171508789,18.085437297821045
231,-0.6961898803710938,18.165565490722656
232,-0.7123199701309204,18.23595881462097
233,-0.641692578792572,18.32584834098816
234,-0.6500354409217834,18.395410776138306
235,-0.6864560842514038,18.475488662719727
236,-0.7081789374351501,18.55586814880371
237,-0.6529639363288879,18.74553394317627
238,-0.6820316314697266,18.82585597038269
239,-0.6970909833908081,18.917974948883057
240,-0.6926466822624207,18.985461473464966
241,-0.7430581450462341,19.065910577774048
242,-0.6905108690261841,19.14561915397644
243,-0.691964328289032,19.225555896759033
244,-0.6940875053405762,19.305853366851807
245,-0.6585078835487366,19.385791063308716
246,-0.6953938603401184,19.46826481819153
247,-0.7054873108863831,19.539766311645508
248,-0.6961574554443359,19.61910390853882
249,-0.7035083770751953,19.6954448223114
250,-0.6840376257896423,19.769099950790405
