Epoch,Loss,Cost,Advantage,Time
105,117.12005615234375,26.71807861328125,-80.01445770263672,10.969506025314331
106,37.53387451171875,26.719989776611328,-40.163787841796875,11.084722757339478
107,38.890811920166016,26.613521575927734,-39.89120101928711,11.182126998901367
108,82.70817565917969,26.603473663330078,-79.98445892333984,11.289427518844604
109,0.16633981466293335,26.609760284423828,0.18178844451904297,11.38942003250122
110,62.65052032470703,26.69053077697754,-40.01256561279297,11.50269627571106
111,74.20436096191406,26.65682601928711,-39.882720947265625,11.59973406791687
112,156.355224609375,26.72207260131836,-79.92818450927734,11.689470529556274
113,55.21552276611328,26.779382705688477,-40.08222198486328,11.789720058441162
114,0.023578088730573654,26.62326431274414,0.04064979404211044,11.893395185470581
115,0.18345233798027039,26.817584991455078,-0.26356011629104614,12.00358772277832
116,124.3641586303711,26.720916748046875,-80.19120025634766,12.106330394744873
117,0.21747100353240967,26.72408676147461,-0.2387435883283615,12.209316968917847
118,-0.1185355931520462,26.764028549194336,0.11309413611888885,12.309577703475952
119,57.456016540527344,26.690866470336914,-39.9718017578125,12.409397602081299
120,65.70457458496094,26.70855140686035,-79.89643859863281,12.518295526504517
121,0.03550179302692413,26.786571502685547,-0.04863624647259712,12.62391209602356
122,-0.2512046694755554,26.616750717163086,0.04834384843707085,12.73567247390747
123,-0.2810332775115967,26.665252685546875,0.14964179694652557,12.839570999145508
124,125.02693939208984,26.768850326538086,-79.88685607910156,12.9373459815979
125,-0.04576973244547844,26.764028549194336,0.009942054748535156,13.039507389068604
126,-0.13641664385795593,26.74395751953125,-0.03879127651453018,13.135413885116577
127,-0.013501906767487526,26.708324432373047,-0.01848602294921875,13.229775190353394
128,-0.028381889685988426,26.7481632232666,0.03657722473144531,13.320281744003296
129,56.642295837402344,26.769134521484375,-40.02922058105469,13.42064642906189
130,98.16920471191406,26.7081241607666,-79.94999694824219,13.542540788650513
131,81.4638671875,26.715633392333984,-79.82743835449219,13.73396348953247
132,0.07584696263074875,26.700672149658203,0.008825493045151234,13.829556226730347
133,0.15189257264137268,26.69112205505371,-0.14449939131736755,13.929534196853638
134,112.93736267089844,26.630361557006836,-80.0494384765625,14.044162511825562
135,-0.1446656733751297,-53.30085372924805,-0.030775833874940872,14.14380407333374
136,98.93537902832031,26.664697647094727,-80.0295181274414,14.238613605499268
137,42.38086700439453,26.64657211303711,-39.841339111328125,14.329410552978516
138,31.526203155517578,26.753467559814453,-40.04869079589844,14.421451330184937
139,183.08743286132812,26.628738403320312,-79.90377807617188,14.52134919166565
140,57.630882263183594,26.62836265563965,-39.76272201538086,14.639715909957886
141,56.88911056518555,26.7200927734375,-40.03255844116211,14.749544620513916
142,74.58070373535156,26.63437271118164,-79.88155364990234,14.859619617462158
143,47.024681091308594,26.66379165649414,-39.92441940307617,14.954840421676636
144,-0.19398155808448792,26.655895233154297,0.07751979678869247,15.06247854232788
145,35.079444885253906,6.67040491104126,-39.78559112548828,15.159520626068115
146,97.10018157958984,26.778614044189453,-60.11686325073242,15.255735874176025
147,38.28248977661133,26.57791519165039,-39.89204406738281,15.34944486618042
148,-0.50860995054245,-13.383163452148438,0.23680944740772247,15.44517970085144
149,35.96729278564453,6.721546173095703,-19.86328887939453,15.539674282073975
150,125.65031433105469,26.68133544921875,-80.04069519042969,15.649245977401733
151,-108.67008972167969,-53.28416061401367,80.20590209960938,15.757288694381714
152,87.13423919677734,6.73819637298584,-59.919288635253906,15.855340719223022
153,12.747637748718262,6.645791053771973,-19.75507164001465,15.95964765548706
154,-26.66693115234375,6.659162998199463,20.087421417236328,16.074387550354004
155,-43.56332015991211,-33.38029098510742,40.11851501464844,16.18572449684143
156,-40.57355499267578,-33.386085510253906,40.00088882446289,16.279374837875366
157,92.21994018554688,6.572298526763916,-59.80034637451172,16.379721879959106
158,39.46308135986328,6.695595741271973,-20.041908264160156,16.479610204696655
159,15.915924072265625,6.622903347015381,-19.82358169555664,16.579718351364136
160,-91.81532287597656,-33.37995910644531,60.2090950012207,16.68799662590027
161,-20.938335418701172,6.614126682281494,20.123069763183594,16.80272078514099
162,44.78435516357422,6.700631618499756,-59.94914627075195,16.903900146484375
163,-14.958290100097656,6.678255558013916,20.09479331970215,16.999324560165405
164,-20.228572845458984,6.824709892272949,19.841064453125,17.099459648132324
165,19.792953491210938,6.621626377105713,-19.879825592041016,17.209321975708008
166,-14.690839767456055,6.649912357330322,20.048343658447266,17.309492826461792
167,-15.346651077270508,6.615511894226074,19.948823928833008,17.423988342285156
168,17.757320404052734,6.628848075866699,-19.938247680664062,17.523853540420532
169,82.22602844238281,6.6155595779418945,-60.06665802001953,17.62106728553772
170,14.005517959594727,6.5882110595703125,-19.8971004486084,17.72964906692505
171,-26.070301055908203,6.642783164978027,19.84103775024414,17.824164152145386
172,20.227432250976562,6.803035736083984,-20.078060150146484,17.923552989959717
173,17.726179122924805,6.751112937927246,-19.83898162841797,18.022491455078125
174,18.380535125732422,6.639801025390625,-20.104665756225586,18.144331693649292
175,23.66786766052246,6.699139595031738,-20.143659591674805,18.24783158302307
176,21.766237258911133,6.700631618499756,-19.85995864868164,18.340999841690063
177,13.538813591003418,6.693240165710449,-19.961198806762695,18.440653562545776
178,-22.565807342529297,6.817309379577637,19.867908477783203,18.540905237197876
179,22.801143646240234,6.557455539703369,-19.801883697509766,18.63848567008972
180,48.912986755371094,6.722683906555176,-60.027801513671875,18.74099063873291
181,-30.32212257385254,6.688096523284912,19.973508834838867,18.859787225723267
182,-18.35387420654297,6.693580627441406,19.96913719177246,18.959371328353882
183,36.00858688354492,6.727932929992676,-59.85126495361328,19.059762001037598
184,-27.141845703125,6.754510402679443,20.041933059692383,19.169825553894043
185,-8.445420265197754,6.6934099197387695,19.963457107543945,19.26936388015747
186,131.3333740234375,6.705346584320068,-59.96867752075195,19.359578132629395
187,28.552581787109375,6.722862243652344,-20.115915298461914,19.464442253112793
188,37.917449951171875,6.722750663757324,-60.03730392456055,19.559690237045288
189,74.38761901855469,6.657684326171875,-59.72694778442383,19.67958688735962
190,-20.883588790893555,6.600937843322754,20.092920303344727,19.799638986587524
191,74.60733032226562,6.837275505065918,-59.9393310546875,19.899669408798218
192,-15.977880477905273,6.618778228759766,20.076107025146484,19.991896390914917
193,-18.394878387451172,6.683337211608887,20.04911994934082,20.092011213302612
194,-29.80755043029785,6.757288932800293,20.0116024017334,20.199488162994385
195,82.07759094238281,6.551916599273682,-60.1044921875,20.299801111221313
196,15.965353012084961,6.689157962799072,-19.963642120361328,20.39253282546997
197,-32.25811004638672,6.452332973480225,20.332881927490234,20.492615938186646
198,24.832284927368164,6.685423374176025,-20.088502883911133,20.588855266571045
199,23.399938583374023,6.501960754394531,-19.628990173339844,20.67922830581665
200,82.38719177246094,6.613667964935303,-59.9150390625,20.80206036567688
201,39.689571380615234,6.842848300933838,-59.9371452331543,20.89931631088257
202,59.68784713745117,6.723827362060547,-60.0718994140625,20.99969792366028
203,24.989009857177734,6.760547637939453,-20.237709045410156,21.09923529624939
204,-0.2887011170387268,6.5834832191467285,0.24607858061790466,21.19990849494934
205,-57.12360763549805,-33.38890838623047,60.16852569580078,21.326515913009644
206,-26.975866317749023,6.697842597961426,19.963687896728516,21.429785013198853
207,-14.675984382629395,6.673712253570557,20.079118728637695,21.527032375335693
208,31.79996109008789,6.66812801361084,-39.92653274536133,21.62501859664917
209,19.537471771240234,-33.35765838623047,-19.895511627197266,21.72780442237854
210,25.21115493774414,-33.346317291259766,-20.03843116760254,21.829644203186035
211,-12.03077220916748,6.691229820251465,20.018535614013672,21.929555416107178
212,36.271461486816406,6.6267290115356445,-59.78089141845703,22.0294189453125
213,50.47144317626953,6.586744785308838,-60.023162841796875,22.143826961517334
214,-12.647665023803711,6.6879682540893555,19.899639129638672,22.32833456993103
215,-17.902942657470703,6.833970069885254,19.809307098388672,22.439246654510498
216,-57.375450134277344,-33.14627456665039,59.78374099731445,22.529456615447998
217,-21.497669219970703,6.470211029052734,20.255512237548828,22.64764404296875
218,-26.582382202148438,6.6290388107299805,19.944629669189453,22.760664463043213
219,58.50909423828125,6.654200077056885,-59.99859619140625,22.87959909439087
220,16.655559539794922,6.620640754699707,-19.79946517944336,22.976665019989014
221,-22.715938568115234,6.655540466308594,19.920114517211914,23.075758695602417
222,47.15593719482422,6.636085510253906,-60.0259895324707,23.16952395439148
223,-34.12663269042969,6.697049617767334,19.99706268310547,23.274197340011597
224,46.655860900878906,6.678611755371094,-60.02960205078125,23.37510657310486
225,-20.58939552307129,6.740315914154053,19.831890106201172,23.469284772872925
226,39.856529235839844,6.623467922210693,-59.99676513671875,23.561387062072754
227,-11.269890785217285,6.654200077056885,20.063770294189453,23.660461902618408
228,-17.43106460571289,6.700646877288818,19.984506607055664,23.761345863342285
229,44.5241813659668,6.6731767654418945,-59.89829635620117,23.869438409805298
230,40.593536376953125,6.715702056884766,-60.053062438964844,23.96118402481079
231,10.442537307739258,6.663819789886475,-20.02224349975586,24.061771392822266
232,46.36249542236328,6.669215202331543,-59.92759323120117,24.160165786743164
233,64.32176971435547,6.620779514312744,-59.983253479003906,24.25960087776184
234,-18.82774543762207,6.717205047607422,20.118581771850586,24.360637664794922
235,46.201087951660156,6.632447719573975,-60.16190719604492,24.458547115325928
236,13.719746589660645,6.726304531097412,-20.02004051208496,24.55437970161438
237,56.133087158203125,6.720461368560791,-59.9500732421875,24.649524450302124
238,38.524391174316406,6.661734104156494,-59.93031692504883,24.75840425491333
239,-15.362302780151367,6.6986494064331055,19.861560821533203,24.88362979888916
240,46.49039840698242,6.696067810058594,-59.78940963745117,24.989582538604736
241,-15.309806823730469,6.6731767654418945,20.032451629638672,25.079765558242798
242,-22.31689453125,6.707482814788818,19.99246597290039,25.179519176483154
243,15.873153686523438,6.65125036239624,-19.96830177307129,25.278597593307495
244,-23.130786895751953,6.658472537994385,20.03781509399414,25.38535737991333
245,20.874767303466797,6.5775299072265625,-19.681241989135742,25.47997808456421
246,-16.441978454589844,6.725058555603027,20.021656036376953,25.59077286720276
247,48.37313461303711,6.677430629730225,-59.86616134643555,25.699247121810913
248,-21.729677200317383,6.561406135559082,20.077972412109375,25.812796354293823
249,-19.424579620361328,6.643192291259766,20.227170944213867,25.91730523109436
250,40.40378952026367,6.572946071624756,-59.824867248535156,26.012746572494507
