Epoch,Loss,Train Reward,Eval Reward,Time
41,-0.5919369459152222,-4.977871417999268,nan,32.930164098739624
42,-0.579581081867218,-5.071493148803711,nan,33.5982940196991
43,-0.5771118402481079,-4.907629013061523,nan,34.24137020111084
44,-0.6182802319526672,-5.059954643249512,nan,34.976728200912476
45,-0.5799420475959778,-4.754793167114258,nan,35.61843419075012
46,-0.6060642004013062,-5.046996593475342,nan,36.43982911109924
47,-0.584215521812439,-5.11467170715332,nan,37.080281257629395
48,-0.5942426919937134,-4.995892524719238,nan,37.717554330825806
49,-0.5858524441719055,-5.0281453132629395,nan,38.32526898384094
50,-0.6191454529762268,-5.094420909881592,-5.519211530685425,42.312915325164795
51,-0.5813709497451782,-5.09796667098999,nan,43.09648823738098
52,-0.5893777012825012,-5.003035545349121,nan,43.777934074401855
53,-0.592224657535553,-4.976591110229492,nan,44.40143632888794
54,-0.5903406739234924,-5.130702495574951,nan,45.03321814537048
55,-0.5813339948654175,-4.81466817855835,nan,45.687496185302734
56,-0.6121525168418884,-4.813045024871826,nan,46.44983506202698
57,-0.5880146026611328,-5.157864570617676,nan,47.08998131752014
58,-0.5786035060882568,-5.033463478088379,nan,47.78047728538513
59,-0.6146136522293091,-4.772572994232178,nan,48.52559423446655
60,-0.594826340675354,-4.897956848144531,nan,49.178307056427
61,-0.5764509439468384,-4.963540554046631,nan,49.792614221572876
62,-0.5942490696907043,-4.956418037414551,nan,50.40882921218872
63,-0.5853158235549927,-5.3523054122924805,nan,51.02282500267029
64,-0.5708683729171753,-5.137099266052246,nan,51.641685009002686
65,-0.5864540338516235,-4.794569969177246,nan,52.24214506149292
66,-0.6183079481124878,-4.999608039855957,nan,52.98707723617554
67,-0.6123867034912109,-5.131772994995117,nan,53.70849823951721
68,-0.5978467464447021,-5.085238456726074,nan,54.45135021209717
69,-0.5841739177703857,-5.088268280029297,nan,55.05764317512512
70,-0.621048629283905,-4.998596668243408,nan,55.76684904098511
71,-0.6172822713851929,-4.915946960449219,nan,56.50262713432312
72,-0.6132733821868896,-4.9402055740356445,nan,57.196040391922
73,-0.6114653944969177,-5.133759498596191,nan,57.91735124588013
74,-0.5660440325737,-4.934094429016113,nan,58.56706523895264
75,-0.615621030330658,-5.13065767288208,nan,59.29658031463623
76,-0.5817989110946655,-4.840887546539307,nan,59.93645715713501
77,-0.5831328630447388,-4.992863178253174,nan,60.6083300113678
78,-0.5776973962783813,-4.988835334777832,nan,61.327147006988525
79,-0.5722495317459106,-4.909350872039795,nan,62.040515184402466
80,-0.5834251642227173,-5.240912914276123,nan,62.67887902259827
81,-0.5843576788902283,-5.015206813812256,nan,63.302104234695435
82,-0.5819342136383057,-5.021368503570557,nan,63.99008631706238
83,-0.5817443132400513,-4.931077480316162,nan,64.74176716804504
84,-0.607513964176178,-5.143670558929443,nan,65.51503205299377
85,-0.5735187530517578,-4.821863174438477,nan,66.17081117630005
86,-0.6096565127372742,-5.186940670013428,nan,66.92466425895691
87,-0.6088670492172241,-4.825611591339111,nan,67.69630908966064
88,-0.6023005247116089,-4.950667381286621,nan,68.44831109046936
89,-0.5736874938011169,-5.099006175994873,nan,69.20929312705994
90,-0.585252046585083,-4.9440083503723145,nan,69.88467407226562
91,-0.5885671377182007,-5.111274242401123,nan,70.60965299606323
92,-0.5888777375221252,-5.052748203277588,nan,71.38058924674988
93,-0.5717966556549072,-5.14700984954834,nan,72.01803612709045
94,-0.585298478603363,-5.276008605957031,nan,72.65856409072876
95,-0.5926071405410767,-4.946946620941162,nan,73.27812504768372
96,-0.6142284870147705,-4.936381816864014,nan,74.0031349658966
97,-0.6124338507652283,-4.92456579208374,nan,74.72554922103882
98,-0.6093701720237732,-4.949859619140625,nan,75.43177604675293
99,-0.5964913368225098,-5.077941417694092,nan,76.03730201721191
100,-0.5969908833503723,-5.057523727416992,-5.469341468811035,80.30770111083984
101,-0.581598162651062,-5.036492347717285,nan,80.9847571849823
102,-0.582008957862854,-4.971307754516602,nan,81.63379406929016
103,-0.582633376121521,-4.8601789474487305,nan,82.31036114692688
104,-0.5749824643135071,-4.78517484664917,nan,83.015456199646
105,-0.6143612265586853,-5.05211877822876,nan,83.79442930221558
106,-0.5781416296958923,-5.136485576629639,nan,84.4754581451416
107,-0.5806707143783569,-4.901865005493164,nan,85.1452841758728
108,-0.5829733610153198,-5.1865692138671875,nan,85.8067991733551
109,-0.5894820094108582,-5.046800136566162,nan,86.442134141922
110,-0.5819038152694702,-4.949622631072998,nan,87.11993026733398
111,-0.6061065793037415,-5.139073848724365,nan,87.86484718322754
112,-0.6175629496574402,-5.175834655761719,nan,88.61673021316528
113,-0.5883691906929016,-5.026359558105469,nan,89.27020215988159
114,-0.6238458156585693,-5.121713638305664,nan,90.09601926803589
115,-0.5955380201339722,-4.76619291305542,nan,90.77599906921387
116,-0.5847758054733276,-5.063548564910889,nan,91.41556406021118
117,-0.5837534070014954,-5.028986930847168,nan,92.10624837875366
118,-0.587040364742279,-5.122387886047363,nan,92.85113906860352
119,-0.5774245262145996,-4.889614582061768,nan,93.65528321266174
120,-0.6234378814697266,-4.993228912353516,nan,94.57466721534729
121,-0.5838910937309265,-5.067838191986084,nan,95.37181806564331
122,-0.5890142917633057,-5.033117771148682,nan,96.05781722068787
123,-0.6231134533882141,-5.072476387023926,nan,96.8773021697998
124,-0.5688643455505371,-5.224061965942383,nan,97.56229019165039
125,-0.5753243565559387,-4.719024658203125,nan,98.26994204521179
126,-0.5817521810531616,-5.051619529724121,nan,98.99777221679688
127,-0.5879299640655518,-4.836916923522949,nan,99.79082417488098
128,-0.5948503017425537,-5.054996490478516,nan,100.58301711082458
129,-0.6132228374481201,-5.068854331970215,nan,101.4690670967102
130,-0.5793588161468506,-4.849356651306152,nan,102.23730421066284
131,-0.6226987242698669,-5.046240329742432,nan,103.02415633201599
132,-0.5877952575683594,-5.17576789855957,nan,103.6642792224884
133,-0.5851131081581116,-4.983557224273682,nan,104.31758904457092
134,-0.6121283173561096,-4.950747489929199,nan,105.03847408294678
135,-0.5708552598953247,-4.812889575958252,nan,105.68161630630493
136,-0.5807276368141174,-5.035252571105957,nan,106.34595203399658
137,-0.578525960445404,-5.001235485076904,nan,107.01989316940308
138,-0.5839748382568359,-4.838408946990967,nan,107.69795203208923
139,-0.5954075455665588,-5.045069694519043,nan,108.34445023536682
140,-0.6073858737945557,-5.023499488830566,nan,109.11982011795044
141,-0.6233753561973572,-5.0147786140441895,nan,109.87215614318848
142,-0.5739604830741882,-4.721428871154785,nan,110.60884523391724
143,-0.5936585664749146,-5.048625946044922,nan,111.27212524414062
144,-0.5813078284263611,-5.311120986938477,nan,111.94555020332336
145,-0.5828313827514648,-4.950141906738281,nan,112.60580039024353
146,-0.579818069934845,-5.024257183074951,nan,113.2680892944336
147,-0.5774153470993042,-5.228968143463135,nan,113.93365621566772
148,-0.6181374192237854,-5.237723350524902,nan,114.68068099021912
149,-0.6225961446762085,-5.154534339904785,nan,115.43210220336914
150,-0.6135221123695374,-5.060129642486572,-5.4788103103637695,120.05146503448486
151,-0.5873605012893677,-4.735308647155762,nan,120.69580006599426
152,-0.5891386866569519,-5.082759857177734,nan,121.3422520160675
153,-0.5874363780021667,-5.0536932945251465,nan,122.13436913490295
154,-0.6199038028717041,-5.107203483581543,nan,122.94804215431213
155,-0.586272656917572,-4.8717193603515625,nan,123.77027916908264
156,-0.5826882123947144,-5.203176498413086,nan,124.4340250492096
157,-0.5801148414611816,-4.832974433898926,nan,125.47486639022827
158,-0.5826529860496521,-5.090235233306885,nan,126.27813410758972
159,-0.5712814927101135,-4.979654312133789,nan,127.00986123085022
160,-0.6034075021743774,-4.965106010437012,nan,128.14535927772522
161,-0.6042317152023315,-5.023059844970703,nan,129.03719520568848
162,-0.5819828510284424,-4.8873419761657715,nan,129.83920121192932
163,-0.5786144137382507,-5.043548583984375,nan,130.51212430000305
164,-0.5911099314689636,-4.966658115386963,nan,131.17624926567078
165,-0.5927892923355103,-4.990107536315918,nan,131.84869408607483
166,-0.5815165042877197,-5.254667282104492,nan,132.49179315567017
167,-0.5870282053947449,-5.0939412117004395,nan,133.28522419929504
168,-0.5911113023757935,-4.828677654266357,nan,133.99488830566406
169,-0.6109319925308228,-5.1303205490112305,nan,134.8204321861267
170,-0.5718584060668945,-5.0292534828186035,nan,135.49113702774048
171,-0.6178467273712158,-5.003188133239746,nan,136.2384672164917
172,-0.5850786566734314,-5.204228401184082,nan,136.87455821037292
173,-0.6095418334007263,-5.006979942321777,nan,137.62041234970093
174,-0.5792361497879028,-5.167891502380371,nan,138.27272129058838
175,-0.6121168732643127,-5.123119354248047,nan,139.10967922210693
176,-0.5717121958732605,-5.02296257019043,nan,139.85969305038452
177,-0.6056184768676758,-5.016574859619141,nan,140.64579510688782
178,-0.6129664182662964,-5.225385665893555,nan,141.46023726463318
179,-0.5778945088386536,-5.015054702758789,nan,142.18594932556152
180,-0.5813482403755188,-5.103279113769531,nan,142.9277219772339
181,-0.606240451335907,-5.030647277832031,nan,143.71481442451477
182,-0.5894485712051392,-5.004143714904785,nan,144.4255349636078
183,-0.610916018486023,-5.08853816986084,nan,145.29464721679688
184,-0.5704286098480225,-5.009095191955566,nan,145.98847317695618
185,-0.5836769342422485,-4.926535606384277,nan,146.87313413619995
186,-0.5834512114524841,-4.966629505157471,nan,147.57365727424622
187,-0.5871422290802002,-5.031920433044434,nan,148.32468509674072
188,-0.5777515172958374,-5.017644882202148,nan,149.39400601387024
189,-0.596991240978241,-5.03287410736084,nan,150.13479828834534
190,-0.5889853835105896,-4.89602518081665,nan,150.81606221199036
191,-0.5783002972602844,-5.115721702575684,nan,151.51160621643066
192,-0.5864806771278381,-4.838188648223877,nan,152.19211530685425
193,-0.5810568332672119,-5.108255386352539,nan,152.84694814682007
194,-0.6090978980064392,-4.898465156555176,nan,153.67235732078552
195,-0.5885100364685059,-4.948366165161133,nan,154.3320562839508
196,-0.5999259352684021,-4.891414165496826,nan,154.9930591583252
197,-0.5841377973556519,-5.0138773918151855,nan,155.6678342819214
198,-0.6082795262336731,-4.98403787612915,nan,156.47019124031067
199,-0.5869728326797485,-4.972033977508545,nan,157.16180205345154
