Epoch,Loss,Train Reward,Eval Reward,Time
31,-0.5810309648513794,-5.045854568481445,nan,38.91443681716919
32,-0.5841673612594604,-5.134696006774902,nan,39.70311999320984
33,-0.6170067191123962,-5.087281227111816,nan,41.01250600814819
34,-0.5982732176780701,-5.160012245178223,nan,41.77571511268616
35,-0.5977320075035095,-5.067178726196289,nan,42.91908311843872
36,-0.6052799820899963,-4.985724449157715,nan,43.92636179924011
37,-0.6070544719696045,-4.930817127227783,nan,44.83234405517578
38,-0.603735089302063,-4.775538444519043,nan,45.68160104751587
39,-0.5418345928192139,-4.952249050140381,nan,46.27019023895264
40,-0.5774357914924622,-4.9527482986450195,nan,47.078019857406616
41,-0.5919369459152222,-4.977871417999268,nan,47.89822220802307
42,-0.579581081867218,-5.071493148803711,nan,48.59138011932373
43,-0.5771118402481079,-4.907629013061523,nan,49.32256007194519
44,-0.6182802319526672,-5.059954643249512,nan,50.23887801170349
45,-0.5799420475959778,-4.754793167114258,nan,50.969533920288086
46,-0.6060642004013062,-5.046996593475342,nan,51.9069561958313
47,-0.584215521812439,-5.11467170715332,nan,52.647066831588745
48,-0.5942426919937134,-4.995892524719238,nan,53.489827156066895
49,-0.5858524441719055,-5.0281453132629395,nan,54.233667850494385
50,-0.6191454529762268,-5.094420909881592,-5.519211530685425,58.963833808898926
51,-0.5813709497451782,-5.09796667098999,nan,59.8079719543457
52,-0.5893777012825012,-5.003035545349121,nan,60.50291895866394
53,-0.592224657535553,-4.976591110229492,nan,61.167815923690796
54,-0.5903406739234924,-5.130702495574951,nan,61.85302209854126
55,-0.5813339948654175,-4.81466817855835,nan,62.58269190788269
56,-0.6121525168418884,-4.813045024871826,nan,63.47684097290039
57,-0.5880146026611328,-5.157864570617676,nan,64.1684980392456
58,-0.5786035060882568,-5.033463478088379,nan,64.9349250793457
59,-0.6146136522293091,-4.772572994232178,nan,65.84780502319336
60,-0.594826340675354,-4.897956848144531,nan,66.61183381080627
61,-0.5764509439468384,-4.963540554046631,nan,67.33068108558655
62,-0.5942490696907043,-4.956418037414551,nan,68.1786150932312
63,-0.5853158235549927,-5.3523054122924805,nan,69.04990601539612
64,-0.5708683729171753,-5.137099266052246,nan,69.77472996711731
65,-0.5864540338516235,-4.794569969177246,nan,70.49202299118042
66,-0.6183079481124878,-4.999608039855957,nan,71.36478114128113
67,-0.6123867034912109,-5.131772994995117,nan,72.33240914344788
68,-0.5978467464447021,-5.085238456726074,nan,73.40299081802368
69,-0.5841739177703857,-5.088268280029297,nan,74.1390368938446
70,-0.621048629283905,-4.998596668243408,nan,75.12147402763367
71,-0.6172822713851929,-4.915946960449219,nan,76.08636999130249
72,-0.6132733821868896,-4.9402055740356445,nan,77.09651589393616
73,-0.6114653944969177,-5.133759498596191,nan,78.40917110443115
74,-0.5660440325737,-4.934094429016113,nan,79.26140713691711
75,-0.615621030330658,-5.13065767288208,nan,80.15229201316833
76,-0.5817989110946655,-4.840887546539307,nan,81.0560851097107
77,-0.5831328630447388,-4.992863178253174,nan,81.86053109169006
78,-0.5776973962783813,-4.988835334777832,nan,82.55579495429993
79,-0.5722495317459106,-4.909350872039795,nan,83.34655690193176
80,-0.5834251642227173,-5.240912914276123,nan,84.31262397766113
81,-0.5843576788902283,-5.015206813812256,nan,85.0660309791565
82,-0.5819342136383057,-5.021368503570557,nan,85.85300993919373
83,-0.5817443132400513,-4.931077480316162,nan,86.72015285491943
84,-0.607513964176178,-5.143670558929443,nan,87.52287697792053
85,-0.5735187530517578,-4.821863174438477,nan,88.24781107902527
86,-0.6096565127372742,-5.186940670013428,nan,89.07122993469238
87,-0.6088670492172241,-4.825611591339111,nan,89.8754608631134
88,-0.6023005247116089,-4.950667381286621,nan,90.69880294799805
89,-0.5736874938011169,-5.099006175994873,nan,91.52852606773376
90,-0.585252046585083,-4.9440083503723145,nan,92.28145480155945
91,-0.5885671377182007,-5.111274242401123,nan,93.00372409820557
92,-0.5888777375221252,-5.052748203277588,nan,93.97103595733643
93,-0.5717966556549072,-5.14700984954834,nan,94.74462699890137
94,-0.585298478603363,-5.276008605957031,nan,95.46561002731323
95,-0.5926071405410767,-4.946946620941162,nan,96.35349798202515
96,-0.6142284870147705,-4.936381816864014,nan,97.35461521148682
97,-0.6124338507652283,-4.92456579208374,nan,98.28016805648804
98,-0.6093701720237732,-4.949859619140625,nan,99.13258099555969
99,-0.5964913368225098,-5.077941417694092,nan,100.02125287055969
100,-0.5969908833503723,-5.057523727416992,-5.469341468811035,105.03917813301086
101,-0.581598162651062,-5.036492347717285,nan,105.84919309616089
102,-0.582008957862854,-4.971307754516602,nan,106.6054961681366
103,-0.582633376121521,-4.8601789474487305,nan,107.30300283432007
104,-0.5749824643135071,-4.78517484664917,nan,108.03228712081909
105,-0.6143612265586853,-5.05211877822876,nan,108.8304660320282
106,-0.5781416296958923,-5.136485576629639,nan,109.52981996536255
107,-0.5806707143783569,-4.901865005493164,nan,110.29826402664185
108,-0.5829733610153198,-5.1865692138671875,nan,111.38618183135986
109,-0.5894820094108582,-5.046800136566162,nan,112.27515196800232
110,-0.5819038152694702,-4.949622631072998,nan,113.00242900848389
111,-0.6061065793037415,-5.139073848724365,nan,113.86198306083679
112,-0.6175629496574402,-5.175834655761719,nan,114.70757985115051
113,-0.5883691906929016,-5.026359558105469,nan,115.39004397392273
114,-0.6238458156585693,-5.121713638305664,nan,116.23277020454407
115,-0.5955380201339722,-4.76619291305542,nan,117.07334303855896
116,-0.5847758054733276,-5.063548564910889,nan,117.77848196029663
117,-0.5837534070014954,-5.028986930847168,nan,118.62144207954407
118,-0.587040364742279,-5.122387886047363,nan,119.31175398826599
119,-0.5774245262145996,-4.889614582061768,nan,120.05223107337952
120,-0.6234378814697266,-4.993228912353516,nan,121.0505530834198
121,-0.5838910937309265,-5.067838191986084,nan,121.79758596420288
122,-0.5890142917633057,-5.033117771148682,nan,122.50991010665894
123,-0.6231134533882141,-5.072476387023926,nan,123.36732506752014
124,-0.5688643455505371,-5.224061965942383,nan,124.12231087684631
125,-0.5753243565559387,-4.719024658203125,nan,124.86891603469849
126,-0.5817521810531616,-5.051619529724121,nan,125.64158701896667
127,-0.5879299640655518,-4.836916923522949,nan,126.35878992080688
128,-0.5948503017425537,-5.054996490478516,nan,127.18847799301147
129,-0.6132228374481201,-5.068854331970215,nan,128.18958711624146
130,-0.5793588161468506,-4.849356651306152,nan,128.9913148880005
131,-0.6226987242698669,-5.046240329742432,nan,129.9472370147705
132,-0.5877952575683594,-5.17576789855957,nan,130.79575204849243
133,-0.5851131081581116,-4.983557224273682,nan,131.49733710289001
134,-0.6121283173561096,-4.950747489929199,nan,132.28937911987305
135,-0.5708552598953247,-4.812889575958252,nan,132.98992490768433
136,-0.5807276368141174,-5.035252571105957,nan,133.67306089401245
137,-0.578525960445404,-5.001235485076904,nan,134.37392687797546
138,-0.5839748382568359,-4.838408946990967,nan,135.0545768737793
139,-0.5954075455665588,-5.045069694519043,nan,136.29709815979004
140,-0.6073858737945557,-5.023499488830566,nan,138.5674340724945
141,-0.6233753561973572,-5.0147786140441895,nan,140.80483198165894
142,-0.5739604830741882,-4.721428871154785,nan,142.2724528312683
143,-0.5936585664749146,-5.048625946044922,nan,143.14705109596252
144,-0.5813078284263611,-5.311120986938477,nan,144.07151007652283
145,-0.5828313827514648,-4.950141906738281,nan,144.76638293266296
146,-0.579818069934845,-5.024257183074951,nan,145.80707502365112
147,-0.5774153470993042,-5.228968143463135,nan,146.55499696731567
148,-0.6181374192237854,-5.237723350524902,nan,147.55769610404968
149,-0.6225961446762085,-5.154534339904785,nan,148.42996621131897
150,-0.6135221123695374,-5.060129642486572,-5.4788103103637695,153.44249200820923
151,-0.5873605012893677,-4.735308647155762,nan,154.2074179649353
152,-0.5891386866569519,-5.082759857177734,nan,154.9798789024353
153,-0.5874363780021667,-5.0536932945251465,nan,155.70325207710266
154,-0.6199038028717041,-5.107203483581543,nan,156.56313395500183
155,-0.586272656917572,-4.8717193603515625,nan,157.34134888648987
156,-0.5826882123947144,-5.203176498413086,nan,158.14627313613892
157,-0.5801148414611816,-4.832974433898926,nan,159.00873613357544
158,-0.5826529860496521,-5.090235233306885,nan,159.77698588371277
159,-0.5712814927101135,-4.979654312133789,nan,160.6916470527649
160,-0.6034075021743774,-4.965106010437012,nan,161.74966883659363
161,-0.6042317152023315,-5.023059844970703,nan,162.7165961265564
162,-0.5819828510284424,-4.8873419761657715,nan,163.73357105255127
163,-0.5786144137382507,-5.043548583984375,nan,164.69358015060425
164,-0.5911099314689636,-4.966658115386963,nan,165.77156901359558
165,-0.5927892923355103,-4.990107536315918,nan,166.58919501304626
166,-0.5815165042877197,-5.254667282104492,nan,167.4200201034546
167,-0.5870282053947449,-5.0939412117004395,nan,168.15490794181824
168,-0.5911113023757935,-4.828677654266357,nan,168.87163090705872
169,-0.6109319925308228,-5.1303205490112305,nan,169.65078496932983
170,-0.5718584060668945,-5.0292534828186035,nan,170.44256210327148
171,-0.6178467273712158,-5.003188133239746,nan,171.26793909072876
172,-0.5850786566734314,-5.204228401184082,nan,171.95652198791504
173,-0.6095418334007263,-5.006979942321777,nan,172.87896823883057
174,-0.5792361497879028,-5.167891502380371,nan,173.64531683921814
175,-0.6121168732643127,-5.123119354248047,nan,174.4499089717865
176,-0.5717121958732605,-5.02296257019043,nan,175.3449730873108
177,-0.6056184768676758,-5.016574859619141,nan,176.2836229801178
178,-0.6129664182662964,-5.225385665893555,nan,177.69699692726135
179,-0.5778945088386536,-5.015054702758789,nan,179.0395588874817
180,-0.5813482403755188,-5.103279113769531,nan,180.21948099136353
181,-0.606240451335907,-5.030647277832031,nan,181.69670605659485
182,-0.5894485712051392,-5.004143714904785,nan,182.50948691368103
183,-0.610916018486023,-5.08853816986084,nan,183.54364490509033
184,-0.5704286098480225,-5.009095191955566,nan,184.28054404258728
185,-0.5836769342422485,-4.926535606384277,nan,185.0122950077057
186,-0.5834512114524841,-4.966629505157471,nan,185.80333280563354
187,-0.5871422290802002,-5.031920433044434,nan,186.61951994895935
188,-0.5777515172958374,-5.017644882202148,nan,187.3716380596161
189,-0.596991240978241,-5.03287410736084,nan,188.22066807746887
190,-0.5889853835105896,-4.89602518081665,nan,188.9059820175171
191,-0.5783002972602844,-5.115721702575684,nan,189.6371510028839
192,-0.5864806771278381,-4.838188648223877,nan,190.53725504875183
193,-0.5810568332672119,-5.108255386352539,nan,191.33643007278442
194,-0.6090978980064392,-4.898465156555176,nan,192.16120409965515
195,-0.5885100364685059,-4.948366165161133,nan,193.00091099739075
196,-0.5999259352684021,-4.891414165496826,nan,193.73026585578918
197,-0.5841377973556519,-5.0138773918151855,nan,194.47298407554626
198,-0.6082795262336731,-4.98403787612915,nan,195.43594813346863
199,-0.5869728326797485,-4.972033977508545,nan,196.29522585868835
200,-0.6088036894798279,-5.115975856781006,-5.31257905960083,203.83248209953308
201,-0.582404613494873,-5.175579071044922,nan,204.64295101165771
202,-0.6062445044517517,-4.781332015991211,nan,205.73495888710022
203,-0.5776480436325073,-5.233214378356934,nan,206.4817500114441
204,-0.5851099491119385,-4.9384050369262695,nan,207.24429392814636
205,-0.5868831872940063,-4.992623805999756,nan,207.963210105896
206,-0.587139904499054,-5.0535173416137695,nan,209.08151721954346
207,-0.5775945782661438,-4.913180828094482,nan,209.82622599601746
208,-0.5839214324951172,-4.848541259765625,nan,210.48729705810547
209,-0.6152727603912354,-4.843917369842529,nan,211.25744891166687
210,-0.5879597067832947,-4.755651950836182,nan,212.12697911262512
211,-0.6097503900527954,-4.907922267913818,nan,213.0235710144043
212,-0.5870640873908997,-5.058838367462158,nan,213.71141409873962
213,-0.607636034488678,-5.176412582397461,nan,214.48597407341003
214,-0.5905416011810303,-4.954625129699707,nan,215.189199924469
215,-0.588866114616394,-5.085721015930176,nan,215.9200930595398
216,-0.5653656125068665,-5.09692907333374,nan,216.62791991233826
217,-0.5736850500106812,-5.109684944152832,nan,217.29327702522278
218,-0.5921642780303955,-4.906808853149414,nan,217.97770404815674
219,-0.5829893350601196,-4.862980365753174,nan,218.79313206672668
220,-0.5738844871520996,-5.143213748931885,nan,219.48184204101562
221,-0.6109386086463928,-4.799594879150391,nan,220.27521300315857
222,-0.5871049165725708,-5.015960693359375,nan,221.07531905174255
223,-0.6126522421836853,-4.936863899230957,nan,221.9512951374054
224,-0.5751222372055054,-5.06454610824585,nan,222.73553204536438
225,-0.5856496691703796,-5.005821228027344,nan,223.5998568534851
226,-0.616310715675354,-5.036994934082031,nan,224.58684086799622
227,-0.6121333837509155,-4.923310279846191,nan,225.52993488311768
228,-0.6197921633720398,-4.970734596252441,nan,226.7050530910492
229,-0.6115110516548157,-4.825532913208008,nan,227.55516910552979
230,-0.5810147523880005,-5.019481182098389,nan,228.31224989891052
231,-0.5819177627563477,-5.049523830413818,nan,229.1107578277588
232,-0.5939425230026245,-5.043377876281738,nan,229.92663884162903
233,-0.586626410484314,-5.062736511230469,nan,231.07046794891357
234,-0.5762710571289062,-5.123215198516846,nan,232.34777998924255
235,-0.5885780453681946,-5.099390506744385,nan,233.17684316635132
236,-0.5897513628005981,-5.007188320159912,nan,233.97292184829712
237,-0.6046085953712463,-5.046750068664551,nan,234.81514286994934
238,-0.5610133409500122,-5.143600940704346,nan,235.56694984436035
239,-0.6264341473579407,-5.048272609710693,nan,236.36635613441467
240,-0.5957066416740417,-5.102327823638916,nan,237.05795788764954
241,-0.604859471321106,-4.895036697387695,nan,238.0201699733734
242,-0.5920013189315796,-4.802296161651611,nan,238.68950414657593
243,-0.5858853459358215,-5.059297561645508,nan,239.38521099090576
244,-0.5989468097686768,-5.092418193817139,nan,240.469820022583
245,-0.5805870294570923,-4.9852495193481445,nan,241.36817908287048
246,-0.5793169140815735,-5.2263264656066895,nan,242.27330422401428
247,-0.6203889846801758,-5.090918064117432,nan,243.1426718235016
248,-0.6065064668655396,-5.070486068725586,nan,244.07879304885864
249,-0.6116111278533936,-4.910269260406494,nan,245.01090216636658
250,-0.5718010663986206,-5.214469909667969,-5.663332891464234,249.9634289741516
251,-0.5880967974662781,-5.07051944732666,nan,250.71787905693054
252,-0.5753709077835083,-5.2522501945495605,nan,251.79578495025635
253,-0.5785428285598755,-4.8759331703186035,nan,252.59744596481323
254,-0.6208953261375427,-5.062549114227295,nan,253.57007694244385
255,-0.6021734476089478,-4.973851203918457,nan,254.46338200569153
256,-0.6167404651641846,-5.084386348724365,nan,255.41063404083252
257,-0.6132103204727173,-5.353792667388916,nan,256.31392216682434
258,-0.5919596552848816,-5.018990516662598,nan,257.04392194747925
259,-0.5867484211921692,-4.788609981536865,nan,257.99224615097046
260,-0.56868577003479,-5.032507419586182,nan,258.78512382507324
261,-0.5670743584632874,-4.9248576164245605,nan,259.67503118515015
262,-0.580325186252594,-5.011323928833008,nan,260.4076590538025
263,-0.5901069641113281,-5.00360107421875,nan,261.136479139328
264,-0.5833357572555542,-5.228771686553955,nan,261.8633711338043
265,-0.610629141330719,-5.119444847106934,nan,262.6496949195862
266,-0.5716994404792786,-4.951318264007568,nan,263.92765712738037
267,-0.5938420295715332,-4.856643199920654,nan,265.5383129119873
268,-0.6098689436912537,-5.250147819519043,nan,267.2975649833679
269,-0.5923173427581787,-4.878122806549072,nan,268.3621280193329
270,-0.5793703198432922,-4.772134780883789,nan,269.12059903144836
271,-0.5850932002067566,-5.234570503234863,nan,269.87987518310547
272,-0.6213060617446899,-4.976079940795898,nan,270.7498960494995
273,-0.5880647301673889,-4.998943328857422,nan,271.4880211353302
274,-0.5762778520584106,-4.658524513244629,nan,272.25223088264465
275,-0.5779818296432495,-5.006731986999512,nan,273.54602909088135
276,-0.5903341174125671,-5.190377235412598,nan,274.4697082042694
277,-0.6174993515014648,-4.812223434448242,nan,275.6093111038208
278,-0.5684990882873535,-4.962477207183838,nan,276.4578969478607
279,-0.5897811651229858,-5.246608734130859,nan,277.4102449417114
280,-0.582776665687561,-5.032787322998047,nan,278.3947699069977
281,-0.6084944009780884,-5.057508945465088,nan,279.2245500087738
282,-0.5862079858779907,-5.113347053527832,nan,279.9394690990448
283,-0.5831055641174316,-5.0388383865356445,nan,280.9049220085144
284,-0.5839127898216248,-4.9803361892700195,nan,282.99600481987
285,-0.5847104787826538,-5.041715621948242,nan,284.8091480731964
286,-0.5783815383911133,-4.6324052810668945,nan,286.2144169807434
287,-0.5748120546340942,-5.0542378425598145,nan,287.6849479675293
288,-0.5713239908218384,-4.883547306060791,nan,289.49524307250977
289,-0.5890941023826599,-5.018394470214844,nan,290.61430311203003
290,-0.5874670743942261,-5.019443511962891,nan,291.38813185691833
291,-0.5830081105232239,-5.115550994873047,nan,292.1110510826111
292,-0.5773577094078064,-5.221310615539551,nan,292.8770098686218
293,-0.5775966048240662,-4.788486003875732,nan,294.0457410812378
294,-0.5872909426689148,-5.022474765777588,nan,294.8852381706238
295,-0.6055076718330383,-5.121354579925537,nan,296.02824807167053
296,-0.5757730007171631,-5.081566333770752,nan,297.5664761066437
297,-0.6066810488700867,-5.179516315460205,nan,299.2136731147766
298,-0.5805546641349792,-4.942348957061768,nan,300.43585991859436
299,-0.5670830607414246,-4.842593193054199,nan,301.81375002861023
300,-0.5874208211898804,-4.999492645263672,-5.629899597167968,307.0030868053436
301,-0.6071575284004211,-5.0250701904296875,nan,307.82712411880493
302,-0.5834863185882568,-5.005094528198242,nan,308.63753509521484
303,-0.610338032245636,-4.9276347160339355,nan,309.5996949672699
304,-0.6157264113426208,-4.943079471588135,nan,310.45410990715027
305,-0.5783538222312927,-5.0412068367004395,nan,311.2544331550598
306,-0.6116345524787903,-4.8999104499816895,nan,312.1513090133667
307,-0.5742290019989014,-4.857617378234863,nan,312.9608759880066
308,-0.5749425292015076,-5.120152950286865,nan,313.9199290275574
309,-0.6006562113761902,-4.858529567718506,nan,314.8896610736847
310,-0.5726603269577026,-5.012919902801514,nan,315.5849471092224
311,-0.5751198530197144,-4.77250862121582,nan,316.25172090530396
312,-0.6187703609466553,-4.867894649505615,nan,317.0374150276184
313,-0.6123006343841553,-5.066716194152832,nan,317.97881603240967
314,-0.5838817358016968,-5.033884525299072,nan,318.823548078537
315,-0.6027198433876038,-4.95451545715332,nan,319.7633709907532
316,-0.5785695314407349,-5.015952110290527,nan,320.5308539867401
317,-0.5938299894332886,-5.089498519897461,nan,321.4336562156677
318,-0.5852252244949341,-5.082287788391113,nan,322.2204518318176
319,-0.5771154165267944,-4.9254841804504395,nan,322.9388151168823
320,-0.5926119685173035,-4.833595275878906,nan,323.76734018325806
321,-0.5733579993247986,-4.72967529296875,nan,324.6300759315491
322,-0.5903035998344421,-5.037654876708984,nan,325.3332140445709
323,-0.5819782614707947,-4.847654342651367,nan,326.02991485595703
324,-0.5818144679069519,-4.937603950500488,nan,326.7211220264435
325,-0.5867878198623657,-5.1360602378845215,nan,327.4141080379486
326,-0.5788940191268921,-4.897811412811279,nan,328.11992597579956
327,-0.6098294854164124,-4.991665840148926,nan,328.91491198539734
328,-0.5788761973381042,-4.966310977935791,nan,329.5832619667053
329,-0.6015085577964783,-4.90925931930542,nan,330.4102349281311
330,-0.577745258808136,-4.883108139038086,nan,331.0689091682434
331,-0.5867702960968018,-4.927292823791504,nan,331.71985602378845
332,-0.5823367238044739,-5.07490873336792,nan,332.3881709575653
333,-0.5715696215629578,-4.998979091644287,nan,333.05590295791626
334,-0.6223472952842712,-4.961297512054443,nan,333.85493206977844
335,-0.5968251824378967,-4.914031028747559,nan,334.6538760662079
336,-0.6186955571174622,-5.015933036804199,nan,335.4649531841278
337,-0.5788216590881348,-5.004922866821289,nan,336.1437599658966
338,-0.5834105014801025,-4.920151710510254,nan,336.793555021286
339,-0.581004798412323,-4.9151482582092285,nan,337.47627091407776
340,-0.6210880875587463,-5.0598602294921875,nan,338.27339696884155
341,-0.589817225933075,-4.927369117736816,nan,338.956992149353
342,-0.5896867513656616,-5.100332736968994,nan,339.6116681098938
343,-0.5831027030944824,-5.073709487915039,nan,340.2802360057831
344,-0.6164839863777161,-5.107780456542969,nan,341.37885904312134
345,-0.5909354090690613,-4.987874984741211,nan,342.4324848651886
346,-0.5875483751296997,-5.260953426361084,nan,343.6018078327179
347,-0.5854237675666809,-5.053427219390869,nan,344.4960799217224
348,-0.5752858519554138,-4.822564125061035,nan,345.48884892463684
349,-0.574516236782074,-5.0388994216918945,nan,346.30432391166687
350,-0.5902937650680542,-4.871744155883789,-5.634858846664429,351.0062599182129
351,-0.598038375377655,-4.944629669189453,nan,351.77633595466614
352,-0.5878644585609436,-4.84524393081665,nan,352.4863691329956
353,-0.6204900145530701,-4.903872966766357,nan,353.2994179725647
354,-0.6237359046936035,-4.954964637756348,nan,354.1527030467987
355,-0.6044600009918213,-5.171841144561768,nan,355.02329993247986
356,-0.5813962817192078,-4.963343143463135,nan,355.9095559120178
357,-0.5748379826545715,-4.92112922668457,nan,356.63534903526306
358,-0.6185702681541443,-5.0039753913879395,nan,357.4747290611267
359,-0.5767761468887329,-5.020003795623779,nan,358.17358589172363
360,-0.5946735143661499,-5.057843208312988,nan,358.87164187431335
361,-0.5996242165565491,-4.923472881317139,nan,359.71360993385315
362,-0.6150069832801819,-4.9779815673828125,nan,360.5643877983093
363,-0.5859213471412659,-5.2598347663879395,nan,361.33042001724243
364,-0.5890764594078064,-4.994950771331787,nan,362.19333505630493
365,-0.6022194623947144,-5.339114189147949,nan,363.0557141304016
366,-0.605612576007843,-5.110756874084473,nan,364.03717613220215
367,-0.596165657043457,-4.763431549072266,nan,364.81497716903687
368,-0.5755887031555176,-5.210518836975098,nan,365.6487100124359
369,-0.5909377336502075,-5.0475616455078125,nan,366.4814910888672
370,-0.5628756284713745,-5.059104919433594,nan,367.19436407089233
371,-0.6021268963813782,-5.128692150115967,nan,368.1078670024872
372,-0.5803695917129517,-5.081826686859131,nan,369.06078004837036
373,-0.6136794090270996,-5.0422186851501465,nan,370.1580128669739
374,-0.5769922137260437,-4.9019880294799805,nan,371.3353228569031
375,-0.6207866072654724,-4.86717414855957,nan,372.55802392959595
376,-0.5750617384910583,-4.870701313018799,nan,373.4183249473572
377,-0.5732764005661011,-4.99052095413208,nan,374.1458320617676
378,-0.5799710750579834,-5.028602123260498,nan,374.9476821422577
379,-0.618156373500824,-5.121090412139893,nan,375.9389488697052
380,-0.5871243476867676,-4.8897809982299805,nan,376.7237551212311
381,-0.6220564246177673,-5.025232315063477,nan,377.5646059513092
382,-0.5879585146903992,-5.248831272125244,nan,378.5634779930115
383,-0.5690470337867737,-5.177815914154053,nan,379.4246289730072
384,-0.6011795997619629,-5.0192461013793945,nan,380.15343284606934
385,-0.5773128271102905,-5.096487998962402,nan,380.87069606781006
386,-0.622190535068512,-5.171775817871094,nan,381.7195129394531
387,-0.6149170994758606,-5.056337356567383,nan,382.63854002952576
388,-0.6084266901016235,-4.832967281341553,nan,383.6661949157715
389,-0.585324227809906,-4.99924373626709,nan,384.45303893089294
390,-0.5735375285148621,-4.993551254272461,nan,385.3413870334625
391,-0.5806392431259155,-5.22076940536499,nan,386.0687749385834
392,-0.5785418748855591,-4.914245128631592,nan,386.80674409866333
393,-0.6173930168151855,-4.904953479766846,nan,388.09677815437317
394,-0.5772536993026733,-4.99606990814209,nan,388.910936832428
395,-0.6161145567893982,-4.9962310791015625,nan,389.8157320022583
396,-0.5751379132270813,-5.285939693450928,nan,390.82101106643677
397,-0.5703221559524536,-4.90814733505249,nan,391.79949283599854
398,-0.56061851978302,-5.221776962280273,nan,392.60136890411377
399,-0.5677603483200073,-5.105349063873291,nan,393.5536620616913
400,-0.6130086779594421,-4.9824676513671875,-5.452020454406738,398.0951089859009
401,-0.5808870792388916,-5.070252418518066,nan,398.8189661502838
402,-0.5970966219902039,-5.147826671600342,nan,399.49618315696716
403,-0.5802477598190308,-4.922006130218506,nan,400.17615485191345
404,-0.5729557275772095,-5.053276062011719,nan,400.84535098075867
405,-0.6170454621315002,-5.061777114868164,nan,402.2787878513336
406,-0.6054314970970154,-5.1852569580078125,nan,403.61593198776245
407,-0.6059146523475647,-5.139719009399414,nan,405.90963888168335
408,-0.5732818245887756,-4.774608612060547,nan,407.7688829898834
409,-0.5857173204421997,-4.929586887359619,nan,408.9425120353699
410,-0.5871466398239136,-4.878926753997803,nan,410.0816898345947
411,-0.5853108763694763,-5.1173553466796875,nan,410.742693901062
412,-0.6136957406997681,-4.939723968505859,nan,411.59480810165405
413,-0.6170353293418884,-4.848535537719727,nan,412.4438591003418
414,-0.615497350692749,-5.288917541503906,nan,413.37718296051025
415,-0.5805891156196594,-5.039849281311035,nan,414.932599067688
416,-0.6164910793304443,-4.827383041381836,nan,416.2766201496124
417,-0.613834798336029,-5.224252700805664,nan,417.4949219226837
418,-0.5837393999099731,-4.857227325439453,nan,418.7106702327728
419,-0.6140191555023193,-5.2307233810424805,nan,420.2797820568085
420,-0.6272796392440796,-4.986142635345459,nan,421.3709750175476
421,-0.6175549030303955,-4.96435022354126,nan,422.1508638858795
422,-0.5806800723075867,-4.918893814086914,nan,422.88951897621155
423,-0.5690064430236816,-5.026573657989502,nan,423.5548028945923
424,-0.6070123314857483,-4.987030506134033,nan,424.3361279964447
425,-0.5803168416023254,-4.856784343719482,nan,425.108601808548
426,-0.57203209400177,-4.839515686035156,nan,425.8853168487549
427,-0.607797384262085,-5.0898518562316895,nan,426.79303193092346
428,-0.5807946920394897,-4.909801959991455,nan,427.7143361568451
429,-0.5829030871391296,-4.967440128326416,nan,428.53764605522156
430,-0.5802631378173828,-5.120164394378662,nan,429.2489449977875
431,-0.6194121837615967,-5.308096885681152,nan,430.16688108444214
432,-0.5835795402526855,-5.1110920906066895,nan,430.89357709884644
433,-0.6123052835464478,-4.834371566772461,nan,431.75587582588196
