Epoch,Loss,Train Reward,Eval Reward,Time
37,-0.22038620710372925,-2.7217705249786377,nan,3.660465955734253
38,-0.21070833504199982,-2.7086164951324463,nan,3.7384729385375977
39,-0.21203641593456268,-2.8357715606689453,nan,3.818819761276245
40,-0.23787720501422882,-2.7973499298095703,nan,3.9056198596954346
41,-0.23253731429576874,-2.787916421890259,nan,3.9940648078918457
42,-0.19813716411590576,-2.8075802326202393,nan,4.072918891906738
43,-0.18061719834804535,-2.8685450553894043,nan,4.15165376663208
44,-0.21299247443675995,-2.767768144607544,nan,4.2288079261779785
45,-0.20750869810581207,-2.782762050628662,nan,4.309650897979736
46,-0.21138490736484528,-2.7541537284851074,nan,4.390808820724487
47,-0.21728819608688354,-2.6948752403259277,nan,4.465550899505615
48,-0.17498993873596191,-2.7271347045898438,nan,4.53377103805542
49,-0.18480074405670166,-2.808521032333374,nan,4.611215829849243
50,-0.1693183332681656,-2.746042251586914,-2.7065652132034304,5.050495862960815
51,-0.1967105120420456,-2.7450098991394043,nan,5.141581058502197
52,-0.16955572366714478,-2.7679431438446045,nan,5.219013929367065
53,-0.17327718436717987,-2.853020191192627,nan,5.303555727005005
54,-0.21922194957733154,-2.762725353240967,nan,5.462599754333496
55,-0.16763246059417725,-2.669680595397949,nan,5.541625738143921
56,-0.16467736661434174,-2.6745054721832275,nan,5.62064266204834
57,-0.17371100187301636,-2.7993974685668945,nan,5.699803829193115
58,-0.22276271879673004,-2.834939956665039,nan,5.777907848358154
59,-0.20106376707553864,-2.757797956466675,nan,5.8578267097473145
60,-0.15547490119934082,-2.813822031021118,nan,5.937057018280029
61,-0.20053993165493011,-2.763658285140991,nan,6.013261795043945
62,-0.2176663875579834,-2.7054836750030518,nan,6.091778755187988
63,-0.19166934490203857,-2.7779743671417236,nan,6.17248797416687
64,-0.15498504042625427,-2.9361202716827393,nan,6.252933740615845
65,-0.15880069136619568,-2.8293681144714355,nan,6.33018684387207
66,-0.23179711401462555,-2.7564728260040283,nan,6.42146372795105
67,-0.1756822019815445,-2.7444005012512207,nan,6.500600814819336
68,-0.1710972785949707,-2.8660199642181396,nan,6.579899787902832
69,-0.2028975486755371,-2.7437689304351807,nan,6.658100843429565
70,-0.1769627332687378,-2.920806884765625,nan,6.738412618637085
71,-0.17415398359298706,-2.868788242340088,nan,6.818053722381592
72,-0.1773143857717514,-2.751622438430786,nan,6.89775276184082
73,-0.13628889620304108,-2.7893505096435547,nan,6.9789650440216064
74,-0.20444293320178986,-2.848130464553833,nan,7.055361032485962
75,-0.17408989369869232,-2.736492395401001,nan,7.135450839996338
76,-0.17570875585079193,-2.707418918609619,nan,7.2146759033203125
77,-0.183885857462883,-2.625352382659912,nan,7.280843019485474
78,-0.14206737279891968,-2.723607301712036,nan,7.369208812713623
79,-0.16746461391448975,-2.5943102836608887,nan,7.4366679191589355
80,-0.1920664757490158,-2.7215662002563477,nan,7.517642974853516
81,-0.17378343641757965,-2.7293472290039062,nan,7.596142768859863
82,-0.19136251509189606,-2.8018789291381836,nan,7.676321983337402
83,-0.17447279393672943,-2.851762056350708,nan,7.757385969161987
84,-0.20512855052947998,-2.8602817058563232,nan,7.834885835647583
85,-0.2071363478899002,-2.7697386741638184,nan,7.9156928062438965
86,-0.2028103470802307,-2.816445827484131,nan,8.001155853271484
87,-0.15643097460269928,-2.724959373474121,nan,8.08327603340149
88,-0.16720996797084808,-2.7144792079925537,nan,8.168802738189697
89,-0.12913627922534943,-2.8595378398895264,nan,8.262203931808472
90,-0.13761106133460999,-2.7976884841918945,nan,8.37611699104309
91,-0.17110960185527802,-2.7930498123168945,nan,8.469445705413818
92,-0.15491171181201935,-2.843085289001465,nan,8.633225917816162
93,-0.11643818765878677,-2.7830419540405273,nan,8.718416929244995
94,-0.12301255017518997,-2.680943012237549,nan,8.805638790130615
95,-0.1490347981452942,-2.8533005714416504,nan,8.893162965774536
96,-0.1436888724565506,-2.820962429046631,nan,8.977684020996094
97,-0.145384281873703,-2.763789415359497,nan,9.062318801879883
98,-0.15615122020244598,-2.8083701133728027,nan,9.173998832702637
99,-0.1404746174812317,-2.7233035564422607,nan,9.342880010604858
100,-0.15217681229114532,-2.7599449157714844,-2.6322985649108888,9.800127029418945
101,-0.1459902971982956,-2.7198028564453125,nan,9.893736839294434
102,-0.1393951177597046,-2.8989672660827637,nan,9.970124006271362
103,-0.10639667510986328,-2.72057843208313,nan,10.048223972320557
104,-0.14224545657634735,-2.814547538757324,nan,10.138492822647095
105,-0.14660626649856567,-2.7346816062927246,nan,10.225886821746826
106,-0.15369275212287903,-2.7856359481811523,nan,10.31516170501709
107,-0.1363811045885086,-2.8220372200012207,nan,10.407816886901855
108,-0.11852249503135681,-2.7332892417907715,nan,10.493733882904053
109,-0.12883025407791138,-2.801231622695923,nan,10.576259851455688
110,-0.11862946301698685,-2.759683847427368,nan,10.661213874816895
111,-0.17422451078891754,-2.814511775970459,nan,10.746445655822754
112,-0.18500006198883057,-2.770423173904419,nan,10.827762842178345
113,-0.128533735871315,-2.666870594024658,nan,10.911236763000488
114,-0.14148004353046417,-2.8324990272521973,nan,11.001434803009033
115,-0.16687341034412384,-2.722321033477783,nan,11.080305814743042
116,-0.14623522758483887,-2.653341054916382,nan,11.160577058792114
117,-0.09712555259466171,-2.715644359588623,nan,11.2321457862854
118,-0.14180253446102142,-2.8122410774230957,nan,11.310513973236084
119,-0.10824450850486755,-2.7610223293304443,nan,11.394287824630737
120,-0.13061583042144775,-2.7028751373291016,nan,11.475693702697754
121,-0.12200502306222916,-2.6448230743408203,nan,11.555193901062012
122,-0.1746985763311386,-2.786350727081299,nan,11.633265972137451
123,-0.07752356678247452,-2.6534934043884277,nan,11.699111938476562
124,-0.1341216117143631,-2.723801374435425,nan,11.780369758605957
125,-0.1183156669139862,-2.713313579559326,nan,11.860532999038696
126,-0.11030638962984085,-2.752772092819214,nan,11.941781044006348
127,-0.12527041137218475,-2.727233409881592,nan,12.024266004562378
128,-0.13900023698806763,-2.868548631668091,nan,12.128082990646362
129,-0.12917964160442352,-2.676542282104492,nan,12.212147951126099
130,-0.18597383797168732,-2.7241194248199463,nan,12.2929368019104
131,-0.1491684466600418,-2.644231081008911,nan,12.440050840377808
132,-0.139542818069458,-2.699373483657837,nan,12.520806789398193
133,-0.1143619567155838,-2.6790237426757812,nan,12.589858770370483
134,-0.15993346273899078,-2.8147449493408203,nan,12.668550729751587
135,-0.11869772523641586,-2.5766446590423584,nan,12.737491846084595
136,-0.10695889592170715,-2.837561845779419,nan,12.817879676818848
137,-0.1365501433610916,-2.8551855087280273,nan,12.909453868865967
138,-0.16421009600162506,-2.7589168548583984,nan,12.989675998687744
139,-0.178415447473526,-2.795414924621582,nan,13.082998991012573
140,-0.12523317337036133,-2.75095796585083,nan,13.155387878417969
141,-0.15782146155834198,-2.745912551879883,nan,13.233834981918335
142,-0.14472661912441254,-2.710646867752075,nan,13.312958002090454
143,-0.13800494372844696,-2.750685930252075,nan,13.391156911849976
144,-0.16102343797683716,-2.757096290588379,nan,13.470083713531494
145,-0.14328046143054962,-2.6537842750549316,nan,13.549231767654419
146,-0.1265532225370407,-2.7053050994873047,nan,13.630882024765015
147,-0.16089333593845367,-2.7582781314849854,nan,13.70957064628601
148,-0.16107361018657684,-2.801201581954956,nan,13.787223815917969
149,-0.14257244765758514,-2.650442123413086,nan,13.871767044067383
150,-0.12785358726978302,-2.658278226852417,-2.643530750274658,14.237923860549927
151,-0.13379211723804474,-2.775285005569458,nan,14.32702374458313
152,-0.12486119568347931,-2.5705955028533936,nan,14.395505905151367
153,-0.1640547513961792,-2.7590479850769043,nan,14.475053787231445
154,-0.1486787647008896,-2.735260248184204,nan,14.554863691329956
155,-0.1295825093984604,-2.620211601257324,nan,14.623151779174805
156,-0.12391155958175659,-2.8583412170410156,nan,14.705520868301392
157,-0.12965348362922668,-2.6377317905426025,nan,14.774776697158813
158,-0.15071402490139008,-2.7791759967803955,nan,14.851906776428223
159,-0.1435006707906723,-2.552002191543579,nan,14.919448852539062
160,-0.14355523884296417,-2.7894134521484375,nan,14.999814748764038
161,-0.15160997211933136,-2.761331796646118,nan,15.077411890029907
162,-0.11001095920801163,-2.658924102783203,nan,15.145957708358765
163,-0.15964174270629883,-2.646160125732422,nan,15.22678279876709
164,-0.1283055543899536,-2.7307753562927246,nan,15.296215772628784
165,-0.1521569788455963,-2.7539100646972656,nan,15.37685489654541
166,-0.14097170531749725,-2.7357728481292725,nan,15.455700874328613
167,-0.14730970561504364,-2.74295711517334,nan,15.604869842529297
168,-0.1326751857995987,-2.6407716274261475,nan,15.686033964157104
169,-0.13427652418613434,-2.806760311126709,nan,15.767218828201294
170,-0.13928191363811493,-2.7363059520721436,nan,15.847909927368164
171,-0.17998386919498444,-2.681913375854492,nan,15.929539680480957
172,-0.1273634135723114,-2.7870328426361084,nan,16.01450490951538
173,-0.13934217393398285,-2.8299179077148438,nan,16.101593732833862
174,-0.11871480941772461,-2.6472654342651367,nan,16.17349076271057
175,-0.11850991100072861,-2.803095817565918,nan,16.254312992095947
176,-0.1011989489197731,-2.512115478515625,nan,16.32578992843628
177,-0.13057537376880646,-2.7895452976226807,nan,16.4075288772583
178,-0.10700323432683945,-2.5878119468688965,nan,16.476258039474487
179,-0.13183408975601196,-2.811469316482544,nan,16.560130834579468
180,-0.1317392736673355,-2.6545963287353516,nan,16.629769802093506
181,-0.15930907428264618,-2.762186288833618,nan,16.710344791412354
182,-0.12053247541189194,-2.7709569931030273,nan,16.790047883987427
183,-0.09286621958017349,-2.7775275707244873,nan,16.8729190826416
184,-0.14516159892082214,-2.810471296310425,nan,16.95157289505005
185,-0.12667562067508698,-2.716142416000366,nan,17.031543016433716
186,-0.09162987768650055,-2.7942159175872803,nan,17.10316276550293
187,-0.10209938883781433,-2.7131941318511963,nan,17.18615984916687
188,-0.1175706759095192,-2.6869311332702637,nan,17.329253911972046
189,-0.10441461950540543,-2.7409727573394775,nan,17.422903060913086
190,-0.11822780966758728,-2.7786571979522705,nan,17.52635383605957
191,-0.07708942890167236,-2.6662814617156982,nan,17.61167883872986
192,-0.13756807148456573,-2.631904125213623,nan,17.69897174835205
193,-0.1078287661075592,-2.70582914352417,nan,17.786364793777466
194,-0.11281362175941467,-2.685992479324341,nan,17.87614679336548
195,-0.10195809602737427,-2.78594708442688,nan,17.967256784439087
196,-0.08368413895368576,-2.7059528827667236,nan,18.053942918777466
197,-0.10329627990722656,-2.7989416122436523,nan,18.150900840759277
198,-0.09282415360212326,-2.8249220848083496,nan,18.237583875656128
199,-0.12376746535301208,-2.7657127380371094,nan,18.321935892105103
200,-0.11222422122955322,-2.703244209289551,-2.6484551191329957,18.69622302055359
201,-0.1266465038061142,-2.7409443855285645,nan,18.78751492500305
202,-0.1403067708015442,-2.6658008098602295,nan,18.94150400161743
203,-0.10287129878997803,-2.741854190826416,nan,19.023438692092896
204,-0.054155897349119186,-2.637998580932617,nan,19.095560789108276
205,-0.14887656271457672,-2.814579486846924,nan,19.17618203163147
206,-0.08106307685375214,-2.640097141265869,nan,19.24567198753357
207,-0.10099302977323532,-2.8427610397338867,nan,19.326251983642578
208,-0.09217742830514908,-2.737462043762207,nan,19.406285047531128
209,-0.12173192948102951,-2.733896493911743,nan,19.486788749694824
210,-0.10354054719209671,-2.743968963623047,nan,19.56943368911743
211,-0.09192878007888794,-2.717745780944824,nan,19.6524076461792
212,-0.10880259424448013,-2.634481906890869,nan,19.734395742416382
213,-0.0829569473862648,-2.7264387607574463,nan,19.815550804138184
214,-0.05758671090006828,-2.7125749588012695,nan,19.8828227519989
215,-0.08590289950370789,-2.726318359375,nan,19.96200704574585
216,-0.10143627971410751,-2.781283140182495,nan,20.043102979660034
217,-0.09314017742872238,-2.634716272354126,nan,20.11346673965454
218,-0.12006530910730362,-2.7433347702026367,nan,20.193529844284058
219,-0.06883905827999115,-2.6265008449554443,nan,20.261209726333618
220,-0.10357914119958878,-2.6905317306518555,nan,20.331639766693115
221,-0.10709654539823532,-2.7920234203338623,nan,20.410480737686157
222,-0.10227035731077194,-2.7173378467559814,nan,20.488981008529663
223,-0.10545992851257324,-2.6487722396850586,nan,20.557552814483643
224,-0.08910870552062988,-2.606482982635498,nan,20.629101753234863
225,-0.09400951862335205,-2.7964375019073486,nan,20.71486186981201
226,-0.0919429361820221,-2.749546527862549,nan,20.80097985267639
227,-0.09381940215826035,-2.776531934738159,nan,20.886324882507324
228,-0.10991385579109192,-2.7451305389404297,nan,20.969661951065063
229,-0.12086651474237442,-2.7436513900756836,nan,21.052220821380615
230,-0.12489283084869385,-2.7079410552978516,nan,21.13671875
231,-0.08510145545005798,-2.782294750213623,nan,21.225326776504517
232,-0.0932149663567543,-2.7286205291748047,nan,21.312856674194336
233,-0.11697212606668472,-2.77828311920166,nan,21.396689891815186
234,-0.08284138888120651,-2.674471616744995,nan,21.479108810424805
235,-0.10581273585557938,-2.7694735527038574,nan,21.56009602546692
236,-0.0980556532740593,-2.698472023010254,nan,21.64615297317505
237,-0.11386483162641525,-2.8231372833251953,nan,21.737217903137207
238,-0.09389323741197586,-2.7717912197113037,nan,21.820528745651245
239,-0.08429895341396332,-2.7050788402557373,nan,21.88851284980774
240,-0.10413064062595367,-2.6255416870117188,nan,21.957403898239136
241,-0.1297222524881363,-2.664760112762451,nan,22.0378098487854
242,-0.13292869925498962,-2.751230001449585,nan,22.117127895355225
243,-0.11092648655176163,-2.591231346130371,nan,22.186954975128174
244,-0.09706484526395798,-2.614037275314331,nan,22.268346786499023
245,-0.08785499632358551,-2.7185239791870117,nan,22.336484909057617
246,-0.0883362740278244,-2.809342384338379,nan,22.40445065498352
247,-0.10928303003311157,-2.699554681777954,nan,22.48545479774475
248,-0.09765475243330002,-2.8107051849365234,nan,22.644887685775757
249,-0.13103866577148438,-2.744997501373291,nan,22.72986602783203
250,-0.10439642518758774,-2.801701068878174,-2.616499328613281,23.084038734436035
251,-0.11156747490167618,-2.7495718002319336,nan,23.16988182067871
252,-0.10247213393449783,-2.6817872524261475,nan,23.258368968963623
253,-0.09108487516641617,-2.7705166339874268,nan,23.344838857650757
254,-0.1422909051179886,-2.8445725440979004,nan,23.42725396156311
255,-0.1279388815164566,-2.763716697692871,nan,23.506191730499268
256,-0.07313241064548492,-2.7075037956237793,nan,23.575247764587402
257,-0.10365551710128784,-2.61318039894104,nan,23.645120859146118
258,-0.1286584585905075,-2.8580799102783203,nan,23.72585701942444
259,-0.13321490585803986,-2.837860584259033,nan,23.805770874023438
260,-0.11082902550697327,-2.838442325592041,nan,23.886611938476562
261,-0.0668337494134903,-2.5911495685577393,nan,23.956376791000366
262,-0.09623397141695023,-2.7333240509033203,nan,24.05800986289978
263,-0.12318413704633713,-2.6719212532043457,nan,24.149168729782104
264,-0.12892965972423553,-2.892155170440674,nan,24.23345375061035
265,-0.08072369545698166,-2.608954429626465,nan,24.30332589149475
266,-0.10885003209114075,-2.7418158054351807,nan,24.385297775268555
267,-0.07451106607913971,-2.500121593475342,nan,24.452569723129272
268,-0.12730340659618378,-2.794890880584717,nan,24.53998374938965
269,-0.08745908737182617,-2.822937250137329,nan,24.624871969223022
270,-0.11062711477279663,-2.7826988697052,nan,24.704925775527954
271,-0.10806643962860107,-2.8327484130859375,nan,24.787757873535156
272,-0.08671322464942932,-2.7435224056243896,nan,24.866997003555298
273,-0.11777625232934952,-2.5869252681732178,nan,24.938007831573486
274,-0.09508809447288513,-2.810029983520508,nan,25.017817735671997
275,-0.09165973961353302,-2.6270408630371094,nan,25.08631992340088
276,-0.11930424720048904,-2.8328702449798584,nan,25.166413068771362
277,-0.08057763427495956,-2.643090009689331,nan,25.232019901275635
278,-0.11385639756917953,-2.7569761276245117,nan,25.313511848449707
279,-0.10661053657531738,-2.7305915355682373,nan,25.394325017929077
280,-0.07710939645767212,-2.54652738571167,nan,25.4617600440979
281,-0.09075967222452164,-2.6234264373779297,nan,25.528605937957764
282,-0.15411923825740814,-2.9218263626098633,nan,25.60595464706421
283,-0.10873430222272873,-2.762564182281494,nan,25.683810710906982
284,-0.09931063652038574,-2.7126173973083496,nan,25.761728048324585
285,-0.11197937279939651,-2.7746315002441406,nan,25.906149864196777
286,-0.08188850432634354,-2.782466411590576,nan,25.98627996444702
287,-0.09086235612630844,-2.7291910648345947,nan,26.066060066223145
288,-0.08603652566671371,-2.677568197250366,nan,26.13352394104004
289,-0.1104433462023735,-2.7121527194976807,nan,26.21395468711853
290,-0.09989368915557861,-2.787479877471924,nan,26.295444011688232
291,-0.10840334743261337,-2.601891279220581,nan,26.360772848129272
292,-0.04824588820338249,-2.6341357231140137,nan,26.43082880973816
293,-0.1155695840716362,-2.8199143409729004,nan,26.51279592514038
294,-0.10327835381031036,-2.5419015884399414,nan,26.583162784576416
295,-0.08137117326259613,-2.676791191101074,nan,26.65187978744507
296,-0.12313169240951538,-2.714021921157837,nan,26.731836795806885
297,-0.11899545043706894,-2.786432981491089,nan,26.81060791015625
298,-0.1173575147986412,-2.815272808074951,nan,26.88601279258728
299,-0.11526941508054733,-2.750178098678589,nan,26.96589493751526
300,-0.08957604318857193,-2.689563751220703,-2.6429320335388184,27.318586826324463
301,-0.11844338476657867,-2.7484962940216064,nan,27.392862796783447
302,-0.10250681638717651,-2.6419053077697754,nan,27.459640741348267
303,-0.06670092046260834,-2.781161308288574,nan,27.529109001159668
304,-0.1073976531624794,-2.6416540145874023,nan,27.60959005355835
305,-0.11193293333053589,-2.625818967819214,nan,27.676564931869507
306,-0.09898534417152405,-2.645611524581909,nan,27.744770050048828
307,-0.10616453737020493,-2.733046293258667,nan,27.813918828964233
308,-0.13828445971012115,-2.722273588180542,nan,27.89218783378601
309,-0.07228582352399826,-2.7684264183044434,nan,27.970661878585815
310,-0.09708812087774277,-2.8146088123321533,nan,28.14968705177307
311,-0.07992251962423325,-2.814453125,nan,28.23264980316162
312,-0.11501967906951904,-2.675642728805542,nan,28.300479888916016
313,-0.09464342892169952,-2.561187267303467,nan,28.36961579322815
314,-0.1112765297293663,-2.675283432006836,nan,28.436627864837646
315,-0.10590232163667679,-2.723358154296875,nan,28.51686191558838
316,-0.09975191205739975,-2.734987735748291,nan,28.596916913986206
317,-0.12147791683673859,-2.5991954803466797,nan,28.666727781295776
318,-0.12190935015678406,-2.80088210105896,nan,28.746843814849854
319,-0.09864970296621323,-2.7335355281829834,nan,28.82714295387268
320,-0.12518462538719177,-2.839221954345703,nan,28.914039850234985
321,-0.10549305379390717,-2.6391067504882812,nan,28.987480878829956
322,-0.09664027392864227,-2.5610198974609375,nan,29.13029670715332
323,-0.1544812172651291,-2.7652111053466797,nan,29.21649193763733
324,-0.08840060979127884,-2.8075575828552246,nan,29.295889854431152
325,-0.08162306994199753,-2.5416767597198486,nan,29.36302375793457
326,-0.10807621479034424,-2.7990386486053467,nan,29.441070795059204
327,-0.11094129085540771,-2.823052167892456,nan,29.517709016799927
328,-0.10736780613660812,-2.749755620956421,nan,29.59645986557007
329,-0.11633411794900894,-2.689220666885376,nan,29.676771879196167
330,-0.08787577599287033,-2.5629656314849854,nan,29.745701789855957
331,-0.12178841978311539,-2.744415521621704,nan,29.825540781021118
332,-0.08436381071805954,-2.8495311737060547,nan,29.904377698898315
333,-0.12201090157032013,-2.691763401031494,nan,29.97398281097412
334,-0.11108946800231934,-2.6333072185516357,nan,30.050885915756226
335,-0.12452837079763412,-2.721597194671631,nan,30.129289865493774
336,-0.0892932340502739,-2.6545777320861816,nan,30.197098970413208
337,-0.10209611803293228,-2.798018455505371,nan,30.277771949768066
338,-0.08502718061208725,-2.758197784423828,nan,30.357703924179077
339,-0.11131127178668976,-2.5979461669921875,nan,30.424752950668335
340,-0.13396967947483063,-2.8619418144226074,nan,30.507349967956543
341,-0.05797687917947769,-2.7051310539245605,nan,30.578495025634766
342,-0.09569498151540756,-2.6413235664367676,nan,30.650285720825195
343,-0.1033753976225853,-2.7383840084075928,nan,30.735342741012573
344,-0.0824674516916275,-2.6877505779266357,nan,30.807245016098022
345,-0.10133086889982224,-2.7618088722229004,nan,30.88581085205078
346,-0.09375341981649399,-2.766798257827759,nan,30.967063665390015
347,-0.08753981441259384,-2.6849396228790283,nan,31.039593935012817
348,-0.1071247085928917,-2.7566773891448975,nan,31.12900471687317
349,-0.08527462184429169,-2.6693789958953857,nan,31.199146032333374
350,-0.09177618473768234,-2.651283025741577,-2.5932835578918456,31.56603980064392
351,-0.10641112923622131,-2.7838213443756104,nan,31.652581930160522
352,-0.12371233105659485,-2.7918508052825928,nan,31.729214906692505
353,-0.07586468756198883,-2.672729969024658,nan,31.801222801208496
354,-0.09590351581573486,-2.6810054779052734,nan,31.879846811294556
355,-0.09266651421785355,-2.582658290863037,nan,31.944827795028687
356,-0.05794554948806763,-2.593087911605835,nan,32.01460790634155
357,-0.11444798111915588,-2.775681972503662,nan,32.09411096572876
358,-0.12168508768081665,-2.5984292030334473,nan,32.22730803489685
359,-0.08947022259235382,-2.601579189300537,nan,32.29436182975769
360,-0.08642570674419403,-2.6446571350097656,nan,32.36344385147095
361,-0.06701408326625824,-2.582225799560547,nan,32.43220400810242
362,-0.10261964797973633,-2.7103991508483887,nan,32.510536909103394
363,-0.09548735618591309,-2.7971081733703613,nan,32.58961796760559
364,-0.07573248445987701,-2.5590343475341797,nan,32.65578603744507
365,-0.12434056401252747,-2.8245928287506104,nan,32.73276996612549
366,-0.09647431969642639,-2.6264963150024414,nan,32.797632932662964
367,-0.11635176092386246,-2.6270878314971924,nan,32.88048982620239
368,-0.11348816007375717,-2.615671157836914,nan,32.94800281524658
369,-0.11375858634710312,-2.8654348850250244,nan,33.02395272254944
370,-0.09207651764154434,-2.765918731689453,nan,33.101536989212036
371,-0.06618916988372803,-2.5778322219848633,nan,33.16845178604126
372,-0.07896044105291367,-2.7450459003448486,nan,33.247087717056274
373,-0.12735287845134735,-2.798257827758789,nan,33.32246398925781
374,-0.0990421250462532,-2.769913673400879,nan,33.399409770965576
375,-0.11283048987388611,-2.6095449924468994,nan,33.47783589363098
376,-0.09294851869344711,-2.6196751594543457,nan,33.54475688934326
377,-0.07705341279506683,-2.6659586429595947,nan,33.61152791976929
378,-0.07853489369153976,-2.7338826656341553,nan,33.6881947517395
379,-0.11730300635099411,-2.779970407485962,nan,33.76946687698364
380,-0.11052118241786957,-2.677959442138672,nan,33.83713984489441
381,-0.08246377110481262,-2.7564220428466797,nan,33.91849398612976
382,-0.08871976286172867,-2.6551008224487305,nan,33.98746180534363
383,-0.08462703227996826,-2.723212242126465,nan,34.063238859176636
384,-0.11981737613677979,-2.707432746887207,nan,34.140652656555176
385,-0.07660621404647827,-2.751268148422241,nan,34.220908641815186
386,-0.08456441015005112,-2.615917444229126,nan,34.2893488407135
387,-0.09107008576393127,-2.7317371368408203,nan,34.36705207824707
388,-0.10396008938550949,-2.7600185871124268,nan,34.44432592391968
389,-0.09531524032354355,-2.7644479274749756,nan,34.52358889579773
390,-0.09026734530925751,-2.660860538482666,nan,34.59218192100525
391,-0.07864929735660553,-2.8104336261749268,nan,34.659671783447266
392,-0.11206582188606262,-2.735100507736206,nan,34.73900580406189
393,-0.12041487544775009,-2.729584217071533,nan,34.82079482078552
394,-0.09673765301704407,-2.7537689208984375,nan,34.88729286193848
395,-0.10700000822544098,-2.652313709259033,nan,34.9537467956543
396,-0.08995793759822845,-2.6141576766967773,nan,35.02092480659485
397,-0.09627552330493927,-2.6256752014160156,nan,35.088685750961304
398,-0.09541529417037964,-2.7157390117645264,nan,35.16589593887329
399,-0.09508565813302994,-2.795323133468628,nan,35.24292874336243
400,-0.10946130007505417,-2.803101062774658,-2.611542248725891,35.66861391067505
401,-0.08864365518093109,-2.6405062675476074,nan,35.74505400657654
402,-0.0898461788892746,-2.6257376670837402,nan,35.81552791595459
403,-0.11152681708335876,-2.6726632118225098,nan,35.893847703933716
404,-0.11041498929262161,-2.8577022552490234,nan,35.97474789619446
405,-0.11005868762731552,-2.696688652038574,nan,36.05540990829468
406,-0.08776345103979111,-2.723546028137207,nan,36.13514971733093
407,-0.07551329582929611,-2.6667327880859375,nan,36.20292782783508
408,-0.0766112208366394,-2.7135214805603027,nan,36.282824993133545
409,-0.14372892677783966,-2.8317787647247314,nan,36.36449480056763
410,-0.10798285156488419,-2.728693962097168,nan,36.441591024398804
411,-0.10229577869176865,-2.6780154705047607,nan,36.51190686225891
412,-0.06188143044710159,-2.6110167503356934,nan,36.57981991767883
413,-0.10112643986940384,-2.6913652420043945,nan,36.660096883773804
414,-0.10930603742599487,-2.7655279636383057,nan,36.73689866065979
415,-0.11206292361021042,-2.749603748321533,nan,36.81556582450867
416,-0.11567582935094833,-2.738193988800049,nan,36.91524577140808
417,-0.10213277488946915,-2.78971004486084,nan,36.995293855667114
418,-0.09337972849607468,-2.666790008544922,nan,37.07512378692627
419,-0.12302007526159286,-2.7570788860321045,nan,37.1532838344574
420,-0.057355187833309174,-2.600830316543579,nan,37.22177195549011
421,-0.1286669820547104,-2.6486763954162598,nan,37.30000281333923
422,-0.11079324781894684,-2.5613033771514893,nan,37.372105836868286
423,-0.12002172321081161,-2.737999439239502,nan,37.459314823150635
424,-0.13210010528564453,-2.710810899734497,nan,37.54007387161255
425,-0.07663566619157791,-2.6696159839630127,nan,37.611883878707886
