Epoch,Loss,Train Reward,Eval Reward,Time
88,-0.33484163880348206,-3.065608263015747,nan,8.053570032119751
89,-0.3447791039943695,-2.920198917388916,nan,8.134666204452515
90,-0.36280307173728943,-2.992833137512207,nan,8.217294216156006
91,-0.3757825791835785,-2.9871463775634766,nan,8.29900312423706
92,-0.3479798138141632,-3.036473274230957,nan,8.382649183273315
93,-0.32917553186416626,-2.987532377243042,nan,8.463478088378906
94,-0.36783453822135925,-3.0969457626342773,nan,8.54522705078125
95,-0.314662903547287,-2.989058256149292,nan,8.61824107170105
96,-0.3512951731681824,-2.9732260704040527,nan,8.699655294418335
97,-0.35435882210731506,-2.9264047145843506,nan,8.780331134796143
98,-0.3263835608959198,-2.941549301147461,nan,8.863800048828125
99,-0.3548574149608612,-2.9418647289276123,nan,8.945509195327759
100,-0.3608025908470154,-2.8915464878082275,-2.639270877838135,9.275466918945312
101,-0.364213764667511,-2.967287063598633,nan,9.367777109146118
102,-0.3482145667076111,-2.9714810848236084,nan,9.450001239776611
103,-0.3888659179210663,-2.9617063999176025,nan,9.533279180526733
104,-0.37567979097366333,-2.958509922027588,nan,9.614282369613647
105,-0.36267581582069397,-2.9246621131896973,nan,9.697285175323486
106,-0.38306924700737,-3.0282397270202637,nan,9.77890920639038
107,-0.3771815299987793,-3.0347461700439453,nan,9.859285116195679
108,-0.38453394174575806,-2.9250972270965576,nan,9.998047351837158
109,-0.35449832677841187,-2.922088146209717,nan,10.079901218414307
110,-0.3370554745197296,-2.932947874069214,nan,10.162712097167969
111,-0.3534989356994629,-2.9583957195281982,nan,10.244911193847656
112,-0.3797507584095001,-2.891557216644287,nan,10.327826261520386
113,-0.27835384011268616,-2.755171775817871,nan,10.402712106704712
114,-0.3769795000553131,-2.9649956226348877,nan,10.48720932006836
115,-0.36336925625801086,-2.8671839237213135,nan,10.571277141571045
116,-0.36205771565437317,-2.9591636657714844,nan,10.653674364089966
117,-0.31950393319129944,-2.7615244388580322,nan,10.725751161575317
118,-0.36886781454086304,-2.950845956802368,nan,10.807903289794922
119,-0.37714576721191406,-2.9870002269744873,nan,10.889955043792725
120,-0.31613603234291077,-2.986337661743164,nan,10.969293117523193
121,-0.35278961062431335,-2.889000415802002,nan,11.057568073272705
122,-0.33651241660118103,-2.8280248641967773,nan,11.139508247375488
123,-0.3823273181915283,-2.964019775390625,nan,11.221571207046509
124,-0.3661119341850281,-2.9310696125030518,nan,11.304291009902954
125,-0.34364885091781616,-2.9065346717834473,nan,11.386311292648315
126,-0.3398931324481964,-2.914794921875,nan,11.457966089248657
127,-0.3294062316417694,-2.862260341644287,nan,11.527567148208618
128,-0.3464665412902832,-2.8898894786834717,nan,11.611257076263428
129,-0.3750181198120117,-2.970649003982544,nan,11.692314147949219
130,-0.36453086137771606,-2.8491268157958984,nan,11.771560192108154
131,-0.3453896641731262,-2.9205994606018066,nan,11.852562189102173
132,-0.3547021746635437,-2.8748083114624023,nan,11.935503244400024
133,-0.36249014735221863,-2.907221555709839,nan,12.015762090682983
134,-0.2930751442909241,-2.9630239009857178,nan,12.088471174240112
135,-0.3331601321697235,-2.9890947341918945,nan,12.172965049743652
136,-0.3464561402797699,-2.792288064956665,nan,12.244368076324463
137,-0.2995655834674835,-2.8545122146606445,nan,12.316463232040405
138,-0.3757714629173279,-2.8552346229553223,nan,12.40041208267212
139,-0.3676266074180603,-2.8851206302642822,nan,12.483448028564453
140,-0.37502625584602356,-2.806560754776001,nan,12.566291332244873
141,-0.35800907015800476,-2.819469928741455,nan,12.647871971130371
142,-0.3359978199005127,-2.865381956100464,nan,12.729960203170776
143,-0.35720863938331604,-2.9264378547668457,nan,12.811609029769897
144,-0.3705118000507355,-2.8731179237365723,nan,12.89295506477356
145,-0.3352506458759308,-2.9028220176696777,nan,12.975535154342651
146,-0.3540818691253662,-2.819850444793701,nan,13.057432174682617
147,-0.3647947907447815,-2.889173746109009,nan,13.139369249343872
148,-0.37589406967163086,-2.9089322090148926,nan,13.223551273345947
149,-0.3477954864501953,-2.834601879119873,nan,13.307559251785278
150,-0.3617415726184845,-2.9499337673187256,-2.674411654472351,13.693133115768433
151,-0.32236114144325256,-2.8053019046783447,nan,13.828488111495972
152,-0.3042078912258148,-2.855109930038452,nan,13.900798320770264
153,-0.38799557089805603,-2.811476469039917,nan,13.984649181365967
154,-0.3353980481624603,-3.02653169631958,nan,14.066051006317139
155,-0.35370925068855286,-2.8371732234954834,nan,14.148729085922241
156,-0.33208176493644714,-2.822571277618408,nan,14.235658168792725
157,-0.35063377022743225,-2.832092046737671,nan,14.321855306625366
158,-0.338027685880661,-2.950015068054199,nan,14.406857252120972
159,-0.3159114420413971,-2.9658396244049072,nan,14.478042125701904
160,-0.29381757974624634,-2.8308563232421875,nan,14.55029010772705
161,-0.3593136966228485,-2.9634273052215576,nan,14.630552053451538
162,-0.2904316484928131,-2.8202385902404785,nan,14.702911138534546
163,-0.3405725061893463,-3.0185554027557373,nan,14.786188125610352
164,-0.34779971837997437,-2.838561534881592,nan,14.868553161621094
165,-0.3199551999568939,-2.839282512664795,nan,14.951391220092773
166,-0.39847660064697266,-2.8877408504486084,nan,15.034507989883423
167,-0.33956360816955566,-2.934727430343628,nan,15.106709957122803
168,-0.3204818665981293,-2.9201948642730713,nan,15.179671049118042
169,-0.3513644337654114,-2.9112377166748047,nan,15.261081218719482
170,-0.37346363067626953,-2.825932025909424,nan,15.33267617225647
171,-0.30907320976257324,-2.960892915725708,nan,15.416514158248901
172,-0.351090669631958,-2.810046434402466,nan,15.499191045761108
173,-0.3401820659637451,-2.7836508750915527,nan,15.570653200149536
174,-0.3531835377216339,-2.9813437461853027,nan,15.651915073394775
175,-0.36818423867225647,-2.9046432971954346,nan,15.739042043685913
176,-0.3529321849346161,-2.941357374191284,nan,15.820878028869629
177,-0.31234869360923767,-2.8458614349365234,nan,15.894110202789307
178,-0.34409305453300476,-2.7257118225097656,nan,15.966621160507202
179,-0.3656568229198456,-2.8442349433898926,nan,16.052966117858887
180,-0.34203991293907166,-2.8456180095672607,nan,16.123393058776855
181,-0.34924206137657166,-2.8304717540740967,nan,16.197309255599976
182,-0.2998397946357727,-2.8629910945892334,nan,16.27980899810791
183,-0.3398606777191162,-2.8396825790405273,nan,16.357824087142944
184,-0.3355289399623871,-2.84001088142395,nan,16.4321231842041
185,-0.29728710651397705,-2.802199363708496,nan,16.50506329536438
186,-0.3472479283809662,-2.886610507965088,nan,16.589450359344482
187,-0.35418084263801575,-2.934877395629883,nan,16.671975135803223
188,-0.3460467755794525,-2.8625600337982178,nan,16.743680953979492
189,-0.3594732880592346,-2.794651985168457,nan,16.824589014053345
190,-0.37802672386169434,-2.957482099533081,nan,16.908353090286255
191,-0.2970399558544159,-2.9542393684387207,nan,17.03970503807068
192,-0.3325287997722626,-2.8362765312194824,nan,17.126054048538208
193,-0.33110126852989197,-2.807445526123047,nan,17.212158203125
194,-0.3476344048976898,-2.8474812507629395,nan,17.307494163513184
195,-0.3058870732784271,-2.891284704208374,nan,17.389416217803955
196,-0.3746899962425232,-2.898646354675293,nan,17.472336053848267
197,-0.3332594335079193,-2.89910888671875,nan,17.55420207977295
198,-0.31006982922554016,-2.841487169265747,nan,17.62899613380432
199,-0.35706034302711487,-2.8516271114349365,nan,17.71746826171875
200,-0.33564385771751404,-2.8211469650268555,-2.634575080871582,18.068586349487305
201,-0.34072843194007874,-2.814544916152954,nan,18.160685062408447
202,-0.3119037449359894,-2.949763774871826,nan,18.242794275283813
203,-0.31721827387809753,-2.8693289756774902,nan,18.33546805381775
204,-0.32258763909339905,-2.7310478687286377,nan,18.41773509979248
205,-0.29614055156707764,-2.9634079933166504,nan,18.530050039291382
206,-0.32347992062568665,-2.8563077449798584,nan,18.635520935058594
207,-0.3160214424133301,-2.696688652038574,nan,18.714420318603516
208,-0.2767155170440674,-2.8705058097839355,nan,18.79571294784546
209,-0.28068971633911133,-2.860553026199341,nan,18.879640102386475
210,-0.32446521520614624,-2.700526714324951,nan,18.962722063064575
211,-0.33590295910835266,-2.7711901664733887,nan,19.053856134414673
212,-0.3399198353290558,-2.872655153274536,nan,19.134339094161987
213,-0.3533671200275421,-2.7881557941436768,nan,19.253735303878784
214,-0.3066813349723816,-2.886218547821045,nan,19.351855039596558
215,-0.33141496777534485,-2.858649253845215,nan,19.434269189834595
216,-0.34873613715171814,-2.769118547439575,nan,19.530800104141235
217,-0.3349049389362335,-2.9431002140045166,nan,19.61840510368347
218,-0.32204023003578186,-2.800309181213379,nan,19.694323301315308
219,-0.3474363088607788,-2.867253303527832,nan,19.766173124313354
220,-0.3547869026660919,-2.784438371658325,nan,19.84946918487549
221,-0.3413146436214447,-2.8267853260040283,nan,19.926502227783203
222,-0.3204001784324646,-2.781984567642212,nan,20.000030279159546
223,-0.35620513558387756,-3.0177485942840576,nan,20.08361530303955
224,-0.3778064250946045,-2.85133695602417,nan,20.167930126190186
225,-0.3607688248157501,-2.840567111968994,nan,20.250746250152588
226,-0.30940353870391846,-2.774381399154663,nan,20.32168221473694
227,-0.28985440731048584,-2.851691722869873,nan,20.45824098587036
228,-0.3478834331035614,-2.6955833435058594,nan,20.530344247817993
229,-0.3370661735534668,-2.8637189865112305,nan,20.618844270706177
230,-0.37712201476097107,-2.9432785511016846,nan,20.70271110534668
231,-0.2813713550567627,-2.8475239276885986,nan,20.784773111343384
232,-0.34336617588996887,-2.7398204803466797,nan,20.86472797393799
233,-0.30096742510795593,-2.879896640777588,nan,20.945256233215332
234,-0.39490604400634766,-2.889277935028076,nan,21.027741193771362
235,-0.3009525239467621,-2.852588653564453,nan,21.09734010696411
236,-0.34277525544166565,-2.8346707820892334,nan,21.168743133544922
237,-0.3493167459964752,-2.972139835357666,nan,21.24993109703064
238,-0.3527662754058838,-2.9064297676086426,nan,21.330406188964844
239,-0.31537312269210815,-2.7987630367279053,nan,21.41429615020752
240,-0.3541627526283264,-2.8257079124450684,nan,21.494720935821533
241,-0.339693546295166,-2.8809549808502197,nan,21.56823492050171
242,-0.3381907641887665,-2.872290849685669,nan,21.64737033843994
243,-0.31776973605155945,-2.8792150020599365,nan,21.720251083374023
244,-0.3017808496952057,-2.766030788421631,nan,21.78987717628479
245,-0.32569098472595215,-2.778775691986084,nan,21.870185136795044
246,-0.3954194486141205,-2.8409969806671143,nan,21.950863122940063
247,-0.3298819661140442,-2.8981988430023193,nan,22.021754026412964
248,-0.3224698007106781,-2.7471208572387695,nan,22.092899084091187
249,-0.3328869640827179,-2.7619285583496094,nan,22.164469957351685
250,-0.33524656295776367,-2.8629281520843506,-2.6553459644317625,22.47557497024536
251,-0.3666161894798279,-2.9452664852142334,nan,22.56464719772339
252,-0.30444374680519104,-2.9297196865081787,nan,22.63577914237976
253,-0.35242384672164917,-2.8113901615142822,nan,22.715834140777588
254,-0.325234591960907,-2.8449630737304688,nan,22.786561012268066
255,-0.32004258036613464,-2.946786880493164,nan,22.870017051696777
256,-0.33879566192626953,-2.8203225135803223,nan,22.947933197021484
257,-0.30624547600746155,-2.990546226501465,nan,23.028313159942627
258,-0.3399563133716583,-2.8586883544921875,nan,23.100321054458618
259,-0.3397468626499176,-2.70405912399292,nan,23.192968130111694
260,-0.3496533930301666,-2.7518489360809326,nan,23.287710189819336
261,-0.34329816699028015,-2.9266960620880127,nan,23.378165245056152
262,-0.30996525287628174,-2.7488362789154053,nan,23.449239015579224
263,-0.34444132447242737,-2.7815022468566895,nan,23.520692348480225
264,-0.30788400769233704,-2.837172746658325,nan,23.649914026260376
265,-0.34178927540779114,-2.847430944442749,nan,23.73782515525818
266,-0.3218262493610382,-2.8676905632019043,nan,23.823626279830933
267,-0.3013506233692169,-2.8785738945007324,nan,23.897306203842163
268,-0.342398077249527,-2.902087688446045,nan,23.971473217010498
269,-0.3462351858615875,-2.8238933086395264,nan,24.042068243026733
270,-0.3375742435455322,-2.8566229343414307,nan,24.123024225234985
271,-0.33174577355384827,-2.855480432510376,nan,24.19557499885559
272,-0.33391833305358887,-2.915294647216797,nan,24.268386125564575
273,-0.3649756610393524,-2.842275857925415,nan,24.350150108337402
274,-0.3355751931667328,-2.850216865539551,nan,24.42245125770569
275,-0.32680025696754456,-2.7626452445983887,nan,24.495461225509644
276,-0.3617776930332184,-2.837709903717041,nan,24.566651105880737
277,-0.3215269446372986,-2.8588647842407227,nan,24.63877010345459
278,-0.31253546476364136,-2.8565735816955566,nan,24.72047209739685
279,-0.3335477411746979,-2.8926775455474854,nan,24.7921621799469
280,-0.3617366850376129,-2.843733787536621,nan,24.912073135375977
281,-0.3319501280784607,-2.870312452316284,nan,24.984628200531006
282,-0.3236233592033386,-2.81380295753479,nan,25.066363096237183
283,-0.3177925646305084,-2.8410983085632324,nan,25.137127161026
284,-0.32289376854896545,-2.691209316253662,nan,25.206180095672607
285,-0.3323257863521576,-2.7951438426971436,nan,25.289932012557983
286,-0.3361840844154358,-2.9350552558898926,nan,25.372191190719604
287,-0.3229559361934662,-2.8018267154693604,nan,25.44611930847168
288,-0.3015761971473694,-2.958918809890747,nan,25.519569158554077
289,-0.33916106820106506,-2.797476291656494,nan,25.60059690475464
290,-0.31586289405822754,-2.874160051345825,nan,25.673928260803223
291,-0.31695032119750977,-2.8657147884368896,nan,25.74553108215332
292,-0.36574119329452515,-2.8875389099121094,nan,25.828270196914673
293,-0.3344383239746094,-2.83976149559021,nan,25.908955097198486
294,-0.35590028762817383,-2.806107997894287,nan,25.992388010025024
295,-0.3402175307273865,-2.8755407333374023,nan,26.07346820831299
296,-0.34036028385162354,-2.818199396133423,nan,26.144888162612915
297,-0.35981079936027527,-2.7805678844451904,nan,26.21482515335083
298,-0.3697342872619629,-2.861690044403076,nan,26.28645396232605
299,-0.36104562878608704,-2.816192388534546,nan,26.369259119033813
300,-0.3174574673175812,-2.9042844772338867,-2.6474637031555175,26.734928131103516
301,-0.35373225808143616,-2.891392230987549,nan,26.82511830329895
302,-0.31199702620506287,-2.7362070083618164,nan,26.8966703414917
303,-0.29752224683761597,-2.7926089763641357,nan,26.9702410697937
304,-0.32681041955947876,-2.785353660583496,nan,27.044149160385132
305,-0.3602786362171173,-2.9092414379119873,nan,27.125407934188843
306,-0.3085363805294037,-2.830505609512329,nan,27.205366134643555
307,-0.3210221827030182,-2.7786965370178223,nan,27.2779381275177
308,-0.38326287269592285,-2.8867383003234863,nan,27.360719203948975
309,-0.377911239862442,-2.8505990505218506,nan,27.44394016265869
310,-0.30758556723594666,-2.8179831504821777,nan,27.515489101409912
311,-0.3574674427509308,-2.8023931980133057,nan,27.598838090896606
312,-0.36052700877189636,-2.7986607551574707,nan,27.6703941822052
313,-0.34518879652023315,-2.88480544090271,nan,27.752008199691772
314,-0.3161821663379669,-2.872589349746704,nan,27.824679136276245
315,-0.3401459753513336,-2.83846116065979,nan,27.896056175231934
316,-0.30083268880844116,-2.9828009605407715,nan,27.96855902671814
317,-0.32527053356170654,-2.829387903213501,nan,28.03910493850708
318,-0.3211248815059662,-2.79736328125,nan,28.110924005508423
319,-0.3033972680568695,-2.8750953674316406,nan,28.18311333656311
320,-0.34120965003967285,-2.871016263961792,nan,28.25299310684204
321,-0.33032944798469543,-2.8189549446105957,nan,28.334529161453247
322,-0.3082813322544098,-2.8397717475891113,nan,28.40797996520996
323,-0.34569182991981506,-2.897921323776245,nan,28.48480725288391
324,-0.33626657724380493,-2.8705878257751465,nan,28.567742347717285
325,-0.3361368179321289,-2.8925795555114746,nan,28.652872323989868
326,-0.3448806703090668,-2.8081116676330566,nan,28.72512197494507
327,-0.3659972548484802,-2.9623188972473145,nan,28.806137084960938
328,-0.27856650948524475,-2.9449031352996826,nan,28.877885103225708
329,-0.32855814695358276,-2.8303110599517822,nan,28.959344148635864
330,-0.35559892654418945,-2.785221576690674,nan,29.039497137069702
331,-0.34482672810554504,-2.7975950241088867,nan,29.11242413520813
332,-0.36180227994918823,-2.9675490856170654,nan,29.19313621520996
333,-0.3365742862224579,-2.7479617595672607,nan,29.264442205429077
334,-0.31750616431236267,-2.826057195663452,nan,29.337030172348022
335,-0.3841138184070587,-2.9414191246032715,nan,29.418644189834595
336,-0.3657047748565674,-2.935211420059204,nan,29.498250246047974
337,-0.35091978311538696,-2.774570941925049,nan,29.582016944885254
338,-0.330229252576828,-2.710718870162964,nan,29.65473508834839
339,-0.3035166561603546,-2.8094358444213867,nan,29.725953102111816
340,-0.35536742210388184,-2.803248405456543,nan,29.798096179962158
341,-0.3555963635444641,-2.8315024375915527,nan,29.8803231716156
342,-0.3360305726528168,-2.9258692264556885,nan,29.962544202804565
343,-0.30967941880226135,-2.8691437244415283,nan,30.03289532661438
344,-0.312283456325531,-2.8257896900177,nan,30.105314016342163
345,-0.3369639217853546,-2.793698787689209,nan,30.176698207855225
346,-0.3000831604003906,-2.8715662956237793,nan,30.24711012840271
347,-0.3042445480823517,-2.737684965133667,nan,30.330512046813965
348,-0.31367361545562744,-2.8623671531677246,nan,30.40545105934143
349,-0.3404824137687683,-2.858302354812622,nan,30.547195196151733
350,-0.3331872522830963,-2.9314932823181152,-2.6632608652114866,30.868572235107422
351,-0.3306414484977722,-2.7617335319519043,nan,30.958133935928345
352,-0.30117836594581604,-2.9124817848205566,nan,31.030241012573242
353,-0.3208451271057129,-2.8760643005371094,nan,31.1015522480011
354,-0.35899609327316284,-2.7672441005706787,nan,31.18302011489868
355,-0.316630095243454,-2.7621500492095947,nan,31.264116287231445
356,-0.3662136495113373,-2.771634101867676,nan,31.33440113067627
357,-0.342608243227005,-2.7965593338012695,nan,31.416141986846924
358,-0.3085974454879761,-2.810187578201294,nan,31.486780166625977
359,-0.34946995973587036,-2.768537998199463,nan,31.568427085876465
360,-0.3719601333141327,-2.9228856563568115,nan,31.639556169509888
361,-0.31285491585731506,-2.9017484188079834,nan,31.71060013771057
362,-0.34203144907951355,-2.75166916847229,nan,31.790586233139038
363,-0.384261816740036,-2.8027873039245605,nan,31.872507095336914
364,-0.3438136577606201,-2.859560012817383,nan,31.95335602760315
365,-0.3694519102573395,-2.8826558589935303,nan,32.03530430793762
366,-0.31669607758522034,-2.9185283184051514,nan,32.10650706291199
367,-0.3100590407848358,-2.892970561981201,nan,32.17944812774658
368,-0.3534719944000244,-2.908362627029419,nan,32.258918046951294
369,-0.3473881185054779,-2.832000970840454,nan,32.3406503200531
370,-0.36482003331184387,-2.847912311553955,nan,32.42021703720093
371,-0.33198243379592896,-2.7380776405334473,nan,32.49292016029358
372,-0.3279202878475189,-2.93656063079834,nan,32.566349029541016
373,-0.33482715487480164,-2.882260799407959,nan,32.63782715797424
374,-0.3082146644592285,-2.8116390705108643,nan,32.709227085113525
375,-0.36064812541007996,-2.9910855293273926,nan,32.7897253036499
376,-0.34171515703201294,-2.856210231781006,nan,32.873406171798706
377,-0.341376930475235,-2.8917484283447266,nan,32.955207109451294
378,-0.3381202220916748,-2.866880178451538,nan,33.0386700630188
379,-0.34337908029556274,-2.88503098487854,nan,33.11954212188721
380,-0.316965252161026,-2.9431345462799072,nan,33.19106721878052
381,-0.2763534486293793,-2.8212244510650635,nan,33.26361703872681
382,-0.2828536033630371,-2.7522366046905518,nan,33.33620619773865
383,-0.3519040644168854,-2.884634017944336,nan,33.40689706802368
384,-0.3154180347919464,-2.86700439453125,nan,33.476301193237305
385,-0.3400270938873291,-2.869406223297119,nan,33.548694133758545
386,-0.34580111503601074,-2.9842066764831543,nan,33.683194160461426
387,-0.3057592213153839,-2.8702354431152344,nan,33.77026295661926
388,-0.3252187669277191,-2.9322426319122314,nan,33.84317207336426
389,-0.31155067682266235,-2.887385606765747,nan,33.91446232795715
390,-0.364075243473053,-2.7264537811279297,nan,34.000044107437134
391,-0.3410177528858185,-2.835404872894287,nan,34.09528708457947
392,-0.32094860076904297,-2.778433322906494,nan,34.18058514595032
393,-0.3190172612667084,-2.8612349033355713,nan,34.25742316246033
394,-0.3165077865123749,-2.8254895210266113,nan,34.34321713447571
395,-0.32522886991500854,-2.8320937156677246,nan,34.42874526977539
396,-0.3539181053638458,-2.7470996379852295,nan,34.50269627571106
397,-0.30690455436706543,-2.8738584518432617,nan,34.57621908187866
398,-0.3416013717651367,-2.877302646636963,nan,34.6592481136322
399,-0.3220312297344208,-2.9649503231048584,nan,34.731075048446655
400,-0.3351817727088928,-2.8788769245147705,-2.72018449306488,35.07727527618408
401,-0.30498817563056946,-2.8018312454223633,nan,35.16054391860962
402,-0.3371427357196808,-2.892098903656006,nan,35.23289918899536
403,-0.3268415033817291,-2.8023273944854736,nan,35.30669617652893
404,-0.3334186375141144,-2.911760091781616,nan,35.379526138305664
405,-0.35077887773513794,-3.109025716781616,nan,35.45916795730591
406,-0.34117627143859863,-2.81618332862854,nan,35.532727003097534
407,-0.31684333086013794,-2.7835822105407715,nan,35.60536599159241
408,-0.34974029660224915,-2.8615305423736572,nan,35.678927183151245
409,-0.3383636176586151,-2.76582670211792,nan,35.75034713745117
410,-0.3168795108795166,-2.854370355606079,nan,35.82086706161499
411,-0.35613200068473816,-2.887385129928589,nan,35.90113615989685
412,-0.3507535457611084,-2.784313678741455,nan,35.97245121002197
413,-0.29845044016838074,-2.7785840034484863,nan,36.04455494880676
414,-0.34297582507133484,-2.7738332748413086,nan,36.123746156692505
415,-0.34121015667915344,-2.8558778762817383,nan,36.20418930053711
416,-0.3289456069469452,-2.777797222137451,nan,36.27459192276001
417,-0.3459392488002777,-2.7959609031677246,nan,36.347535133361816
418,-0.3352626860141754,-2.839740514755249,nan,36.429378032684326
419,-0.33053532242774963,-2.7238450050354004,nan,36.509854316711426
420,-0.3664912283420563,-2.8723015785217285,nan,36.582443952560425
421,-0.32954928278923035,-2.7318291664123535,nan,36.654256105422974
422,-0.3255344331264496,-2.7822792530059814,nan,36.78254508972168
423,-0.3570004999637604,-2.8714613914489746,nan,36.86444306373596
424,-0.3198951482772827,-2.7372994422912598,nan,36.934407234191895
425,-0.3341853618621826,-2.761340379714966,nan,37.005890130996704
