Epoch,Loss,Train Reward,Eval Reward,Time
167,-0.5699472427368164,-8.125288009643555,nan,277.0616509914398
168,-0.5553847551345825,-7.874517917633057,nan,278.473669052124
169,-0.5604134202003479,-7.79450798034668,nan,279.8188889026642
170,-0.5858590602874756,-8.16324234008789,nan,281.28111696243286
171,-0.5383888483047485,-8.227880477905273,nan,282.5375030040741
172,-0.5455737709999084,-7.806617736816406,nan,283.92799520492554
173,-0.5798810720443726,-7.933855056762695,nan,285.3023679256439
174,-0.569547712802887,-8.268869400024414,nan,286.6795451641083
175,-0.5418353080749512,-8.007925033569336,nan,288.0364799499512
176,-0.5587598085403442,-8.032578468322754,nan,289.34158301353455
177,-0.5810704827308655,-8.31173038482666,nan,290.76736307144165
178,-0.5476595759391785,-7.882208824157715,nan,292.1245970726013
179,-0.570000171661377,-8.171785354614258,nan,293.49440002441406
180,-0.5712723731994629,-7.801853656768799,nan,294.9444200992584
181,-0.5791419148445129,-8.30799388885498,nan,296.3260610103607
182,-0.5446266531944275,-7.857972621917725,nan,297.71427607536316
183,-0.5463970899581909,-7.821557521820068,nan,299.113116979599
184,-0.5052302479743958,-7.640264511108398,nan,300.4264690876007
185,-0.5712366700172424,-8.073834419250488,nan,301.89646911621094
186,-0.5760305523872375,-8.28049373626709,nan,303.26992416381836
187,-0.5480454564094543,-8.176504135131836,nan,304.66199707984924
188,-0.5551128387451172,-8.18540096282959,nan,306.0158121585846
189,-0.550031840801239,-8.107036590576172,nan,307.49518513679504
190,-0.5821395516395569,-8.470026016235352,nan,308.91141295433044
191,-0.5551801323890686,-7.963744163513184,nan,310.27297711372375
192,-0.5673063397407532,-8.13032341003418,nan,311.6490240097046
193,-0.5501341819763184,-7.944857597351074,nan,313.02742195129395
194,-0.548361599445343,-7.953743934631348,nan,314.37319803237915
195,-0.563962459564209,-8.263851165771484,nan,315.6841070652008
196,-0.560930609703064,-7.8015971183776855,nan,317.04324984550476
197,-0.5625165104866028,-8.417633056640625,nan,318.4535229206085
198,-0.5650474429130554,-8.484137535095215,nan,319.83845806121826
199,-0.5870004296302795,-7.979930877685547,nan,321.2106759548187
200,-0.556816577911377,-8.129451751708984,-8.773489952087402,329.37601613998413
201,-0.5355137586593628,-7.908915042877197,nan,330.83034014701843
202,-0.567270040512085,-8.048192977905273,nan,332.19253396987915
203,-0.5485749244689941,-7.574766635894775,nan,333.53675603866577
204,-0.5632532835006714,-8.133792877197266,nan,334.89732813835144
205,-0.5817718505859375,-8.29452133178711,nan,336.288605928421
206,-0.5745425820350647,-8.280241012573242,nan,337.7160210609436
207,-0.5951106548309326,-7.945966720581055,nan,339.2896099090576
208,-0.5826461315155029,-7.882122039794922,nan,340.92318320274353
209,-0.5839723348617554,-8.056966781616211,nan,342.4989929199219
210,-0.5955108404159546,-8.203651428222656,nan,344.0886740684509
211,-0.5618398189544678,-8.061861991882324,nan,345.6690890789032
212,-0.6033328771591187,-7.917217254638672,nan,347.2803370952606
213,-0.5681671500205994,-7.994207382202148,nan,348.71314096450806
214,-0.5532646179199219,-8.011224746704102,nan,350.17028188705444
215,-0.5784938335418701,-8.094314575195312,nan,351.7186350822449
216,-0.5632649064064026,-7.780678749084473,nan,353.39626598358154
217,-0.5800613164901733,-8.157854080200195,nan,354.9595699310303
218,-0.5919486880302429,-8.104053497314453,nan,356.48930621147156
219,-0.5779582858085632,-7.941589832305908,nan,358.1349718570709
220,-0.5472765564918518,-7.744757652282715,nan,359.72782015800476
221,-0.5614296793937683,-8.240347862243652,nan,361.44485902786255
222,-0.5952087044715881,-7.983711242675781,nan,363.0718240737915
223,-0.5634645223617554,-8.505677223205566,nan,364.6715021133423
224,-0.5841388702392578,-8.006108283996582,nan,366.2524149417877
225,-0.5378848314285278,-7.860197067260742,nan,367.91852593421936
226,-0.567618727684021,-7.865352630615234,nan,369.3773651123047
227,-0.5770061612129211,-8.239240646362305,nan,371.08972907066345
228,-0.5688554048538208,-8.327244758605957,nan,372.68330121040344
229,-0.5870144367218018,-8.063836097717285,nan,374.26279306411743
230,-0.5948944091796875,-7.760041236877441,nan,375.83117604255676
231,-0.5762242078781128,-8.015639305114746,nan,377.37188601493835
232,-0.580402135848999,-7.876921653747559,nan,378.9085750579834
233,-0.5792868733406067,-8.182265281677246,nan,380.44520711898804
234,-0.595455527305603,-7.620587348937988,nan,382.01997590065
235,-0.6017835736274719,-8.107125282287598,nan,383.6151969432831
236,-0.6086328625679016,-7.9733052253723145,nan,385.2113399505615
237,-0.5613614320755005,-7.790768623352051,nan,386.79834604263306
238,-0.5541609525680542,-7.926351547241211,nan,388.3964469432831
239,-0.5946146845817566,-8.249889373779297,nan,390.0763168334961
240,-0.5735935568809509,-8.46196174621582,nan,391.667200088501
241,-0.5838587880134583,-7.948390007019043,nan,393.2543749809265
242,-0.5399935841560364,-7.9208173751831055,nan,394.89333295822144
243,-0.5472449064254761,-7.936041831970215,nan,396.59473419189453
244,-0.5389286279678345,-8.161019325256348,nan,398.2138481140137
245,-0.5756596922874451,-7.655445098876953,nan,399.86494994163513
246,-0.5624575018882751,-8.25802230834961,nan,401.5778338909149
247,-0.5684968829154968,-8.046281814575195,nan,403.3034291267395
248,-0.5677584409713745,-8.088115692138672,nan,404.97774505615234
249,-0.5783478617668152,-7.8851823806762695,nan,406.64374709129333
250,-0.5556207895278931,-8.134139060974121,-8.842549896240234,416.29874897003174
251,-0.5197232365608215,-7.845454216003418,nan,418.0062460899353
252,-0.5617409944534302,-7.974026679992676,nan,419.84062695503235
253,-0.539079487323761,-8.252734184265137,nan,421.5654661655426
254,-0.5425485372543335,-7.856490135192871,nan,423.248074054718
255,-0.5781532526016235,-8.190532684326172,nan,424.99945402145386
256,-0.5626254081726074,-8.577165603637695,nan,426.59718799591064
257,-0.5286170840263367,-7.841424942016602,nan,428.3500289916992
258,-0.5464387536048889,-7.96941614151001,nan,430.1094009876251
259,-0.5938804745674133,-8.281135559082031,nan,431.7265348434448
260,-0.5683261752128601,-7.749349594116211,nan,433.3993411064148
261,-0.534663736820221,-7.963167190551758,nan,435.0934600830078
262,-0.5731883645057678,-8.152984619140625,nan,436.7446479797363
263,-0.566457986831665,-7.974128723144531,nan,438.41298508644104
264,-0.5493029356002808,-7.958071708679199,nan,439.980761051178
265,-0.5847610235214233,-7.899720191955566,nan,441.5715730190277
266,-0.5563482642173767,-8.036140441894531,nan,443.23492312431335
267,-0.6035005450248718,-7.846105098724365,nan,444.8302640914917
268,-0.5469828844070435,-8.151004791259766,nan,446.5719769001007
269,-0.5662088990211487,-8.52043628692627,nan,448.3248119354248
270,-0.584841251373291,-7.999317169189453,nan,449.8464608192444
271,-0.5589004755020142,-8.061439514160156,nan,451.4208629131317
272,-0.5638726353645325,-8.100265502929688,nan,453.0453391075134
273,-0.5801948308944702,-8.110369682312012,nan,454.59347105026245
274,-0.5638671517372131,-7.906911373138428,nan,456.1463611125946
275,-0.5584901571273804,-8.139638900756836,nan,457.62949085235596
276,-0.5701199769973755,-8.168722152709961,nan,459.24115109443665
277,-0.5861562490463257,-8.058484077453613,nan,461.04935908317566
278,-0.5634947419166565,-8.181468963623047,nan,462.71451711654663
279,-0.559171736240387,-8.105178833007812,nan,464.38921189308167
280,-0.5496147274971008,-8.021200180053711,nan,466.0006060600281
281,-0.539344310760498,-8.00931167602539,nan,467.89821600914
282,-0.5271498560905457,-8.018885612487793,nan,469.3522250652313
283,-0.5257993340492249,-8.280510902404785,nan,470.82103300094604
284,-0.5491946935653687,-8.281574249267578,nan,472.5516200065613
285,-0.5780404210090637,-8.155133247375488,nan,474.18730998039246
286,-0.5545853972434998,-7.845030784606934,nan,475.91897797584534
287,-0.5544724464416504,-8.340967178344727,nan,477.48851895332336
288,-0.5639331340789795,-8.051971435546875,nan,479.1596648693085
289,-0.5656262636184692,-8.144702911376953,nan,480.8226580619812
290,-0.5606821775436401,-8.026398658752441,nan,482.58680295944214
291,-0.5715458393096924,-8.059781074523926,nan,484.2534132003784
292,-0.5867587924003601,-8.123680114746094,nan,486.00932598114014
293,-0.5399675965309143,-8.052872657775879,nan,487.5254080295563
294,-0.513783872127533,-7.921361446380615,nan,489.0492010116577
295,-0.5525517463684082,-7.88389253616333,nan,490.77178382873535
296,-0.5605782270431519,-7.619813442230225,nan,492.53524923324585
297,-0.5602527260780334,-7.91182804107666,nan,494.07255601882935
298,-0.5503764152526855,-8.092231750488281,nan,495.6344361305237
299,-0.579086422920227,-8.001520156860352,nan,497.1908700466156
300,-0.5629591941833496,-8.016159057617188,-8.451101779937744,506.30283284187317
301,-0.5417858362197876,-7.709845542907715,nan,507.8067100048065
302,-0.5518413186073303,-7.82059907913208,nan,509.24833512306213
303,-0.5744496583938599,-7.721388339996338,nan,510.78807497024536
304,-0.5768622159957886,-8.236587524414062,nan,512.3297431468964
305,-0.5846636295318604,-7.984389781951904,nan,513.9138569831848
306,-0.5427753925323486,-7.764453411102295,nan,515.347090959549
307,-0.5896554589271545,-7.737945079803467,nan,516.9761459827423
308,-0.5659075975418091,-8.237832069396973,nan,518.5669441223145
309,-0.5658558011054993,-7.8896484375,nan,520.0170161724091
310,-0.5571452975273132,-8.040070533752441,nan,521.5478639602661
311,-0.559572160243988,-7.9812397956848145,nan,523.1266520023346
312,-0.5457866191864014,-7.890389442443848,nan,524.6797890663147
313,-0.5464175939559937,-8.01976203918457,nan,526.2938461303711
314,-0.5633293390274048,-8.347640991210938,nan,527.8203399181366
315,-0.5553008317947388,-7.829891204833984,nan,529.2317559719086
316,-0.5460345149040222,-7.895007133483887,nan,530.695307970047
317,-0.5590836405754089,-7.679590225219727,nan,532.3349349498749
318,-0.5550516843795776,-7.987066268920898,nan,533.9860532283783
319,-0.5691405534744263,-7.970476150512695,nan,535.6858758926392
320,-0.5323849320411682,-7.7412285804748535,nan,537.292927980423
321,-0.5495346188545227,-7.909341335296631,nan,538.9921400547028
322,-0.5635847449302673,-7.983895301818848,nan,540.6465799808502
323,-0.5237628817558289,-7.859158039093018,nan,542.4622340202332
324,-0.5353900790214539,-7.9609150886535645,nan,544.1152150630951
325,-0.5618643760681152,-7.763558864593506,nan,545.8996999263763
326,-0.5799401998519897,-7.800559997558594,nan,547.6485650539398
327,-0.5733295679092407,-8.011602401733398,nan,549.3080620765686
328,-0.5546485781669617,-7.670935153961182,nan,550.8577179908752
329,-0.5406052470207214,-7.993485927581787,nan,552.3296189308167
330,-0.5585015416145325,-8.048175811767578,nan,553.771525144577
331,-0.5705037713050842,-8.183358192443848,nan,555.178955078125
332,-0.5580658912658691,-7.924433708190918,nan,556.6261949539185
333,-0.5301313400268555,-8.02868366241455,nan,557.9702880382538
334,-0.6040172576904297,-8.028234481811523,nan,559.52858710289
335,-0.5676255822181702,-7.723952770233154,nan,561.0084919929504
336,-0.5603998303413391,-7.748414993286133,nan,562.6004920005798
337,-0.5755437612533569,-7.989217758178711,nan,564.1510770320892
338,-0.5249528288841248,-7.982964038848877,nan,565.6688730716705
339,-0.5583130717277527,-8.046576499938965,nan,567.265976190567
340,-0.5658938884735107,-7.997227668762207,nan,568.7412180900574
341,-0.5552475452423096,-8.131204605102539,nan,570.1743359565735
342,-0.5638106465339661,-7.803427696228027,nan,571.7705490589142
343,-0.5771185755729675,-8.178995132446289,nan,573.3207669258118
344,-0.5850768089294434,-7.968124866485596,nan,574.8634390830994
345,-0.5621378421783447,-7.85279655456543,nan,576.2962110042572
346,-0.5407721996307373,-7.948784828186035,nan,577.7212221622467
347,-0.5596856474876404,-8.073600769042969,nan,579.1486351490021
348,-0.5612437129020691,-7.559455871582031,nan,580.6211230754852
349,-0.560805082321167,-7.705133438110352,nan,582.1827390193939
350,-0.5912757515907288,-7.799413204193115,-8.549883174896241,591.315299987793
351,-0.5582088828086853,-8.226075172424316,nan,592.817745923996
352,-0.5833441019058228,-7.971953868865967,nan,594.3822400569916
353,-0.5837721228599548,-8.098608016967773,nan,595.8441920280457
354,-0.5731425881385803,-7.752277374267578,nan,597.2756819725037
355,-0.5650732517242432,-7.81223201751709,nan,598.8439009189606
356,-0.5583754181861877,-8.145928382873535,nan,600.4126770496368
357,-0.5286052227020264,-8.163204193115234,nan,601.8764929771423
358,-0.5776348114013672,-8.033933639526367,nan,603.4360890388489
359,-0.5508233904838562,-7.874622344970703,nan,604.9087920188904
360,-0.5667948126792908,-7.641025543212891,nan,606.4296472072601
361,-0.5701889395713806,-7.84230899810791,nan,607.8744781017303
362,-0.5425631999969482,-7.872323036193848,nan,609.340410232544
363,-0.5789589285850525,-7.984273433685303,nan,610.8611221313477
364,-0.5750058889389038,-7.483794689178467,nan,612.3074629306793
365,-0.5391965508460999,-7.8712005615234375,nan,613.6061670780182
366,-0.5625917911529541,-7.575572967529297,nan,615.0213439464569
367,-0.5742101073265076,-7.641999244689941,nan,616.5564420223236
368,-0.5677209496498108,-7.838584899902344,nan,618.0186381340027
369,-0.5415635704994202,-7.722186088562012,nan,619.4888050556183
370,-0.5556612014770508,-7.65211820602417,nan,621.0515480041504
371,-0.5572095513343811,-8.037040710449219,nan,622.5946428775787
372,-0.5734453201293945,-7.860410213470459,nan,624.0321972370148
373,-0.5385714769363403,-8.010346412658691,nan,625.5299441814423
374,-0.5512421727180481,-7.853593349456787,nan,626.9946429729462
375,-0.5503384470939636,-7.969394683837891,nan,628.5295300483704
376,-0.5354858636856079,-7.893275260925293,nan,629.9625079631805
377,-0.5676339864730835,-7.837184906005859,nan,631.4526839256287
378,-0.553852379322052,-7.922926902770996,nan,632.886351108551
379,-0.5460718870162964,-7.477169990539551,nan,634.3112151622772
380,-0.5776243805885315,-8.220684051513672,nan,635.7543511390686
381,-0.5520104169845581,-7.89117956161499,nan,637.3709759712219
382,-0.5679232478141785,-7.878087997436523,nan,638.8027350902557
383,-0.5606139302253723,-7.936708450317383,nan,640.4482381343842
384,-0.5484445095062256,-8.095475196838379,nan,641.9185860157013
385,-0.539593517780304,-7.776521682739258,nan,643.3402848243713
386,-0.5324157476425171,-7.954415321350098,nan,644.7485780715942
387,-0.5483338832855225,-7.88320255279541,nan,646.2856531143188
388,-0.569216787815094,-7.802916526794434,nan,647.8256640434265
389,-0.5414627194404602,-7.761617183685303,nan,649.2904469966888
390,-0.5620216131210327,-7.676441192626953,nan,650.7258098125458
391,-0.5500792860984802,-7.74078893661499,nan,652.1665389537811
392,-0.5279577970504761,-7.711327075958252,nan,653.6399400234222
393,-0.541181743144989,-7.753795623779297,nan,655.237566947937
394,-0.5428147315979004,-7.865723609924316,nan,656.7812678813934
395,-0.5617620348930359,-7.838840484619141,nan,658.213231086731
396,-0.5648149251937866,-7.956388473510742,nan,659.6303610801697
397,-0.5656557679176331,-7.916648864746094,nan,661.1013650894165
398,-0.5328980684280396,-7.761240005493164,nan,662.6431319713593
399,-0.5496050715446472,-7.611421585083008,nan,664.1452741622925
400,-0.5631599426269531,-7.813637733459473,-8.65139331817627,673.4148800373077
401,-0.5600337386131287,-7.698052883148193,nan,675.0259001255035
402,-0.5957282185554504,-7.5668511390686035,nan,676.5737431049347
403,-0.5329343676567078,-7.9482035636901855,nan,678.011078119278
404,-0.5718573331832886,-7.701842308044434,nan,679.5614409446716
405,-0.5440062284469604,-7.537890434265137,nan,681.0343050956726
406,-0.5361382961273193,-7.593166351318359,nan,682.3659160137177
407,-0.5180853009223938,-7.516077518463135,nan,683.7869229316711
408,-0.555098295211792,-8.051708221435547,nan,685.2158529758453
409,-0.5611097812652588,-8.132440567016602,nan,686.769259929657
410,-0.5548741221427917,-7.737604141235352,nan,688.2290730476379
411,-0.5081523060798645,-7.8232011795043945,nan,689.6946711540222
412,-0.5354671478271484,-7.758126258850098,nan,691.1241099834442
413,-0.575634777545929,-8.272562980651855,nan,692.6536598205566
414,-0.5758799314498901,-7.784811019897461,nan,694.240483045578
415,-0.553315281867981,-7.609642028808594,nan,696.0139331817627
416,-0.6189613342285156,-7.876920700073242,nan,697.7212700843811
417,-0.5797930955886841,-7.861917972564697,nan,699.2351670265198
418,-0.5721481442451477,-7.861061096191406,nan,700.9604599475861
419,-0.5411774516105652,-8.104106903076172,nan,702.4542360305786
420,-0.5623416900634766,-7.990013122558594,nan,703.9949288368225
421,-0.5508511662483215,-7.7425994873046875,nan,705.5876100063324
422,-0.5828830003738403,-7.759737014770508,nan,707.1832098960876
423,-0.5827246308326721,-7.834113597869873,nan,708.8418080806732
424,-0.5582047700881958,-8.061051368713379,nan,710.3004069328308
425,-0.5768267512321472,-7.710175514221191,nan,711.8735439777374
426,-0.6071135401725769,-7.8508148193359375,nan,713.4507420063019
427,-0.5829222202301025,-7.863719463348389,nan,715.2086470127106
428,-0.5558048486709595,-7.787130355834961,nan,716.8019571304321
429,-0.5557147860527039,-7.839993476867676,nan,718.4736020565033
430,-0.5690861344337463,-7.594395160675049,nan,720.0643808841705
431,-0.5704290270805359,-7.847410202026367,nan,721.6850261688232
432,-0.5406222343444824,-7.9750165939331055,nan,723.2358999252319
433,-0.555507481098175,-7.817432403564453,nan,724.8406629562378
434,-0.5348259806632996,-7.553709030151367,nan,726.3435142040253
435,-0.5564296245574951,-7.6177191734313965,nan,727.8314292430878
