Epoch,Loss,Train Reward,Eval Reward,Time
83,-0.30795183777809143,-5.05424690246582,nan,13.39339017868042
84,-0.28872600197792053,-5.040079116821289,nan,13.536017179489136
85,-0.28004083037376404,-5.244717597961426,nan,13.685850143432617
86,-0.24067619442939758,-4.814398765563965,nan,13.814429998397827
87,-0.25058653950691223,-5.085538864135742,nan,13.953756332397461
88,-0.26436635851860046,-4.879761695861816,nan,14.094543218612671
89,-0.20336061716079712,-4.857490539550781,nan,14.230855941772461
90,-0.22569850087165833,-4.949331760406494,nan,14.359921216964722
91,-0.24542661011219025,-4.93095064163208,nan,14.499288082122803
92,-0.2562949061393738,-4.955255031585693,nan,14.63353705406189
93,-0.223295196890831,-4.956146240234375,nan,14.774484157562256
94,-0.24315080046653748,-5.131341934204102,nan,14.906015157699585
95,-0.2377435714006424,-4.917306423187256,nan,15.037136316299438
96,-0.23704563081264496,-4.9500412940979,nan,15.176923274993896
97,-0.2629989683628082,-4.929754257202148,nan,15.302987098693848
98,-0.2243833988904953,-5.046893119812012,nan,15.446723222732544
99,-0.24345389008522034,-4.9025750160217285,nan,15.613769054412842
100,-0.21255572140216827,-4.772939682006836,-4.927004861831665,16.374122142791748
101,-0.2618200182914734,-4.8890461921691895,nan,16.512819051742554
102,-0.28619202971458435,-4.879637718200684,nan,16.652785301208496
103,-0.2509668469429016,-4.723634243011475,nan,16.78298330307007
104,-0.2521947920322418,-5.042466640472412,nan,16.92197299003601
105,-0.2191648781299591,-4.943665981292725,nan,17.05712628364563
106,-0.22081013023853302,-5.085641860961914,nan,17.192345142364502
107,-0.23846206068992615,-5.12003231048584,nan,17.333779096603394
108,-0.19386272132396698,-5.100996494293213,nan,17.458964109420776
109,-0.22621144354343414,-4.802739143371582,nan,17.601799964904785
110,-0.2188786268234253,-4.894504070281982,nan,17.727575063705444
111,-0.21647877991199493,-5.388218879699707,nan,17.87025213241577
112,-0.24591654539108276,-4.90716028213501,nan,18.01022696495056
113,-0.23713897168636322,-5.092684745788574,nan,18.149967193603516
114,-0.21801690757274628,-4.908150672912598,nan,18.27859401702881
115,-0.22421441972255707,-4.965030193328857,nan,18.41836714744568
116,-0.23373430967330933,-4.839624881744385,nan,18.560026168823242
117,-0.20524629950523376,-5.056830406188965,nan,18.691111087799072
118,-0.1964603066444397,-5.093733310699463,nan,18.832410097122192
119,-0.17094744741916656,-4.911987781524658,nan,18.962435245513916
120,-0.20023545622825623,-5.065580368041992,nan,19.102245092391968
121,-0.19646722078323364,-4.943323135375977,nan,19.24148726463318
122,-0.2186555713415146,-5.032284736633301,nan,19.380577087402344
123,-0.255365252494812,-4.884756088256836,nan,19.522964000701904
124,-0.20482958853244781,-4.785767555236816,nan,19.674664974212646
125,-0.21906441450119019,-4.784419536590576,nan,19.820205211639404
126,-0.23194724321365356,-5.1447224617004395,nan,19.960251331329346
127,-0.1865951418876648,-5.010461330413818,nan,20.104709148406982
128,-0.2235301434993744,-5.0340189933776855,nan,20.248180150985718
129,-0.23345522582530975,-4.999238014221191,nan,20.452511072158813
130,-0.20522375404834747,-5.012750625610352,nan,20.589777946472168
131,-0.19746607542037964,-5.1294708251953125,nan,20.736809968948364
132,-0.22943617403507233,-5.0027642250061035,nan,20.889058113098145
133,-0.1982840746641159,-4.9675469398498535,nan,21.02713918685913
134,-0.17283107340335846,-4.729294300079346,nan,21.173102140426636
135,-0.19276070594787598,-4.845295429229736,nan,21.32899522781372
136,-0.15538516640663147,-4.911851406097412,nan,21.468241214752197
137,-0.16655008494853973,-4.88855504989624,nan,21.601513147354126
138,-0.22770781815052032,-4.963654041290283,nan,21.746931076049805
139,-0.1943042278289795,-4.78598690032959,nan,21.886561155319214
140,-0.16162271797657013,-5.048039436340332,nan,22.01654624938965
141,-0.1933593600988388,-4.833735466003418,nan,22.2102472782135
142,-0.17137743532657623,-4.969731330871582,nan,22.373892068862915
143,-0.21113482117652893,-4.990269660949707,nan,22.524986267089844
144,-0.19174228608608246,-4.872017860412598,nan,22.669266939163208
145,-0.1860116720199585,-4.883401393890381,nan,22.798793077468872
146,-0.1662781536579132,-4.850535869598389,nan,22.931337118148804
147,-0.16539573669433594,-4.765554904937744,nan,23.06667923927307
148,-0.1981278657913208,-4.842803478240967,nan,23.283342123031616
149,-0.16112202405929565,-4.735354423522949,nan,23.422755241394043
150,-0.16576401889324188,-4.828296184539795,-4.8455023765563965,24.28629207611084
151,-0.1975003033876419,-4.7308430671691895,nan,24.46265411376953
152,-0.1928396373987198,-4.8024582862854,nan,24.607929229736328
153,-0.2220703810453415,-4.5940165519714355,nan,24.74307107925415
154,-0.18657198548316956,-4.798760414123535,nan,24.882201194763184
155,-0.21572628617286682,-4.645132064819336,nan,25.02019715309143
156,-0.16055928170681,-4.689011573791504,nan,25.13960313796997
157,-0.17435921728610992,-4.9651265144348145,nan,25.265873193740845
158,-0.19320915639400482,-5.060949325561523,nan,25.395308017730713
159,-0.186489999294281,-4.880171775817871,nan,25.546123027801514
160,-0.21248310804367065,-5.12687873840332,nan,25.69041609764099
161,-0.2272614985704422,-4.876396179199219,nan,25.831680059432983
162,-0.16067345440387726,-4.85755729675293,nan,25.95247793197632
163,-0.1860881745815277,-4.963912010192871,nan,26.07920217514038
164,-0.183452308177948,-4.696589469909668,nan,26.21780824661255
165,-0.19168147444725037,-4.839667797088623,nan,26.34900212287903
166,-0.15200352668762207,-4.67597770690918,nan,26.487536191940308
167,-0.1799072027206421,-4.7805681228637695,nan,26.658385276794434
168,-0.16228847205638885,-4.975193023681641,nan,26.801361322402954
169,-0.20044240355491638,-4.855072021484375,nan,26.950176000595093
170,-0.17914484441280365,-4.974267959594727,nan,27.088045120239258
171,-0.14606909453868866,-4.856143951416016,nan,27.276554107666016
172,-0.17106112837791443,-4.758241176605225,nan,27.43304705619812
173,-0.1582729071378708,-4.775484561920166,nan,27.57571315765381
174,-0.19424161314964294,-4.891257286071777,nan,27.72785997390747
175,-0.19497808814048767,-4.986230373382568,nan,27.859350204467773
176,-0.18154966831207275,-4.857724189758301,nan,28.083187103271484
177,-0.15359961986541748,-4.7538228034973145,nan,28.215090036392212
178,-0.1864471584558487,-4.842156410217285,nan,28.358683109283447
179,-0.1837538629770279,-4.823709011077881,nan,28.5018470287323
180,-0.1983058899641037,-4.749932765960693,nan,28.655560970306396
181,-0.14307963848114014,-4.779323577880859,nan,28.79209017753601
182,-0.19230970740318298,-4.808586120605469,nan,28.92449712753296
183,-0.19662471115589142,-4.848334789276123,nan,29.06019902229309
184,-0.17326675355434418,-4.84354305267334,nan,29.211889266967773
185,-0.18480387330055237,-5.079160690307617,nan,29.353957176208496
186,-0.16071701049804688,-4.659543037414551,nan,29.494070053100586
187,-0.186399906873703,-4.798398971557617,nan,29.633931159973145
188,-0.17435504496097565,-4.875502586364746,nan,29.774429082870483
189,-0.17745989561080933,-4.894802093505859,nan,29.907616138458252
190,-0.18685756623744965,-4.707890510559082,nan,30.055370092391968
191,-0.14241842925548553,-4.795664310455322,nan,30.188311100006104
192,-0.13422249257564545,-4.746364116668701,nan,30.31470513343811
193,-0.18270933628082275,-4.954809188842773,nan,30.45271110534668
194,-0.13428500294685364,-4.911574363708496,nan,30.592180967330933
195,-0.14309361577033997,-4.962571144104004,nan,30.764828205108643
196,-0.1309046745300293,-4.648980617523193,nan,30.92198920249939
197,-0.1796630471944809,-4.8368353843688965,nan,31.233393907546997
198,-0.1341170221567154,-4.737982273101807,nan,31.398126125335693
199,-0.13612928986549377,-4.658143520355225,nan,31.555508136749268
200,-0.15126807987689972,-4.952537536621094,-4.680949354171753,32.36212611198425
201,-0.13991431891918182,-4.756200790405273,nan,32.5166699886322
202,-0.11038029193878174,-4.6628241539001465,nan,32.655062198638916
203,-0.11465565860271454,-4.668785572052002,nan,32.790858030319214
204,-0.14448925852775574,-4.8108720779418945,nan,32.935137033462524
205,-0.15210817754268646,-4.749363899230957,nan,33.076287031173706
206,-0.16312932968139648,-4.741461277008057,nan,33.206106185913086
207,-0.12762920558452606,-4.7954888343811035,nan,33.33511209487915
208,-0.1537538766860962,-4.753072261810303,nan,33.46623206138611
209,-0.15445812046527863,-4.810373783111572,nan,33.610711097717285
210,-0.15270857512950897,-4.830632209777832,nan,33.749351978302
211,-0.14149907231330872,-4.684720993041992,nan,33.884921073913574
212,-0.13939756155014038,-4.801765441894531,nan,34.02979302406311
213,-0.11482516676187515,-4.721412658691406,nan,34.16547417640686
214,-0.13798345625400543,-4.714888572692871,nan,34.297863245010376
215,-0.17227613925933838,-4.965943336486816,nan,34.44617509841919
216,-0.13329079747200012,-4.808016777038574,nan,34.56517815589905
217,-0.16444335877895355,-4.781097888946533,nan,34.72755408287048
218,-0.14545504748821259,-4.590959072113037,nan,34.85874009132385
219,-0.11389429867267609,-4.718179702758789,nan,34.99134707450867
220,-0.14186616241931915,-5.074551582336426,nan,35.11876320838928
221,-0.12916609644889832,-4.799533843994141,nan,35.24696612358093
222,-0.166669100522995,-4.797266960144043,nan,35.39587998390198
223,-0.16587963700294495,-4.709646701812744,nan,35.5302951335907
224,-0.16033269464969635,-4.706547260284424,nan,35.65797305107117
225,-0.13919910788536072,-4.748569965362549,nan,35.79214906692505
226,-0.133348286151886,-4.761142730712891,nan,35.92404317855835
227,-0.12995865941047668,-4.661968231201172,nan,36.05338716506958
228,-0.11208853870630264,-4.718997955322266,nan,36.25429010391235
229,-0.11685673147439957,-4.855745315551758,nan,36.38285708427429
230,-0.1388348639011383,-4.896437644958496,nan,36.51543211936951
231,-0.1721726953983307,-4.860004901885986,nan,36.68433618545532
232,-0.15318341553211212,-4.8597307205200195,nan,36.83338022232056
233,-0.14898832142353058,-4.857940196990967,nan,36.96947717666626
234,-0.11955241113901138,-4.680435657501221,nan,37.109432220458984
235,-0.14311623573303223,-4.958723545074463,nan,37.24504804611206
236,-0.14472143352031708,-4.941439628601074,nan,37.37791419029236
237,-0.12809781730175018,-4.79374361038208,nan,37.508553981781006
238,-0.11287553608417511,-4.814480781555176,nan,37.63598322868347
239,-0.15548303723335266,-4.703180313110352,nan,37.76717805862427
240,-0.15173739194869995,-4.816876411437988,nan,37.91192412376404
241,-0.14744815230369568,-4.773858070373535,nan,38.04457235336304
242,-0.16648687422275543,-4.633489608764648,nan,38.17850708961487
243,-0.12023288011550903,-4.577890872955322,nan,38.30822825431824
244,-0.15546555817127228,-4.906643867492676,nan,38.43725323677063
245,-0.12640640139579773,-4.633988380432129,nan,38.568467140197754
246,-0.15629979968070984,-4.630706787109375,nan,38.75863814353943
247,-0.13512757420539856,-4.783525466918945,nan,38.89845108985901
248,-0.1603279858827591,-4.710472106933594,nan,39.03894400596619
249,-0.15199251472949982,-4.752419471740723,nan,39.192283153533936
250,-0.14217066764831543,-4.741480350494385,-4.733546352386474,39.968116998672485
251,-0.1497919261455536,-4.916067600250244,nan,40.10825228691101
252,-0.12307752668857574,-4.8370184898376465,nan,40.23556423187256
253,-0.14453589916229248,-4.835411071777344,nan,40.36842918395996
254,-0.14239099621772766,-4.920048713684082,nan,40.514655113220215
255,-0.1478741317987442,-4.830092430114746,nan,40.65467810630798
256,-0.13254718482494354,-4.916592121124268,nan,40.79388499259949
257,-0.1541578769683838,-4.826395034790039,nan,40.95298528671265
258,-0.15007296204566956,-4.871709823608398,nan,41.102863073349
259,-0.15249861776828766,-4.69360876083374,nan,41.266499042510986
260,-0.16644111275672913,-4.824799537658691,nan,41.39591121673584
261,-0.13453078269958496,-4.883269309997559,nan,41.55056309700012
262,-0.15189510583877563,-4.693478107452393,nan,41.676198959350586
263,-0.14547649025917053,-4.70456075668335,nan,41.81135702133179
264,-0.12590286135673523,-4.963571548461914,nan,41.94421195983887
265,-0.13273032009601593,-4.8765950202941895,nan,42.08346223831177
266,-0.12562257051467896,-4.838459491729736,nan,42.21770906448364
267,-0.12297122925519943,-4.974454879760742,nan,42.356462240219116
268,-0.11095224320888519,-4.707016468048096,nan,42.488415002822876
269,-0.15280815958976746,-4.7772135734558105,nan,42.63179612159729
270,-0.1250229775905609,-4.542665481567383,nan,42.761735916137695
271,-0.16412658989429474,-4.844654560089111,nan,42.894203186035156
272,-0.12417937815189362,-4.683569431304932,nan,43.03575611114502
273,-0.16814389824867249,-4.705226421356201,nan,43.17162013053894
274,-0.1693769246339798,-4.693906307220459,nan,43.299713134765625
275,-0.14843080937862396,-4.838344097137451,nan,43.49876093864441
276,-0.1647910475730896,-4.799074172973633,nan,43.63119912147522
277,-0.13715310394763947,-4.665222644805908,nan,43.758318185806274
278,-0.10070732980966568,-4.690075397491455,nan,43.87830710411072
279,-0.17563071846961975,-4.891294479370117,nan,44.02640104293823
280,-0.1536169797182083,-4.773246765136719,nan,44.16841411590576
281,-0.11718473583459854,-4.927227973937988,nan,44.29908204078674
282,-0.11340756714344025,-4.646616458892822,nan,44.4321391582489
283,-0.13625302910804749,-4.844852924346924,nan,44.566781997680664
284,-0.12704792618751526,-4.795970916748047,nan,44.69526410102844
285,-0.15462908148765564,-4.756484031677246,nan,44.826412200927734
286,-0.14067937433719635,-4.6010613441467285,nan,44.96162819862366
287,-0.16593053936958313,-4.791361331939697,nan,45.10761022567749
288,-0.18606999516487122,-4.6776628494262695,nan,45.241687059402466
289,-0.14639250934123993,-4.727152347564697,nan,45.37284708023071
290,-0.13121607899665833,-4.65799617767334,nan,45.49879026412964
291,-0.1312023103237152,-4.670045852661133,nan,45.626991271972656
292,-0.12245191633701324,-4.702763557434082,nan,45.756454944610596
293,-0.1250830590724945,-4.893989562988281,nan,45.88273906707764
294,-0.12515267729759216,-4.721992492675781,nan,46.01104426383972
295,-0.16654089093208313,-4.715181350708008,nan,46.135170221328735
296,-0.1375391185283661,-4.583296298980713,nan,46.26258897781372
297,-0.18402016162872314,-4.7301344871521,nan,46.49189519882202
298,-0.13549356162548065,-4.7408223152160645,nan,46.624874114990234
299,-0.14792034029960632,-4.800881862640381,nan,46.75731921195984
300,-0.17023439705371857,-4.6957550048828125,-4.663803815841675,47.517812967300415
301,-0.13229212164878845,-4.605456352233887,nan,47.69987726211548
302,-0.12544289231300354,-4.738213539123535,nan,47.85221314430237
303,-0.13064642250537872,-4.932426452636719,nan,47.995763063430786
304,-0.11169929802417755,-4.8791117668151855,nan,48.13414025306702
305,-0.1765568107366562,-4.784291744232178,nan,48.268369913101196
306,-0.11687080562114716,-4.848118305206299,nan,48.40188717842102
307,-0.1147126704454422,-4.628599643707275,nan,48.533961057662964
308,-0.1132381334900856,-4.709114074707031,nan,48.6665940284729
309,-0.15558382868766785,-4.876168727874756,nan,48.796607971191406
310,-0.13909749686717987,-4.689599990844727,nan,48.924028158187866
311,-0.16206397116184235,-4.865076065063477,nan,49.04978895187378
312,-0.13298338651657104,-4.776116371154785,nan,49.169634103775024
313,-0.13334500789642334,-4.757895469665527,nan,49.310787200927734
314,-0.12452039122581482,-4.518823623657227,nan,49.42812490463257
315,-0.13603052496910095,-4.721235275268555,nan,49.55971097946167
316,-0.13056382536888123,-4.697221279144287,nan,49.689234018325806
317,-0.13008147478103638,-4.671938419342041,nan,49.81822204589844
318,-0.1627805233001709,-4.659048080444336,nan,49.945903301239014
319,-0.14760790765285492,-4.895727634429932,nan,50.07373118400574
320,-0.10752952098846436,-4.707432746887207,nan,50.193987131118774
321,-0.14217941462993622,-4.693690299987793,nan,50.33344221115112
322,-0.12547659873962402,-4.760526657104492,nan,50.44838619232178
323,-0.13569097220897675,-4.756931304931641,nan,50.577919006347656
324,-0.17078445851802826,-4.7780842781066895,nan,50.71985101699829
325,-0.17421388626098633,-4.769937515258789,nan,50.85795307159424
326,-0.15970635414123535,-4.841301441192627,nan,50.99712109565735
327,-0.14034676551818848,-4.549757480621338,nan,51.19532227516174
328,-0.12734803557395935,-4.706973552703857,nan,51.33427095413208
329,-0.1307264119386673,-4.874286651611328,nan,51.52638220787048
330,-0.10485698282718658,-4.819390296936035,nan,51.657435178756714
331,-0.14059162139892578,-4.771572113037109,nan,51.792426109313965
332,-0.1478169560432434,-4.631265640258789,nan,51.939980030059814
333,-0.14968757331371307,-4.812065124511719,nan,52.076383113861084
334,-0.13207192718982697,-4.717555522918701,nan,52.21092414855957
335,-0.1514141708612442,-4.690567970275879,nan,52.350529193878174
336,-0.10655845701694489,-4.783785820007324,nan,52.48122596740723
337,-0.11512573808431625,-4.763279438018799,nan,52.64396810531616
338,-0.1294884830713272,-4.647091865539551,nan,52.78526520729065
339,-0.16481807827949524,-4.801423072814941,nan,52.92801904678345
340,-0.16088615357875824,-4.891869068145752,nan,53.07255506515503
341,-0.13586153090000153,-4.858118534088135,nan,53.2167592048645
342,-0.14271827042102814,-4.798647403717041,nan,53.36245512962341
343,-0.1846485584974289,-4.7233076095581055,nan,53.54274892807007
344,-0.16223497688770294,-4.726162910461426,nan,53.7222580909729
345,-0.1162618100643158,-4.668430328369141,nan,53.87326216697693
346,-0.14512088894844055,-4.59361457824707,nan,54.01396989822388
347,-0.17115959525108337,-4.930940628051758,nan,54.180108070373535
348,-0.1387856900691986,-4.7404255867004395,nan,54.309935092926025
349,-0.17214526236057281,-4.731877326965332,nan,54.44854521751404
350,-0.11685242503881454,-4.704036235809326,-4.590436840057373,55.23892831802368
351,-0.12123987823724747,-4.754387378692627,nan,55.391782999038696
352,-0.14927835762500763,-4.881137847900391,nan,55.53902816772461
353,-0.13783150911331177,-4.6870880126953125,nan,55.69881510734558
354,-0.14580073952674866,-4.642001628875732,nan,55.83342909812927
355,-0.17254571616649628,-4.792943000793457,nan,55.94246315956116
356,-0.13821569085121155,-4.852174282073975,nan,56.09073519706726
357,-0.14303043484687805,-4.662063121795654,nan,56.233641147613525
358,-0.1433780938386917,-4.690097808837891,nan,56.358866930007935
359,-0.13942131400108337,-4.760772705078125,nan,56.49046611785889
360,-0.15296979248523712,-4.763509273529053,nan,56.62411713600159
361,-0.15588977932929993,-4.836620330810547,nan,56.74608516693115
362,-0.14628449082374573,-4.660513877868652,nan,56.872260093688965
363,-0.12265533208847046,-4.702320098876953,nan,56.99701523780823
364,-0.1423046886920929,-4.483939170837402,nan,57.123454093933105
365,-0.16883550584316254,-4.588663101196289,nan,57.24918031692505
366,-0.15359458327293396,-4.715366840362549,nan,57.367045164108276
367,-0.15027053654193878,-4.8325090408325195,nan,57.48868203163147
368,-0.1510239690542221,-4.690514087677002,nan,57.64601707458496
369,-0.12312285602092743,-4.646884441375732,nan,57.76635122299194
370,-0.1597006469964981,-4.882196426391602,nan,57.8839852809906
371,-0.14098648726940155,-4.74205207824707,nan,58.00417995452881
372,-0.15749578177928925,-4.701340675354004,nan,58.138396978378296
373,-0.16707059741020203,-4.641545295715332,nan,58.27963614463806
374,-0.1316608339548111,-4.787381172180176,nan,58.47000193595886
375,-0.12210045009851456,-4.8717265129089355,nan,58.58870196342468
376,-0.15297305583953857,-4.7684502601623535,nan,58.712855100631714
377,-0.1475323587656021,-4.884344100952148,nan,58.84136414527893
378,-0.15702705085277557,-4.779749870300293,nan,58.95625400543213
379,-0.13206031918525696,-4.7231035232543945,nan,59.077943086624146
380,-0.11890203505754471,-4.73974609375,nan,59.187114000320435
381,-0.13419415056705475,-4.731006622314453,nan,59.30631613731384
382,-0.12797531485557556,-4.859338760375977,nan,59.42715406417847
383,-0.14244388043880463,-4.755661964416504,nan,59.547290086746216
384,-0.11147434264421463,-4.776228427886963,nan,59.67879915237427
385,-0.08354629576206207,-4.673046588897705,nan,59.79864311218262
386,-0.13837848603725433,-4.752185821533203,nan,59.916062116622925
387,-0.15327706933021545,-4.779018878936768,nan,60.03313899040222
388,-0.1565992832183838,-4.733907699584961,nan,60.159863233566284
389,-0.13491980731487274,-4.705806732177734,nan,60.2771852016449
390,-0.13221050798892975,-4.897876739501953,nan,60.39959192276001
391,-0.14988642930984497,-4.66555643081665,nan,60.51947498321533
392,-0.13656993210315704,-4.590059757232666,nan,60.6540641784668
393,-0.13356740772724152,-4.659971237182617,nan,60.78888821601868
394,-0.1356256902217865,-4.6713995933532715,nan,60.91944408416748
395,-0.12704961001873016,-4.705992698669434,nan,61.04422926902771
396,-0.12603886425495148,-4.739797115325928,nan,61.166877031326294
397,-0.1216139942407608,-4.659213542938232,nan,61.28554701805115
398,-0.16072343289852142,-4.53669548034668,nan,61.409960985183716
399,-0.09772005677223206,-4.362449645996094,nan,61.517911195755005
400,-0.15017929673194885,-4.664636611938477,-4.672193288803101,62.26037311553955
401,-0.138752281665802,-4.984172821044922,nan,62.41626811027527
402,-0.1355142742395401,-4.675044059753418,nan,62.53545117378235
403,-0.139199361205101,-4.815773010253906,nan,62.66095519065857
404,-0.13659797608852386,-4.742789268493652,nan,62.792954206466675
405,-0.13723810017108917,-4.667120933532715,nan,62.933717012405396
406,-0.1406862437725067,-4.674155235290527,nan,63.087159156799316
407,-0.13638107478618622,-4.572515487670898,nan,63.205426931381226
408,-0.11665236949920654,-4.519289970397949,nan,63.32448220252991
409,-0.12510421872138977,-4.351081848144531,nan,63.44171118736267
410,-0.1664731651544571,-4.6140336990356445,nan,63.61096501350403
411,-0.14523038268089294,-4.754751205444336,nan,63.74194812774658
412,-0.12425534427165985,-4.793480396270752,nan,63.88190793991089
413,-0.1466522514820099,-4.638293266296387,nan,64.0062301158905
414,-0.1443052887916565,-4.966328144073486,nan,64.13581418991089
415,-0.12382862716913223,-4.742327690124512,nan,64.2621419429779
416,-0.13639147579669952,-4.642459392547607,nan,64.3896381855011
417,-0.15245038270950317,-4.695245265960693,nan,64.547354221344
418,-0.13902521133422852,-4.765440940856934,nan,64.69669604301453
419,-0.13735578954219818,-4.707190036773682,nan,64.84026217460632
420,-0.14520256221294403,-4.653063774108887,nan,64.96851205825806
421,-0.12876418232917786,-4.522449970245361,nan,65.10062527656555
422,-0.1615818738937378,-4.702866554260254,nan,65.24530506134033
423,-0.14341692626476288,-4.7105393409729,nan,65.39514017105103
424,-0.14326564967632294,-4.693831443786621,nan,65.5363609790802
425,-0.12710408866405487,-4.8116374015808105,nan,65.67106008529663
426,-0.15515993535518646,-4.714921474456787,nan,65.86973118782043
427,-0.13315606117248535,-4.697773456573486,nan,65.99505114555359
428,-0.11710318177938461,-4.835268974304199,nan,66.12269330024719
429,-0.11130115389823914,-4.569040298461914,nan,66.24275422096252
430,-0.13443724811077118,-4.655864715576172,nan,66.36738896369934
431,-0.18369163572788239,-4.86136531829834,nan,66.48300814628601
