Epoch,Loss,Train Reward,Eval Reward,Time
73,-0.38200852274894714,-5.022642135620117,nan,11.051295042037964
74,-0.41578811407089233,-5.031232833862305,nan,11.173280000686646
75,-0.4464520215988159,-5.255912780761719,nan,11.307931900024414
76,-0.4224015176296234,-4.908473491668701,nan,11.431140899658203
77,-0.43806058168411255,-4.933972358703613,nan,11.563517093658447
78,-0.384884774684906,-5.109227180480957,nan,11.68821406364441
79,-0.4376969337463379,-5.1482625007629395,nan,11.825345039367676
80,-0.40850743651390076,-4.943075180053711,nan,12.013246059417725
81,-0.4255768954753876,-4.867757797241211,nan,12.146990060806274
82,-0.4204544126987457,-4.946496486663818,nan,12.273305892944336
83,-0.4280777871608734,-4.890214920043945,nan,12.398185968399048
84,-0.40323084592819214,-5.175358295440674,nan,12.520827054977417
85,-0.4462741017341614,-5.103799819946289,nan,12.643731117248535
86,-0.4171968400478363,-4.933138847351074,nan,12.764440059661865
87,-0.4044986367225647,-4.925777912139893,nan,12.889808893203735
88,-0.4248032569885254,-4.7742600440979,nan,13.016676902770996
89,-0.3945850133895874,-4.980113983154297,nan,13.14941120147705
90,-0.4040682315826416,-4.862539768218994,nan,13.28265905380249
91,-0.41618090867996216,-5.114535808563232,nan,13.417593240737915
92,-0.4069117307662964,-5.010845184326172,nan,13.553513050079346
93,-0.38204923272132874,-5.259394645690918,nan,13.721083879470825
94,-0.4714135229587555,-5.095048904418945,nan,13.864230871200562
95,-0.39070576429367065,-4.907856464385986,nan,13.98943018913269
96,-0.38202887773513794,-4.99658727645874,nan,14.111572027206421
97,-0.3731716275215149,-4.947989463806152,nan,14.232698917388916
98,-0.4298463761806488,-4.846452236175537,nan,14.365729093551636
99,-0.39785510301589966,-5.2607502937316895,nan,14.497639894485474
100,-0.45020413398742676,-4.937159061431885,-5.1815732479095455,15.221229076385498
101,-0.44598066806793213,-4.917932987213135,nan,15.366135120391846
102,-0.37236127257347107,-4.854896545410156,nan,15.489178895950317
103,-0.39858487248420715,-4.919637680053711,nan,15.624433040618896
104,-0.3723941445350647,-4.850656032562256,nan,15.752185106277466
105,-0.4350401759147644,-5.013391494750977,nan,15.885934829711914
106,-0.3994271457195282,-5.025019645690918,nan,16.00796389579773
107,-0.4276592433452606,-4.825899600982666,nan,16.142844915390015
108,-0.41000470519065857,-5.082590103149414,nan,16.27734899520874
109,-0.40464186668395996,-4.716418266296387,nan,16.40035319328308
110,-0.4079839587211609,-4.900259494781494,nan,16.537760972976685
111,-0.39337846636772156,-5.025679588317871,nan,16.672467947006226
112,-0.3880464434623718,-4.889482498168945,nan,16.794847011566162
113,-0.4339403212070465,-4.9510602951049805,nan,16.925812005996704
114,-0.44233688712120056,-4.846065998077393,nan,17.048524141311646
115,-0.42964693903923035,-5.081069469451904,nan,17.179528951644897
116,-0.4759776294231415,-4.905654430389404,nan,17.31059503555298
117,-0.4235360622406006,-5.1333417892456055,nan,17.4544780254364
118,-0.4216253161430359,-4.973711967468262,nan,17.583647966384888
119,-0.4106307923793793,-4.837252616882324,nan,17.716758012771606
120,-0.42763498425483704,-5.265152931213379,nan,17.850791931152344
121,-0.4387081563472748,-4.795696258544922,nan,17.97416615486145
122,-0.3624952435493469,-4.996668815612793,nan,18.09379005432129
123,-0.38694411516189575,-4.9408979415893555,nan,18.218947887420654
124,-0.3912197947502136,-5.043911457061768,nan,18.351453065872192
125,-0.3849450945854187,-4.971292972564697,nan,18.47440004348755
126,-0.3813684284687042,-5.017610549926758,nan,18.60679006576538
127,-0.44332563877105713,-5.048761367797852,nan,18.745785236358643
128,-0.4128192961215973,-4.930311679840088,nan,18.933417081832886
129,-0.40156131982803345,-4.908689022064209,nan,19.058137893676758
130,-0.428201287984848,-4.873917102813721,nan,19.18109107017517
131,-0.39636728167533875,-4.92111873626709,nan,19.312989950180054
132,-0.4192037284374237,-5.055427074432373,nan,19.452306032180786
133,-0.41962289810180664,-4.802989959716797,nan,19.57859206199646
134,-0.40349096059799194,-4.768076419830322,nan,19.706373929977417
135,-0.4108148515224457,-4.912198066711426,nan,19.854990243911743
136,-0.3876303732395172,-4.8632917404174805,nan,19.979128122329712
137,-0.47568434476852417,-4.951145648956299,nan,20.111194849014282
138,-0.41113969683647156,-4.941709518432617,nan,20.245349884033203
139,-0.4367189407348633,-5.061577320098877,nan,20.376852989196777
140,-0.37422364950180054,-4.917120933532715,nan,20.49965190887451
141,-0.43404245376586914,-4.966848373413086,nan,20.62206506729126
142,-0.41637498140335083,-5.233697414398193,nan,20.76001000404358
143,-0.4079682230949402,-5.008914470672607,nan,20.89168405532837
144,-0.3876279294490814,-5.055616855621338,nan,21.01543092727661
145,-0.43629035353660583,-5.196460247039795,nan,21.151296138763428
146,-0.41716939210891724,-4.884211540222168,nan,21.28676986694336
147,-0.39794921875,-4.822128772735596,nan,21.412782192230225
148,-0.42788100242614746,-4.798176288604736,nan,21.536048889160156
149,-0.40390539169311523,-4.783620357513428,nan,21.661976099014282
150,-0.4135032594203949,-5.04959774017334,-5.174778413772583,22.46790599822998
151,-0.41360411047935486,-4.951455593109131,nan,22.60114598274231
152,-0.40424206852912903,-5.00087308883667,nan,22.73879885673523
153,-0.42316147685050964,-5.045377731323242,nan,22.87175989151001
154,-0.4654196500778198,-5.103146076202393,nan,23.011374950408936
155,-0.41110119223594666,-5.016624450683594,nan,23.135984897613525
156,-0.39754801988601685,-5.030520915985107,nan,23.259779930114746
157,-0.40350109338760376,-5.182196617126465,nan,23.38260006904602
158,-0.4150973856449127,-4.79727840423584,nan,23.507148027420044
159,-0.40666329860687256,-4.963724136352539,nan,23.639866828918457
160,-0.4180510938167572,-5.051210403442383,nan,23.763827085494995
161,-0.38222408294677734,-4.831488609313965,nan,23.88719892501831
162,-0.4261428713798523,-5.112185478210449,nan,24.021615028381348
163,-0.3987722396850586,-4.885140895843506,nan,24.148437976837158
164,-0.4174005389213562,-4.926540851593018,nan,24.29739022254944
165,-0.3950398564338684,-4.997380256652832,nan,24.431243181228638
166,-0.4285532534122467,-4.918055534362793,nan,24.55036187171936
167,-0.4389681816101074,-4.81433629989624,nan,24.683170080184937
168,-0.4567309617996216,-5.162703514099121,nan,24.814990043640137
169,-0.4276866018772125,-4.862998962402344,nan,24.950164079666138
170,-0.3981036841869354,-5.11390495300293,nan,25.072974920272827
171,-0.37242916226387024,-4.867956638336182,nan,25.19597816467285
172,-0.43435269594192505,-4.823699951171875,nan,25.332871913909912
173,-0.4266934096813202,-4.973024845123291,nan,25.465534925460815
174,-0.46750667691230774,-5.101749897003174,nan,25.603774070739746
175,-0.39599213004112244,-4.809500694274902,nan,25.72608494758606
176,-0.3934768736362457,-4.915846824645996,nan,25.86031484603882
177,-0.40640267729759216,-4.892705917358398,nan,25.983647108078003
178,-0.4359815716743469,-4.824808597564697,nan,26.118047952651978
179,-0.4005228281021118,-4.870914459228516,nan,26.314669132232666
180,-0.42671871185302734,-4.8772382736206055,nan,26.448596000671387
181,-0.4216763377189636,-5.043933868408203,nan,26.571218013763428
182,-0.4083847999572754,-5.112370491027832,nan,26.69529390335083
183,-0.39491796493530273,-4.771940231323242,nan,26.817654132843018
184,-0.40838584303855896,-5.101285934448242,nan,26.941741228103638
185,-0.41454610228538513,-5.2267560958862305,nan,27.06745409965515
186,-0.36990803480148315,-4.896578311920166,nan,27.189494132995605
187,-0.4297707974910736,-4.821053504943848,nan,27.309677124023438
188,-0.3745468556880951,-5.23098087310791,nan,27.432727098464966
189,-0.4171612858772278,-5.024581432342529,nan,27.568048000335693
190,-0.4432986378669739,-4.8112287521362305,nan,27.700918197631836
191,-0.4029475152492523,-4.975645065307617,nan,27.825576066970825
192,-0.45872294902801514,-4.987241744995117,nan,27.959084033966064
193,-0.388534814119339,-5.0556793212890625,nan,28.081418991088867
194,-0.4329545497894287,-5.149720668792725,nan,28.203140020370483
195,-0.36617106199264526,-4.874344348907471,nan,28.325785875320435
196,-0.45488977432250977,-4.9851813316345215,nan,28.45606303215027
197,-0.4108005464076996,-5.011184215545654,nan,28.57851004600525
198,-0.3906633257865906,-4.9544782638549805,nan,28.701070070266724
199,-0.397331565618515,-4.908883094787598,nan,28.821906089782715
200,-0.41880616545677185,-5.181905746459961,-5.078818416595459,29.545146942138672
201,-0.39641276001930237,-4.914985656738281,nan,29.680097103118896
202,-0.4058859944343567,-4.988531112670898,nan,29.803717851638794
203,-0.3870018422603607,-5.032452583312988,nan,29.926995038986206
204,-0.4148438572883606,-4.845215320587158,nan,30.053036212921143
205,-0.4442896544933319,-4.990109920501709,nan,30.188157081604004
206,-0.41880977153778076,-4.661484241485596,nan,30.32225012779236
207,-0.4178416132926941,-5.0129923820495605,nan,30.444885969161987
208,-0.4206075668334961,-4.827937602996826,nan,30.568740129470825
209,-0.3869093060493469,-4.976967811584473,nan,30.69205904006958
210,-0.3984425663948059,-5.032161235809326,nan,30.81330418586731
211,-0.4182838797569275,-5.0692033767700195,nan,30.9358069896698
212,-0.42044395208358765,-5.05912446975708,nan,31.060397148132324
213,-0.409139484167099,-4.704418659210205,nan,31.181620121002197
214,-0.4159289300441742,-4.8839826583862305,nan,31.30467414855957
215,-0.4147365689277649,-5.143071174621582,nan,31.43953800201416
216,-0.4365491569042206,-5.202031135559082,nan,31.5753390789032
217,-0.47269001603126526,-4.902190685272217,nan,31.72293782234192
218,-0.4120231568813324,-4.771419525146484,nan,31.84781289100647
219,-0.4029986560344696,-5.118305206298828,nan,31.981114864349365
220,-0.3647094666957855,-5.099679946899414,nan,32.10456609725952
221,-0.3847113251686096,-5.06162166595459,nan,32.226720094680786
222,-0.38750940561294556,-5.181644916534424,nan,32.34837985038757
223,-0.40300047397613525,-5.086713790893555,nan,32.48166298866272
224,-0.38256344199180603,-5.007172584533691,nan,32.602421045303345
225,-0.4008590281009674,-5.036141395568848,nan,32.72327208518982
226,-0.4409066140651703,-4.988626956939697,nan,32.847352027893066
227,-0.39993107318878174,-5.0213189125061035,nan,33.03311896324158
228,-0.41587114334106445,-4.90461540222168,nan,33.16602921485901
229,-0.4170997142791748,-4.943095684051514,nan,33.28783202171326
230,-0.36274996399879456,-4.934770107269287,nan,33.41325116157532
231,-0.422331303358078,-5.090192794799805,nan,33.54592323303223
232,-0.3691402077674866,-4.9457621574401855,nan,33.67167592048645
233,-0.41008681058883667,-4.957014560699463,nan,33.7943549156189
234,-0.3924078941345215,-4.976558208465576,nan,33.91615390777588
235,-0.41102737188339233,-4.98295783996582,nan,34.037113904953
236,-0.4089048504829407,-5.016050338745117,nan,34.15855813026428
237,-0.37028926610946655,-5.0816121101379395,nan,34.28096318244934
238,-0.39044252038002014,-4.919536113739014,nan,34.40232300758362
239,-0.3982628285884857,-5.1360602378845215,nan,34.53504800796509
240,-0.46123144030570984,-4.838544845581055,nan,34.70554494857788
241,-0.39888620376586914,-5.146359920501709,nan,34.82683610916138
242,-0.4140581488609314,-4.831658840179443,nan,34.948858976364136
243,-0.45273828506469727,-4.997693061828613,nan,35.0790228843689
244,-0.40895920991897583,-4.933778762817383,nan,35.20120096206665
245,-0.42312952876091003,-4.774699687957764,nan,35.333033084869385
246,-0.43671920895576477,-4.813563346862793,nan,35.46462106704712
247,-0.4435563087463379,-5.00144624710083,nan,35.586169958114624
248,-0.39112722873687744,-5.124862194061279,nan,35.70785903930664
249,-0.41410690546035767,-4.917112350463867,nan,35.8306839466095
250,-0.379557341337204,-4.862815856933594,-5.058133697509765,36.537100076675415
251,-0.41256704926490784,-5.101325988769531,nan,36.67437291145325
252,-0.39499449729919434,-5.055306434631348,nan,36.79827523231506
253,-0.4539235234260559,-5.163522720336914,nan,36.93073105812073
254,-0.4141079783439636,-4.874398708343506,nan,37.05550813674927
255,-0.4471743702888489,-5.041209697723389,nan,37.18628907203674
256,-0.41042613983154297,-5.116427421569824,nan,37.30680990219116
257,-0.4228639304637909,-5.042694091796875,nan,37.44027614593506
258,-0.4215397238731384,-4.919112682342529,nan,37.56096792221069
259,-0.3732708990573883,-4.899784564971924,nan,37.68282198905945
260,-0.396904319524765,-5.001624584197998,nan,37.80719590187073
261,-0.4277433156967163,-4.959513187408447,nan,37.94036793708801
262,-0.418354332447052,-5.014781951904297,nan,38.06587100028992
263,-0.36584803462028503,-4.859732151031494,nan,38.18914008140564
264,-0.3996700346469879,-5.049938678741455,nan,38.30934405326843
265,-0.37542200088500977,-4.869562149047852,nan,38.4328179359436
266,-0.422078937292099,-5.037920951843262,nan,38.5558500289917
267,-0.3647756576538086,-4.963837623596191,nan,38.67897605895996
268,-0.43201693892478943,-4.875129699707031,nan,38.80188488960266
269,-0.38611188530921936,-4.745664119720459,nan,38.92399311065674
270,-0.42680424451828003,-5.098698139190674,nan,39.04711103439331
271,-0.41688165068626404,-5.0710344314575195,nan,39.17056894302368
272,-0.4180999994277954,-4.872805595397949,nan,39.30414390563965
273,-0.3940720558166504,-5.056214332580566,nan,39.42644786834717
274,-0.4026789665222168,-5.013302803039551,nan,39.559349060058594
275,-0.3961103558540344,-4.955770492553711,nan,39.680822134017944
276,-0.4208558201789856,-4.863024711608887,nan,39.812833070755005
277,-0.4211515784263611,-4.945857048034668,nan,39.935872077941895
278,-0.39545950293540955,-4.905646800994873,nan,40.12396192550659
279,-0.39935827255249023,-4.979494094848633,nan,40.24682593345642
280,-0.38609200716018677,-4.950662612915039,nan,40.36947202682495
281,-0.41403064131736755,-5.132358551025391,nan,40.4920551776886
282,-0.4240415692329407,-5.236390590667725,nan,40.615745067596436
283,-0.4226078987121582,-4.838964939117432,nan,40.74654507637024
284,-0.3980698883533478,-4.8511528968811035,nan,40.87957787513733
285,-0.4050644040107727,-5.0705718994140625,nan,41.01055312156677
286,-0.3818955421447754,-4.799668312072754,nan,41.13478398323059
287,-0.41485437750816345,-4.782083511352539,nan,41.25734519958496
288,-0.4425473213195801,-5.051718235015869,nan,41.38819694519043
289,-0.39179715514183044,-4.867362976074219,nan,41.5087571144104
290,-0.4426494240760803,-5.0600128173828125,nan,41.632922887802124
291,-0.4160250127315521,-5.092471599578857,nan,41.7559700012207
292,-0.4005398154258728,-5.006404399871826,nan,41.87853288650513
293,-0.4079223573207855,-5.052621841430664,nan,42.00166296958923
294,-0.4123646318912506,-4.873335361480713,nan,42.12473392486572
295,-0.4505746364593506,-4.98793888092041,nan,42.24639701843262
296,-0.40513673424720764,-4.838520050048828,nan,42.37096405029297
297,-0.4612083435058594,-5.060093402862549,nan,42.50494599342346
298,-0.43001142144203186,-4.782501697540283,nan,42.626219034194946
299,-0.42472410202026367,-5.034817695617676,nan,42.7578661441803
300,-0.4272320568561554,-4.898319721221924,-5.051792001724243,43.48050785064697
301,-0.41169530153274536,-4.865471839904785,nan,43.61296010017395
302,-0.37491509318351746,-5.112183570861816,nan,43.73717403411865
303,-0.3645162284374237,-5.030331611633301,nan,43.85995292663574
304,-0.4026026427745819,-4.7852091789245605,nan,43.9939501285553
305,-0.37406307458877563,-5.014338970184326,nan,44.11703300476074
306,-0.3857371211051941,-4.911564350128174,nan,44.24091601371765
307,-0.43099626898765564,-5.027625560760498,nan,44.37470102310181
308,-0.39789825677871704,-4.715241432189941,nan,44.497655153274536
309,-0.44629743695259094,-4.846949100494385,nan,44.628741979599
310,-0.4080391824245453,-4.8891754150390625,nan,44.759154081344604
311,-0.3714790940284729,-4.806571006774902,nan,44.88088607788086
312,-0.43118301033973694,-5.07393217086792,nan,45.00198411941528
313,-0.4239487051963806,-5.039933681488037,nan,45.12408924102783
314,-0.4001849293708801,-4.896012306213379,nan,45.24940299987793
315,-0.44566839933395386,-4.98785400390625,nan,45.38348913192749
316,-0.40347039699554443,-5.076825141906738,nan,45.51789116859436
317,-0.4078538417816162,-5.09599494934082,nan,45.64096117019653
318,-0.4157608449459076,-4.998518943786621,nan,45.76446294784546
319,-0.3643314838409424,-5.025475978851318,nan,45.88851308822632
320,-0.4066142439842224,-5.012497901916504,nan,46.01064610481262
321,-0.3879895806312561,-4.959508419036865,nan,46.134737968444824
322,-0.42281827330589294,-4.969063758850098,nan,46.258347034454346
323,-0.44024181365966797,-4.791179656982422,nan,46.37881398200989
324,-0.40495261549949646,-4.982832431793213,nan,46.4993999004364
325,-0.40289825201034546,-4.989043235778809,nan,46.623202085494995
326,-0.44683578610420227,-4.81278133392334,nan,46.81625199317932
327,-0.3822706341743469,-5.048614501953125,nan,46.93788385391235
328,-0.4306190609931946,-4.941349029541016,nan,47.07112717628479
329,-0.40955203771591187,-4.8737382888793945,nan,47.1937689781189
330,-0.44797638058662415,-4.78424596786499,nan,47.32568717002869
331,-0.434606671333313,-5.126989364624023,nan,47.457190990448
332,-0.42989441752433777,-4.832544803619385,nan,47.59414315223694
333,-0.4209795594215393,-5.015522480010986,nan,47.71805119514465
334,-0.4340253174304962,-5.085404396057129,nan,47.851207971572876
335,-0.41028252243995667,-4.67384147644043,nan,47.97277021408081
336,-0.41743773221969604,-5.059863090515137,nan,48.094106912612915
337,-0.4319598078727722,-5.055934429168701,nan,48.21920585632324
338,-0.40267056226730347,-5.283034324645996,nan,48.34010291099548
339,-0.4495609402656555,-4.97290563583374,nan,48.46214985847473
340,-0.38589972257614136,-5.130499362945557,nan,48.58811402320862
341,-0.4359501302242279,-4.899055480957031,nan,48.710472106933594
342,-0.4524123966693878,-5.033271312713623,nan,48.84482526779175
343,-0.36324435472488403,-4.8302903175354,nan,48.96945595741272
344,-0.39245837926864624,-4.881414413452148,nan,49.0921049118042
345,-0.39944273233413696,-5.129325866699219,nan,49.21409010887146
346,-0.4470663070678711,-4.856283187866211,nan,49.33723592758179
347,-0.4103086590766907,-4.643446922302246,nan,49.46053409576416
348,-0.3833397924900055,-5.252897262573242,nan,49.58630299568176
349,-0.42276811599731445,-4.98948860168457,nan,49.711750984191895
350,-0.42330998182296753,-5.050905227661133,-5.085485172271729,50.46086001396179
351,-0.3928651213645935,-5.032984256744385,nan,50.59502387046814
352,-0.448159396648407,-4.895134925842285,nan,50.71874690055847
353,-0.4172796308994293,-4.909273147583008,nan,50.844095945358276
354,-0.44268301129341125,-5.030078411102295,nan,50.97705602645874
355,-0.43259549140930176,-5.054142951965332,nan,51.09982490539551
356,-0.4159466028213501,-5.044495582580566,nan,51.23230814933777
357,-0.4305775761604309,-5.014957904815674,nan,51.36598992347717
358,-0.4082976281642914,-5.045645713806152,nan,51.49971103668213
359,-0.44987115263938904,-5.02593469619751,nan,51.633334159851074
360,-0.3770836293697357,-4.811736106872559,nan,51.756492137908936
361,-0.41323232650756836,-5.004436492919922,nan,51.878337144851685
362,-0.3793664574623108,-4.765539646148682,nan,52.004494190216064
363,-0.38767075538635254,-4.8481903076171875,nan,52.129981994628906
364,-0.43728354573249817,-5.017450332641602,nan,52.26362490653992
365,-0.4212847352027893,-5.055332660675049,nan,52.38539409637451
366,-0.3961567282676697,-4.8231353759765625,nan,52.50726008415222
367,-0.450213223695755,-5.033288478851318,nan,52.64092397689819
368,-0.40085816383361816,-5.1489105224609375,nan,52.765790939331055
369,-0.3790883421897888,-4.84578275680542,nan,52.88593792915344
370,-0.4436052143573761,-5.162917613983154,nan,53.01878499984741
371,-0.4268069863319397,-4.84010648727417,nan,53.139687061309814
372,-0.40142038464546204,-4.742257595062256,nan,53.27331614494324
373,-0.4052415192127228,-5.0184526443481445,nan,53.40566611289978
374,-0.4279763400554657,-5.014773368835449,nan,53.53673720359802
375,-0.408458948135376,-5.032176494598389,nan,53.66106700897217
376,-0.4083792567253113,-5.216185569763184,nan,53.879332065582275
377,-0.4483563303947449,-4.975277423858643,nan,54.18464112281799
378,-0.4241657257080078,-5.136925220489502,nan,54.32474613189697
379,-0.4156501889228821,-4.971957206726074,nan,54.46637797355652
380,-0.43629583716392517,-5.332124710083008,nan,54.594151973724365
381,-0.3895168602466583,-5.0068511962890625,nan,54.740654945373535
382,-0.4115489423274994,-4.827157974243164,nan,54.89270210266113
383,-0.3895018398761749,-4.905428409576416,nan,55.034971952438354
384,-0.40386971831321716,-4.934047222137451,nan,55.19508624076843
385,-0.4219514727592468,-4.878140926361084,nan,55.35917901992798
386,-0.4053271412849426,-4.9338860511779785,nan,55.506141901016235
387,-0.4334397614002228,-4.954928874969482,nan,55.67042303085327
388,-0.42627963423728943,-4.935492992401123,nan,55.79430603981018
389,-0.40347927808761597,-5.044765472412109,nan,55.91970992088318
390,-0.416206419467926,-5.077693462371826,nan,56.08717918395996
391,-0.38897639513015747,-4.982135772705078,nan,56.297555923461914
392,-0.40851178765296936,-4.772032260894775,nan,56.46056914329529
393,-0.40364861488342285,-4.9023284912109375,nan,56.59164500236511
394,-0.45832863450050354,-5.216410160064697,nan,56.74941611289978
395,-0.41332608461380005,-4.911006927490234,nan,56.96274518966675
396,-0.41555947065353394,-4.787121295928955,nan,57.1418890953064
397,-0.3990684151649475,-4.907094955444336,nan,57.27259016036987
398,-0.4028610587120056,-4.935017108917236,nan,57.40056300163269
399,-0.4043861925601959,-4.973011493682861,nan,57.531458139419556
400,-0.4163074493408203,-4.874789714813232,-4.9995428085327145,58.28227210044861
401,-0.4202251434326172,-5.227445602416992,nan,58.44227313995361
402,-0.37960320711135864,-4.892463684082031,nan,58.57885694503784
403,-0.4063893258571625,-5.036367416381836,nan,58.716766119003296
404,-0.40136733651161194,-5.207967281341553,nan,58.84345817565918
405,-0.4253237545490265,-5.058563232421875,nan,58.97703814506531
406,-0.4036038815975189,-4.887984275817871,nan,59.104326009750366
407,-0.4376716911792755,-5.108687400817871,nan,59.237632036209106
408,-0.41176295280456543,-4.936211585998535,nan,59.36182999610901
409,-0.4225579798221588,-5.231502532958984,nan,59.486390113830566
410,-0.4016752243041992,-5.035496711730957,nan,59.61067008972168
411,-0.41595458984375,-5.1614885330200195,nan,59.74725103378296
412,-0.38320472836494446,-5.1730499267578125,nan,59.873043060302734
413,-0.420179158449173,-5.012996196746826,nan,60.00866103172302
414,-0.3817736506462097,-5.0135178565979,nan,60.132270097732544
415,-0.4192061722278595,-5.039353847503662,nan,60.26895308494568
416,-0.4463711977005005,-5.265407085418701,nan,60.4021110534668
417,-0.40692225098609924,-5.105999946594238,nan,60.5348858833313
418,-0.38346585631370544,-4.930355072021484,nan,60.66878795623779
419,-0.47637179493904114,-4.876575946807861,nan,60.80518293380737
420,-0.44233372807502747,-4.737793922424316,nan,60.93804693222046
421,-0.3730006814002991,-5.184571266174316,nan,61.061017990112305
422,-0.4435897767543793,-5.123497009277344,nan,61.194278955459595
423,-0.37362855672836304,-4.9524827003479,nan,61.31695485115051
424,-0.37633973360061646,-4.994470119476318,nan,61.438657999038696
425,-0.41703423857688904,-4.858142852783203,nan,61.63505482673645
426,-0.3602388799190521,-4.959120750427246,nan,61.78366279602051
427,-0.4034970700740814,-4.925666809082031,nan,61.92353415489197
428,-0.41554707288742065,-4.9668169021606445,nan,62.09035015106201
429,-0.3915562033653259,-4.814781188964844,nan,62.21749210357666
430,-0.399197518825531,-5.121169090270996,nan,62.34699201583862
431,-0.4308921992778778,-4.786422252655029,nan,62.480908155441284
432,-0.4270271062850952,-5.0924553871154785,nan,62.615675926208496
