Epoch,Loss,Time
61,5.577175140380859,6.957850217819214
62,5.176327705383301,7.05902624130249
63,4.625154495239258,7.159668445587158
64,4.841662406921387,7.276654958724976
65,5.508937835693359,7.395066261291504
66,5.847499370574951,7.499983072280884
67,5.262482643127441,7.5930235385894775
68,5.633092880249023,7.71573543548584
69,4.264956951141357,7.8095221519470215
70,5.323874473571777,7.932034969329834
71,5.047461986541748,8.031291246414185
72,6.1226067543029785,8.125374794006348
73,5.186183452606201,8.225547075271606
74,5.77650785446167,8.34774899482727
75,5.429258823394775,8.464677572250366
76,5.5366597175598145,8.580325603485107
77,6.071394443511963,8.696150779724121
78,4.604766368865967,8.811667203903198
79,5.063104629516602,8.931199073791504
80,6.220943927764893,9.04334282875061
81,5.404603958129883,9.141801834106445
82,5.528961181640625,9.244691610336304
83,5.469564914703369,9.345324277877808
84,4.9907121658325195,9.44453763961792
85,5.425464630126953,9.561710119247437
86,5.1536149978637695,9.6636803150177
87,6.94052267074585,9.761576890945435
88,5.4479851722717285,9.863220930099487
89,5.672573566436768,9.964073657989502
90,4.637938022613525,10.062769412994385
91,5.374691963195801,10.179033041000366
92,5.162186622619629,10.28019642829895
93,5.129297256469727,10.379887104034424
94,5.264448642730713,10.496262788772583
95,4.734194755554199,10.59595537185669
96,5.638182163238525,10.711049318313599
97,5.562370777130127,10.809813022613525
98,6.249020099639893,10.912290334701538
99,5.486592769622803,11.027763843536377
100,4.870373249053955,11.10966181755066
101,5.099000930786133,11.227478265762329
102,5.422573089599609,11.345195293426514
103,4.985305309295654,11.445124387741089
104,4.72872257232666,11.546402215957642
105,4.973708152770996,11.668201446533203
106,5.506774425506592,11.778346061706543
107,6.251873970031738,11.877230405807495
108,5.4026103019714355,11.979863166809082
109,5.8240203857421875,12.079619646072388
110,5.178459644317627,12.179283618927002
111,5.4853386878967285,12.279375791549683
112,6.12417459487915,12.397069454193115
113,5.2505903244018555,12.496106386184692
114,4.6536078453063965,12.59647250175476
115,5.3860859870910645,12.710201263427734
116,6.105049133300781,12.813924789428711
117,5.04327917098999,12.913073778152466
118,6.399776458740234,13.030315637588501
119,6.446803092956543,13.12926721572876
120,6.00578498840332,13.271668434143066
121,5.367831230163574,13.471835374832153
122,5.593571662902832,13.633464336395264
123,6.189429759979248,13.834403276443481
124,4.461392879486084,14.003953456878662
125,6.8724822998046875,14.181770086288452
126,6.022507190704346,14.34907603263855
127,4.979209899902344,14.4801766872406
128,5.056882381439209,14.619767665863037
129,5.814196586608887,14.748139142990112
130,5.234725475311279,14.866166830062866
131,4.062479019165039,14.999055862426758
132,5.655242443084717,15.132073879241943
133,5.530555725097656,15.264926195144653
134,5.195815563201904,15.398535966873169
135,4.598130702972412,15.531752109527588
136,5.035948276519775,15.670678853988647
137,4.999457359313965,15.798678636550903
138,6.35603141784668,15.93290090560913
139,5.475065231323242,16.049250602722168
140,5.8144097328186035,16.18669104576111
141,4.994423866271973,16.3148353099823
142,4.764889240264893,16.41371726989746
143,5.0540032386779785,16.514639854431152
144,5.166896343231201,16.650460720062256
145,7.189136028289795,16.788960218429565
146,4.594113826751709,16.93308711051941
147,5.214086055755615,17.07156991958618
148,5.721142768859863,17.199661016464233
149,6.5884623527526855,17.332844495773315
150,5.4433512687683105,17.4663987159729
151,5.095451831817627,17.58179545402527
152,4.745194911956787,17.68369960784912
153,4.937073230743408,17.78569793701172
154,6.009536266326904,17.878387212753296
155,5.899168014526367,17.99167823791504
156,5.773600101470947,18.09170961380005
157,5.693848609924316,18.193337440490723
158,5.860463619232178,18.300869703292847
159,5.515267372131348,18.421133995056152
160,4.8812408447265625,18.5550696849823
161,4.728211402893066,18.667557954788208
162,6.205896377563477,18.757564544677734
163,6.147493362426758,18.87513017654419
164,4.785647392272949,19.002164602279663
165,5.18615198135376,19.117984771728516
166,5.433022499084473,19.253336191177368
167,5.281026840209961,19.35596799850464
168,5.096789836883545,19.468926191329956
169,4.859203338623047,19.573136806488037
170,4.310424327850342,19.673571825027466
171,6.472209453582764,19.803471088409424
172,4.648734092712402,19.90340828895569
173,5.025417327880859,20.004215955734253
174,4.925647258758545,20.105079412460327
175,4.979207992553711,20.20534038543701
176,5.4638214111328125,20.320916891098022
177,5.685492992401123,20.437927722930908
178,4.942275524139404,20.553242444992065
179,5.2649383544921875,20.65238070487976
180,4.620736122131348,20.769020318984985
181,5.188384532928467,20.884852647781372
182,3.727846145629883,21.010045289993286
183,6.065547943115234,21.152915000915527
184,5.488044738769531,21.261442184448242
185,4.155973434448242,21.368736505508423
186,4.894227027893066,21.469884157180786
187,5.432984828948975,21.574132204055786
188,4.838928699493408,21.68937611579895
189,5.554221153259277,21.78873085975647
190,4.919683456420898,21.90328311920166
191,5.296992778778076,22.020026683807373
192,4.626482963562012,22.161227226257324
193,4.730442523956299,22.27408218383789
194,5.170586585998535,22.38749051094055
195,4.800700664520264,22.521759271621704
196,4.19671106338501,22.625248193740845
197,4.227205753326416,22.73613452911377
198,6.405457496643066,22.854944705963135
199,5.265382766723633,22.955195665359497
200,5.904118537902832,23.078126907348633
201,7.2034502029418945,23.210941076278687
202,5.853511333465576,23.327819108963013
203,5.77064847946167,23.44075345993042
204,5.194587707519531,23.5581796169281
205,5.356219291687012,23.657283306121826
206,4.64194393157959,23.757956504821777
207,5.495260238647461,23.875720500946045
208,5.748958587646484,23.990237712860107
209,5.387086868286133,24.09324049949646
210,4.979465484619141,24.190903186798096
211,4.689485549926758,24.30600595474243
212,5.091705322265625,24.422885417938232
213,5.426848888397217,24.525150537490845
214,5.2958269119262695,24.62242603302002
215,3.9408771991729736,24.73789930343628
216,4.973662853240967,24.83979368209839
217,5.494130611419678,24.95841646194458
218,5.434813499450684,25.074912309646606
219,5.004451274871826,25.17575168609619
220,5.095282554626465,25.309070110321045
221,6.237554550170898,25.43822932243347
222,5.6184892654418945,25.55978226661682
223,5.384458065032959,25.675039052963257
224,4.799612045288086,25.791197299957275
225,4.723209381103516,25.910263538360596
226,5.842999458312988,26.052115440368652
227,5.0781025886535645,26.17581009864807
228,4.79331111907959,26.289989948272705
229,4.913275241851807,26.407765865325928
230,5.587958812713623,26.553208589553833
231,5.485671043395996,26.661267518997192
232,5.834280490875244,26.79502820968628
233,4.961894512176514,26.925443172454834
234,5.247076511383057,27.042887210845947
235,5.321907997131348,27.15690588951111
236,5.472443580627441,27.274983644485474
237,4.9345197677612305,27.390573740005493
238,5.682492733001709,27.519336700439453
239,5.769326210021973,27.643091201782227
240,4.274605751037598,27.762782096862793
241,6.019660949707031,27.861210823059082
242,4.35579776763916,27.97856616973877
243,4.698631286621094,28.09083890914917
244,5.297079086303711,28.209629774093628
245,5.075687885284424,28.311887741088867
246,5.018946647644043,28.407973289489746
247,4.865063667297363,28.507468700408936
248,5.306948661804199,28.62852382659912
249,5.868118762969971,28.741197109222412
250,5.837756633758545,28.857749462127686
251,6.533270359039307,28.977455854415894
252,4.848480701446533,29.110382795333862
253,6.038338661193848,29.240657806396484
254,5.014206886291504,29.379034757614136
255,4.169379234313965,29.507641792297363
256,5.729469299316406,29.611778736114502
257,4.967300891876221,29.730626583099365
258,6.608618259429932,29.86293125152588
259,6.4739089012146,29.992245197296143
260,6.519214153289795,30.11257314682007
261,5.905669689178467,30.254374265670776
262,5.443727970123291,30.34565234184265
263,6.118370056152344,30.458908557891846
264,4.736161231994629,30.577528715133667
265,5.667208194732666,30.68086290359497
266,5.402363300323486,30.794992923736572
267,5.25922966003418,30.89500403404236
268,5.131558418273926,31.011961460113525
269,4.622688293457031,31.129360675811768
270,5.865592956542969,31.230621576309204
271,6.458182334899902,31.345393896102905
272,5.068868160247803,31.46239733695984
273,4.994686126708984,31.559747219085693
274,5.668155193328857,31.678091049194336
275,4.38242244720459,31.810347080230713
276,5.432553291320801,31.92663335800171
277,3.9855167865753174,32.04724073410034
278,5.938704490661621,32.179020166397095
279,4.5898566246032715,32.295034885406494
280,5.340070724487305,32.430304527282715
281,4.426002502441406,32.562824726104736
282,5.8424391746521,32.6958441734314
283,4.251469135284424,32.81886076927185
284,4.657585620880127,32.9513418674469
285,5.2852630615234375,33.079262495040894
286,5.634441375732422,33.20255208015442
287,5.16924524307251,33.32642889022827
288,5.245830059051514,33.45534825325012
289,5.042294502258301,33.57940483093262
290,4.881830215454102,33.6946234703064
291,6.623739719390869,33.81973481178284
292,5.027803421020508,33.94857144355774
293,3.9647932052612305,34.04816031455994
294,5.525600433349609,34.18311405181885
295,5.36811637878418,34.297280073165894
296,5.32603120803833,34.40531539916992
297,5.575962543487549,34.51210927963257
298,4.583301067352295,34.62905812263489
299,4.766610145568848,34.72918176651001
300,5.3123555183410645,34.84557318687439
301,4.070723056793213,34.96387553215027
302,4.811497688293457,35.08363485336304
303,4.681309223175049,35.1965594291687
304,4.784463882446289,35.312504291534424
305,4.543691635131836,35.449111223220825
306,4.295223236083984,35.5462384223938
307,4.570450305938721,35.66601371765137
308,4.526447296142578,35.78522753715515
309,5.386280059814453,35.89665603637695
310,4.136463165283203,36.0162992477417
311,4.845694065093994,36.1300048828125
312,5.858428955078125,36.27150845527649
313,4.558495998382568,36.38209939002991
314,5.200899124145508,36.51386380195618
315,4.816064834594727,36.64677381515503
316,4.333668231964111,36.76554083824158
317,4.632750511169434,36.88186502456665
318,5.566653251647949,36.983768701553345
319,4.985546112060547,37.13761615753174
320,4.644501686096191,37.27038288116455
321,4.936502456665039,37.399877071380615
322,4.991677761077881,37.536410093307495
323,5.061254501342773,37.671581983566284
324,4.48753023147583,37.78681707382202
325,5.470236778259277,37.94787931442261
326,3.846996545791626,38.06940817832947
327,5.71068000793457,38.20104742050171
328,4.821840763092041,38.34911608695984
329,4.660760402679443,38.49412775039673
330,4.752902984619141,38.601444482803345
331,5.428104400634766,38.74981141090393
332,5.112438678741455,38.86447882652283
333,5.4788818359375,38.98221731185913
334,4.153369426727295,39.1062068939209
335,5.93410587310791,39.21947693824768
336,4.57907772064209,39.31887221336365
337,4.6529154777526855,39.43599247932434
338,5.007546901702881,39.54071307182312
339,5.147331237792969,39.65302658081055
340,4.731815814971924,39.770957708358765
341,5.005894660949707,39.87041187286377
342,6.132566928863525,39.999539613723755
343,4.850052833557129,40.10356092453003
344,5.553031921386719,40.20377159118652
345,4.393174171447754,40.340266942977905
346,4.216977596282959,40.552793979644775
347,5.9440789222717285,40.66828989982605
348,4.97609806060791,40.787113189697266
349,5.2537007331848145,40.899110317230225
350,5.243896007537842,41.019124269485474
351,5.290545463562012,41.15691065788269
352,5.076613426208496,41.301422357559204
353,6.115035057067871,41.46269750595093
354,5.457433700561523,41.590346813201904
355,3.4103610515594482,41.702240228652954
356,5.103893756866455,41.85193419456482
357,5.079000949859619,41.973042249679565
358,4.94187593460083,42.08714985847473
359,6.053220748901367,42.22289729118347
360,5.110483169555664,42.356350898742676
361,4.6126837730407715,42.47260093688965
362,6.316635608673096,42.58728075027466
363,4.644822120666504,42.70735692977905
364,4.843677520751953,42.82339096069336
365,4.023801803588867,42.937947034835815
366,5.609484672546387,43.03975987434387
367,5.61194372177124,43.16900134086609
368,4.776352882385254,43.274954080581665
369,4.42289924621582,43.388842821121216
370,4.500667572021484,43.4885528087616
371,4.244141578674316,43.60823917388916
372,4.8297882080078125,43.70956349372864
373,5.042431831359863,43.83530950546265
374,5.121971130371094,43.950440645217896
375,4.9343180656433105,44.066582441329956
376,5.337202548980713,44.187565326690674
377,5.447755813598633,44.313135862350464
378,5.2338337898254395,44.44308137893677
379,5.566934108734131,44.57008361816406
380,5.056807041168213,44.68514394760132
381,4.818545818328857,44.791356325149536
382,4.598191261291504,44.90239381790161
383,5.448049068450928,45.02464723587036
384,5.1774163246154785,45.14034628868103
385,5.673537731170654,45.25775074958801
386,4.6339545249938965,45.39114189147949
387,5.700649261474609,45.50631928443909
388,4.977449893951416,45.62578821182251
389,5.337730407714844,45.759143114089966
390,6.4718475341796875,45.89367628097534
391,5.401259899139404,46.0071964263916
392,4.469567775726318,46.126418590545654
393,5.623817443847656,46.23691010475159
394,4.662896633148193,46.354217529296875
395,6.022554397583008,46.45876860618591
396,5.093842029571533,46.57323908805847
397,4.637135028839111,46.67196488380432
398,5.177085876464844,46.774287939071655
399,5.117801189422607,46.891674280166626
400,4.409536838531494,47.00419092178345
401,5.064137935638428,47.120079040527344
402,5.244342803955078,47.220109701156616
403,5.029143333435059,47.33536982536316
404,5.434398651123047,47.43559384346008
405,5.504513740539551,47.57851433753967
406,5.442953586578369,47.67628049850464
407,5.393246650695801,47.79338979721069
408,5.824398517608643,47.90910363197327
409,5.589450359344482,48.03758430480957
410,6.333705902099609,48.14309501647949
411,6.346683502197266,48.27150797843933
412,4.821180820465088,48.393752098083496
413,5.23295259475708,48.51784944534302
414,4.735348224639893,48.660112380981445
415,5.233628273010254,48.77151656150818
416,4.841216087341309,48.88724899291992
417,4.7165045738220215,49.00306940078735
418,5.475218772888184,49.13040781021118
419,4.864954948425293,49.25985240936279
420,4.64523983001709,49.377562522888184
421,4.4280195236206055,49.494786977767944
422,5.083902359008789,49.61074924468994
423,6.094383716583252,49.74066233634949
424,4.422014236450195,49.85788559913635
425,6.0363616943359375,49.977344036102295
426,5.25907039642334,50.09501314163208
427,4.485918045043945,50.20739412307739
428,4.744933128356934,50.32188272476196
429,5.090897560119629,50.42292809486389
430,4.8197102546691895,50.52186298370361
431,5.301375865936279,50.639522314071655
432,4.017161846160889,50.739763259887695
433,4.5147809982299805,50.85340404510498
434,5.319156646728516,50.996389389038086
435,5.268461227416992,51.10948085784912
436,4.653472423553467,51.22516870498657
437,4.894819259643555,51.347325563430786
438,5.512575149536133,51.47895097732544
439,4.755285739898682,51.62388205528259
440,4.694128036499023,51.73818039894104
441,5.0250020027160645,51.86119341850281
442,4.2956061363220215,51.994852781295776
443,5.5869011878967285,52.102580547332764
444,3.965627431869507,52.210293769836426
445,4.24279260635376,52.32691717147827
446,4.5350165367126465,52.467161655426025
447,5.033573627471924,52.612285137176514
448,4.897006034851074,52.72539472579956
449,5.479533672332764,52.85206437110901
450,4.711216449737549,52.964592933654785
451,4.557713985443115,53.10782527923584
452,5.550431728363037,53.227339029312134
453,4.5953264236450195,53.366199016571045
454,4.838141441345215,53.47866201400757
455,4.864571571350098,53.61325788497925
456,4.583454132080078,53.728984117507935
457,5.219611167907715,53.842551469802856
458,5.6687445640563965,53.96136450767517
459,4.88400936126709,54.05554461479187
460,4.659379005432129,54.16110301017761
461,4.098143100738525,54.302610635757446
462,4.477693557739258,54.41229319572449
463,4.841871738433838,54.52607607841492
464,5.216259002685547,54.63141369819641
465,4.944028377532959,54.75471210479736
466,6.185456275939941,54.8826539516449
467,4.5508036613464355,54.998637437820435
468,5.337220191955566,55.103225231170654
469,5.299335956573486,55.22888731956482
470,4.165459156036377,55.36657738685608
471,5.358191967010498,55.49907994270325
472,4.24694299697876,55.63105916976929
473,4.597516059875488,55.77637457847595
474,4.647399425506592,55.91390585899353
475,4.413482666015625,56.04896426200867
476,5.261150360107422,56.17735028266907
477,5.197149276733398,56.3070867061615
478,4.539874076843262,56.412336111068726
479,6.210626602172852,56.55056428909302
480,4.609456539154053,56.66918969154358
481,4.156399726867676,56.78285813331604
482,4.096946716308594,56.89494824409485
483,4.884189128875732,57.002198696136475
484,4.2532806396484375,57.10242009162903
485,5.079273223876953,57.21831703186035
486,5.334550857543945,57.3479528427124
487,4.940167427062988,57.44544863700867
488,4.299960613250732,57.56260371208191
489,5.021411895751953,57.68165993690491
490,4.5018205642700195,57.800440073013306
491,5.166626453399658,57.91247200965881
492,5.403172492980957,58.04443430900574
493,4.1392292976379395,58.16546034812927
494,4.98920202255249,58.29569172859192
495,5.064240455627441,58.41417980194092
496,4.558858871459961,58.55298471450806
497,5.516788482666016,58.664408445358276
498,5.1144022941589355,58.78162980079651
499,5.026045322418213,58.90119528770447
500,5.536562442779541,59.035062074661255
501,4.2924065589904785,59.18101763725281
502,4.363796710968018,59.301647901535034
503,4.297809600830078,59.454912185668945
504,4.703211307525635,59.56381702423096
505,4.868268966674805,59.668437242507935
506,5.410370826721191,59.7859320640564
507,5.29437255859375,59.92115116119385
508,4.257678031921387,60.0539984703064
509,5.8363037109375,60.18438768386841
510,4.855503082275391,60.320138454437256
511,4.566586494445801,60.468310832977295
512,4.769696235656738,60.5811984539032
513,5.366250991821289,60.70343899726868
514,5.206996917724609,60.803749799728394
515,4.789811611175537,60.919559955596924
516,6.7122907638549805,61.034974336624146
517,4.258960723876953,61.14767384529114
518,5.32986307144165,61.25168204307556
519,4.484978675842285,61.37059140205383
520,4.753892421722412,61.48817300796509
521,4.705766677856445,61.62034273147583
522,4.834434509277344,61.75258731842041
523,5.236240863800049,61.86769199371338
524,5.122720241546631,62.001232862472534
525,4.5189971923828125,62.118019580841064
526,4.262589454650879,62.235166788101196
527,6.079624176025391,62.36815524101257
528,4.45803689956665,62.506064653396606
529,5.239367961883545,62.63901114463806
530,4.883506774902344,62.76732587814331
531,5.631294250488281,62.905428409576416
532,4.557175636291504,63.035502910614014
533,5.365163326263428,63.16880655288696
534,4.869326114654541,63.30597496032715
535,4.899935722351074,63.44346880912781
536,5.778101444244385,63.56888747215271
537,3.9038288593292236,63.706347703933716
538,5.209214210510254,63.81872320175171
539,5.833429336547852,63.95280861854553
540,4.599393844604492,64.08414077758789
541,5.71367073059082,64.23427748680115
542,4.708897590637207,64.37021207809448
543,4.344333171844482,64.48323917388916
544,4.780580997467041,64.63844442367554
545,5.490550994873047,64.75001835823059
546,5.592214584350586,64.8671715259552
547,5.573144435882568,64.96672797203064
548,4.58616304397583,65.08651113510132
549,4.338391304016113,65.2231605052948
550,4.578622341156006,65.33520650863647
551,5.542257785797119,65.46895003318787
552,4.893492221832275,65.60622215270996
553,5.059109687805176,65.73468852043152
554,4.276381969451904,65.85040616989136
555,4.758102893829346,65.96912026405334
556,5.30748176574707,66.10749292373657
557,5.031404972076416,66.22125005722046
558,5.04028844833374,66.37406969070435
559,5.460099220275879,66.52611708641052
560,4.243134021759033,66.67227125167847
561,5.417560577392578,66.81842422485352
562,5.0275421142578125,66.96346259117126
563,4.669524669647217,67.11857485771179
564,5.059922695159912,67.24333000183105
565,5.237325191497803,67.36004662513733
566,4.085224151611328,67.49593591690063
567,5.91351842880249,67.64659833908081
568,5.028585433959961,67.7861213684082
569,5.453369617462158,67.94385743141174
570,4.597200870513916,68.09359884262085
571,4.19062614440918,68.2193329334259
572,3.651688575744629,68.32000660896301
573,4.787060737609863,68.41726803779602
574,5.873686790466309,68.57566213607788
575,5.057530879974365,68.72050404548645
576,5.419480800628662,68.85413813591003
577,4.9264140129089355,68.98790621757507
578,4.8354387283325195,69.10994124412537
579,4.659632205963135,69.2360360622406
580,4.815289497375488,69.33781218528748
581,5.390878200531006,69.45776677131653
582,5.153036594390869,69.55313014984131
583,5.065741539001465,69.66885447502136
584,4.202156066894531,69.81253671646118
585,6.249634265899658,69.95444583892822
586,4.721837520599365,70.10402369499207
587,4.244749546051025,70.23742151260376
588,4.404140472412109,70.3710024356842
589,4.344578742980957,70.510733127594
590,4.560666084289551,70.63816809654236
591,4.787692546844482,70.7711079120636
592,4.57150411605835,70.91111898422241
593,5.40293025970459,71.05971956253052
594,4.986076831817627,71.21460509300232
595,5.104432582855225,71.32755732536316
596,4.863016605377197,71.44668364524841
597,5.543789386749268,71.5707573890686
598,4.222288131713867,71.71178531646729
599,4.195044040679932,71.85681438446045
600,4.475208282470703,71.9966824054718
601,4.762256145477295,72.1392433643341
602,5.088098049163818,72.26253604888916
603,5.033236980438232,72.38116240501404
604,5.769831657409668,72.49976682662964
605,5.866671085357666,72.62030673027039
606,4.0693817138671875,72.73888397216797
607,5.578612327575684,72.87165808677673
608,4.828683853149414,73.01264357566833
609,4.348630905151367,73.15821146965027
610,5.710538387298584,73.30711388587952
611,4.5797553062438965,73.43977999687195
612,4.804059028625488,73.59040117263794
613,4.631264686584473,73.71294212341309
614,4.38607931137085,73.81284928321838
615,4.289369583129883,73.92826294898987
616,5.133046627044678,74.02795934677124
617,5.363638877868652,74.1487193107605
618,5.479853630065918,74.26038336753845
619,4.638673782348633,74.3603138923645
620,4.200909614562988,74.47513437271118
621,4.199827194213867,74.57716822624207
622,5.8415608406066895,74.69192218780518
623,4.863023281097412,74.79603672027588
624,5.3407135009765625,74.9130482673645
625,5.045076370239258,75.01306676864624
626,5.715041160583496,75.12476348876953
627,4.867508411407471,75.24201202392578
628,5.8182878494262695,75.3573648929596
629,5.798799514770508,75.45772743225098
630,4.371654033660889,75.57386612892151
631,4.8545823097229,75.69149613380432
632,4.393490791320801,75.78125023841858
633,4.8123579025268555,75.89063787460327
634,5.671614646911621,75.99098014831543
635,5.426403522491455,76.09152007102966
636,4.8590593338012695,76.19712352752686
637,4.513978958129883,76.32647681236267
638,5.358417510986328,76.44616961479187
639,4.325209617614746,76.55826473236084
640,5.089457988739014,76.66298389434814
641,4.701333999633789,76.779705286026
642,4.6257195472717285,76.8943190574646
643,4.744863510131836,76.996018409729
644,4.641287803649902,77.11753249168396
645,5.148090362548828,77.22848176956177
646,4.68115234375,77.34336686134338
647,5.244462013244629,77.47722792625427
648,4.782479763031006,77.5940682888031
649,4.683163166046143,77.71282434463501
650,4.904913425445557,77.81496691703796
651,4.351996421813965,77.96520757675171
652,4.4836859703063965,78.0814311504364
653,4.73703670501709,78.1821596622467
654,5.457733631134033,78.30901598930359
655,4.960437774658203,78.42689609527588
656,4.653796672821045,78.53077363967896
657,4.583844184875488,78.64775681495667
658,5.227180480957031,78.76329708099365
659,4.6509833335876465,78.86486196517944
660,4.833688259124756,78.98125672340393
661,4.704434394836426,79.09676003456116
662,5.263367652893066,79.22756099700928
663,4.343329906463623,79.3596179485321
664,4.383740425109863,79.48213481903076
665,3.868589162826538,79.59900975227356
666,4.268543720245361,79.71566152572632
667,4.7218523025512695,79.83021092414856
668,5.777778148651123,79.96163320541382
669,5.603718280792236,80.07678270339966
670,5.48571252822876,80.19402241706848
671,5.422581672668457,80.31017589569092
672,5.198075771331787,80.42545056343079
673,4.68006706237793,80.5555350780487
674,5.1342854499816895,80.66470766067505
675,5.043372631072998,80.7816276550293
676,4.602010250091553,80.89734983444214
677,6.252175331115723,81.01413702964783
678,3.6618661880493164,81.11739158630371
679,5.491755485534668,81.21754670143127
680,5.0251617431640625,81.34628200531006
681,5.001988887786865,81.46078133583069
682,5.935617923736572,81.56192636489868
683,4.704415321350098,81.6774411201477
684,5.224198818206787,81.79976606369019
685,4.092403411865234,81.9181821346283
686,3.8488311767578125,82.03524684906006
687,4.509881019592285,82.14870929718018
688,5.0167951583862305,82.26663422584534
689,4.134320259094238,82.38451552391052
690,5.789747714996338,82.49651622772217
691,5.145918369293213,82.61211967468262
692,5.856625080108643,82.71934342384338
693,5.68604850769043,82.84415340423584
694,5.375801086425781,83.03374218940735
695,5.127002716064453,83.2666072845459
696,4.398048400878906,83.55071377754211
697,5.504474639892578,83.88704824447632
698,4.839491844177246,84.15275549888611
699,5.063159942626953,84.38838148117065
700,4.34476375579834,84.65193462371826
701,5.296535491943359,84.86739802360535
702,4.360654354095459,84.98609852790833
703,4.695822238922119,85.09711694717407
704,4.6088385581970215,85.19567131996155
705,4.9578752517700195,85.29810881614685
706,4.039412975311279,85.41054725646973
707,5.926733493804932,85.5180983543396
708,4.4275431632995605,85.61494851112366
709,5.537322998046875,85.73206877708435
710,5.356997013092041,85.83571743965149
711,5.658822059631348,85.9517970085144
712,4.479324817657471,86.05075860023499
713,4.975759983062744,86.16779112815857
714,4.575962066650391,86.26848530769348
715,4.244112491607666,86.38324904441833
716,5.033383369445801,86.48485541343689
717,4.2812628746032715,86.61662793159485
718,4.264994144439697,86.7333345413208
719,4.521371364593506,86.84750580787659
720,4.619267463684082,86.94907402992249
721,4.80648946762085,87.06448984146118
722,5.470925807952881,87.16348433494568
723,6.952862739562988,87.2646791934967
724,5.079926490783691,87.36288166046143
725,4.84041166305542,87.48226761817932
726,4.038155555725098,87.58173680305481
727,5.36924409866333,87.69777464866638
728,4.458179950714111,87.79925847053528
729,5.8145551681518555,87.93676018714905
730,4.37274694442749,88.05138087272644
731,4.642716407775879,88.15265440940857
732,4.211432456970215,88.25260639190674
733,5.6806745529174805,88.36836123466492
734,4.731698513031006,88.4859926700592
735,4.163234710693359,88.60073661804199
736,4.917047500610352,88.69825983047485
737,4.740285873413086,88.8293092250824
738,4.289433479309082,88.93270659446716
739,4.61322546005249,89.03358030319214
740,4.664898872375488,89.14655065536499
741,5.623955249786377,89.26601552963257
742,5.007645606994629,89.36677598953247
743,4.70096492767334,89.48179864883423
744,4.840371131896973,89.58390188217163
745,5.220773696899414,89.70491814613342
746,4.621251583099365,89.82312750816345
747,5.797398090362549,90.0300931930542
748,4.286222457885742,90.25834083557129
749,4.998677730560303,90.6046359539032
750,5.381011962890625,90.85667514801025
751,5.225279808044434,91.12404751777649
752,3.83453106880188,91.35934638977051
753,4.210057735443115,91.64951729774475
754,4.474736213684082,91.90405058860779
755,4.884615421295166,92.03279304504395
756,5.51094388961792,92.14026975631714
757,4.2396559715271,92.25616097450256
758,6.318052291870117,92.35639786720276
759,4.454407215118408,92.47148966789246
760,3.922384262084961,92.58641123771667
761,4.957064628601074,92.70202875137329
762,4.572605133056641,92.80732011795044
763,4.3826985359191895,92.9024908542633
764,4.706817150115967,93.0019211769104
765,4.457303524017334,93.11748003959656
766,4.512986183166504,93.23729276657104
767,5.783999919891357,93.35017132759094
768,5.3828606605529785,93.4369969367981
769,5.280550479888916,93.5592451095581
