Epoch,Loss,Train Reward,Eval Reward,Time
124,-0.35984957218170166,-15.06789779663086,nan,53.60430693626404
125,-0.38768908381462097,-14.146440505981445,nan,53.987422943115234
126,-0.386562705039978,-14.635109901428223,nan,54.385547161102295
127,-0.3526926636695862,-15.05676555633545,nan,54.79954695701599
128,-0.3704417645931244,-15.007566452026367,nan,55.22045707702637
129,-0.368245929479599,-14.896480560302734,nan,55.62415909767151
130,-0.3828248679637909,-15.099776268005371,nan,56.01639103889465
131,-0.3709137439727783,-14.374249458312988,nan,56.413487911224365
132,-0.3577924966812134,-14.9720458984375,nan,56.82127809524536
133,-0.3601931929588318,-15.00484561920166,nan,57.20045185089111
134,-0.3448548913002014,-14.47573471069336,nan,57.594807147979736
135,-0.3444826304912567,-14.620454788208008,nan,58.0610408782959
136,-0.35616546869277954,-14.809346199035645,nan,58.45473599433899
137,-0.38304248452186584,-14.502283096313477,nan,58.88476204872131
138,-0.34832510352134705,-14.3938627243042,nan,59.301023960113525
139,-0.33532583713531494,-14.261345863342285,nan,59.682815074920654
140,-0.31505298614501953,-13.791415214538574,nan,60.063236951828
141,-0.40516147017478943,-14.466732025146484,nan,60.459490060806274
142,-0.36086249351501465,-14.59676456451416,nan,60.8589301109314
143,-0.36834606528282166,-14.323995590209961,nan,61.25263500213623
144,-0.3350847363471985,-14.373619079589844,nan,61.66082215309143
145,-0.3478861153125763,-14.17888069152832,nan,62.06512117385864
146,-0.35425758361816406,-14.659383773803711,nan,62.47365999221802
147,-0.3565320670604706,-14.67703628540039,nan,62.88589906692505
148,-0.35465919971466064,-14.637333869934082,nan,63.27813792228699
149,-0.3438810110092163,-14.579052925109863,nan,63.66986083984375
150,-0.3794693350791931,-14.553325653076172,-14.864415264129638,66.14180111885071
151,-0.37914779782295227,-14.341373443603516,nan,66.56593203544617
152,-0.3461008667945862,-14.796594619750977,nan,66.95842218399048
153,-0.3859715759754181,-14.379860877990723,nan,67.37619304656982
154,-0.3388004004955292,-13.545185089111328,nan,67.76602602005005
155,-0.35595908761024475,-13.888337135314941,nan,68.14506602287292
156,-0.3550949692726135,-14.12088680267334,nan,68.54641318321228
157,-0.34949034452438354,-14.236226081848145,nan,68.93694281578064
158,-0.3746025860309601,-14.05117130279541,nan,69.31245398521423
159,-0.35022982954978943,-14.29001235961914,nan,69.70769381523132
160,-0.3355723023414612,-14.649467468261719,nan,70.10880494117737
161,-0.3623211681842804,-14.677233695983887,nan,70.50264096260071
162,-0.33787456154823303,-14.257622718811035,nan,70.9743800163269
163,-0.3261395990848541,-14.044391632080078,nan,71.36340308189392
164,-0.3933360278606415,-14.176106452941895,nan,71.75482296943665
165,-0.3569420278072357,-14.482683181762695,nan,72.11958622932434
166,-0.3815702795982361,-14.35203742980957,nan,72.51494097709656
167,-0.3419530689716339,-14.620048522949219,nan,72.8988139629364
168,-0.3467766344547272,-14.264830589294434,nan,73.30026602745056
169,-0.35664424300193787,-13.748271942138672,nan,73.69752407073975
170,-0.3692269027233124,-14.362878799438477,nan,74.07152223587036
171,-0.37019219994544983,-13.885958671569824,nan,74.4668550491333
172,-0.3415478467941284,-13.908608436584473,nan,74.84513115882874
173,-0.3636128306388855,-14.160759925842285,nan,75.2282190322876
174,-0.37686559557914734,-14.066984176635742,nan,75.62178421020508
175,-0.32365721464157104,-14.574379920959473,nan,76.01310801506042
176,-0.35517898201942444,-14.430986404418945,nan,76.39144086837769
177,-0.35617953538894653,-14.23957633972168,nan,76.77078604698181
178,-0.3578139841556549,-14.145011901855469,nan,77.16500997543335
179,-0.3337402939796448,-14.218981742858887,nan,77.56153297424316
180,-0.3798450827598572,-14.170165061950684,nan,78.03401613235474
181,-0.3282613158226013,-13.799663543701172,nan,78.42996501922607
182,-0.3301090598106384,-13.540935516357422,nan,78.8112678527832
183,-0.3524641692638397,-13.415494918823242,nan,79.19450187683105
184,-0.368704617023468,-14.049764633178711,nan,79.57572102546692
185,-0.3322274386882782,-13.533759117126465,nan,79.95764517784119
186,-0.334043949842453,-14.458902359008789,nan,80.3312840461731
187,-0.36726242303848267,-14.097977638244629,nan,80.72348713874817
188,-0.34927666187286377,-13.662975311279297,nan,81.1008050441742
189,-0.32849329710006714,-13.998353958129883,nan,81.47793912887573
190,-0.3590339422225952,-14.975974082946777,nan,81.8711371421814
191,-0.32806921005249023,-13.862898826599121,nan,82.25286102294922
192,-0.33579057455062866,-14.098615646362305,nan,82.64835596084595
193,-0.36003944277763367,-14.194562911987305,nan,83.05228805541992
194,-0.35046613216400146,-14.65550708770752,nan,83.43101811408997
195,-0.34178289771080017,-13.60344123840332,nan,83.80788588523865
196,-0.3373669385910034,-14.194726943969727,nan,84.19767618179321
197,-0.3215346932411194,-13.665435791015625,nan,84.58764696121216
198,-0.3380168676376343,-13.286846160888672,nan,85.0629141330719
199,-0.3269943594932556,-14.458747863769531,nan,85.4633731842041
200,-0.3810001611709595,-14.472675323486328,-14.572523880004884,87.8071928024292
201,-0.3630090653896332,-13.436553001403809,nan,88.2259111404419
202,-0.32035982608795166,-14.520581245422363,nan,88.62837624549866
203,-0.315365731716156,-14.193875312805176,nan,89.04392004013062
204,-0.36328959465026855,-13.562056541442871,nan,89.45312213897705
205,-0.3505673110485077,-13.81643295288086,nan,89.86719703674316
206,-0.33870282769203186,-14.186664581298828,nan,90.24515318870544
207,-0.30617156624794006,-14.639728546142578,nan,90.71260190010071
208,-0.32773780822753906,-14.143196105957031,nan,91.0815360546112
209,-0.34206488728523254,-13.39738655090332,nan,91.47128105163574
210,-0.3217095136642456,-13.716907501220703,nan,91.86765098571777
211,-0.32582613825798035,-14.088167190551758,nan,92.25780892372131
212,-0.3285461664199829,-13.870209693908691,nan,92.63395524024963
213,-0.3396166265010834,-14.03456974029541,nan,93.0160882472992
214,-0.33396080136299133,-14.19418716430664,nan,93.39293503761292
215,-0.3283361792564392,-13.70135498046875,nan,93.78120517730713
216,-0.3193168640136719,-13.938272476196289,nan,94.16190505027771
217,-0.3512200117111206,-13.692342758178711,nan,94.55388402938843
218,-0.3156125843524933,-13.784146308898926,nan,94.94695782661438
219,-0.342818945646286,-13.64614486694336,nan,95.3377149105072
220,-0.34212520718574524,-14.437956809997559,nan,95.73021292686462
221,-0.32663536071777344,-13.096153259277344,nan,96.10516309738159
222,-0.30292409658432007,-13.489580154418945,nan,96.48359513282776
223,-0.35766398906707764,-13.622298240661621,nan,96.87532496452332
224,-0.3230759799480438,-13.409122467041016,nan,97.25471711158752
225,-0.31505540013313293,-14.020621299743652,nan,97.72871899604797
226,-0.3230442404747009,-13.990633964538574,nan,98.11721992492676
227,-0.32515376806259155,-13.962278366088867,nan,98.51152014732361
228,-0.32086417078971863,-13.512601852416992,nan,98.94637393951416
229,-0.3124428391456604,-13.157492637634277,nan,99.34781122207642
230,-0.32945141196250916,-14.010422706604004,nan,99.74041986465454
231,-0.3258167505264282,-13.115474700927734,nan,100.13262391090393
232,-0.35670265555381775,-13.985029220581055,nan,100.52208209037781
233,-0.3112148642539978,-14.656764030456543,nan,100.90003800392151
234,-0.3198348581790924,-13.659369468688965,nan,101.29356598854065
235,-0.34216901659965515,-13.900423049926758,nan,101.68652391433716
236,-0.32360246777534485,-13.792673110961914,nan,102.06349086761475
237,-0.3307303786277771,-13.239365577697754,nan,102.44932579994202
238,-0.32573390007019043,-13.346639633178711,nan,102.83980703353882
239,-0.33629539608955383,-13.775205612182617,nan,103.23212909698486
240,-0.3383793532848358,-14.147576332092285,nan,103.62220287322998
241,-0.3314673900604248,-13.541704177856445,nan,104.013906955719
242,-0.29583901166915894,-13.902420043945312,nan,104.39803910255432
243,-0.3530574440956116,-14.122064590454102,nan,104.79107403755188
244,-0.32919028401374817,-13.591306686401367,nan,105.27345490455627
245,-0.31687894463539124,-13.936125755310059,nan,105.66308307647705
246,-0.34923017024993896,-13.965910911560059,nan,106.05645799636841
247,-0.3494994342327118,-13.595474243164062,nan,106.44582200050354
248,-0.32223838567733765,-13.458114624023438,nan,106.83702206611633
249,-0.30951112508773804,-13.684098243713379,nan,107.23162412643433
250,-0.33859145641326904,-14.121126174926758,-14.023838424682618,109.68924403190613
251,-0.33636176586151123,-13.211281776428223,nan,110.1264259815216
252,-0.3447638154029846,-13.279654502868652,nan,110.59958004951477
253,-0.32532116770744324,-13.636337280273438,nan,110.99200296401978
254,-0.32761770486831665,-13.334431648254395,nan,111.38409996032715
255,-0.3323879539966583,-13.653067588806152,nan,111.80023097991943
256,-0.31165435910224915,-13.318519592285156,nan,112.18313717842102
257,-0.3134683072566986,-13.531692504882812,nan,112.57198810577393
258,-0.30327779054641724,-13.27546215057373,nan,112.94621896743774
259,-0.3272816836833954,-13.0406494140625,nan,113.32259106636047
260,-0.33028924465179443,-13.467470169067383,nan,113.71618103981018
261,-0.34943628311157227,-13.678675651550293,nan,114.09468817710876
262,-0.30848032236099243,-13.606243133544922,nan,114.4723129272461
263,-0.3242480158805847,-14.109885215759277,nan,114.84807395935059
264,-0.32000014185905457,-13.286584854125977,nan,115.24109601974487
265,-0.3471296727657318,-13.586359024047852,nan,115.63300895690918
266,-0.3151092231273651,-13.461906433105469,nan,116.02228689193726
267,-0.32303157448768616,-13.2412748336792,nan,116.40164685249329
268,-0.33562082052230835,-14.341032981872559,nan,116.80837512016296
269,-0.30473068356513977,-13.745299339294434,nan,117.2081229686737
270,-0.32661300897598267,-13.952529907226562,nan,117.60284304618835
271,-0.3321398198604584,-13.763270378112793,nan,118.08459615707397
272,-0.3254151940345764,-13.926847457885742,nan,118.4795310497284
273,-0.323114275932312,-13.579601287841797,nan,118.86236500740051
274,-0.33416175842285156,-13.564504623413086,nan,119.2501289844513
275,-0.3157191872596741,-13.053207397460938,nan,119.64721703529358
276,-0.3473135232925415,-14.125762939453125,nan,120.04074811935425
277,-0.3466923236846924,-14.105772018432617,nan,120.4398741722107
278,-0.35222363471984863,-13.735759735107422,nan,120.8339250087738
279,-0.3142702877521515,-13.959096908569336,nan,121.2275459766388
280,-0.33548763394355774,-14.012417793273926,nan,121.63905000686646
281,-0.3047022223472595,-13.54116153717041,nan,122.0183219909668
282,-0.32098203897476196,-13.451435089111328,nan,122.40351009368896
283,-0.3521341383457184,-13.886610984802246,nan,122.82086610794067
284,-0.29260727763175964,-13.41026782989502,nan,123.22408819198608
285,-0.3294561803340912,-13.6000394821167,nan,123.62393617630005
286,-0.3353923559188843,-14.4319486618042,nan,124.02678108215332
287,-0.323967307806015,-13.640630722045898,nan,124.42495799064636
288,-0.32927316427230835,-14.074012756347656,nan,124.81974792480469
289,-0.30633074045181274,-14.531498908996582,nan,125.28411388397217
290,-0.3224946856498718,-13.588152885437012,nan,125.66270017623901
291,-0.29673081636428833,-13.82597827911377,nan,126.05632901191711
292,-0.33743587136268616,-13.724069595336914,nan,126.42343997955322
293,-0.315269410610199,-13.5220365524292,nan,126.81656885147095
294,-0.35654205083847046,-14.403854370117188,nan,127.21976900100708
295,-0.3188959062099457,-13.737874984741211,nan,127.6261579990387
296,-0.3191621005535126,-13.592201232910156,nan,128.0201780796051
297,-0.32654497027397156,-13.639549255371094,nan,128.40063285827637
298,-0.3329828977584839,-14.011248588562012,nan,128.7801640033722
299,-0.2977997958660126,-14.045631408691406,nan,129.17504596710205
300,-0.3146008849143982,-12.827492713928223,-13.815314102172852,131.54761910438538
301,-0.32477501034736633,-13.228286743164062,nan,131.97125887870789
302,-0.31581541895866394,-13.673787117004395,nan,132.3657419681549
303,-0.34479430317878723,-13.499184608459473,nan,132.76159691810608
304,-0.33631432056427,-12.969659805297852,nan,133.16018199920654
305,-0.33610451221466064,-13.56391716003418,nan,133.54314303398132
306,-0.30067411065101624,-12.988128662109375,nan,133.94011902809143
307,-0.3273342549800873,-13.15710735321045,nan,134.3339660167694
308,-0.33613669872283936,-13.615973472595215,nan,134.7128369808197
309,-0.3178729712963104,-13.766242027282715,nan,135.10438990592957
310,-0.33961302042007446,-13.946260452270508,nan,135.49812006950378
311,-0.3151859939098358,-12.938080787658691,nan,135.88998103141785
312,-0.35752710700035095,-13.258493423461914,nan,136.28366494178772
313,-0.3293469548225403,-14.271796226501465,nan,136.66613101959229
314,-0.3504756987094879,-13.343560218811035,nan,137.0602262020111
315,-0.32440394163131714,-13.368687629699707,nan,137.45411801338196
316,-0.34735965728759766,-12.916818618774414,nan,137.91638207435608
317,-0.3312574625015259,-13.317853927612305,nan,138.30999302864075
318,-0.3400042951107025,-13.409111976623535,nan,138.69143891334534
319,-0.3253949284553528,-13.350793838500977,nan,139.0746681690216
320,-0.3571813106536865,-13.80460262298584,nan,139.46928691864014
321,-0.3439941108226776,-13.311963081359863,nan,139.8710310459137
322,-0.3313220739364624,-13.719038009643555,nan,140.25096607208252
323,-0.31625863909721375,-14.203548431396484,nan,140.6460690498352
324,-0.33982542157173157,-13.753013610839844,nan,141.04334020614624
325,-0.3431890904903412,-13.24833869934082,nan,141.43474102020264
326,-0.29463231563568115,-13.407113075256348,nan,141.84835696220398
327,-0.2996205985546112,-12.96973705291748,nan,142.24727606773376
328,-0.32013070583343506,-13.619083404541016,nan,142.6417989730835
329,-0.34262987971305847,-13.338608741760254,nan,143.04778909683228
330,-0.3365064859390259,-13.978893280029297,nan,143.4550769329071
331,-0.34662672877311707,-14.05704402923584,nan,143.848051071167
332,-0.3388780951499939,-13.287184715270996,nan,144.25295209884644
333,-0.3028140664100647,-13.817863464355469,nan,144.6648199558258
334,-0.30427664518356323,-13.983081817626953,nan,145.1940290927887
335,-0.3263099491596222,-13.005149841308594,nan,145.60600090026855
336,-0.33201679587364197,-13.5401029586792,nan,146.00852513313293
337,-0.3566531836986542,-13.194422721862793,nan,146.39311003684998
338,-0.3491472899913788,-13.692201614379883,nan,146.78562116622925
339,-0.31991302967071533,-13.642645835876465,nan,147.1751229763031
340,-0.3127593696117401,-13.421043395996094,nan,147.55893683433533
341,-0.3487235903739929,-13.772851943969727,nan,148.03958296775818
342,-0.3481842279434204,-12.893731117248535,nan,148.46135783195496
343,-0.34442633390426636,-13.572554588317871,nan,148.886638879776
344,-0.33846279978752136,-13.474172592163086,nan,149.29364681243896
345,-0.29263752698898315,-13.462249755859375,nan,149.7070620059967
346,-0.32752376794815063,-13.81485652923584,nan,150.1278851032257
347,-0.3152909576892853,-13.742555618286133,nan,150.51837706565857
348,-0.32849133014678955,-13.43002700805664,nan,150.9728729724884
349,-0.3736458420753479,-13.806756019592285,nan,151.3708198070526
350,-0.33492690324783325,-13.490067481994629,-13.800211429595947,153.7787652015686
351,-0.33377429842948914,-14.079116821289062,nan,154.2047131061554
352,-0.3532102704048157,-13.642038345336914,nan,154.59734988212585
353,-0.3219729959964752,-13.047773361206055,nan,154.97793793678284
354,-0.33979228138923645,-13.653109550476074,nan,155.36914205551147
355,-0.3260904550552368,-12.645955085754395,nan,155.74634504318237
356,-0.2880457639694214,-13.624761581420898,nan,156.2146770954132
357,-0.32587388157844543,-13.137722969055176,nan,156.63227820396423
358,-0.353350967168808,-13.861835479736328,nan,157.04639220237732
359,-0.31547755002975464,-13.648575782775879,nan,157.4381251335144
360,-0.34248244762420654,-13.659000396728516,nan,157.91809105873108
361,-0.3440476059913635,-13.687386512756348,nan,158.29514288902283
362,-0.31330612301826477,-13.358213424682617,nan,158.67938113212585
363,-0.34927040338516235,-13.570756912231445,nan,159.0752148628235
364,-0.33787256479263306,-13.298276901245117,nan,159.47219491004944
365,-0.31545498967170715,-13.018165588378906,nan,159.86246800422668
366,-0.3262896239757538,-13.05445384979248,nan,160.25924587249756
367,-0.28178882598876953,-13.252080917358398,nan,160.63921999931335
368,-0.34382370114326477,-13.593132972717285,nan,161.03337812423706
369,-0.33802029490470886,-13.430608749389648,nan,161.42326617240906
370,-0.354787677526474,-13.882927894592285,nan,161.81764316558838
371,-0.33095797896385193,-13.992891311645508,nan,162.20773315429688
372,-0.34936270117759705,-13.41797924041748,nan,162.60263204574585
373,-0.31291377544403076,-13.368637084960938,nan,162.9956030845642
374,-0.313327431678772,-13.135465621948242,nan,163.39133715629578
375,-0.3587760627269745,-13.277254104614258,nan,163.79993987083435
376,-0.32835590839385986,-13.338672637939453,nan,164.2012801170349
377,-0.31881335377693176,-13.35833740234375,nan,164.59262108802795
378,-0.34639772772789,-13.360319137573242,nan,164.98103618621826
379,-0.3438582122325897,-13.637423515319824,nan,165.47075200080872
380,-0.3271692097187042,-13.149506568908691,nan,165.87678122520447
381,-0.33539754152297974,-12.95172119140625,nan,166.273442029953
382,-0.30167439579963684,-13.223209381103516,nan,166.67182302474976
383,-0.3430609405040741,-13.230880737304688,nan,167.0964150428772
384,-0.34781622886657715,-13.275935173034668,nan,167.5154800415039
385,-0.32530853152275085,-12.977744102478027,nan,167.93581295013428
386,-0.34845462441444397,-13.408933639526367,nan,168.36900210380554
387,-0.32665207982063293,-14.078441619873047,nan,168.78641200065613
388,-0.3348480761051178,-13.370819091796875,nan,169.20360708236694
389,-0.3229108452796936,-13.644997596740723,nan,169.60945796966553
390,-0.3064310848712921,-13.0905122756958,nan,169.97965693473816
391,-0.31728893518447876,-13.701515197753906,nan,170.3623230457306
392,-0.3525393605232239,-13.922739028930664,nan,170.7436490058899
393,-0.3407387435436249,-13.276232719421387,nan,171.12645196914673
394,-0.347089946269989,-12.924150466918945,nan,171.53480005264282
395,-0.31593868136405945,-13.399609565734863,nan,171.94150686264038
396,-0.3335314989089966,-13.670358657836914,nan,172.34412002563477
397,-0.3320872187614441,-13.5933837890625,nan,172.7345039844513
398,-0.3512313663959503,-13.790517807006836,nan,173.27363801002502
399,-0.3128063380718231,-13.411225318908691,nan,173.66999793052673
400,-0.366559237241745,-13.090620994567871,-13.839474868774413,176.04223608970642
401,-0.335747092962265,-13.232759475708008,nan,176.4605770111084
402,-0.34318119287490845,-13.902268409729004,nan,176.85886192321777
403,-0.34324008226394653,-12.880882263183594,nan,177.24109506607056
404,-0.3413940668106079,-13.259238243103027,nan,177.65120792388916
405,-0.36112120747566223,-13.053997993469238,nan,178.06183195114136
406,-0.3508354127407074,-12.958719253540039,nan,178.59031414985657
407,-0.3308800458908081,-13.479536056518555,nan,179.07166504859924
408,-0.31389665603637695,-13.393462181091309,nan,179.48721385002136
409,-0.34031155705451965,-13.445941925048828,nan,179.8980700969696
410,-0.3551271855831146,-12.803874969482422,nan,180.32309103012085
411,-0.3544046878814697,-13.457639694213867,nan,180.72135519981384
412,-0.3531751036643982,-13.980355262756348,nan,181.1314730644226
413,-0.3328041434288025,-13.844223976135254,nan,181.5270538330078
414,-0.33233532309532166,-13.847078323364258,nan,181.90412402153015
415,-0.2947816848754883,-12.963077545166016,nan,182.28303813934326
416,-0.3721902072429657,-12.914863586425781,nan,182.76689100265503
417,-0.33452409505844116,-12.97578239440918,nan,183.16563320159912
418,-0.3272542357444763,-13.267257690429688,nan,183.5587420463562
419,-0.30475524067878723,-12.973001480102539,nan,183.9508490562439
420,-0.35037457942962646,-13.678176879882812,nan,184.33288717269897
421,-0.3457763195037842,-12.928675651550293,nan,184.726900100708
422,-0.3324297368526459,-13.515750885009766,nan,185.1300449371338
423,-0.34050843119621277,-13.588556289672852,nan,185.51393604278564
424,-0.3257078230381012,-13.386051177978516,nan,185.91228079795837
425,-0.3342825770378113,-13.382665634155273,nan,186.37870907783508
426,-0.3406803011894226,-13.485197067260742,nan,186.77895498275757
427,-0.3476514220237732,-13.313949584960938,nan,187.17257404327393
428,-0.3320154547691345,-13.554719924926758,nan,187.5669059753418
429,-0.30243855714797974,-13.248576164245605,nan,187.9616470336914
430,-0.37262287735939026,-13.704405784606934,nan,188.35858798027039
431,-0.33663487434387207,-14.117222785949707,nan,188.75057220458984
432,-0.3398411273956299,-13.595029830932617,nan,189.18915700912476
433,-0.34965330362319946,-13.469554901123047,nan,189.58121919631958
434,-0.3371860682964325,-13.240029335021973,nan,189.97571206092834
