Epoch,Loss,Train Reward,Eval Reward,Time
114,-0.022047078236937523,-1.4675416946411133,nan,5.930609226226807
115,-0.01738419383764267,-1.5356316566467285,nan,5.976107120513916
116,-0.02544562704861164,-1.540387511253357,nan,6.020534992218018
117,-0.03335246816277504,-1.499885082244873,nan,6.066111087799072
118,-0.013512641191482544,-1.485327959060669,nan,6.1119019985198975
119,-0.01014522835612297,-1.5264171361923218,nan,6.157350301742554
120,-0.053045839071273804,-1.4506675004959106,nan,6.202000141143799
121,-0.014318745583295822,-1.5802756547927856,nan,6.246607065200806
122,-0.05852513015270233,-1.5697903633117676,nan,6.292720079421997
123,-0.05003294721245766,-1.529440999031067,nan,6.3371262550354
124,-0.030185936018824577,-1.485713005065918,nan,6.382566928863525
125,-0.04240599274635315,-1.5677591562271118,nan,6.427119255065918
126,-0.041782062500715256,-1.4724054336547852,nan,6.4731481075286865
127,-0.03383028879761696,-1.477449893951416,nan,6.518541097640991
128,-0.03126498684287071,-1.4863160848617554,nan,6.562740087509155
129,-0.023869581520557404,-1.5383522510528564,nan,6.607041120529175
130,-0.02073960192501545,-1.5151952505111694,nan,6.651723146438599
131,-0.029722223058342934,-1.4986473321914673,nan,6.697336196899414
132,-0.05485538765788078,-1.520512580871582,nan,6.7419352531433105
133,-0.024910403415560722,-1.5825400352478027,nan,6.787605047225952
134,-0.013593877665698528,-1.509332537651062,nan,6.8324432373046875
135,-0.017065299674868584,-1.5852234363555908,nan,6.877110004425049
136,-0.027500934898853302,-1.53632390499115,nan,6.9219489097595215
137,-0.06266932934522629,-1.5409671068191528,nan,6.967509984970093
138,-0.043454498052597046,-1.4861392974853516,nan,7.0121259689331055
139,-0.048311252146959305,-1.4628024101257324,nan,7.057464122772217
140,-0.01603410392999649,-1.5252902507781982,nan,7.102683067321777
141,-0.0017254805425181985,-1.5323256254196167,nan,7.148353099822998
142,-0.04206348955631256,-1.5474176406860352,nan,7.1928629875183105
143,-0.025609128177165985,-1.4740662574768066,nan,7.237532138824463
144,-0.021545104682445526,-1.4963397979736328,nan,7.2820961475372314
145,-0.038183171302080154,-1.4665135145187378,nan,7.328741073608398
146,-0.027763554826378822,-1.4835764169692993,nan,7.37360692024231
147,-0.03216680511832237,-1.4595179557800293,nan,7.418081045150757
148,-0.04464380815625191,-1.502248764038086,nan,7.463329076766968
149,-0.04395010694861412,-1.5046601295471191,nan,7.507649183273315
150,-0.054200608283281326,-1.4809889793395996,-1.4990106582641602,7.747650146484375
151,-0.06310869008302689,-1.5425524711608887,nan,7.814225196838379
152,0.0021273840684443712,-1.4907480478286743,nan,7.859532117843628
153,-0.02222803421318531,-1.4213659763336182,nan,7.904046058654785
154,-0.022897304967045784,-1.5489840507507324,nan,7.9507410526275635
155,-0.02423158846795559,-1.4829769134521484,nan,7.995404005050659
156,-0.030257292091846466,-1.5199110507965088,nan,8.04020094871521
157,-0.060807034373283386,-1.5915378332138062,nan,8.086958169937134
158,-0.03102715313434601,-1.5006500482559204,nan,8.132390975952148
159,-0.011585059575736523,-1.5050185918807983,nan,8.177300930023193
160,-0.019843069836497307,-1.490560531616211,nan,8.222016096115112
161,-0.018685223534703255,-1.5280513763427734,nan,8.26790714263916
162,-0.004626133944839239,-1.5211511850357056,nan,8.364634275436401
163,-0.05366531014442444,-1.4914615154266357,nan,8.409106969833374
164,-0.02682529203593731,-1.5254831314086914,nan,8.455299139022827
165,-0.01776968501508236,-1.4961968660354614,nan,8.500790119171143
166,-0.026818929240107536,-1.6354601383209229,nan,8.546483993530273
167,-0.022573215886950493,-1.581035852432251,nan,8.591478109359741
168,-0.006868934258818626,-1.5821770429611206,nan,8.636039972305298
169,-0.017876164987683296,-1.536954402923584,nan,8.68309497833252
170,-0.04472016170620918,-1.5411303043365479,nan,8.728823184967041
171,-0.04191572591662407,-1.6218326091766357,nan,8.77289605140686
172,-0.017364501953125,-1.5492609739303589,nan,8.817927122116089
173,-0.03459366783499718,-1.439650297164917,nan,8.863923072814941
174,-0.023469900712370872,-1.660094141960144,nan,8.908847093582153
175,-0.008929222822189331,-1.4466543197631836,nan,8.953784227371216
176,-0.039606835693120956,-1.5449188947677612,nan,8.99900507926941
177,-0.016660286113619804,-1.4876502752304077,nan,9.045176029205322
178,-0.010026632808148861,-1.5452427864074707,nan,9.090332269668579
179,-0.052889931946992874,-1.5315383672714233,nan,9.134867906570435
180,-0.0418814979493618,-1.5727460384368896,nan,9.179184198379517
181,-0.033482763916254044,-1.5429961681365967,nan,9.22527003288269
182,-0.007169067859649658,-1.4987256526947021,nan,9.269851207733154
183,-0.02280913107097149,-1.4214403629302979,nan,9.313801050186157
184,-0.04557674750685692,-1.4590635299682617,nan,9.35884428024292
185,-0.02039707824587822,-1.530283808708191,nan,9.403013229370117
186,-0.05476173385977745,-1.527329921722412,nan,9.448287963867188
187,-0.022037498652935028,-1.5001022815704346,nan,9.493185043334961
188,-0.02227039635181427,-1.503514051437378,nan,9.539495944976807
189,-0.011309430934488773,-1.395067811012268,nan,9.584625244140625
190,-0.014528695493936539,-1.4343503713607788,nan,9.629127264022827
191,-0.03853181004524231,-1.4597136974334717,nan,9.673624038696289
192,-0.008599516935646534,-1.441333532333374,nan,9.71850299835205
193,-0.030479440465569496,-1.503039002418518,nan,9.763025999069214
194,-0.018017364665865898,-1.538436770439148,nan,9.808112144470215
195,-0.010743620805442333,-1.5020098686218262,nan,9.853178262710571
196,-0.016934722661972046,-1.4594424962997437,nan,9.89977216720581
197,-0.01617910899221897,-1.5210587978363037,nan,9.944191932678223
198,-0.018111957237124443,-1.5332884788513184,nan,9.989201307296753
199,-0.04910651221871376,-1.5629279613494873,nan,10.033445119857788
200,-0.04313770309090614,-1.4466198682785034,-1.5076421737670898,10.272680044174194
201,-0.016898708418011665,-1.441057801246643,nan,10.339075088500977
202,-0.03748882934451103,-1.526110053062439,nan,10.384271144866943
203,-0.022971443831920624,-1.533616065979004,nan,10.429084300994873
204,-0.03381243720650673,-1.512729287147522,nan,10.473122119903564
205,-0.01833978109061718,-1.4342783689498901,nan,10.519061088562012
206,-0.020536616444587708,-1.4914590120315552,nan,10.56346321105957
207,-0.016567563638091087,-1.5189151763916016,nan,10.608172178268433
208,-0.012479674071073532,-1.4346802234649658,nan,10.654452085494995
209,-0.013831458054482937,-1.5344210863113403,nan,10.700034141540527
210,-0.010479684919118881,-1.5012872219085693,nan,10.744837284088135
211,-0.013222056441009045,-1.5295159816741943,nan,10.79004430770874
212,-0.024237170815467834,-1.4914404153823853,nan,10.836363077163696
213,-0.04378846287727356,-1.5172587633132935,nan,10.88189697265625
214,-0.015273034572601318,-1.5305726528167725,nan,10.926223039627075
215,-0.005863660480827093,-1.487051248550415,nan,10.970838069915771
216,-0.021687394008040428,-1.5006449222564697,nan,11.01716923713684
217,-0.027764806523919106,-1.5419589281082153,nan,11.062534093856812
218,-0.022262664511799812,-1.496278166770935,nan,11.107058048248291
219,-0.03643157705664635,-1.5258305072784424,nan,11.151121854782104
220,-0.025853881612420082,-1.4678053855895996,nan,11.196583032608032
221,-0.04224979877471924,-1.4818177223205566,nan,11.240981101989746
222,-0.012092278338968754,-1.479068636894226,nan,11.285032033920288
223,-0.047777485102415085,-1.405536413192749,nan,11.330526113510132
224,-0.025918005034327507,-1.4748728275299072,nan,11.37585997581482
225,-0.01930449903011322,-1.5043067932128906,nan,11.420622110366821
226,-0.012010320089757442,-1.4747412204742432,nan,11.466081142425537
227,-0.029580971226096153,-1.4952545166015625,nan,11.511167049407959
228,-0.004179337061941624,-1.4553465843200684,nan,11.557800054550171
229,-0.01591210626065731,-1.4901552200317383,nan,11.603255033493042
230,-0.013327437452971935,-1.5662248134613037,nan,11.646839141845703
231,-0.021839505061507225,-1.4835116863250732,nan,11.69318413734436
232,-0.024168284609913826,-1.456449270248413,nan,11.737903118133545
233,-0.01585421711206436,-1.5147625207901,nan,11.784258127212524
234,-0.0011108225444331765,-1.460699439048767,nan,11.828366041183472
235,-0.03252502158284187,-1.465626835823059,nan,11.874866008758545
236,-0.006280045490711927,-1.5302702188491821,nan,11.918824911117554
237,-0.021252358332276344,-1.4660786390304565,nan,11.963118076324463
238,-0.023051492869853973,-1.4882919788360596,nan,12.007874011993408
239,-0.032062746584415436,-1.457810401916504,nan,12.111716032028198
240,-0.047607991844415665,-1.5043412446975708,nan,12.159795999526978
241,-0.01627472974359989,-1.4654663801193237,nan,12.204951047897339
242,-0.014655627310276031,-1.5369904041290283,nan,12.250226974487305
243,-0.0019002212211489677,-1.5045515298843384,nan,12.29631519317627
244,-0.010829530656337738,-1.4684072732925415,nan,12.340139150619507
245,-0.015420819632709026,-1.4921560287475586,nan,12.385095119476318
246,-0.02117401547729969,-1.4573723077774048,nan,12.429456233978271
247,-0.0120120570063591,-1.4367456436157227,nan,12.475759267807007
248,-0.006957396864891052,-1.438327670097351,nan,12.52020812034607
249,-0.022989070042967796,-1.4063937664031982,nan,12.56479001045227
250,-0.027090400457382202,-1.5005704164505005,-1.4677153825759888,12.802716255187988
251,-0.02527335286140442,-1.4903440475463867,nan,12.87057113647461
252,-0.05109820142388344,-1.5190463066101074,nan,12.915801048278809
253,-0.023112459108233452,-1.4084571599960327,nan,12.961122035980225
254,-0.07325509935617447,-1.413330078125,nan,13.005959272384644
255,-0.014108508825302124,-1.4408808946609497,nan,13.050701141357422
256,-0.018737921491265297,-1.4989440441131592,nan,13.09775996208191
257,-0.025019241496920586,-1.4913443326950073,nan,13.142800092697144
258,-0.03590943291783333,-1.5926852226257324,nan,13.18822717666626
259,-0.036349959671497345,-1.4748919010162354,nan,13.233874082565308
260,-0.025582708418369293,-1.4974448680877686,nan,13.279730081558228
261,-0.005828639026731253,-1.4666084051132202,nan,13.324321031570435
262,-0.005805934313684702,-1.4981632232666016,nan,13.369059085845947
263,-0.049031078815460205,-1.4429574012756348,nan,13.414086103439331
264,-0.014012109488248825,-1.5141854286193848,nan,13.459813117980957
265,-0.015618392266333103,-1.5667712688446045,nan,13.504071950912476
266,-0.01535337045788765,-1.4794423580169678,nan,13.54873514175415
267,-0.05151963233947754,-1.4965956211090088,nan,13.59575605392456
268,-0.010440508835017681,-1.4219132661819458,nan,13.640796184539795
269,-0.016037210822105408,-1.4798305034637451,nan,13.686859130859375
270,-0.04649551585316658,-1.5161690711975098,nan,13.732311010360718
271,-0.0270922239869833,-1.424462914466858,nan,13.778321266174316
272,-0.06631355732679367,-1.5447840690612793,nan,13.823825120925903
273,-0.013184263370931149,-1.4995757341384888,nan,13.872037172317505
274,-0.03614189103245735,-1.5094177722930908,nan,13.920368194580078
275,-0.008048254065215588,-1.5030325651168823,nan,13.96718692779541
276,-0.019662931561470032,-1.4495446681976318,nan,14.01145601272583
277,-0.027016347274184227,-1.5072141885757446,nan,14.058876276016235
278,-0.002611774019896984,-1.4731638431549072,nan,14.103872060775757
279,-0.053863074630498886,-1.3977375030517578,nan,14.149696111679077
280,-0.012028624303638935,-1.4636719226837158,nan,14.194554090499878
281,-0.02956334687769413,-1.507858157157898,nan,14.239750146865845
282,-0.02954898774623871,-1.491814136505127,nan,14.284357070922852
283,-0.03670341894030571,-1.4935617446899414,nan,14.330891132354736
284,-0.018411511555314064,-1.5665552616119385,nan,14.375269174575806
285,-0.020266903564333916,-1.5026317834854126,nan,14.420725107192993
286,-0.021040385589003563,-1.4150810241699219,nan,14.465970039367676
287,-0.019076285883784294,-1.4411431550979614,nan,14.51152515411377
288,-0.08722826838493347,-1.4546494483947754,nan,14.556461095809937
289,-0.03148804232478142,-1.5006225109100342,nan,14.600931167602539
290,-0.012144188396632671,-1.5435457229614258,nan,14.647232055664062
291,-0.0316651277244091,-1.5632015466690063,nan,14.692270040512085
292,-0.030068017542362213,-1.375809907913208,nan,14.737089157104492
293,-0.0346132256090641,-1.4398159980773926,nan,14.781970977783203
294,0.005168603267520666,-1.525519847869873,nan,14.828622102737427
295,-0.012690514326095581,-1.5230977535247803,nan,14.87604308128357
296,-0.02852725051343441,-1.462188959121704,nan,14.92076325416565
297,-0.06824008375406265,-1.5330817699432373,nan,14.96637487411499
298,-0.017901673913002014,-1.5394001007080078,nan,15.012545108795166
299,-0.05119695886969566,-1.4901584386825562,nan,15.057404279708862
300,0.00813381839543581,-1.4790334701538086,-1.4675231337547303,15.296059131622314
301,-0.0905727744102478,-1.5098285675048828,nan,15.364639043807983
302,-0.03402611240744591,-1.4934003353118896,nan,15.408998250961304
303,-0.029201684519648552,-1.3881340026855469,nan,15.454971075057983
304,-0.023589903488755226,-1.558821201324463,nan,15.499527931213379
305,-0.012371488846838474,-1.530662178993225,nan,15.543889999389648
306,-0.03130442276597023,-1.4405275583267212,nan,15.588906049728394
307,-0.010776184499263763,-1.4262645244598389,nan,15.635976076126099
308,-0.02823294885456562,-1.5490171909332275,nan,15.680337190628052
309,-0.03029821254312992,-1.4800423383712769,nan,15.72551703453064
310,-0.01633702777326107,-1.5302846431732178,nan,15.769268989562988
311,-0.01681377924978733,-1.4390054941177368,nan,15.86762022972107
312,-0.022759512066841125,-1.4978824853897095,nan,15.911436080932617
313,-0.04831841588020325,-1.4967461824417114,nan,15.956791162490845
314,-0.007251720875501633,-1.482287883758545,nan,16.001471996307373
315,-0.01519786100834608,-1.5692176818847656,nan,16.04739809036255
316,-0.020444417372345924,-1.5809814929962158,nan,16.09155011177063
317,-0.016698095947504044,-1.4453500509262085,nan,16.134897232055664
318,-0.017010999843478203,-1.5099072456359863,nan,16.178854942321777
319,-0.029696067795157433,-1.5186028480529785,nan,16.22483205795288
320,-0.015111162327229977,-1.4961413145065308,nan,16.26923394203186
321,-0.02569555677473545,-1.560644268989563,nan,16.313750982284546
322,-0.012118641287088394,-1.5244975090026855,nan,16.360296964645386
323,-0.03725862503051758,-1.5349116325378418,nan,16.405041933059692
324,-0.026193367317318916,-1.4059662818908691,nan,16.45048499107361
325,-0.03253702446818352,-1.5485392808914185,nan,16.495939016342163
326,-0.020790716633200645,-1.4615143537521362,nan,16.542141914367676
327,-0.050498008728027344,-1.516005516052246,nan,16.587574005126953
328,-0.01696646213531494,-1.5565886497497559,nan,16.632422924041748
329,-0.08957604318857193,-1.5677244663238525,nan,16.67663311958313
330,-0.004910022020339966,-1.526588797569275,nan,16.723339080810547
331,-0.028867438435554504,-1.498119831085205,nan,16.76760506629944
332,-0.017853545024991035,-1.4034380912780762,nan,16.812504053115845
333,-0.015697291120886803,-1.5246918201446533,nan,16.85686206817627
334,-0.017429092898964882,-1.537885308265686,nan,16.903221130371094
335,-0.011143375188112259,-1.5017601251602173,nan,16.947388887405396
336,-0.020915061235427856,-1.4965180158615112,nan,16.99219822883606
337,-0.01980273611843586,-1.502661943435669,nan,17.036813020706177
338,-0.03358381241559982,-1.4851124286651611,nan,17.082963943481445
339,-0.004822141956537962,-1.488853931427002,nan,17.12740993499756
340,-0.04491589590907097,-1.5285999774932861,nan,17.172214031219482
341,-0.04653509333729744,-1.4738233089447021,nan,17.218508005142212
342,-0.03024040348827839,-1.4679762125015259,nan,17.26327395439148
343,-0.0009624660015106201,-1.5459319353103638,nan,17.307757139205933
344,-0.016465017572045326,-1.3924845457077026,nan,17.352060317993164
345,-0.02571799047291279,-1.4936352968215942,nan,17.397680282592773
346,-0.015160891227424145,-1.4952545166015625,nan,17.443137168884277
347,-0.024515723809599876,-1.5502121448516846,nan,17.487848043441772
348,-0.02174851857125759,-1.5440104007720947,nan,17.53247904777527
349,-0.01766839437186718,-1.5664548873901367,nan,17.579401969909668
350,-0.0035620080307126045,-1.4810307025909424,-1.4835464596748351,17.819895029067993
351,-0.057339563965797424,-1.4571808576583862,nan,17.885875940322876
352,-0.022576970979571342,-1.5194728374481201,nan,17.931157112121582
353,-0.008646570146083832,-1.5276246070861816,nan,17.975744009017944
354,-0.0503234826028347,-1.5266629457473755,nan,18.021141052246094
355,-0.020115235820412636,-1.500084638595581,nan,18.06695294380188
356,-0.042160142213106155,-1.5592337846755981,nan,18.11190915107727
357,-0.02721608243882656,-1.5097156763076782,nan,18.160824060440063
358,-0.04323865845799446,-1.5055831670761108,nan,18.20966100692749
359,-0.012177796103060246,-1.4868824481964111,nan,18.255018949508667
360,-0.03244490921497345,-1.5504080057144165,nan,18.29919695854187
361,-0.022476358339190483,-1.4981513023376465,nan,18.344173192977905
362,-0.023976892232894897,-1.478966474533081,nan,18.389760971069336
363,-0.028532376512885094,-1.4675923585891724,nan,18.43506407737732
364,-0.038863882422447205,-1.4773939847946167,nan,18.480491161346436
365,-0.01555152703076601,-1.502162218093872,nan,18.526143074035645
366,-0.028098031878471375,-1.488720417022705,nan,18.573312997817993
367,-0.022428615018725395,-1.4387412071228027,nan,18.618908166885376
368,-0.01661413162946701,-1.448225736618042,nan,18.66385006904602
369,-0.01864091493189335,-1.5111899375915527,nan,18.709540128707886
370,-0.004013624507933855,-1.4803199768066406,nan,18.754232168197632
371,-0.03415543958544731,-1.5135077238082886,nan,18.79908514022827
372,-0.013221914879977703,-1.4339178800582886,nan,18.843897104263306
373,-0.009326084516942501,-1.4998575448989868,nan,18.889360189437866
374,-0.011748031713068485,-1.5359840393066406,nan,18.93459987640381
375,-0.02870815061032772,-1.5009056329727173,nan,18.980408191680908
376,-0.0017550581833347678,-1.4034174680709839,nan,19.024996042251587
377,-0.032725829631090164,-1.6151907444000244,nan,19.0714910030365
378,-0.028818761929869652,-1.488308072090149,nan,19.116842031478882
379,-0.022849036380648613,-1.5166927576065063,nan,19.161701202392578
380,-0.021187888458371162,-1.5297114849090576,nan,19.206303119659424
381,-0.019530730322003365,-1.4937872886657715,nan,19.252081871032715
382,-0.04174269363284111,-1.4840943813323975,nan,19.297068119049072
383,-0.01861591823399067,-1.428762435913086,nan,19.340943098068237
384,-0.019739530980587006,-1.4777696132659912,nan,19.385465145111084
385,-0.01812237687408924,-1.4625649452209473,nan,19.430812120437622
386,-0.03206852078437805,-1.5182733535766602,nan,19.475433111190796
387,-0.016518760472536087,-1.4959360361099243,nan,19.51928186416626
388,0.0006495434790849686,-1.5415009260177612,nan,19.56547713279724
389,-0.02724579907953739,-1.533928394317627,nan,19.66300106048584
390,-0.019425472244620323,-1.505314588546753,nan,19.709285259246826
391,-0.020070625469088554,-1.4387143850326538,nan,19.754045963287354
392,-0.029671914875507355,-1.5405173301696777,nan,19.80066990852356
393,-0.03685322031378746,-1.489690899848938,nan,19.845253229141235
394,0.003560483455657959,-1.559057593345642,nan,19.88935112953186
395,-0.023933149874210358,-1.4838099479675293,nan,19.93502116203308
396,-0.05140234902501106,-1.4715288877487183,nan,19.98150610923767
397,-0.05929011479020119,-1.3941504955291748,nan,20.02549719810486
398,-0.000145464509841986,-1.489561676979065,nan,20.069977045059204
399,-0.009879994206130505,-1.533941626548767,nan,20.11440896987915
400,0.0007385878707282245,-1.5188579559326172,-1.4747206807136535,20.354623079299927
401,-0.02437502145767212,-1.5212419033050537,nan,20.42463517189026
402,-0.04520532116293907,-1.4319899082183838,nan,20.468994140625
403,-0.005671249236911535,-1.4631422758102417,nan,20.517436981201172
404,-0.026597915217280388,-1.5553913116455078,nan,20.564182996749878
405,-0.01695665903389454,-1.4397993087768555,nan,20.61110806465149
406,-0.00997756514698267,-1.4818663597106934,nan,20.65648317337036
407,0.009031246416270733,-1.4473259449005127,nan,20.701539039611816
408,-0.007143543567508459,-1.3999483585357666,nan,20.7465500831604
409,-0.018173646181821823,-1.6103880405426025,nan,20.792510986328125
410,-0.00047761047608219087,-1.5201327800750732,nan,20.83771800994873
411,-0.02644161693751812,-1.559580683708191,nan,20.882501125335693
412,-0.014364812523126602,-1.4623117446899414,nan,20.92773413658142
413,0.002105356426909566,-1.4780300855636597,nan,20.973716020584106
414,-0.0021589810494333506,-1.47616708278656,nan,21.018800258636475
415,-0.02046489343047142,-1.4429246187210083,nan,21.06434726715088
416,0.005349908489733934,-1.4550330638885498,nan,21.10862112045288
417,-0.03640684485435486,-1.4329438209533691,nan,21.15525722503662
418,-0.024797653779387474,-1.5220378637313843,nan,21.19941520690918
419,-0.015365242958068848,-1.4722919464111328,nan,21.244208097457886
420,-0.030444329604506493,-1.4347294569015503,nan,21.290726900100708
