Epoch,Loss,Train Reward,Eval Reward,Time
153,-0.02222803421318531,-1.4213659763336182,nan,7.857670068740845
154,-0.022897304967045784,-1.5489840507507324,nan,7.902168035507202
155,-0.02423158846795559,-1.4829769134521484,nan,7.945075988769531
156,-0.030257292091846466,-1.5199110507965088,nan,7.9889678955078125
157,-0.060807034373283386,-1.5915378332138062,nan,8.032054901123047
158,-0.03102715313434601,-1.5006500482559204,nan,8.074980974197388
159,-0.011585059575736523,-1.5050185918807983,nan,8.118293046951294
160,-0.019843069836497307,-1.490560531616211,nan,8.162431955337524
161,-0.018685223534703255,-1.5280513763427734,nan,8.205801010131836
162,-0.004626133944839239,-1.5211511850357056,nan,8.250856876373291
163,-0.05366531014442444,-1.4914615154266357,nan,8.29509711265564
164,-0.02682529203593731,-1.5254831314086914,nan,8.339370012283325
165,-0.01776968501508236,-1.4961968660354614,nan,8.385779857635498
166,-0.026818929240107536,-1.6354601383209229,nan,8.43899393081665
167,-0.022573215886950493,-1.581035852432251,nan,8.488854885101318
168,-0.006868934258818626,-1.5821770429611206,nan,8.53902792930603
169,-0.017876164987683296,-1.536954402923584,nan,8.582734107971191
170,-0.04472016170620918,-1.5411303043365479,nan,8.69070315361023
171,-0.04191572591662407,-1.6218326091766357,nan,8.740697145462036
172,-0.017364501953125,-1.5492609739303589,nan,8.787399053573608
173,-0.03459366783499718,-1.439650297164917,nan,8.831453800201416
174,-0.023469900712370872,-1.660094141960144,nan,8.876821994781494
175,-0.008929222822189331,-1.4466543197631836,nan,8.919141054153442
176,-0.039606835693120956,-1.5449188947677612,nan,8.962659120559692
177,-0.016660286113619804,-1.4876502752304077,nan,9.00748586654663
178,-0.010026632808148861,-1.5452427864074707,nan,9.052786111831665
179,-0.052889931946992874,-1.5315383672714233,nan,9.095537185668945
180,-0.0418814979493618,-1.5727460384368896,nan,9.137326002120972
181,-0.033482763916254044,-1.5429961681365967,nan,9.179153203964233
182,-0.007169067859649658,-1.4987256526947021,nan,9.223546028137207
183,-0.02280913107097149,-1.4214403629302979,nan,9.267463207244873
184,-0.04557674750685692,-1.4590635299682617,nan,9.309941053390503
185,-0.02039707824587822,-1.530283808708191,nan,9.353688955307007
186,-0.05476173385977745,-1.527329921722412,nan,9.399056196212769
187,-0.022037498652935028,-1.5001022815704346,nan,9.442204236984253
188,-0.02227039635181427,-1.503514051437378,nan,9.486901044845581
189,-0.011309430934488773,-1.395067811012268,nan,9.531612157821655
190,-0.014528695493936539,-1.4343503713607788,nan,9.576705932617188
191,-0.03853181004524231,-1.4597136974334717,nan,9.619783163070679
192,-0.008599516935646534,-1.441333532333374,nan,9.665323972702026
193,-0.030479440465569496,-1.503039002418518,nan,9.711249113082886
194,-0.018017364665865898,-1.538436770439148,nan,9.75693416595459
195,-0.010743620805442333,-1.5020098686218262,nan,9.802548885345459
196,-0.016934722661972046,-1.4594424962997437,nan,9.846971035003662
197,-0.01617910899221897,-1.5210587978363037,nan,9.894512176513672
198,-0.018111957237124443,-1.5332884788513184,nan,9.936813116073608
199,-0.04910651221871376,-1.5629279613494873,nan,9.9789879322052
200,-0.04313770309090614,-1.4466198682785034,-1.5076421737670898,10.19956088066101
201,-0.016898708418011665,-1.441057801246643,nan,10.251735925674438
202,-0.03748882934451103,-1.526110053062439,nan,10.298475980758667
203,-0.022971443831920624,-1.533616065979004,nan,10.346543073654175
204,-0.03381243720650673,-1.512729287147522,nan,10.39533805847168
205,-0.01833978109061718,-1.4342783689498901,nan,10.443490028381348
206,-0.020536616444587708,-1.4914590120315552,nan,10.48747205734253
207,-0.016567563638091087,-1.5189151763916016,nan,10.531530857086182
208,-0.012479674071073532,-1.4346802234649658,nan,10.577308177947998
209,-0.013831458054482937,-1.5344210863113403,nan,10.621119976043701
210,-0.010479684919118881,-1.5012872219085693,nan,10.66428804397583
211,-0.013222056441009045,-1.5295159816741943,nan,10.706062078475952
212,-0.024237170815467834,-1.4914404153823853,nan,10.764547109603882
213,-0.04378846287727356,-1.5172587633132935,nan,10.812916994094849
214,-0.015273034572601318,-1.5305726528167725,nan,10.860671043395996
215,-0.005863660480827093,-1.487051248550415,nan,10.9044349193573
216,-0.021687394008040428,-1.5006449222564697,nan,10.950711965560913
217,-0.027764806523919106,-1.5419589281082153,nan,10.99681305885315
218,-0.022262664511799812,-1.496278166770935,nan,11.041830062866211
219,-0.03643157705664635,-1.5258305072784424,nan,11.088018894195557
220,-0.025853881612420082,-1.4678053855895996,nan,11.133540153503418
221,-0.04224979877471924,-1.4818177223205566,nan,11.17605185508728
222,-0.012092278338968754,-1.479068636894226,nan,11.21793794631958
223,-0.047777485102415085,-1.405536413192749,nan,11.259006977081299
224,-0.025918005034327507,-1.4748728275299072,nan,11.30280590057373
225,-0.01930449903011322,-1.5043067932128906,nan,11.34591007232666
226,-0.012010320089757442,-1.4747412204742432,nan,11.390661001205444
227,-0.029580971226096153,-1.4952545166015625,nan,11.432368993759155
228,-0.004179337061941624,-1.4553465843200684,nan,11.475530862808228
229,-0.01591210626065731,-1.4901552200317383,nan,11.518720865249634
230,-0.013327437452971935,-1.5662248134613037,nan,11.561363935470581
231,-0.021839505061507225,-1.4835116863250732,nan,11.60208797454834
232,-0.024168284609913826,-1.456449270248413,nan,11.646996974945068
233,-0.01585421711206436,-1.5147625207901,nan,11.69008207321167
234,-0.0011108225444331765,-1.460699439048767,nan,11.733025074005127
235,-0.03252502158284187,-1.465626835823059,nan,11.775094032287598
236,-0.006280045490711927,-1.5302702188491821,nan,11.819526195526123
237,-0.021252358332276344,-1.4660786390304565,nan,11.861479997634888
238,-0.023051492869853973,-1.4882919788360596,nan,11.90445590019226
239,-0.032062746584415436,-1.457810401916504,nan,11.94812297821045
240,-0.047607991844415665,-1.5043412446975708,nan,11.992259979248047
241,-0.01627472974359989,-1.4654663801193237,nan,12.035029888153076
242,-0.014655627310276031,-1.5369904041290283,nan,12.078448057174683
243,-0.0019002212211489677,-1.5045515298843384,nan,12.12130880355835
244,-0.010829530656337738,-1.4684072732925415,nan,12.166532039642334
245,-0.015420819632709026,-1.4921560287475586,nan,12.21035099029541
246,-0.02117401547729969,-1.4573723077774048,nan,12.253139972686768
247,-0.0120120570063591,-1.4367456436157227,nan,12.2970290184021
248,-0.006957396864891052,-1.438327670097351,nan,12.395430088043213
249,-0.022989070042967796,-1.4063937664031982,nan,12.439949989318848
250,-0.027090400457382202,-1.5005704164505005,-1.4677153825759888,12.654438018798828
251,-0.02527335286140442,-1.4903440475463867,nan,12.707079887390137
252,-0.05109820142388344,-1.5190463066101074,nan,12.750415086746216
253,-0.023112459108233452,-1.4084571599960327,nan,12.795060873031616
254,-0.07325509935617447,-1.413330078125,nan,12.837265014648438
255,-0.014108508825302124,-1.4408808946609497,nan,12.87945008277893
256,-0.018737921491265297,-1.4989440441131592,nan,12.923501014709473
257,-0.025019241496920586,-1.4913443326950073,nan,12.966150045394897
258,-0.03590943291783333,-1.5926852226257324,nan,13.011537075042725
259,-0.036349959671497345,-1.4748919010162354,nan,13.053937196731567
260,-0.025582708418369293,-1.4974448680877686,nan,13.097742080688477
261,-0.005828639026731253,-1.4666084051132202,nan,13.139841079711914
262,-0.005805934313684702,-1.4981632232666016,nan,13.183511972427368
263,-0.049031078815460205,-1.4429574012756348,nan,13.22554898262024
264,-0.014012109488248825,-1.5141854286193848,nan,13.269246816635132
265,-0.015618392266333103,-1.5667712688446045,nan,13.312460899353027
266,-0.01535337045788765,-1.4794423580169678,nan,13.354113101959229
267,-0.05151963233947754,-1.4965956211090088,nan,13.397739887237549
268,-0.010440508835017681,-1.4219132661819458,nan,13.443053007125854
269,-0.016037210822105408,-1.4798305034637451,nan,13.48550295829773
270,-0.04649551585316658,-1.5161690711975098,nan,13.530807971954346
271,-0.0270922239869833,-1.424462914466858,nan,13.57570505142212
272,-0.06631355732679367,-1.5447840690612793,nan,13.619012117385864
273,-0.013184263370931149,-1.4995757341384888,nan,13.661525011062622
274,-0.03614189103245735,-1.5094177722930908,nan,13.703662157058716
275,-0.008048254065215588,-1.5030325651168823,nan,13.744915962219238
276,-0.019662931561470032,-1.4495446681976318,nan,13.791115045547485
277,-0.027016347274184227,-1.5072141885757446,nan,13.834347009658813
278,-0.002611774019896984,-1.4731638431549072,nan,13.876884937286377
279,-0.053863074630498886,-1.3977375030517578,nan,13.91947603225708
280,-0.012028624303638935,-1.4636719226837158,nan,13.962777137756348
281,-0.02956334687769413,-1.507858157157898,nan,14.004611015319824
282,-0.02954898774623871,-1.491814136505127,nan,14.048598051071167
283,-0.03670341894030571,-1.4935617446899414,nan,14.09214997291565
284,-0.018411511555314064,-1.5665552616119385,nan,14.135623216629028
285,-0.020266903564333916,-1.5026317834854126,nan,14.178404092788696
286,-0.021040385589003563,-1.4150810241699219,nan,14.219969034194946
287,-0.019076285883784294,-1.4411431550979614,nan,14.264122009277344
288,-0.08722826838493347,-1.4546494483947754,nan,14.30796217918396
289,-0.03148804232478142,-1.5006225109100342,nan,14.350729942321777
290,-0.012144188396632671,-1.5435457229614258,nan,14.392926931381226
291,-0.0316651277244091,-1.5632015466690063,nan,14.437151908874512
292,-0.030068017542362213,-1.375809907913208,nan,14.481058120727539
293,-0.0346132256090641,-1.4398159980773926,nan,14.522819995880127
294,0.005168603267520666,-1.525519847869873,nan,14.567148923873901
295,-0.012690514326095581,-1.5230977535247803,nan,14.612271070480347
296,-0.02852725051343441,-1.462188959121704,nan,14.655977964401245
297,-0.06824008375406265,-1.5330817699432373,nan,14.698413133621216
298,-0.017901673913002014,-1.5394001007080078,nan,14.74232792854309
299,-0.05119695886969566,-1.4901584386825562,nan,14.784887075424194
300,0.00813381839543581,-1.4790334701538086,-1.4675231337547303,14.999484777450562
301,-0.0905727744102478,-1.5098285675048828,nan,15.049787044525146
302,-0.03402611240744591,-1.4934003353118896,nan,15.092274904251099
303,-0.029201684519648552,-1.3881340026855469,nan,15.1372971534729
304,-0.023589903488755226,-1.558821201324463,nan,15.181021928787231
305,-0.012371488846838474,-1.530662178993225,nan,15.224049091339111
306,-0.03130442276597023,-1.4405275583267212,nan,15.265176057815552
307,-0.010776184499263763,-1.4262645244598389,nan,15.309074878692627
308,-0.02823294885456562,-1.5490171909332275,nan,15.351549863815308
309,-0.03029821254312992,-1.4800423383712769,nan,15.396435976028442
310,-0.01633702777326107,-1.5302846431732178,nan,15.439903974533081
311,-0.01681377924978733,-1.4390054941177368,nan,15.483021020889282
312,-0.022759512066841125,-1.4978824853897095,nan,15.5847008228302
313,-0.04831841588020325,-1.4967461824417114,nan,15.627490043640137
314,-0.007251720875501633,-1.482287883758545,nan,15.669771909713745
315,-0.01519786100834608,-1.5692176818847656,nan,15.71210503578186
316,-0.020444417372345924,-1.5809814929962158,nan,15.753550052642822
317,-0.016698095947504044,-1.4453500509262085,nan,15.79769492149353
318,-0.017010999843478203,-1.5099072456359863,nan,15.840446949005127
319,-0.029696067795157433,-1.5186028480529785,nan,15.88354206085205
320,-0.015111162327229977,-1.4961413145065308,nan,15.92762017250061
321,-0.02569555677473545,-1.560644268989563,nan,15.972145080566406
322,-0.012118641287088394,-1.5244975090026855,nan,16.014644861221313
323,-0.03725862503051758,-1.5349116325378418,nan,16.05810809135437
324,-0.026193367317318916,-1.4059662818908691,nan,16.10060405731201
325,-0.03253702446818352,-1.5485392808914185,nan,16.1446430683136
326,-0.020790716633200645,-1.4615143537521362,nan,16.18787407875061
327,-0.050498008728027344,-1.516005516052246,nan,16.233009099960327
328,-0.01696646213531494,-1.5565886497497559,nan,16.275868892669678
329,-0.08957604318857193,-1.5677244663238525,nan,16.318878889083862
330,-0.004910022020339966,-1.526588797569275,nan,16.36174511909485
331,-0.028867438435554504,-1.498119831085205,nan,16.404865980148315
332,-0.017853545024991035,-1.4034380912780762,nan,16.44999122619629
333,-0.015697291120886803,-1.5246918201446533,nan,16.493057012557983
334,-0.017429092898964882,-1.537885308265686,nan,16.53664779663086
335,-0.011143375188112259,-1.5017601251602173,nan,16.579158067703247
336,-0.020915061235427856,-1.4965180158615112,nan,16.621762990951538
337,-0.01980273611843586,-1.502661943435669,nan,16.66368293762207
338,-0.03358381241559982,-1.4851124286651611,nan,16.708497762680054
339,-0.004822141956537962,-1.488853931427002,nan,16.752716064453125
340,-0.04491589590907097,-1.5285999774932861,nan,16.79633402824402
341,-0.04653509333729744,-1.4738233089447021,nan,16.837642908096313
342,-0.03024040348827839,-1.4679762125015259,nan,16.88101100921631
343,-0.0009624660015106201,-1.5459319353103638,nan,16.923059940338135
344,-0.016465017572045326,-1.3924845457077026,nan,16.96639108657837
345,-0.02571799047291279,-1.4936352968215942,nan,17.009846925735474
346,-0.015160891227424145,-1.4952545166015625,nan,17.052331924438477
347,-0.024515723809599876,-1.5502121448516846,nan,17.094694137573242
348,-0.02174851857125759,-1.5440104007720947,nan,17.138401985168457
349,-0.01766839437186718,-1.5664548873901367,nan,17.182298183441162
350,-0.0035620080307126045,-1.4810307025909424,-1.4835464596748351,17.403053045272827
351,-0.057339563965797424,-1.4571808576583862,nan,17.454556941986084
352,-0.022576970979571342,-1.5194728374481201,nan,17.495998859405518
353,-0.008646570146083832,-1.5276246070861816,nan,17.590144872665405
354,-0.0503234826028347,-1.5266629457473755,nan,17.711249113082886
355,-0.020115235820412636,-1.500084638595581,nan,17.774003982543945
356,-0.042160142213106155,-1.5592337846755981,nan,17.820668935775757
357,-0.02721608243882656,-1.5097156763076782,nan,17.867233991622925
358,-0.04323865845799446,-1.5055831670761108,nan,17.911651134490967
359,-0.012177796103060246,-1.4868824481964111,nan,17.95866894721985
360,-0.03244490921497345,-1.5504080057144165,nan,18.003960132598877
361,-0.022476358339190483,-1.4981513023376465,nan,18.04841709136963
362,-0.023976892232894897,-1.478966474533081,nan,18.093735218048096
363,-0.028532376512885094,-1.4675923585891724,nan,18.138221979141235
364,-0.038863882422447205,-1.4773939847946167,nan,18.180758953094482
365,-0.01555152703076601,-1.502162218093872,nan,18.22200298309326
366,-0.028098031878471375,-1.488720417022705,nan,18.265575170516968
367,-0.022428615018725395,-1.4387412071228027,nan,18.31269907951355
368,-0.01661413162946701,-1.448225736618042,nan,18.357786178588867
369,-0.01864091493189335,-1.5111899375915527,nan,18.400198221206665
370,-0.004013624507933855,-1.4803199768066406,nan,18.44305992126465
371,-0.03415543958544731,-1.5135077238082886,nan,18.485974073410034
372,-0.013221914879977703,-1.4339178800582886,nan,18.532158851623535
373,-0.009326084516942501,-1.4998575448989868,nan,18.58240294456482
374,-0.011748031713068485,-1.5359840393066406,nan,18.66683316230774
375,-0.02870815061032772,-1.5009056329727173,nan,18.719644784927368
376,-0.0017550581833347678,-1.4034174680709839,nan,18.769814014434814
377,-0.032725829631090164,-1.6151907444000244,nan,18.824464082717896
378,-0.028818761929869652,-1.488308072090149,nan,18.89162302017212
379,-0.022849036380648613,-1.5166927576065063,nan,18.950298070907593
380,-0.021187888458371162,-1.5297114849090576,nan,19.008317947387695
381,-0.019530730322003365,-1.4937872886657715,nan,19.057263135910034
382,-0.04174269363284111,-1.4840943813323975,nan,19.10139012336731
383,-0.01861591823399067,-1.428762435913086,nan,19.145236015319824
384,-0.019739530980587006,-1.4777696132659912,nan,19.188968896865845
385,-0.01812237687408924,-1.4625649452209473,nan,19.2339289188385
386,-0.03206852078437805,-1.5182733535766602,nan,19.280229091644287
387,-0.016518760472536087,-1.4959360361099243,nan,19.32394313812256
388,0.0006495434790849686,-1.5415009260177612,nan,19.366759061813354
389,-0.02724579907953739,-1.533928394317627,nan,19.469944953918457
390,-0.019425472244620323,-1.505314588546753,nan,19.514578819274902
391,-0.020070625469088554,-1.4387143850326538,nan,19.563406944274902
392,-0.029671914875507355,-1.5405173301696777,nan,19.60976505279541
393,-0.03685322031378746,-1.489690899848938,nan,19.65931010246277
394,0.003560483455657959,-1.559057593345642,nan,19.70616102218628
395,-0.023933149874210358,-1.4838099479675293,nan,19.749614000320435
396,-0.05140234902501106,-1.4715288877487183,nan,19.792046070098877
397,-0.05929011479020119,-1.3941504955291748,nan,19.835144996643066
398,-0.000145464509841986,-1.489561676979065,nan,19.876203060150146
399,-0.009879994206130505,-1.533941626548767,nan,19.91983985900879
400,0.0007385878707282245,-1.5188579559326172,-1.4747206807136535,20.13336205482483
401,-0.02437502145767212,-1.5212419033050537,nan,20.184478998184204
402,-0.04520532116293907,-1.4319899082183838,nan,20.228853940963745
403,-0.005671249236911535,-1.4631422758102417,nan,20.26995086669922
404,-0.026597915217280388,-1.5553913116455078,nan,20.31207799911499
405,-0.01695665903389454,-1.4397993087768555,nan,20.358367919921875
406,-0.00997756514698267,-1.4818663597106934,nan,20.405012845993042
407,0.009031246416270733,-1.4473259449005127,nan,20.449270963668823
408,-0.007143543567508459,-1.3999483585357666,nan,20.49213695526123
409,-0.018173646181821823,-1.6103880405426025,nan,20.53571391105652
410,-0.00047761047608219087,-1.5201327800750732,nan,20.580130100250244
411,-0.02644161693751812,-1.559580683708191,nan,20.6229989528656
412,-0.014364812523126602,-1.4623117446899414,nan,20.665733098983765
413,0.002105356426909566,-1.4780300855636597,nan,20.708760976791382
414,-0.0021589810494333506,-1.47616708278656,nan,20.753191232681274
415,-0.02046489343047142,-1.4429246187210083,nan,20.79487681388855
416,0.005349908489733934,-1.4550330638885498,nan,20.855613946914673
417,-0.03640684485435486,-1.4329438209533691,nan,20.90389084815979
418,-0.024797653779387474,-1.5220378637313843,nan,20.951045036315918
419,-0.015365242958068848,-1.4722919464111328,nan,20.998560905456543
420,-0.030444329604506493,-1.4347294569015503,nan,21.04544997215271
