Epoch,Loss,Time
140,-0.5753647685050964,14.75729775428772
141,0.5084394812583923,14.90346622467041
142,-0.6230457425117493,15.038763046264648
143,-0.5790689587593079,15.213824033737183
144,-0.6247678995132446,15.371997594833374
145,-0.5775399804115295,15.492095708847046
146,-0.6168758273124695,15.630003929138184
147,-0.619940996170044,15.790067195892334
148,-0.6038689017295837,15.93145203590393
149,-0.6145634651184082,16.082945823669434
150,-0.5734778642654419,16.250805377960205
151,-0.608491063117981,16.428941249847412
152,-0.6386446356773376,16.742409706115723
153,-0.6111940145492554,16.889745950698853
154,-0.6254776120185852,17.043718814849854
155,-0.615566611289978,17.200223207473755
156,-0.5971879363059998,17.344873905181885
157,-0.6032787561416626,17.501115798950195
158,-0.5970485210418701,17.624756813049316
159,-0.645072877407074,17.79686975479126
160,-0.6102772355079651,17.964588165283203
161,-0.6238975524902344,18.146660089492798
162,-0.5960198640823364,18.334972143173218
163,-0.6117051839828491,18.505083799362183
164,-0.6192345023155212,18.665170907974243
165,-0.5842991471290588,18.82620120048523
166,-0.5977126955986023,18.987712860107422
167,-0.6057092547416687,19.126721620559692
168,-0.6276933550834656,19.3064227104187
169,-0.6095327138900757,19.44991183280945
170,-0.5528538823127747,19.60686445236206
171,-0.628997802734375,19.735026597976685
172,-0.6037152409553528,19.912177562713623
173,-0.5623742938041687,20.04643988609314
174,-0.5900607705116272,20.192765951156616
175,-0.6392623782157898,20.387120723724365
176,-0.6166828870773315,20.556395292282104
177,-0.5851383209228516,20.71531629562378
178,-0.6027976870536804,20.88865303993225
179,-0.5868662595748901,21.049957036972046
180,-0.6212325692176819,21.216796398162842
181,-0.6307936906814575,21.388027906417847
182,-0.6195785999298096,21.526082038879395
183,-0.6133052706718445,21.708259344100952
184,-0.5963253378868103,21.841658115386963
185,-0.6112735271453857,22.000950813293457
186,-0.6179389953613281,22.14496088027954
187,-0.5695391893386841,22.302476167678833
188,-0.6173487305641174,22.440982818603516
189,-0.5791082978248596,22.567321062088013
190,-0.6242858171463013,22.728873252868652
191,-0.6062015295028687,22.869881868362427
192,-0.5944688320159912,23.03266215324402
193,-0.6071326732635498,23.17459011077881
194,-0.5961790680885315,23.31817865371704
195,-0.6359113454818726,23.508457899093628
196,-0.6235563158988953,23.675212621688843
197,-0.6149640083312988,23.84157156944275
198,-0.5786833763122559,24.005192279815674
199,-0.5998361110687256,24.16584825515747
200,-0.5758093595504761,24.335403203964233
201,-0.5444080233573914,24.520944356918335
202,-0.6330317854881287,24.652716636657715
203,-0.6214364767074585,24.81277370452881
204,-0.6254256367683411,24.94848871231079
205,-0.5898333191871643,25.13853096961975
206,-0.6288924813270569,25.28001570701599
207,-0.6201278567314148,25.41774272918701
208,-0.6175527572631836,25.573417901992798
209,-0.6059474945068359,25.70807957649231
210,-0.6183175444602966,25.84690761566162
211,-0.5660348534584045,25.99154829978943
212,-0.5919007658958435,26.12181067466736
213,-0.6019884943962097,26.25581431388855
214,-0.5871924161911011,26.401732683181763
215,-0.5797621607780457,26.54133129119873
216,-0.6099218130111694,26.692020654678345
217,-0.5902417898178101,26.812057495117188
218,-0.6114177107810974,26.98994731903076
219,-0.6527459621429443,27.15063214302063
220,-0.622257649898529,27.28003716468811
221,-0.5779256224632263,27.450308799743652
222,-0.6295411586761475,27.617576122283936
223,-0.6238214373588562,27.796316385269165
224,-0.5609483122825623,27.945591688156128
225,-0.6192477345466614,28.08816361427307
226,-0.5668417811393738,28.205552339553833
227,0.5256038308143616,28.336918592453003
228,-0.6246841549873352,28.502402782440186
229,-0.6131927371025085,28.66602110862732
230,-0.6167457103729248,28.799970149993896
231,-0.6188596487045288,28.964993476867676
232,-0.5990151762962341,29.10629940032959
233,-0.6215938329696655,29.23519206047058
234,-0.6094797849655151,29.39471936225891
235,-0.6198481917381287,29.53483510017395
236,-0.618408203125,29.68759846687317
237,-0.6224775314331055,29.846086502075195
238,-0.622193455696106,30.015052318572998
239,-0.5915001630783081,30.192928791046143
240,-0.6184952259063721,30.378875255584717
241,-0.6165671348571777,30.55058455467224
242,-0.559876024723053,30.678920030593872
243,-0.5993906855583191,30.814894437789917
244,-0.6136629581451416,30.993759870529175
245,-0.6336596608161926,31.175673961639404
246,-0.6196278929710388,31.352977752685547
247,-0.6303604245185852,31.47794270515442
248,-0.558430016040802,31.596011877059937
249,-0.6198042035102844,31.734761238098145
250,-0.6245255470275879,31.85559844970703
