Epoch,Loss,Time
134,-0.5728620290756226,7.314168453216553
135,-0.5921589136123657,7.367738962173462
136,-0.6143395900726318,7.421015024185181
137,-0.6002465486526489,7.479031324386597
138,-0.6262639760971069,7.538784027099609
139,-0.6485919952392578,7.61162543296814
140,-0.6033546924591064,7.682900428771973
141,-0.6186749935150146,7.738001108169556
142,-0.6347193121910095,7.792841196060181
143,-0.5957491993904114,7.8487677574157715
144,-0.5693886876106262,7.896853685379028
145,-0.6389814615249634,7.950943946838379
146,-0.6283302307128906,8.009907960891724
147,-0.6213510632514954,8.063842058181763
148,-0.6125842928886414,8.117059707641602
149,-0.5784825086593628,8.166611433029175
150,-0.6261319518089294,8.21997857093811
151,-0.616799533367157,8.27583909034729
152,-0.6061992049217224,8.433338165283203
153,-0.6172667741775513,8.49025845527649
154,-0.6083953380584717,8.54984998703003
155,-0.6180007457733154,8.605452537536621
156,-0.6323345899581909,8.654265880584717
157,-0.6255143284797668,8.709964513778687
158,-0.5444539785385132,8.759804487228394
159,-0.6148084998130798,8.810074090957642
160,-0.6272725462913513,8.859933376312256
161,-0.6164464354515076,8.909581422805786
162,-0.5980100631713867,8.97153091430664
163,-0.5848327875137329,9.019010782241821
164,-0.5686293840408325,9.069856643676758
165,-0.6088133454322815,9.125970840454102
166,-0.6231690049171448,9.178967475891113
167,-0.6129323244094849,9.232006072998047
168,-0.6092806458473206,9.283676385879517
169,-0.574920654296875,9.333113193511963
170,-0.5838727951049805,9.385828971862793
171,-0.6105262637138367,9.439775466918945
172,-0.6249582767486572,9.49193263053894
173,-0.6163798570632935,9.541829586029053
174,-0.5530169010162354,9.587758302688599
175,-0.6106811761856079,9.638204336166382
176,-0.6114594340324402,9.688121557235718
177,-0.621290922164917,9.739861249923706
178,-0.6078701019287109,9.789027690887451
179,-0.608910083770752,9.8411123752594
180,-0.594964861869812,9.891542911529541
181,-0.6463465094566345,9.946747779846191
182,-0.585951566696167,9.995988368988037
183,-0.596401035785675,10.046027660369873
184,-0.6074066162109375,10.097750425338745
185,-0.6274062991142273,10.148302793502808
186,-0.6119462251663208,10.198102235794067
187,-0.626203179359436,10.245960474014282
188,-0.6199125647544861,10.296004295349121
189,-0.6226980090141296,10.348179340362549
190,-0.6266698837280273,10.398818492889404
191,-0.6406453847885132,10.451186656951904
192,-0.5989287495613098,10.502620220184326
193,-0.6281696557998657,10.552034378051758
194,-0.6026882529258728,10.600675821304321
195,-0.5974284410476685,10.64971399307251
196,-0.6052946448326111,10.698758840560913
197,-0.6066035032272339,10.748736381530762
198,-0.5753113031387329,10.797897100448608
199,-0.5658189058303833,10.84309697151184
200,-0.6216171979904175,10.893205165863037
201,-0.6102670431137085,10.948194742202759
202,-0.5576857328414917,10.993236303329468
203,-0.607763946056366,11.042807817459106
204,-0.6097245812416077,11.092190742492676
205,-0.6105139851570129,11.141983032226562
206,-0.5991038084030151,11.189685583114624
207,-0.5836024880409241,11.23712944984436
208,-0.6374927163124084,11.288884401321411
209,-0.5671100616455078,11.33641505241394
210,-0.6096763610839844,11.389095306396484
211,-0.5858975052833557,11.436199426651001
212,-0.6119078397750854,11.488808155059814
213,-0.6070920825004578,11.542850732803345
214,-0.6200026273727417,11.593858242034912
215,-0.553500771522522,11.64702558517456
216,-0.6390951871871948,11.698106288909912
217,-0.6040409803390503,11.749817371368408
218,-0.6338697075843811,11.806120157241821
219,-0.6200448274612427,11.857728242874146
220,-0.615016758441925,11.908889293670654
221,-0.6243771910667419,11.958912134170532
222,-0.5836403965950012,12.004881620407104
223,-0.5998284816741943,12.053443193435669
224,-0.6218981742858887,12.103044986724854
225,-0.5809900760650635,12.14980936050415
226,-0.6378521919250488,12.201918363571167
227,-0.6276882290840149,12.251766681671143
228,-0.6051116585731506,12.302122354507446
229,-0.5934650897979736,12.351486444473267
230,-0.6225131750106812,12.405647039413452
231,-0.5914798378944397,12.458124160766602
232,-0.6078200340270996,12.51185655593872
233,-0.6052104234695435,12.5679452419281
234,-0.6120769381523132,12.624569654464722
235,-0.6305164694786072,12.685871362686157
236,-0.5989384055137634,12.745410919189453
237,-0.6145776510238647,12.81123948097229
238,-0.6316924095153809,12.869985818862915
239,-0.5963613390922546,12.930053949356079
240,-0.6249674558639526,12.984423875808716
241,-0.6166465878486633,13.038468360900879
242,-0.6107704043388367,13.101197957992554
243,-0.5925441980361938,13.160060405731201
244,-0.5737993717193604,13.214739322662354
245,-0.6236336827278137,13.273788213729858
246,-0.6328130960464478,13.338420152664185
247,-0.5754298567771912,13.391238451004028
248,-0.6199203729629517,13.446948051452637
249,-0.5888400077819824,13.50193166732788
250,-0.6129494309425354,13.558135271072388
