Epoch,Loss,Train Reward,Eval Reward,Time
107,-0.19422626495361328,-1.5737032890319824,nan,10.17622709274292
108,-0.2062666416168213,-1.4988280534744263,nan,10.25614595413208
109,-0.18706785142421722,-1.517170786857605,nan,10.33609914779663
110,-0.21050326526165009,-1.5729190111160278,nan,10.414616107940674
111,-0.1670624017715454,-1.5569511651992798,nan,10.496792078018188
112,-0.18143540620803833,-1.494655966758728,nan,10.577433109283447
113,-0.187264546751976,-1.6043245792388916,nan,10.658987998962402
114,-0.17332325875759125,-1.5340971946716309,nan,10.739624977111816
115,-0.13929153978824615,-1.6087162494659424,nan,10.819280862808228
116,-0.18326175212860107,-1.6133701801300049,nan,10.899322986602783
117,-0.18135802447795868,-1.54435133934021,nan,10.978449821472168
118,-0.19064277410507202,-1.5510259866714478,nan,11.058831930160522
119,-0.17949728667736053,-1.5690820217132568,nan,11.140068054199219
120,-0.19740420579910278,-1.483176350593567,nan,11.218841075897217
121,-0.19067980349063873,-1.601211667060852,nan,11.295344829559326
122,-0.20515882968902588,-1.6398279666900635,nan,11.374439001083374
123,-0.20629160106182098,-1.5936696529388428,nan,11.452355861663818
124,-0.18074722588062286,-1.5661649703979492,nan,11.530418872833252
125,-0.2186989188194275,-1.6098040342330933,nan,11.610997915267944
126,-0.16234275698661804,-1.544832706451416,nan,11.691695928573608
127,-0.18550877273082733,-1.5493940114974976,nan,11.771507024765015
128,-0.19677744805812836,-1.5752723217010498,nan,11.848708868026733
129,-0.17364846169948578,-1.578648567199707,nan,11.925271987915039
130,-0.19643568992614746,-1.553574800491333,nan,12.00661301612854
131,-0.18484270572662354,-1.5317418575286865,nan,12.085627794265747
132,-0.17876718938350677,-1.5816785097122192,nan,12.163504838943481
133,-0.2146301418542862,-1.6170780658721924,nan,12.241998195648193
134,-0.1769721955060959,-1.5840120315551758,nan,12.32249402999878
135,-0.2140367478132248,-1.6333305835723877,nan,12.399868965148926
136,-0.198054239153862,-1.600258708000183,nan,12.478319883346558
137,-0.20169991254806519,-1.5835219621658325,nan,12.558919906616211
138,-0.19929422438144684,-1.5319262742996216,nan,12.636867761611938
139,-0.1966201812028885,-1.5283186435699463,nan,12.715389966964722
140,-0.17345929145812988,-1.5657036304473877,nan,12.794340133666992
141,-0.1943085640668869,-1.5591075420379639,nan,12.873508930206299
142,-0.18901483714580536,-1.5736583471298218,nan,12.953176975250244
143,-0.2026265412569046,-1.5139755010604858,nan,13.031466960906982
144,-0.19320066273212433,-1.545721173286438,nan,13.110504865646362
145,-0.18843930959701538,-1.5384327173233032,nan,13.206811904907227
146,-0.1979343295097351,-1.5368891954421997,nan,13.312273979187012
147,-0.2130587100982666,-1.5049505233764648,nan,13.405728101730347
148,-0.2072204351425171,-1.5881714820861816,nan,13.489332914352417
149,-0.20269514620304108,-1.549398422241211,nan,13.576086044311523
150,-0.19593574106693268,-1.5469001531600952,-1.551714551448822,14.05466079711914
151,-0.21245916187763214,-1.5584509372711182,nan,14.161756992340088
152,-0.21309490501880646,-1.5904901027679443,nan,14.239423990249634
153,-0.20602093636989594,-1.5007200241088867,nan,14.318388938903809
154,-0.20139138400554657,-1.609246850013733,nan,14.396988868713379
155,-0.2005370855331421,-1.536366581916809,nan,14.476516008377075
156,-0.20849983394145966,-1.5735946893692017,nan,14.555988073348999
157,-0.19748246669769287,-1.5753414630889893,nan,14.633939981460571
158,-0.21095390617847443,-1.550710916519165,nan,14.71454381942749
159,-0.20782743394374847,-1.5794284343719482,nan,14.790405988693237
160,-0.20465302467346191,-1.5547516345977783,nan,14.86825180053711
161,-0.19031254947185516,-1.5595979690551758,nan,14.948999881744385
162,-0.20922672748565674,-1.5919482707977295,nan,15.028969049453735
163,-0.2137536257505417,-1.502850890159607,nan,15.10746693611145
164,-0.21064753830432892,-1.5993977785110474,nan,15.18320107460022
165,-0.19760490953922272,-1.5804296731948853,nan,15.316354990005493
166,-0.2055252343416214,-1.6439580917358398,nan,15.390854835510254
167,-0.20388108491897583,-1.6230113506317139,nan,15.470346927642822
168,-0.20255444943904877,-1.5946635007858276,nan,15.546568870544434
169,-0.2049136757850647,-1.5844783782958984,nan,15.626043796539307
170,-0.21052958071231842,-1.5279853343963623,nan,15.702957153320312
171,-0.19736941158771515,-1.6967511177062988,nan,15.77985692024231
172,-0.20255275070667267,-1.5709129571914673,nan,15.85878610610962
173,-0.19790418446063995,-1.5139046907424927,nan,15.938987016677856
174,-0.20053339004516602,-1.6678296327590942,nan,16.016152143478394
175,-0.19415469467639923,-1.5042747259140015,nan,16.09432816505432
176,-0.20966489613056183,-1.5623942613601685,nan,16.172409057617188
177,-0.20948748290538788,-1.515702247619629,nan,16.25300884246826
178,-0.21777291595935822,-1.605027675628662,nan,16.330148935317993
179,-0.20517420768737793,-1.585012435913086,nan,16.40824818611145
180,-0.22031569480895996,-1.6380348205566406,nan,16.48710608482361
181,-0.20500338077545166,-1.6197640895843506,nan,16.56602191925049
182,-0.2076946645975113,-1.542044997215271,nan,16.6458261013031
183,-0.19667643308639526,-1.5210602283477783,nan,16.725144147872925
184,-0.2014010101556778,-1.555942416191101,nan,16.80487298965454
185,-0.20007111132144928,-1.555549144744873,nan,16.88203501701355
186,-0.2043071836233139,-1.6221309900283813,nan,16.96149706840515
187,-0.19642405211925507,-1.58126962184906,nan,17.0402569770813
188,-0.19866031408309937,-1.5847437381744385,nan,17.12033700942993
189,-0.20249824225902557,-1.4932901859283447,nan,17.200494050979614
190,-0.21279318630695343,-1.4776196479797363,nan,17.279284954071045
191,-0.2129652500152588,-1.5493886470794678,nan,17.35751986503601
192,-0.21148927509784698,-1.5291292667388916,nan,17.43638801574707
193,-0.1943058967590332,-1.5377830266952515,nan,17.514920949935913
194,-0.22283129394054413,-1.6162753105163574,nan,17.593573808670044
195,-0.20406241714954376,-1.5738481283187866,nan,17.674365997314453
196,-0.19977319240570068,-1.5510927438735962,nan,17.78361701965332
197,-0.20421113073825836,-1.563020944595337,nan,17.875360012054443
198,-0.19391460716724396,-1.6137373447418213,nan,17.967297077178955
199,-0.20659023523330688,-1.5699198246002197,nan,18.0553719997406
200,-0.2017267346382141,-1.5173075199127197,-1.5809905052185058,18.596861839294434
201,-0.20810477435588837,-1.518282413482666,nan,18.71414804458618
202,-0.21833042800426483,-1.599647879600525,nan,18.793468952178955
203,-0.19061173498630524,-1.6038153171539307,nan,18.878230094909668
204,-0.22149647772312164,-1.567690134048462,nan,18.961294174194336
205,-0.2045341581106186,-1.5093046426773071,nan,19.040590047836304
206,-0.18961985409259796,-1.5505564212799072,nan,19.119499921798706
207,-0.18638400733470917,-1.5836273431777954,nan,19.20110583305359
208,-0.18116772174835205,-1.527060627937317,nan,19.283236026763916
209,-0.1868058443069458,-1.601407527923584,nan,19.368458032608032
210,-0.18504483997821808,-1.5693954229354858,nan,19.448697090148926
211,-0.20095647871494293,-1.578170657157898,nan,19.528654098510742
212,-0.1944347769021988,-1.5548886060714722,nan,19.609091758728027
213,-0.18568746745586395,-1.5805295705795288,nan,19.688082933425903
214,-0.19184570014476776,-1.5801806449890137,nan,19.768675088882446
215,-0.1877414435148239,-1.5594406127929688,nan,19.855076789855957
216,-0.2178325206041336,-1.599187970161438,nan,19.939146041870117
217,-0.19345760345458984,-1.62111234664917,nan,20.021085023880005
218,-0.20012742280960083,-1.6024329662322998,nan,20.099828958511353
219,-0.17099535465240479,-1.5881096124649048,nan,20.18146300315857
220,-0.18963563442230225,-1.542557716369629,nan,20.26132106781006
221,-0.21349108219146729,-1.5838758945465088,nan,20.34099006652832
222,-0.2083842158317566,-1.5877325534820557,nan,20.426472902297974
223,-0.19285129010677338,-1.4632304906845093,nan,20.511303901672363
224,-0.20004652440547943,-1.5501378774642944,nan,20.588659048080444
225,-0.19236557185649872,-1.5824918746948242,nan,20.66661500930786
226,-0.2007489949464798,-1.5407055616378784,nan,20.743732929229736
227,-0.1998121291399002,-1.5745395421981812,nan,20.82353401184082
228,-0.19435469806194305,-1.4869990348815918,nan,20.901161909103394
229,-0.2040840983390808,-1.5799176692962646,nan,20.97777009010315
230,-0.21032124757766724,-1.5924904346466064,nan,21.05876398086548
231,-0.20227180421352386,-1.559554100036621,nan,21.136620044708252
232,-0.20879028737545013,-1.552224040031433,nan,21.21419095993042
233,-0.20494921505451202,-1.5861010551452637,nan,21.29096817970276
234,-0.20481663942337036,-1.595483660697937,nan,21.368452787399292
235,-0.19523869454860687,-1.5084209442138672,nan,21.446052074432373
236,-0.20495687425136566,-1.617719292640686,nan,21.52485704421997
237,-0.2036484032869339,-1.59670090675354,nan,21.60342001914978
238,-0.2044672816991806,-1.5196928977966309,nan,21.73969316482544
239,-0.20994310081005096,-1.5132966041564941,nan,21.81832981109619
240,-0.20108459889888763,-1.5223639011383057,nan,21.894856929779053
241,-0.2063494175672531,-1.5150254964828491,nan,21.972504138946533
242,-0.22445708513259888,-1.615138292312622,nan,22.050382137298584
243,-0.20572496950626373,-1.6081360578536987,nan,22.12826704978943
244,-0.19101178646087646,-1.4883681535720825,nan,22.206243991851807
245,-0.2100132703781128,-1.5357245206832886,nan,22.284337997436523
246,-0.21715284883975983,-1.5199487209320068,nan,22.364856004714966
247,-0.19618290662765503,-1.4757269620895386,nan,22.442821979522705
248,-0.21142613887786865,-1.516019582748413,nan,22.521605968475342
249,-0.21216052770614624,-1.5048190355300903,nan,22.60301899909973
250,-0.2121545523405075,-1.5914523601531982,-1.5415599584579467,23.069128036499023
251,-0.20508462190628052,-1.541074275970459,nan,23.180064916610718
252,-0.20829467475414276,-1.626854658126831,nan,23.258347034454346
253,-0.19694459438323975,-1.4900431632995605,nan,23.335705041885376
254,-0.20423851907253265,-1.4793670177459717,nan,23.415081024169922
255,-0.19174395501613617,-1.482234001159668,nan,23.49492311477661
256,-0.20687831938266754,-1.6018552780151367,nan,23.5741229057312
257,-0.21277160942554474,-1.5253018140792847,nan,23.652796983718872
258,-0.20522092282772064,-1.7001283168792725,nan,23.734097003936768
259,-0.20454011857509613,-1.521746039390564,nan,23.812568187713623
260,-0.18389703333377838,-1.5684242248535156,nan,23.892526149749756
261,-0.21513406932353973,-1.5632529258728027,nan,23.971673011779785
262,-0.20086991786956787,-1.5243215560913086,nan,24.050248861312866
263,-0.20291076600551605,-1.4793630838394165,nan,24.1266508102417
264,-0.18896619975566864,-1.5967392921447754,nan,24.20703887939453
265,-0.20883184671401978,-1.562894582748413,nan,24.284886121749878
266,-0.2103375643491745,-1.5232354402542114,nan,24.364189863204956
267,-0.20042742788791656,-1.5688539743423462,nan,24.441792011260986
268,-0.20336270332336426,-1.4672598838806152,nan,24.521557092666626
269,-0.20349673926830292,-1.5575085878372192,nan,24.60343289375305
270,-0.2151171714067459,-1.5653436183929443,nan,24.68002200126648
271,-0.19555823504924774,-1.4873371124267578,nan,24.76009702682495
272,-0.224442720413208,-1.6009304523468018,nan,24.83881902694702
273,-0.20714372396469116,-1.5642797946929932,nan,24.92184090614319
274,-0.1999961882829666,-1.5855649709701538,nan,24.999469995498657
275,-0.1937844157218933,-1.5473614931106567,nan,25.0810649394989
276,-0.2084425538778305,-1.5472676753997803,nan,25.15911889076233
277,-0.20685525238513947,-1.5857882499694824,nan,25.238574028015137
278,-0.20491452515125275,-1.5324708223342896,nan,25.316597938537598
279,-0.1992957592010498,-1.4709112644195557,nan,25.397089958190918
280,-0.20240418612957,-1.5219820737838745,nan,25.477258920669556
281,-0.19926981627941132,-1.5775606632232666,nan,25.557165145874023
282,-0.21676720678806305,-1.6011453866958618,nan,25.637355089187622
283,-0.20410670340061188,-1.5472192764282227,nan,25.71512198448181
284,-0.2073180079460144,-1.622269868850708,nan,25.79486894607544
285,-0.20374798774719238,-1.5699052810668945,nan,25.873787879943848
286,-0.19718830287456512,-1.5257182121276855,nan,25.953941106796265
287,-0.20561742782592773,-1.5287506580352783,nan,26.03202509880066
288,-0.19863390922546387,-1.5136162042617798,nan,26.11269497871399
289,-0.21109403669834137,-1.5432378053665161,nan,26.189405918121338
290,-0.21761645376682281,-1.610490322113037,nan,26.266905069351196
291,-0.21117182075977325,-1.6182913780212402,nan,26.345327854156494
292,-0.20542432367801666,-1.4495460987091064,nan,26.422629833221436
293,-0.19490410387516022,-1.5024603605270386,nan,26.498317003250122
294,-0.21730977296829224,-1.6144607067108154,nan,26.5767240524292
295,-0.19863486289978027,-1.5461764335632324,nan,26.655231952667236
296,-0.19318942725658417,-1.5082652568817139,nan,26.736249208450317
297,-0.22034887969493866,-1.5803884267807007,nan,26.814502954483032
298,-0.2027004510164261,-1.5831987857818604,nan,26.89211392402649
299,-0.2034025937318802,-1.5545167922973633,nan,26.972723960876465
300,-0.19408249855041504,-1.5518425703048706,-1.5424483656883239,27.443010091781616
301,-0.20189277827739716,-1.5562390089035034,nan,27.550793886184692
302,-0.1987675279378891,-1.5541119575500488,nan,27.627748012542725
303,-0.18597511947155,-1.4839390516281128,nan,27.70731019973755
304,-0.19519974291324615,-1.6539479494094849,nan,27.78563618659973
305,-0.19936691224575043,-1.6034966707229614,nan,27.86730694770813
306,-0.19958506524562836,-1.5066639184951782,nan,27.94586491584778
307,-0.20694421231746674,-1.4998971223831177,nan,28.030226945877075
308,-0.20112814009189606,-1.5955370664596558,nan,28.110080003738403
309,-0.2008270025253296,-1.5780631303787231,nan,28.24414896965027
310,-0.2003132551908493,-1.6030077934265137,nan,28.32207989692688
311,-0.20927657186985016,-1.5209861993789673,nan,28.400836944580078
312,-0.2089390754699707,-1.5252227783203125,nan,28.480173110961914
313,-0.19466876983642578,-1.5871145725250244,nan,28.55982995033264
314,-0.20366953313350677,-1.5381041765213013,nan,28.639471769332886
315,-0.21849380433559418,-1.613511323928833,nan,28.718069076538086
316,-0.21737009286880493,-1.6538853645324707,nan,28.79710102081299
317,-0.19728456437587738,-1.4816962480545044,nan,28.87595009803772
318,-0.19502753019332886,-1.5524070262908936,nan,28.95624089241028
319,-0.20595264434814453,-1.6341829299926758,nan,29.035834789276123
320,-0.2048792839050293,-1.610045313835144,nan,29.115352153778076
321,-0.2061086893081665,-1.6038100719451904,nan,29.19589614868164
322,-0.19242699444293976,-1.5945814847946167,nan,29.274077892303467
323,-0.2239406257867813,-1.6524055004119873,nan,29.351876974105835
324,-0.19046874344348907,-1.4617635011672974,nan,29.432060956954956
325,-0.21706104278564453,-1.6121182441711426,nan,29.509658813476562
326,-0.18086498975753784,-1.5307692289352417,nan,29.58764100074768
327,-0.21123374998569489,-1.5887744426727295,nan,29.67074203491211
328,-0.20575658977031708,-1.6195993423461914,nan,29.750056982040405
329,-0.19963198900222778,-1.641936182975769,nan,29.82804799079895
330,-0.19782955944538116,-1.5691529512405396,nan,29.908292770385742
331,-0.20416708290576935,-1.5729942321777344,nan,29.986422061920166
332,-0.20570389926433563,-1.4771560430526733,nan,30.06566882133484
333,-0.20770996809005737,-1.6050140857696533,nan,30.144067764282227
334,-0.2014361470937729,-1.5927473306655884,nan,30.22296905517578
335,-0.19663459062576294,-1.5610846281051636,nan,30.30385684967041
336,-0.21063601970672607,-1.5759820938110352,nan,30.38153100013733
337,-0.19453896582126617,-1.602459192276001,nan,30.46814799308777
338,-0.21486081182956696,-1.5788443088531494,nan,30.54661989212036
339,-0.20313780009746552,-1.5525376796722412,nan,30.62477993965149
340,-0.21010832488536835,-1.6171811819076538,nan,30.701937913894653
341,-0.20151712000370026,-1.5860621929168701,nan,30.781255960464478
342,-0.19214308261871338,-1.5504704713821411,nan,30.86058807373047
343,-0.20977960526943207,-1.6376820802688599,nan,30.939697980880737
344,-0.19372136890888214,-1.4250239133834839,nan,31.017812967300415
345,-0.19188135862350464,-1.5431817770004272,nan,31.095359086990356
346,-0.20245777070522308,-1.5907937288284302,nan,31.176695108413696
347,-0.20283180475234985,-1.5726263523101807,nan,31.25465703010559
348,-0.2150365263223648,-1.6093931198120117,nan,31.333537101745605
349,-0.20465169847011566,-1.6330597400665283,nan,31.41415500640869
350,-0.20387502014636993,-1.5244979858398438,-1.5735321760177612,31.88915991783142
351,-0.20649392902851105,-1.5201719999313354,nan,31.995718002319336
352,-0.2089870572090149,-1.570254921913147,nan,32.07697892189026
353,-0.21841959655284882,-1.6291831731796265,nan,32.154825925827026
354,-0.20780257880687714,-1.5630022287368774,nan,32.23205494880676
355,-0.2156158685684204,-1.582227349281311,nan,32.308849811553955
356,-0.20748162269592285,-1.6214123964309692,nan,32.38874697685242
357,-0.204576775431633,-1.5683152675628662,nan,32.46661615371704
358,-0.19034205377101898,-1.5406241416931152,nan,32.546419858932495
359,-0.1975262314081192,-1.5651270151138306,nan,32.62829899787903
360,-0.20860467851161957,-1.587199091911316,nan,32.707979917526245
361,-0.19910822808742523,-1.571237325668335,nan,32.78791809082031
362,-0.2062276154756546,-1.5441393852233887,nan,32.86652708053589
363,-0.20273657143115997,-1.544424057006836,nan,32.9436469078064
364,-0.2071298211812973,-1.5740773677825928,nan,33.022045850753784
365,-0.21166779100894928,-1.5929310321807861,nan,33.10020995140076
366,-0.1994227170944214,-1.5676743984222412,nan,33.17872095108032
367,-0.193656325340271,-1.4939827919006348,nan,33.25913691520691
368,-0.2111385315656662,-1.5309405326843262,nan,33.33824586868286
369,-0.20831815898418427,-1.6234972476959229,nan,33.41621994972229
370,-0.19821639358997345,-1.5417430400848389,nan,33.49770903587341
371,-0.2028762251138687,-1.5761027336120605,nan,33.57628798484802
372,-0.18977101147174835,-1.4657903909683228,nan,33.65507984161377
373,-0.20457346737384796,-1.5497115850448608,nan,33.733370780944824
374,-0.1973257213830948,-1.5584810972213745,nan,33.81277799606323
375,-0.20438869297504425,-1.5579646825790405,nan,33.89033389091492
376,-0.19014090299606323,-1.4376213550567627,nan,33.968321084976196
377,-0.21734470129013062,-1.7038828134536743,nan,34.0480420589447
378,-0.20236043632030487,-1.6025384664535522,nan,34.12497091293335
379,-0.19262774288654327,-1.5722986459732056,nan,34.20363187789917
380,-0.20036418735980988,-1.5889157056808472,nan,34.28186082839966
381,-0.20167988538742065,-1.5479300022125244,nan,34.4139678478241
382,-0.21658991277217865,-1.6062324047088623,nan,34.494022846221924
383,-0.19562862813472748,-1.4972071647644043,nan,34.57375693321228
384,-0.19471879303455353,-1.546161413192749,nan,34.65503478050232
385,-0.19622957706451416,-1.5131908655166626,nan,34.733789920806885
386,-0.20836682617664337,-1.578204870223999,nan,34.81192493438721
387,-0.20076632499694824,-1.5783789157867432,nan,34.89071011543274
388,-0.21187488734722137,-1.6339807510375977,nan,34.96993899345398
389,-0.20497427880764008,-1.5810980796813965,nan,35.05192303657532
390,-0.20623958110809326,-1.5897728204727173,nan,35.13054585456848
391,-0.19937266409397125,-1.5021997690200806,nan,35.20697498321533
392,-0.20567192137241364,-1.62143874168396,nan,35.285502910614014
393,-0.21480214595794678,-1.584031581878662,nan,35.36464476585388
394,-0.203343465924263,-1.6362003087997437,nan,35.442118883132935
395,-0.20862537622451782,-1.542161464691162,nan,35.519049882888794
396,-0.2068391591310501,-1.60023033618927,nan,35.602075815200806
397,-0.21135766804218292,-1.456101417541504,nan,35.682985067367554
398,-0.2115182876586914,-1.5712696313858032,nan,35.762173891067505
399,-0.2027038186788559,-1.6667671203613281,nan,35.83930706977844
400,-0.20337636768817902,-1.566813588142395,-1.560058093070984,36.3119261264801
401,-0.19965173304080963,-1.5306509733200073,nan,36.42288303375244
402,-0.2042297124862671,-1.4970626831054688,nan,36.50343990325928
403,-0.1947944313287735,-1.5588865280151367,nan,36.58195519447327
404,-0.21382474899291992,-1.6184699535369873,nan,36.661006927490234
405,-0.20061588287353516,-1.5023746490478516,nan,36.74037790298462
406,-0.2057468742132187,-1.556759238243103,nan,36.81910705566406
407,-0.19778496026992798,-1.5328649282455444,nan,36.89984893798828
408,-0.19946151971817017,-1.4616241455078125,nan,36.979125022888184
409,-0.22294747829437256,-1.6809940338134766,nan,37.05933117866516
410,-0.19982083141803741,-1.589469075202942,nan,37.13779306411743
411,-0.2110741138458252,-1.6239500045776367,nan,37.21639609336853
412,-0.2146393209695816,-1.564048171043396,nan,37.29451084136963
413,-0.21012930572032928,-1.5638525485992432,nan,37.37386894226074
414,-0.20017771422863007,-1.5563158988952637,nan,37.45213484764099
415,-0.19975577294826508,-1.5269851684570312,nan,37.53152394294739
416,-0.20335842669010162,-1.5307732820510864,nan,37.6127507686615
417,-0.188648983836174,-1.4467283487319946,nan,37.700000047683716
418,-0.21485714614391327,-1.6054316759109497,nan,37.78395915031433
419,-0.21310369670391083,-1.5665607452392578,nan,37.861265897750854
420,-0.1999679058790207,-1.4825730323791504,nan,37.9396448135376
421,-0.20108692348003387,-1.499403476715088,nan,38.01837110519409
