Epoch,Loss,Train Reward,Eval Reward,Time
73,-0.200752392411232,-1.5319864749908447,nan,7.343592882156372
74,-0.20791785418987274,-1.5373187065124512,nan,7.4934470653533936
75,-0.20678174495697021,-1.6079270839691162,nan,7.574399948120117
76,-0.21234820783138275,-1.5854086875915527,nan,7.650921821594238
77,-0.20614378154277802,-1.5202715396881104,nan,7.7277538776397705
78,-0.20552779734134674,-1.6495012044906616,nan,7.809731960296631
79,-0.1977676898241043,-1.5365437269210815,nan,7.889307975769043
80,-0.21087829768657684,-1.601672649383545,nan,7.972998142242432
81,-0.21697108447551727,-1.6288502216339111,nan,8.06269884109497
82,-0.20848017930984497,-1.5743670463562012,nan,8.14932107925415
83,-0.20559410750865936,-1.5977376699447632,nan,8.244459867477417
84,-0.2068668156862259,-1.535710096359253,nan,8.335395097732544
85,-0.21011538803577423,-1.5462013483047485,nan,8.418781042098999
86,-0.18934856355190277,-1.5199719667434692,nan,8.498637914657593
87,-0.20281195640563965,-1.5842409133911133,nan,8.577101945877075
88,-0.20570611953735352,-1.5575189590454102,nan,8.66290283203125
89,-0.19384588301181793,-1.4883687496185303,nan,8.74152684211731
90,-0.2053031176328659,-1.521518588066101,nan,8.821784019470215
91,-0.19636088609695435,-1.5528171062469482,nan,8.910552024841309
92,-0.2053232640028,-1.5772504806518555,nan,8.989500999450684
93,-0.21170592308044434,-1.5968780517578125,nan,9.067873001098633
94,-0.20515696704387665,-1.5203354358673096,nan,9.150066137313843
95,-0.20674745738506317,-1.5498218536376953,nan,9.227426052093506
96,-0.2040971964597702,-1.5448142290115356,nan,9.308161973953247
97,-0.2089330106973648,-1.5251455307006836,nan,9.391425848007202
98,-0.1979604810476303,-1.5925734043121338,nan,9.471895933151245
99,-0.20518535375595093,-1.4882476329803467,nan,9.550765037536621
100,-0.20206831395626068,-1.6372084617614746,-1.5557626962661744,10.039532899856567
101,-0.19389642775058746,-1.5232577323913574,nan,10.138356924057007
102,-0.19666993618011475,-1.4933640956878662,nan,10.228568077087402
103,-0.20837877690792084,-1.616572380065918,nan,10.310478925704956
104,-0.21412931382656097,-1.5871427059173584,nan,10.390153884887695
105,-0.19740311801433563,-1.5897011756896973,nan,10.470690965652466
106,-0.19662226736545563,-1.5269804000854492,nan,10.552082061767578
107,-0.20713169872760773,-1.5644599199295044,nan,10.630153894424438
108,-0.19868963956832886,-1.5144157409667969,nan,10.7104811668396
109,-0.19821780920028687,-1.4979723691940308,nan,10.793179035186768
110,-0.2245045304298401,-1.6140308380126953,nan,10.872188091278076
111,-0.210166335105896,-1.5378758907318115,nan,10.951683044433594
112,-0.19474852085113525,-1.463279128074646,nan,11.031193971633911
113,-0.20516455173492432,-1.5867197513580322,nan,11.109705924987793
114,-0.21412639319896698,-1.505355954170227,nan,11.189090013504028
115,-0.20963561534881592,-1.6283440589904785,nan,11.309648990631104
116,-0.21067500114440918,-1.6197552680969238,nan,11.416332960128784
117,-0.20363526046276093,-1.5375487804412842,nan,11.501585006713867
118,-0.21324093639850616,-1.5403285026550293,nan,11.587219953536987
119,-0.18656150996685028,-1.5658570528030396,nan,11.669716835021973
120,-0.19999319314956665,-1.5325040817260742,nan,11.748260021209717
121,-0.2051081508398056,-1.619564175605774,nan,11.84036898612976
122,-0.21264193952083588,-1.6150044202804565,nan,11.92142105102539
123,-0.20215241611003876,-1.5819826126098633,nan,12.002686977386475
124,-0.19640232622623444,-1.5762288570404053,nan,12.083287954330444
125,-0.20339058339595795,-1.5869228839874268,nan,12.161877870559692
126,-0.2000807374715805,-1.5243966579437256,nan,12.241673946380615
127,-0.19884972274303436,-1.5157724618911743,nan,12.321714162826538
128,-0.20272624492645264,-1.5591845512390137,nan,12.402475833892822
129,-0.20538417994976044,-1.5916084051132202,nan,12.50137209892273
130,-0.20103468000888824,-1.5544973611831665,nan,12.57785701751709
131,-0.20005477964878082,-1.5094678401947021,nan,12.65355110168457
132,-0.19477391242980957,-1.5559145212173462,nan,12.743275880813599
133,-0.22171278297901154,-1.6172527074813843,nan,12.833198070526123
134,-0.19636015594005585,-1.5663096904754639,nan,12.921427011489868
135,-0.20648550987243652,-1.628577470779419,nan,13.025666952133179
136,-0.21115314960479736,-1.6048932075500488,nan,13.108190059661865
137,-0.21722207963466644,-1.5956778526306152,nan,13.190900802612305
138,-0.20395660400390625,-1.514945387840271,nan,13.2866849899292
139,-0.20562990009784698,-1.531058430671692,nan,13.387082815170288
140,-0.1982293725013733,-1.5525254011154175,nan,13.473902940750122
141,-0.21018125116825104,-1.5698823928833008,nan,13.558406114578247
142,-0.20623241364955902,-1.5709829330444336,nan,13.638773918151855
143,-0.1977079063653946,-1.4976822137832642,nan,13.729186058044434
144,-0.20545275509357452,-1.5377360582351685,nan,13.829874992370605
145,-0.19363069534301758,-1.5075308084487915,nan,13.925418853759766
146,-0.20759840309619904,-1.5564358234405518,nan,14.015379905700684
147,-0.2032308131456375,-1.51411771774292,nan,14.162643909454346
148,-0.21782732009887695,-1.5803093910217285,nan,14.263006925582886
149,-0.21171985566616058,-1.5756458044052124,nan,14.361273050308228
150,-0.19781659543514252,-1.5159125328063965,-1.5452417612075806,14.867413997650146
151,-0.2083273082971573,-1.5567119121551514,nan,14.958827018737793
152,-0.21094608306884766,-1.5859191417694092,nan,15.055965185165405
153,-0.20229923725128174,-1.5018287897109985,nan,15.141915082931519
154,-0.20581389963626862,-1.5978347063064575,nan,15.223411798477173
155,-0.20244842767715454,-1.5340745449066162,nan,15.3075270652771
156,-0.2181561142206192,-1.563294529914856,nan,15.387464046478271
157,-0.20365095138549805,-1.606760859489441,nan,15.467042922973633
158,-0.2007734179496765,-1.5340832471847534,nan,15.556383848190308
159,-0.2069464772939682,-1.5707155466079712,nan,15.644108057022095
160,-0.20653849840164185,-1.5264313220977783,nan,15.726573944091797
161,-0.20533104240894318,-1.5638318061828613,nan,15.809019088745117
162,-0.20940129458904266,-1.5438849925994873,nan,15.88811993598938
163,-0.21742063760757446,-1.526768684387207,nan,15.968242168426514
164,-0.19893896579742432,-1.5458767414093018,nan,16.047506093978882
165,-0.19713783264160156,-1.5657613277435303,nan,16.127254962921143
166,-0.20439265668392181,-1.640671730041504,nan,16.206444025039673
167,-0.20642352104187012,-1.6141763925552368,nan,16.29133105278015
168,-0.2096865177154541,-1.577229619026184,nan,16.374258041381836
169,-0.2134152203798294,-1.5710811614990234,nan,16.452468872070312
170,-0.21671424806118011,-1.5622899532318115,nan,16.53463387489319
171,-0.1968175619840622,-1.6307497024536133,nan,16.621474027633667
172,-0.20516610145568848,-1.5981042385101318,nan,16.709136962890625
173,-0.20059490203857422,-1.5124999284744263,nan,16.792088985443115
174,-0.21803198754787445,-1.6766482591629028,nan,16.874248027801514
175,-0.2011164426803589,-1.4774671792984009,nan,16.95407509803772
176,-0.2160692811012268,-1.5881026983261108,nan,17.036882162094116
177,-0.21433067321777344,-1.5246880054473877,nan,17.117353916168213
178,-0.20758526027202606,-1.61021888256073,nan,17.199976921081543
179,-0.19692230224609375,-1.5660231113433838,nan,17.28895092010498
180,-0.22640512883663177,-1.652992606163025,nan,17.36890196800232
181,-0.2193077802658081,-1.6101949214935303,nan,17.452472925186157
182,-0.2122039794921875,-1.5482230186462402,nan,17.538185119628906
183,-0.2126123309135437,-1.4950748682022095,nan,17.618685007095337
184,-0.20302467048168182,-1.547644019126892,nan,17.701258897781372
185,-0.19870299100875854,-1.5836880207061768,nan,17.780315160751343
186,-0.19495241343975067,-1.6028023958206177,nan,17.861480951309204
187,-0.2019273042678833,-1.5572803020477295,nan,17.941959142684937
188,-0.19620941579341888,-1.5714426040649414,nan,18.02570414543152
189,-0.19346439838409424,-1.4671368598937988,nan,18.10688805580139
190,-0.20863838493824005,-1.4723443984985352,nan,18.187982082366943
191,-0.21199260652065277,-1.559353232383728,nan,18.271373987197876
192,-0.2097332626581192,-1.53184175491333,nan,18.351546049118042
193,-0.196891188621521,-1.5381782054901123,nan,18.429285049438477
194,-0.21910905838012695,-1.6150957345962524,nan,18.511280059814453
195,-0.20468686521053314,-1.5714211463928223,nan,18.59048581123352
196,-0.20386438071727753,-1.5157854557037354,nan,18.668122053146362
197,-0.1997501254081726,-1.5419275760650635,nan,18.75117301940918
198,-0.2037884145975113,-1.5795178413391113,nan,18.830731868743896
199,-0.21206271648406982,-1.5846710205078125,nan,18.913428783416748
200,-0.2086491584777832,-1.5183568000793457,-1.5812851548194886,19.409552097320557
201,-0.19740311801433563,-1.5151710510253906,nan,19.501611948013306
202,-0.20464710891246796,-1.5735886096954346,nan,19.58621311187744
203,-0.2025599628686905,-1.5765620470046997,nan,19.66537594795227
204,-0.20895396173000336,-1.5387115478515625,nan,19.744493007659912
205,-0.20163947343826294,-1.464725375175476,nan,19.825440883636475
206,-0.2142447829246521,-1.562486171722412,nan,19.909982204437256
207,-0.20550008118152618,-1.5299098491668701,nan,19.987996101379395
208,-0.2032318115234375,-1.5582678318023682,nan,20.06903100013733
209,-0.19664353132247925,-1.595108985900879,nan,20.151018857955933
210,-0.21794992685317993,-1.5520049333572388,nan,20.283016204833984
211,-0.20486585795879364,-1.5770646333694458,nan,20.366921186447144
212,-0.21149660646915436,-1.5821067094802856,nan,20.459064960479736
213,-0.21067659556865692,-1.5860676765441895,nan,20.542165994644165
214,-0.21434350311756134,-1.604493498802185,nan,20.625345945358276
215,-0.19966018199920654,-1.5211801528930664,nan,20.705845832824707
216,-0.22438587248325348,-1.6111233234405518,nan,20.783813953399658
217,-0.2290138602256775,-1.6739959716796875,nan,20.861618041992188
218,-0.20957493782043457,-1.5894733667373657,nan,20.941536903381348
219,-0.20435519516468048,-1.6023597717285156,nan,21.02228283882141
220,-0.20285564661026,-1.5234038829803467,nan,21.103360891342163
221,-0.20984762907028198,-1.574227213859558,nan,21.187761068344116
222,-0.21501487493515015,-1.5756897926330566,nan,21.268208026885986
223,-0.20425118505954742,-1.4822129011154175,nan,21.347326040267944
224,-0.20714063942432404,-1.5550308227539062,nan,21.43463110923767
225,-0.20364131033420563,-1.5856680870056152,nan,21.52488112449646
226,-0.20873688161373138,-1.526820182800293,nan,21.607609033584595
227,-0.20776601135730743,-1.5824496746063232,nan,21.694015979766846
228,-0.20435242354869843,-1.4926447868347168,nan,21.779134035110474
229,-0.2107415348291397,-1.5615713596343994,nan,21.859689950942993
230,-0.21352823078632355,-1.5930724143981934,nan,21.940770864486694
231,-0.206682488322258,-1.5778653621673584,nan,22.022411823272705
232,-0.20345954596996307,-1.50209379196167,nan,22.145026922225952
233,-0.1981208324432373,-1.5617047548294067,nan,22.245198965072632
234,-0.1989419013261795,-1.5668678283691406,nan,22.337878942489624
235,-0.19325655698776245,-1.5200084447860718,nan,22.42588210105896
236,-0.21255196630954742,-1.634906530380249,nan,22.540042877197266
237,-0.1951550990343094,-1.5863220691680908,nan,22.630217790603638
238,-0.19630789756774902,-1.5138754844665527,nan,22.72930407524109
239,-0.21272124350070953,-1.5198763608932495,nan,22.819018840789795
240,-0.19630058109760284,-1.5508066415786743,nan,22.90037703514099
241,-0.2024768441915512,-1.5108814239501953,nan,22.980041980743408
242,-0.21786440908908844,-1.6007424592971802,nan,23.074050903320312
243,-0.20345385372638702,-1.563785195350647,nan,23.15186905860901
244,-0.19612079858779907,-1.4829864501953125,nan,23.26443886756897
245,-0.19315190613269806,-1.5052870512008667,nan,23.345821142196655
246,-0.19812659919261932,-1.4715867042541504,nan,23.44645118713379
247,-0.19765551388263702,-1.5214531421661377,nan,23.52756404876709
248,-0.20226876437664032,-1.5184003114700317,nan,23.618003845214844
249,-0.20729070901870728,-1.4723461866378784,nan,23.70624089241028
250,-0.21285314857959747,-1.6003530025482178,-1.5415599584579467,24.179370880126953
251,-0.2033219337463379,-1.5374685525894165,nan,24.289026021957397
252,-0.20362047851085663,-1.6028668880462646,nan,24.392247915267944
253,-0.20250259339809418,-1.5037444829940796,nan,24.48527717590332
254,-0.20714588463306427,-1.4837665557861328,nan,24.569520950317383
255,-0.1989583820104599,-1.4986062049865723,nan,24.6637020111084
256,-0.20037537813186646,-1.5899147987365723,nan,24.74960708618164
257,-0.20368094742298126,-1.5057989358901978,nan,24.841590881347656
258,-0.20992426574230194,-1.6802728176116943,nan,24.928478956222534
259,-0.19718994200229645,-1.5485910177230835,nan,25.015038013458252
260,-0.19000212848186493,-1.5993616580963135,nan,25.097822189331055
261,-0.21279692649841309,-1.5335057973861694,nan,25.186105012893677
262,-0.2040337324142456,-1.546510934829712,nan,25.280720949172974
263,-0.201792910695076,-1.4678237438201904,nan,25.36071014404297
264,-0.19784681499004364,-1.6235742568969727,nan,25.461273908615112
265,-0.20369011163711548,-1.5972903966903687,nan,25.560798168182373
266,-0.19448041915893555,-1.5106643438339233,nan,25.684840202331543
267,-0.2018604278564453,-1.5640122890472412,nan,25.77808403968811
268,-0.20453327894210815,-1.4606106281280518,nan,25.86183500289917
269,-0.20211000740528107,-1.5576752424240112,nan,25.94974708557129
270,-0.20700623095035553,-1.5733636617660522,nan,26.046439170837402
271,-0.20525717735290527,-1.4920310974121094,nan,26.133562088012695
272,-0.21842823922634125,-1.5818315744400024,nan,26.212318897247314
273,-0.20925714075565338,-1.5470722913742065,nan,26.31607484817505
274,-0.20014572143554688,-1.5975433588027954,nan,26.401548862457275
275,-0.2013901323080063,-1.5665783882141113,nan,26.492433071136475
276,-0.1934613734483719,-1.5311745405197144,nan,26.57939910888672
277,-0.2025623917579651,-1.5532735586166382,nan,26.65981888771057
278,-0.2035984843969345,-1.5544333457946777,nan,26.743737936019897
279,-0.19708985090255737,-1.477223515510559,nan,26.866334199905396
280,-0.20551149547100067,-1.5442490577697754,nan,26.956607818603516
281,-0.20890505611896515,-1.5788547992706299,nan,27.038417100906372
282,-0.21359826624393463,-1.6058039665222168,nan,27.12251591682434
283,-0.2000536173582077,-1.5290087461471558,nan,27.26650905609131
284,-0.21246379613876343,-1.6269819736480713,nan,27.349673986434937
285,-0.2107694298028946,-1.5718538761138916,nan,27.432947874069214
286,-0.1996239274740219,-1.4719271659851074,nan,27.517505884170532
287,-0.19749009609222412,-1.5136741399765015,nan,27.61327886581421
288,-0.21013492345809937,-1.5035511255264282,nan,27.71095895767212
289,-0.19711922109127045,-1.55777108669281,nan,27.810112953186035
290,-0.2153976410627365,-1.6153620481491089,nan,27.904318809509277
291,-0.20361344516277313,-1.6075825691223145,nan,27.992126941680908
292,-0.20672744512557983,-1.4657211303710938,nan,28.07015323638916
293,-0.1908881515264511,-1.5191805362701416,nan,28.153719902038574
294,-0.21184884011745453,-1.5857000350952148,nan,28.243844032287598
295,-0.20227812230587006,-1.5260679721832275,nan,28.33109402656555
296,-0.21473129093647003,-1.5137485265731812,nan,28.424685955047607
297,-0.21072854101657867,-1.5501792430877686,nan,28.512829065322876
298,-0.20426277816295624,-1.611680507659912,nan,28.59426188468933
299,-0.20044159889221191,-1.571431279182434,nan,28.67725110054016
300,-0.20993413031101227,-1.567149043083191,-1.5424483656883239,29.238494873046875
301,-0.1974298506975174,-1.5603153705596924,nan,29.352179765701294
302,-0.20191575586795807,-1.5930460691452026,nan,29.513553142547607
303,-0.19168062508106232,-1.4801757335662842,nan,29.60167694091797
304,-0.20337386429309845,-1.6367595195770264,nan,29.679877042770386
305,-0.1932821273803711,-1.6307635307312012,nan,29.76584219932556
306,-0.2138432115316391,-1.5515656471252441,nan,29.851288080215454
307,-0.20907755196094513,-1.5314582586288452,nan,29.940386056900024
308,-0.2029373049736023,-1.5980477333068848,nan,30.05896496772766
309,-0.21212105453014374,-1.6030621528625488,nan,30.157947063446045
310,-0.20805996656417847,-1.6150119304656982,nan,30.254585027694702
311,-0.20987588167190552,-1.529648780822754,nan,30.347770929336548
312,-0.20531730353832245,-1.5579650402069092,nan,30.441411018371582
313,-0.202400341629982,-1.5738736391067505,nan,30.529242992401123
314,-0.20698697865009308,-1.5542681217193604,nan,30.616785049438477
315,-0.21479260921478271,-1.6138147115707397,nan,30.701040983200073
316,-0.22528620064258575,-1.6644223928451538,nan,30.78444004058838
317,-0.20541644096374512,-1.5035821199417114,nan,30.868369102478027
318,-0.20074079930782318,-1.5368634462356567,nan,30.952433109283447
319,-0.2071741819381714,-1.613276481628418,nan,31.03364086151123
320,-0.21841810643672943,-1.6233912706375122,nan,31.115653038024902
321,-0.20316137373447418,-1.6020381450653076,nan,31.21817898750305
322,-0.20033323764801025,-1.5960569381713867,nan,31.303107023239136
323,-0.20590107142925262,-1.6019647121429443,nan,31.39468002319336
324,-0.2019885927438736,-1.4737342596054077,nan,31.474185943603516
325,-0.1993785947561264,-1.6176292896270752,nan,31.555727005004883
326,-0.20379264652729034,-1.547987461090088,nan,31.64124298095703
327,-0.21276259422302246,-1.613101601600647,nan,31.722191095352173
328,-0.20747292041778564,-1.6412148475646973,nan,31.80140519142151
329,-0.21347825229167938,-1.6247689723968506,nan,31.884050130844116
330,-0.20549453794956207,-1.6313567161560059,nan,31.96495819091797
331,-0.1950960010290146,-1.5345960855484009,nan,32.048081159591675
332,-0.21687202155590057,-1.4925934076309204,nan,32.12962198257446
333,-0.2098083645105362,-1.567246675491333,nan,32.21440505981445
334,-0.20116211473941803,-1.59128999710083,nan,32.29777503013611
335,-0.2106025665998459,-1.5590128898620605,nan,32.3778350353241
336,-0.19636501371860504,-1.5710208415985107,nan,32.45790505409241
337,-0.1980980783700943,-1.5965237617492676,nan,32.54115605354309
338,-0.2022617608308792,-1.5552191734313965,nan,32.628304958343506
339,-0.20454873144626617,-1.5577274560928345,nan,32.72198295593262
340,-0.21371299028396606,-1.588491678237915,nan,32.804611921310425
341,-0.20402498543262482,-1.5479235649108887,nan,32.88697409629822
342,-0.20182067155838013,-1.588229775428772,nan,32.97359609603882
343,-0.2117399424314499,-1.5944433212280273,nan,33.05632185935974
344,-0.19955730438232422,-1.4614737033843994,nan,33.14519381523132
345,-0.18666987121105194,-1.5447195768356323,nan,33.24029088020325
346,-0.20850229263305664,-1.5938316583633423,nan,33.32889485359192
347,-0.20285089313983917,-1.5870295763015747,nan,33.41220021247864
348,-0.21322709321975708,-1.6001474857330322,nan,33.509963035583496
349,-0.19636939465999603,-1.64359712600708,nan,33.60310387611389
350,-0.21911458671092987,-1.5479438304901123,-1.5735321760177612,34.155070781707764
351,-0.21073949337005615,-1.5599479675292969,nan,34.2769341468811
352,-0.20700573921203613,-1.5696775913238525,nan,34.4207661151886
353,-0.20316189527511597,-1.6122440099716187,nan,34.529520988464355
354,-0.2110505849123001,-1.5970149040222168,nan,34.643436908721924
355,-0.2077084630727768,-1.5617790222167969,nan,34.73194408416748
356,-0.21654951572418213,-1.6390862464904785,nan,34.821635007858276
357,-0.19932161271572113,-1.5680323839187622,nan,34.91031503677368
358,-0.19881708920001984,-1.5836519002914429,nan,35.00992512702942
359,-0.19625335931777954,-1.6016300916671753,nan,35.107622146606445
360,-0.21221566200256348,-1.6086663007736206,nan,35.19619607925415
361,-0.20604796707630157,-1.6108036041259766,nan,35.410857915878296
362,-0.2094905972480774,-1.554651141166687,nan,35.51512789726257
363,-0.2131720930337906,-1.5671825408935547,nan,35.6194851398468
364,-0.20826800167560577,-1.5453237295150757,nan,35.72675085067749
365,-0.20919539034366608,-1.5935204029083252,nan,35.8232901096344
366,-0.1986760050058365,-1.5806938409805298,nan,35.90956902503967
367,-0.1920192688703537,-1.4702367782592773,nan,36.01250100135803
368,-0.22885127365589142,-1.5602848529815674,nan,36.1014199256897
369,-0.18762916326522827,-1.6283677816390991,nan,36.187395095825195
370,-0.19869399070739746,-1.5545991659164429,nan,36.27285122871399
371,-0.20480234920978546,-1.5884169340133667,nan,36.356513023376465
372,-0.20402002334594727,-1.516339659690857,nan,36.44266700744629
373,-0.1979994773864746,-1.5710408687591553,nan,36.52884006500244
374,-0.19583801925182343,-1.526767373085022,nan,36.61707901954651
375,-0.20131130516529083,-1.578004002571106,nan,36.70340180397034
376,-0.2027866095304489,-1.4671257734298706,nan,36.80327320098877
377,-0.21069307625293732,-1.6687493324279785,nan,36.900481939315796
378,-0.21051239967346191,-1.5843499898910522,nan,36.994560956954956
379,-0.1982024759054184,-1.5783048868179321,nan,37.079572916030884
380,-0.21238653361797333,-1.5788629055023193,nan,37.1677610874176
381,-0.20736680924892426,-1.5696848630905151,nan,37.25640320777893
382,-0.19448430836200714,-1.5581060647964478,nan,37.34055995941162
383,-0.20440728962421417,-1.5117859840393066,nan,37.428714990615845
384,-0.1932281255722046,-1.5091259479522705,nan,37.5214581489563
385,-0.19901829957962036,-1.543453335762024,nan,37.614067792892456
386,-0.20941968262195587,-1.592198133468628,nan,37.70993614196777
387,-0.20530343055725098,-1.5960869789123535,nan,37.79680299758911
388,-0.2006601095199585,-1.6176130771636963,nan,37.878302812576294
389,-0.21826379001140594,-1.6067283153533936,nan,37.95889902114868
390,-0.21195006370544434,-1.5806245803833008,nan,38.059316873550415
391,-0.20931047201156616,-1.5187991857528687,nan,38.14544987678528
392,-0.21296335756778717,-1.6475070714950562,nan,38.226250886917114
393,-0.21250493824481964,-1.5715134143829346,nan,38.31040596961975
394,-0.19939185678958893,-1.6376547813415527,nan,38.41561317443848
395,-0.20353204011917114,-1.5525665283203125,nan,38.50359892845154
396,-0.2050163745880127,-1.5963982343673706,nan,38.62385082244873
397,-0.20863164961338043,-1.4672489166259766,nan,38.716357946395874
398,-0.21205256879329681,-1.5646463632583618,nan,38.80504393577576
399,-0.21288329362869263,-1.6583929061889648,nan,38.89182090759277
400,-0.20141394436359406,-1.5705044269561768,-1.560058093070984,39.37024188041687
401,-0.2008027583360672,-1.5353938341140747,nan,39.47583985328674
402,-0.20082418620586395,-1.5159990787506104,nan,39.5702691078186
403,-0.20325660705566406,-1.5353679656982422,nan,39.66903114318848
404,-0.20359785854816437,-1.585664987564087,nan,39.75352501869202
405,-0.19652651250362396,-1.523038387298584,nan,39.83678102493286
406,-0.20967863500118256,-1.6064178943634033,nan,39.91924691200256
407,-0.2013723999261856,-1.5620388984680176,nan,40.01519703865051
408,-0.19954393804073334,-1.449601173400879,nan,40.1021568775177
409,-0.20730899274349213,-1.6786189079284668,nan,40.191330909729004
410,-0.20664732158184052,-1.6136181354522705,nan,40.40273714065552
411,-0.2031509280204773,-1.5676534175872803,nan,40.52544093132019
412,-0.20405054092407227,-1.543622612953186,nan,40.61768698692322
413,-0.2053164690732956,-1.5900973081588745,nan,40.71587896347046
414,-0.20360666513442993,-1.5479862689971924,nan,40.80299520492554
415,-0.1989431381225586,-1.528059482574463,nan,40.88877606391907
416,-0.2036212682723999,-1.5244576930999756,nan,40.969423055648804
417,-0.1955968290567398,-1.5323351621627808,nan,41.05147099494934
418,-0.2032311111688614,-1.5848186016082764,nan,41.136552810668945
419,-0.21016377210617065,-1.5625154972076416,nan,41.229434967041016
420,-0.20682889223098755,-1.5191164016723633,nan,41.377342224121094
421,-0.2062419056892395,-1.529563307762146,nan,41.47883892059326
