Epoch,Loss,Train Reward,Eval Reward,Time
49,-0.4343813359737396,-8.068011283874512,nan,10.923561096191406
50,-0.391904354095459,-7.897735118865967,-8.538840770721436,12.039237976074219
51,-0.40913447737693787,-8.040722846984863,nan,12.28361201286316
52,-0.4258134961128235,-7.990551948547363,nan,12.488271951675415
53,-0.3799703121185303,-8.154998779296875,nan,12.71571683883667
54,-0.4041757881641388,-7.513740539550781,nan,12.942809104919434
55,-0.38469964265823364,-8.031085014343262,nan,13.150931119918823
56,-0.41140860319137573,-7.974802494049072,nan,13.377401113510132
57,-0.41001781821250916,-8.164640426635742,nan,13.599769115447998
58,-0.37145110964775085,-7.4452643394470215,nan,13.79621410369873
59,-0.4157485365867615,-7.950254440307617,nan,13.996823072433472
60,-0.3869413137435913,-7.828063488006592,nan,14.184053182601929
61,-0.38868626952171326,-7.746484756469727,nan,14.406105995178223
62,-0.3758544623851776,-7.73306131362915,nan,14.623456001281738
63,-0.372333288192749,-7.612203598022461,nan,14.818464040756226
64,-0.36095181107521057,-7.6348066329956055,nan,15.070329904556274
65,-0.36679714918136597,-7.782940864562988,nan,15.266975164413452
66,-0.41168448328971863,-7.756927490234375,nan,15.471492290496826
67,-0.38363295793533325,-8.03897476196289,nan,15.6664719581604
68,-0.430682510137558,-7.789370059967041,nan,15.869187116622925
69,-0.3500129282474518,-7.974888324737549,nan,16.047346115112305
70,-0.37070444226264954,-8.157668113708496,nan,16.322432041168213
71,-0.39002272486686707,-8.026430130004883,nan,16.529015064239502
72,-0.39681604504585266,-8.303019523620605,nan,16.729678869247437
73,-0.4098908305168152,-7.910323143005371,nan,16.935449838638306
74,-0.36707064509391785,-7.959897041320801,nan,17.134217977523804
75,-0.3738132119178772,-8.20262622833252,nan,17.32558798789978
76,-0.3495652675628662,-8.111593246459961,nan,17.534786224365234
77,-0.35718783736228943,-7.773364067077637,nan,17.741475105285645
78,-0.3570863604545593,-7.684313774108887,nan,17.932894945144653
79,-0.3891722559928894,-7.891518592834473,nan,18.126092195510864
80,-0.3359483778476715,-8.013627052307129,nan,18.31570792198181
81,-0.34893304109573364,-7.659348011016846,nan,18.506288051605225
82,-0.3926631808280945,-8.137420654296875,nan,18.712414026260376
83,-0.362473726272583,-8.131610870361328,nan,18.91621208190918
84,-0.36408889293670654,-7.997481346130371,nan,19.106256008148193
85,-0.3617301881313324,-8.182948112487793,nan,19.310402154922485
86,-0.31965023279190063,-7.745123386383057,nan,19.49588418006897
87,-0.36019232869148254,-7.872217655181885,nan,19.70643424987793
88,-0.38832199573516846,-7.758392333984375,nan,19.96495485305786
89,-0.34578683972358704,-7.862715244293213,nan,20.166855096817017
90,-0.33653876185417175,-7.888613700866699,nan,20.364002227783203
91,-0.3012621998786926,-7.61882209777832,nan,20.545903205871582
92,-0.3404359519481659,-7.976513385772705,nan,20.7368221282959
93,-0.3549482822418213,-7.959720134735107,nan,20.934598922729492
94,-0.38803160190582275,-7.964898109436035,nan,21.124444007873535
95,-0.3423069417476654,-7.7315287590026855,nan,21.318993091583252
96,-0.3435821831226349,-7.888105392456055,nan,21.52535104751587
97,-0.3368837237358093,-7.754703044891357,nan,21.71601700782776
98,-0.35230469703674316,-7.720946311950684,nan,21.937416076660156
99,-0.330163836479187,-7.727203845977783,nan,22.14494013786316
100,-0.32142576575279236,-7.604585647583008,-8.234646034240722,23.26797389984131
101,-0.3430432081222534,-7.815425872802734,nan,23.489421129226685
102,-0.359785795211792,-7.958456993103027,nan,23.751554250717163
103,-0.35517463088035583,-7.71883487701416,nan,23.955169200897217
104,-0.3567171096801758,-7.677803993225098,nan,24.15140414237976
105,-0.3207120895385742,-7.868014812469482,nan,24.34814214706421
106,-0.3342723250389099,-7.894112586975098,nan,24.564635038375854
107,-0.3279789388179779,-7.677262306213379,nan,24.75308609008789
108,-0.3267509639263153,-7.821805000305176,nan,24.943801164627075
109,-0.36871138215065,-7.873034477233887,nan,25.1460440158844
110,-0.31818920373916626,-7.869653701782227,nan,25.34938406944275
111,-0.3407997190952301,-7.876944541931152,nan,25.539001941680908
112,-0.3875821828842163,-8.078987121582031,nan,25.72654700279236
113,-0.33351200819015503,-7.819085597991943,nan,25.901560068130493
114,-0.31982171535491943,-7.862464427947998,nan,26.09806489944458
115,-0.3127138018608093,-7.797656536102295,nan,26.293678045272827
116,-0.27699607610702515,-8.078134536743164,nan,26.47223711013794
117,-0.31755489110946655,-8.033015251159668,nan,26.663589000701904
118,-0.3349723815917969,-7.708351135253906,nan,26.854953050613403
119,-0.31627804040908813,-8.150105476379395,nan,27.05268406867981
120,-0.3294832706451416,-7.927457809448242,nan,27.256916046142578
121,-0.31212079524993896,-7.783627033233643,nan,27.452080965042114
122,-0.31665852665901184,-8.037322998046875,nan,27.64067792892456
123,-0.31220269203186035,-7.772738933563232,nan,27.897494077682495
124,-0.33659544587135315,-7.856732368469238,nan,28.088270902633667
125,-0.3188282251358032,-8.113853454589844,nan,28.28735899925232
126,-0.3155462145805359,-8.114253044128418,nan,28.49401617050171
127,-0.31592488288879395,-7.963532447814941,nan,28.6969211101532
128,-0.3090531826019287,-7.890051364898682,nan,28.906440019607544
129,-0.31285542249679565,-7.459259986877441,nan,29.090853929519653
130,-0.310823917388916,-7.7633466720581055,nan,29.283924102783203
131,-0.31071484088897705,-7.923689842224121,nan,29.47693395614624
132,-0.3025074005126953,-7.877305030822754,nan,29.664774894714355
133,-0.3104608356952667,-8.151580810546875,nan,29.8732590675354
134,-0.3016500771045685,-8.251733779907227,nan,30.06394910812378
135,-0.29153332114219666,-8.13288688659668,nan,30.250553131103516
136,-0.2652061879634857,-7.871123313903809,nan,30.438820838928223
137,-0.29294711351394653,-7.889176368713379,nan,30.62556290626526
138,-0.2931441068649292,-7.685142517089844,nan,30.806775093078613
139,-0.28550809621810913,-7.903243541717529,nan,31.001188278198242
140,-0.28384533524513245,-7.618595123291016,nan,31.24557113647461
141,-0.2978910803794861,-7.765932083129883,nan,31.485011100769043
142,-0.2795450687408447,-7.632335186004639,nan,31.69869613647461
143,-0.2942312955856323,-8.001334190368652,nan,31.89561104774475
144,-0.29731106758117676,-7.602700710296631,nan,32.08094906806946
145,-0.2707907259464264,-7.740396976470947,nan,32.35683798789978
146,-0.25737932324409485,-7.834423065185547,nan,32.77191400527954
147,-0.2506176233291626,-7.838709831237793,nan,33.019558906555176
148,-0.26550954580307007,-7.736676216125488,nan,33.270020961761475
149,-0.2993175983428955,-8.016302108764648,nan,33.51524806022644
150,-0.2805987000465393,-7.914083957672119,-8.178664684295654,34.7089741230011
151,-0.3025719225406647,-7.696385383605957,nan,34.91604685783386
152,-0.28322285413742065,-7.750788688659668,nan,35.11021709442139
153,-0.30908942222595215,-7.658571720123291,nan,35.323845863342285
154,-0.2680940628051758,-7.803454875946045,nan,35.51483511924744
155,-0.2738480865955353,-7.823751926422119,nan,35.715381145477295
156,-0.2755972146987915,-7.58940315246582,nan,35.908686876297
157,-0.2609561085700989,-8.046799659729004,nan,36.095938205718994
158,-0.2553919851779938,-7.73764705657959,nan,36.28745102882385
159,-0.26550132036209106,-7.701992034912109,nan,36.550662994384766
160,-0.2820196747779846,-7.613616943359375,nan,36.745776891708374
161,-0.24252057075500488,-8.126968383789062,nan,36.92728304862976
162,-0.2849113643169403,-7.956075668334961,nan,37.11214804649353
163,-0.2594403922557831,-8.010622024536133,nan,37.30398607254028
164,-0.25809991359710693,-8.152624130249023,nan,37.49400496482849
165,-0.24555468559265137,-8.000012397766113,nan,37.689306020736694
166,-0.2799234986305237,-7.672440052032471,nan,37.91664695739746
167,-0.2605884373188019,-7.800772190093994,nan,38.121285915374756
168,-0.20504707098007202,-7.94931173324585,nan,38.32841086387634
169,-0.23845820128917694,-7.588354110717773,nan,38.52639603614807
170,-0.2702791690826416,-7.8542070388793945,nan,38.72123599052429
171,-0.2589086890220642,-7.460058689117432,nan,38.9145450592041
172,-0.24868792295455933,-7.601626873016357,nan,39.11178207397461
173,-0.22637519240379333,-8.150835990905762,nan,39.32998704910278
174,-0.24588267505168915,-7.921046257019043,nan,39.544204235076904
175,-0.24794627726078033,-7.812844753265381,nan,39.73342227935791
176,-0.2584631145000458,-7.84525203704834,nan,39.921319007873535
177,-0.22665520012378693,-7.711333274841309,nan,40.097290992736816
178,-0.26284894347190857,-7.6605000495910645,nan,40.28034687042236
179,-0.26781734824180603,-7.691884517669678,nan,40.51381206512451
180,-0.2705012857913971,-7.749958038330078,nan,40.711491107940674
181,-0.2696249783039093,-7.6910881996154785,nan,40.986035108566284
182,-0.2906803488731384,-7.757683277130127,nan,41.18411207199097
183,-0.24360136687755585,-7.983846664428711,nan,41.37477707862854
184,-0.31119176745414734,-7.732774257659912,nan,41.57523322105408
185,-0.2249465137720108,-8.015960693359375,nan,41.759033203125
186,-0.2602177560329437,-7.695966720581055,nan,41.95855116844177
187,-0.28087860345840454,-8.279572486877441,nan,42.16405200958252
188,-0.29447102546691895,-7.890209197998047,nan,42.371829986572266
189,-0.2777464985847473,-7.814889430999756,nan,42.58886098861694
190,-0.2692514955997467,-7.738146781921387,nan,42.80500102043152
191,-0.2896496057510376,-7.642414093017578,nan,42.99854016304016
192,-0.241261824965477,-7.643578052520752,nan,43.22399115562439
193,-0.26074162125587463,-7.727092742919922,nan,43.40673494338989
194,-0.31047940254211426,-7.842974662780762,nan,43.60762310028076
195,-0.29002323746681213,-7.5450286865234375,nan,43.81251788139343
196,-0.230841264128685,-7.483654499053955,nan,44.03217911720276
197,-0.2744232714176178,-7.558228492736816,nan,44.22069215774536
198,-0.26840949058532715,-7.877493858337402,nan,44.43006706237793
199,-0.260696142911911,-7.756322860717773,nan,44.61579203605652
200,-0.27113640308380127,-7.823596954345703,-8.010737133026122,45.77052593231201
201,-0.28543439507484436,-7.719233989715576,nan,45.994431018829346
202,-0.27971673011779785,-7.738742351531982,nan,46.20121192932129
203,-0.26356256008148193,-7.649839401245117,nan,46.456132888793945
204,-0.2513241767883301,-7.457187175750732,nan,46.73612904548645
205,-0.26861950755119324,-7.796741485595703,nan,47.28304696083069
206,-0.2940053939819336,-7.824407577514648,nan,47.61392426490784
207,-0.2756381630897522,-7.681016445159912,nan,47.82996416091919
208,-0.29257848858833313,-7.682268142700195,nan,48.09244394302368
209,-0.25442972779273987,-7.809031963348389,nan,48.409980058670044
210,-0.2440412938594818,-7.644225120544434,nan,48.69460701942444
211,-0.2490515410900116,-7.630570411682129,nan,48.99615693092346
212,-0.2790326178073883,-8.328326225280762,nan,49.23239302635193
213,-0.2432010918855667,-7.282715797424316,nan,49.709490060806274
214,-0.24125663936138153,-7.927126407623291,nan,50.025954246520996
215,-0.26502591371536255,-8.138436317443848,nan,50.34901785850525
216,-0.22835808992385864,-7.592612266540527,nan,50.6262469291687
217,-0.2416013777256012,-7.687216758728027,nan,50.88580012321472
218,-0.27364838123321533,-7.754746913909912,nan,51.176185846328735
219,-0.2843165993690491,-7.715312957763672,nan,51.50071907043457
220,-0.25924190878868103,-7.760725021362305,nan,51.70059609413147
221,-0.22781945765018463,-8.039434432983398,nan,51.898730993270874
222,-0.278154194355011,-7.756123065948486,nan,52.11677694320679
223,-0.23955729603767395,-7.564621925354004,nan,52.33315896987915
224,-0.2717667520046234,-7.478487491607666,nan,52.568103075027466
225,-0.24287982285022736,-8.0093355178833,nan,52.78429818153381
226,-0.2887345850467682,-7.643775939941406,nan,53.039719104766846
227,-0.2393801063299179,-7.759220600128174,nan,53.226978063583374
228,-0.23847870528697968,-8.044290542602539,nan,53.452539920806885
229,-0.26061105728149414,-7.478978633880615,nan,53.71680998802185
230,-0.2724202573299408,-7.8473615646362305,nan,53.9544460773468
231,-0.23951852321624756,-8.179377555847168,nan,54.1656711101532
232,-0.23840515315532684,-7.637951374053955,nan,54.42339205741882
233,-0.2604227662086487,-7.624683856964111,nan,54.66497015953064
234,-0.22994238138198853,-7.647281169891357,nan,54.88835692405701
235,-0.22287054359912872,-7.67534875869751,nan,55.08210015296936
236,-0.25582581758499146,-7.740273475646973,nan,55.284916162490845
237,-0.26537203788757324,-7.6248393058776855,nan,55.49154591560364
238,-0.24361330270767212,-7.550723075866699,nan,55.68267607688904
239,-0.24547983705997467,-7.718230724334717,nan,55.88573408126831
240,-0.21002860367298126,-7.80202579498291,nan,56.1395320892334
241,-0.25350189208984375,-7.720531463623047,nan,56.33279895782471
242,-0.251252681016922,-7.735755443572998,nan,56.540292263031006
243,-0.2309660166501999,-7.772643566131592,nan,56.72543120384216
244,-0.2711702585220337,-7.791097640991211,nan,56.921462059020996
245,-0.2513916492462158,-7.608008861541748,nan,57.10922288894653
246,-0.213407963514328,-7.597766399383545,nan,57.28329610824585
247,-0.2569216787815094,-7.613597393035889,nan,57.46939301490784
248,-0.2593759000301361,-7.815237998962402,nan,57.6760630607605
249,-0.21986731886863708,-7.776025295257568,nan,57.85585808753967
250,-0.2705884575843811,-7.848718643188477,-7.82073483467102,58.986963987350464
251,-0.23610535264015198,-7.740789413452148,nan,59.182475090026855
252,-0.2885441780090332,-7.874405384063721,nan,59.373887062072754
253,-0.2396707981824875,-7.648777484893799,nan,59.61810517311096
254,-0.22374501824378967,-7.582554340362549,nan,59.81699299812317
255,-0.2382848858833313,-7.859315395355225,nan,60.00854301452637
256,-0.24770845472812653,-7.561710357666016,nan,60.20187187194824
257,-0.26823920011520386,-7.872131824493408,nan,60.407180070877075
258,-0.26080378890037537,-7.81175422668457,nan,60.61064100265503
259,-0.2689768671989441,-7.549992084503174,nan,60.808424949645996
260,-0.2602401375770569,-7.735167503356934,nan,60.99815893173218
261,-0.2711773216724396,-7.695964813232422,nan,61.19919800758362
262,-0.2793036699295044,-7.769640922546387,nan,61.41350197792053
263,-0.25544801354408264,-7.691446304321289,nan,61.59471917152405
264,-0.2267545610666275,-7.7692670822143555,nan,61.80718016624451
265,-0.2673867642879486,-7.4766082763671875,nan,62.001713037490845
266,-0.25624769926071167,-7.611639976501465,nan,62.18388319015503
267,-0.23892530798912048,-7.579768180847168,nan,62.42529487609863
268,-0.25643590092658997,-7.769496440887451,nan,62.65303111076355
269,-0.272269606590271,-7.640427112579346,nan,62.872910261154175
270,-0.29074883460998535,-7.628255844116211,nan,63.06427025794983
271,-0.23128217458724976,-7.301914691925049,nan,63.596400022506714
272,-0.24180488288402557,-7.391958236694336,nan,63.87395000457764
273,-0.2506294846534729,-7.906886577606201,nan,64.1130518913269
274,-0.2443026900291443,-7.840196132659912,nan,64.31634426116943
275,-0.22408652305603027,-7.441783905029297,nan,64.5118191242218
276,-0.2565867602825165,-7.793699741363525,nan,64.79343700408936
277,-0.2530319392681122,-7.481679439544678,nan,64.98193001747131
278,-0.24242213368415833,-7.8694939613342285,nan,65.16667199134827
279,-0.21849308907985687,-7.418817043304443,nan,65.35629296302795
280,-0.23919543623924255,-7.760933876037598,nan,65.56429290771484
281,-0.2551373839378357,-7.416831970214844,nan,65.76309299468994
282,-0.2637313902378082,-7.882436752319336,nan,65.95521306991577
283,-0.264492392539978,-7.6271820068359375,nan,66.15787601470947
284,-0.2498428076505661,-7.795605659484863,nan,66.37585425376892
285,-0.23207655549049377,-7.693776607513428,nan,66.56894612312317
286,-0.23024588823318481,-7.970067024230957,nan,66.7629771232605
287,-0.2389196753501892,-8.199891090393066,nan,66.97616314888
288,-0.23302266001701355,-7.5562744140625,nan,67.2359209060669
289,-0.26316380500793457,-7.705722808837891,nan,67.4868540763855
290,-0.27093690633773804,-7.644417762756348,nan,67.70972919464111
291,-0.23335357010364532,-7.738551139831543,nan,67.91926193237305
292,-0.2910292148590088,-7.847769737243652,nan,68.12293195724487
293,-0.2491665631532669,-7.55067253112793,nan,68.3042299747467
294,-0.22182458639144897,-7.589778900146484,nan,68.52129912376404
295,-0.23107042908668518,-7.768755912780762,nan,68.73175716400146
296,-0.25883522629737854,-7.710084915161133,nan,68.94451117515564
297,-0.25477519631385803,-7.65160608291626,nan,69.18226909637451
298,-0.2591021656990051,-7.61864709854126,nan,69.484206199646
299,-0.24792331457138062,-7.695250034332275,nan,69.67763304710388
300,-0.28422626852989197,-7.55807638168335,-7.740731239318848,70.73087000846863
301,-0.25203701853752136,-7.673070430755615,nan,70.92973399162292
302,-0.25101950764656067,-7.932944297790527,nan,71.13348627090454
303,-0.25494617223739624,-7.686789035797119,nan,71.31458306312561
304,-0.2578636705875397,-7.460059642791748,nan,71.5150511264801
305,-0.21821975708007812,-7.443424224853516,nan,71.70214986801147
306,-0.2470703125,-7.499842166900635,nan,71.88926124572754
307,-0.2639561891555786,-7.580024242401123,nan,72.10715508460999
308,-0.3091176748275757,-7.710916042327881,nan,72.3210289478302
309,-0.2620333135128021,-7.627259731292725,nan,72.52666902542114
310,-0.25772204995155334,-7.229713439941406,nan,72.73271989822388
311,-0.27428191900253296,-7.692561149597168,nan,72.98882412910461
312,-0.2814481854438782,-7.706683158874512,nan,73.19544410705566
313,-0.22209331393241882,-7.530765533447266,nan,73.41505694389343
314,-0.23294779658317566,-7.470508575439453,nan,73.60006308555603
315,-0.30531659722328186,-7.758790493011475,nan,73.82177209854126
316,-0.26054847240448,-7.413566589355469,nan,74.03182697296143
317,-0.23394282162189484,-7.708568572998047,nan,74.23761105537415
318,-0.25035741925239563,-7.778332233428955,nan,74.44888997077942
319,-0.2526164948940277,-7.855268478393555,nan,74.64717507362366
320,-0.26972055435180664,-7.641030788421631,nan,74.84277105331421
321,-0.20859380066394806,-7.312960147857666,nan,75.03011894226074
322,-0.24663081765174866,-7.833272457122803,nan,75.22491025924683
323,-0.24220062792301178,-7.699420928955078,nan,75.40494918823242
324,-0.2838766276836395,-7.844600200653076,nan,75.59708023071289
325,-0.2491506040096283,-7.468479633331299,nan,75.8368148803711
326,-0.26021891832351685,-7.7148027420043945,nan,76.03143095970154
327,-0.264801025390625,-7.612640380859375,nan,76.22955799102783
328,-0.2531546950340271,-7.202047348022461,nan,76.44092011451721
329,-0.23949065804481506,-7.699190139770508,nan,76.64993906021118
330,-0.23730653524398804,-7.448371887207031,nan,76.85620903968811
331,-0.2947244644165039,-7.91245174407959,nan,77.03571510314941
332,-0.28321266174316406,-7.741116046905518,nan,77.23019599914551
333,-0.23440009355545044,-7.681401252746582,nan,77.43681907653809
334,-0.29065680503845215,-7.621448993682861,nan,77.70507597923279
335,-0.24027642607688904,-8.069665908813477,nan,77.88633823394775
336,-0.2780236303806305,-7.799417495727539,nan,78.07906103134155
337,-0.250289648771286,-7.898155689239502,nan,78.25962615013123
338,-0.2587134540081024,-7.807986259460449,nan,78.46107196807861
339,-0.28520146012306213,-7.563305854797363,nan,78.67930102348328
340,-0.25022560358047485,-7.882719039916992,nan,78.90914583206177
341,-0.28569063544273376,-7.896503925323486,nan,79.10871005058289
342,-0.2671806216239929,-7.792623043060303,nan,79.35278224945068
343,-0.2570699453353882,-7.652739524841309,nan,79.55618000030518
344,-0.23377393186092377,-8.034503936767578,nan,79.77023315429688
345,-0.2692932188510895,-7.468900203704834,nan,80.03216004371643
346,-0.2475501000881195,-7.4736528396606445,nan,80.24247193336487
347,-0.26557570695877075,-7.802661418914795,nan,80.44334506988525
348,-0.2592357099056244,-7.892378807067871,nan,80.62612509727478
349,-0.3018592894077301,-7.659908294677734,nan,80.84517097473145
350,-0.2508862316608429,-7.512633323669434,-7.799083614349366,81.98747611045837
351,-0.2660549283027649,-7.571262359619141,nan,82.1989278793335
352,-0.2520439624786377,-7.673306941986084,nan,82.52382707595825
353,-0.2593435049057007,-7.5733866691589355,nan,82.72876596450806
354,-0.2648935317993164,-7.687251091003418,nan,82.93410015106201
355,-0.2597538232803345,-7.766340732574463,nan,83.12892389297485
356,-0.2680943012237549,-7.9994635581970215,nan,83.31933116912842
357,-0.2558695077896118,-7.636538982391357,nan,83.54272222518921
358,-0.2575753331184387,-7.602843761444092,nan,83.75275802612305
359,-0.270527184009552,-7.583079814910889,nan,83.94411396980286
360,-0.2432323843240738,-7.442035675048828,nan,84.15006494522095
361,-0.23356813192367554,-7.6570281982421875,nan,84.33965802192688
362,-0.24256740510463715,-7.693926811218262,nan,84.5199990272522
363,-0.2551879286766052,-7.929064750671387,nan,84.70935916900635
364,-0.24355806410312653,-7.731785297393799,nan,84.90360808372498
365,-0.2485705018043518,-7.666238784790039,nan,85.09266805648804
366,-0.25822463631629944,-7.564182758331299,nan,85.28249502182007
367,-0.28504884243011475,-7.7718024253845215,nan,85.69625186920166
368,-0.2744295597076416,-7.712924003601074,nan,85.95154309272766
369,-0.24983344972133636,-7.521273612976074,nan,86.2333550453186
370,-0.2651233673095703,-7.718671798706055,nan,86.45094609260559
371,-0.25200796127319336,-7.758784294128418,nan,86.69590616226196
372,-0.25587430596351624,-7.627161502838135,nan,86.9256899356842
373,-0.27557721734046936,-7.6135149002075195,nan,87.14538717269897
374,-0.24398699402809143,-7.6271772384643555,nan,87.36547112464905
375,-0.27857840061187744,-7.434928894042969,nan,87.57243299484253
376,-0.2646883726119995,-7.530230522155762,nan,87.78400015830994
377,-0.2547452449798584,-7.587850570678711,nan,88.38217091560364
378,-0.2619032859802246,-7.482241630554199,nan,88.64468789100647
379,-0.24095004796981812,-7.483235836029053,nan,88.85224723815918
380,-0.25441431999206543,-7.532610893249512,nan,89.07505512237549
381,-0.25485309958457947,-7.88123083114624,nan,89.44669008255005
382,-0.26414915919303894,-7.7265753746032715,nan,89.70271492004395
383,-0.30378663539886475,-7.674985885620117,nan,89.91708183288574
384,-0.2549176514148712,-7.47605037689209,nan,90.11511707305908
385,-0.2520751655101776,-7.390656471252441,nan,90.53700995445251
386,-0.2566845118999481,-7.553335666656494,nan,90.75241708755493
387,-0.28500089049339294,-7.914443016052246,nan,90.9953601360321
388,-0.23385748267173767,-7.852602958679199,nan,91.18901705741882
389,-0.24606259167194366,-7.469874858856201,nan,91.41118693351746
390,-0.21489788591861725,-7.645480632781982,nan,91.60544109344482
391,-0.2704336643218994,-7.490871429443359,nan,91.81502103805542
392,-0.2728431522846222,-7.711668014526367,nan,92.02257513999939
393,-0.26536697149276733,-7.500909328460693,nan,92.32656812667847
394,-0.23300562798976898,-7.878915309906006,nan,92.53555798530579
395,-0.26644545793533325,-7.587026119232178,nan,92.76008987426758
396,-0.2208770364522934,-7.487099647521973,nan,92.95410323143005
397,-0.28619837760925293,-7.812155246734619,nan,93.18775820732117
398,-0.265523225069046,-7.851888179779053,nan,93.42273211479187
399,-0.27304112911224365,-7.743309020996094,nan,93.64517307281494
400,-0.24302466213703156,-7.901421070098877,-7.766024541854859,94.76775193214417
401,-0.2385398894548416,-7.4587931632995605,nan,94.98341512680054
402,-0.2518138587474823,-7.469293117523193,nan,95.1755039691925
403,-0.22451026737689972,-7.9033002853393555,nan,95.37337517738342
404,-0.2525010406970978,-7.58035135269165,nan,95.56388115882874
405,-0.2325492650270462,-7.850874900817871,nan,95.8143298625946
406,-0.2741474211215973,-7.748177528381348,nan,96.01225209236145
407,-0.2607312798500061,-7.512259483337402,nan,96.23250794410706
408,-0.23518237471580505,-7.222640037536621,nan,96.45377492904663
409,-0.2564014494419098,-7.672369003295898,nan,96.67085218429565
410,-0.23792505264282227,-7.638344764709473,nan,96.87626719474792
411,-0.26699984073638916,-7.548283100128174,nan,97.08198308944702
412,-0.257952481508255,-7.629750728607178,nan,97.43538689613342
413,-0.26195091009140015,-7.7725372314453125,nan,97.70255494117737
414,-0.25339531898498535,-7.543881416320801,nan,97.92294001579285
415,-0.2601572275161743,-7.80120849609375,nan,98.12970495223999
416,-0.24029776453971863,-7.588197708129883,nan,98.36958384513855
417,-0.25157663226127625,-7.328440189361572,nan,98.60496425628662
418,-0.24348199367523193,-7.774437427520752,nan,98.93420195579529
419,-0.24576619267463684,-7.553617477416992,nan,99.1796669960022
420,-0.24241390824317932,-7.527094841003418,nan,99.41549301147461
421,-0.2453615963459015,-7.688501834869385,nan,99.65524625778198
422,-0.26599058508872986,-7.729554653167725,nan,99.95247316360474
423,-0.2508182227611542,-8.124557495117188,nan,100.18964886665344
424,-0.24177531898021698,-7.462683200836182,nan,100.50907397270203
425,-0.22758382558822632,-7.55715274810791,nan,100.74330615997314
426,-0.28433942794799805,-7.791716575622559,nan,100.95707297325134
427,-0.24044831097126007,-7.656922817230225,nan,101.19883012771606
428,-0.2369404435157776,-7.478250503540039,nan,101.5005362033844
429,-0.2512330710887909,-7.721122741699219,nan,101.7138729095459
430,-0.2766060531139374,-7.899559020996094,nan,101.90768790245056
431,-0.22794659435749054,-7.580508232116699,nan,102.11190891265869
432,-0.2667839527130127,-7.406264781951904,nan,102.32677793502808
433,-0.26498132944107056,-7.340561866760254,nan,102.53388118743896
