Epoch,Loss,Time
406,-0.19012092053890228,10.349000930786133
407,-0.12186194956302643,10.3717520236969
408,-0.11528736352920532,10.394737005233765
409,-0.13408887386322021,10.417564868927002
410,-0.1264439821243286,10.43970799446106
411,-0.11725594103336334,10.462023973464966
412,-0.13177797198295593,10.485658168792725
413,-0.06778714060783386,10.508411884307861
414,-0.07414685189723969,10.531383991241455
415,-0.09512852877378464,10.553920984268188
416,-0.02494090050458908,10.577306985855103
417,-0.0776161402463913,10.600932121276855
418,-0.06182309240102768,10.624550819396973
419,-0.05942721292376518,10.650245904922485
420,-0.07300388813018799,10.672922849655151
421,-0.07012110203504562,10.7186119556427
422,-0.055991142988204956,10.753305196762085
423,-0.05686099827289581,10.778833866119385
424,-0.05552604794502258,10.80297589302063
425,-0.07697124779224396,10.826560020446777
426,-0.08308476209640503,10.850626945495605
427,-0.06710167229175568,10.874183893203735
428,-0.055509813129901886,10.898792028427124
429,-0.04039343446493149,10.921012878417969
430,-0.046016059815883636,10.944545030593872
431,-0.08697885274887085,10.967737197875977
432,-0.063104048371315,10.991345882415771
433,-0.10691855847835541,11.015938997268677
434,-0.04645254462957382,11.03911304473877
435,-0.06683271378278732,11.062716960906982
436,-0.03705275431275368,11.085109949111938
437,-0.044743817299604416,11.108736038208008
438,-0.07711227983236313,11.132270097732544
439,-0.06977484375238419,11.155241966247559
440,-0.07101311534643173,11.179723978042603
441,-0.08047773689031601,11.20235800743103
442,-0.10608410835266113,11.226474046707153
443,-0.06450966000556946,11.249661922454834
444,-0.05816395580768585,11.28927993774414
445,-0.04622126743197441,11.312810897827148
446,-0.07147279381752014,11.336356163024902
447,-0.07769118249416351,11.360228776931763
448,-0.0874120220541954,11.383046865463257
449,-0.11377696692943573,11.406855821609497
450,-0.1040254533290863,11.430773973464966
451,-0.04544457048177719,11.457724809646606
452,-0.06830814480781555,11.481711149215698
453,-0.07065096497535706,11.504734992980957
454,-0.032678525894880295,11.64864993095398
455,-0.06772858649492264,11.673800945281982
456,-0.07045163214206696,11.697901010513306
457,-0.12305164337158203,11.720927000045776
458,-0.1046302393078804,11.743839025497437
459,-0.07248224318027496,11.767313957214355
460,-0.08724810928106308,11.790714025497437
461,-0.04949360340833664,11.814661026000977
462,-0.1134825125336647,11.837821006774902
463,-0.07479385286569595,11.861377000808716
464,-0.09797950088977814,11.885719060897827
465,-0.0695771649479866,11.91002106666565
466,-0.12521782517433167,11.935276985168457
467,-0.11224072426557541,11.958969116210938
468,-0.08512967079877853,11.983892917633057
469,-0.16542813181877136,12.007829904556274
470,-0.09149891883134842,12.031903982162476
471,-0.05768891051411629,12.055347919464111
472,-0.06304947286844254,12.078135967254639
473,-0.14621755480766296,12.101181983947754
474,-0.12384554743766785,12.12391710281372
475,-0.17010140419006348,12.147857904434204
476,-0.21959051489830017,12.170422077178955
477,-0.18832352757453918,12.193363904953003
478,-0.14786167442798615,12.217173099517822
479,-0.18673443794250488,12.241420984268188
480,-0.15920928120613098,12.266692161560059
481,-0.2258814424276352,12.29079294204712
482,-0.18432508409023285,12.315853118896484
483,-0.17522668838500977,12.339439868927002
484,-0.19587580859661102,12.363677978515625
485,-0.1681155562400818,12.386198043823242
486,-0.17542017996311188,12.409342050552368
487,-0.15267735719680786,12.43250298500061
488,-0.15805977582931519,12.455779075622559
489,-0.1841081976890564,12.4792640209198
490,-0.1944960057735443,12.509095907211304
491,-0.21708270907402039,12.532091856002808
492,-0.18198204040527344,12.555284023284912
493,-0.1379973441362381,12.5780668258667
494,-0.15041998028755188,12.635690927505493
495,-0.15944601595401764,12.676480054855347
496,-0.10990984737873077,12.703575134277344
497,-0.14232157170772552,12.728763818740845
498,-0.16921386122703552,12.75513505935669
499,-0.10856963694095612,12.779217958450317
500,-0.15265578031539917,12.803998947143555
